p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030213792162812886
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Csad	6	210;4511;5812;11824;16970;17176	BRDN0003497491;BRDN0003497493;BRDN0003497488;BRDN0003497490;BRDN0003497489;BRDN0003497492	3	0.6928201091340117	0.8045100142859986	0.5548030603570416	0.8691799959840325	0.868125210896319
Pmm2	6	6364;9773;12828;12913;13471;15992	BRDN0003505563;BRDN0003505560;BRDN0003505561;BRDN0003505558;BRDN0003505562;BRDN0003505559	2	0.6928125067389661	0.6498448381491115	0.5548787442923193	0.8687599670549508	0.868125210896319
Angptl3	6	2729;3082;8127;15916;16119;17327	BRDN0003495021;BRDN0003495017;BRDN0003495020;BRDN0003495018;BRDN0003495019;BRDN0003495016	2	0.6927054723624659	0.5379810897497096	0.554919276447231	0.8682854560880203	0.868125210896319
Slc37a3	6	6342;9770;12022;12715;12904;16743	BRDN0003507873;BRDN0003507869;BRDN0003507871;BRDN0003507868;BRDN0003507870;BRDN0003507872	2	0.6924710986860031	0.64843375751578	0.5552560878937985	0.8682748354626417	0.868125210896319
Pigw	6	5149;9768;10190;12787;15626;15892	BRDN0003505035;BRDN0003505030;BRDN0003505034;BRDN0003505031;BRDN0003505033;BRDN0003505032	2	0.6922436570306061	0.5675556370893411	0.555503943814542	0.868125210896319	0.868125210896319
Gria3	6	6228;9760;11725;14528;14881;15545	BRDN0003500283;BRDN0003500282;BRDN0003500278;BRDN0003500281;BRDN0003500279;BRDN0003500280	2	0.6913351994827178	0.6415388166124858	0.5565645949833388	0.8692451987162527	0.8682376514842461
Hsd17b2	6	2869;9759;11210;12739;12971;16960	BRDN0003501010;BRDN0003501011;BRDN0003501015;BRDN0003501012;BRDN0003501014;BRDN0003501013	2	0.6912217894999813	0.5440737489212429	0.5566707677077094	0.8688740148223482	0.8682376514842461
Atp4a	6	1840;3092;7184;10711;12197;13069	BRDN0003495573;BRDN0003495568;BRDN0003495570;BRDN0003495571;BRDN0003495572;BRDN0003495569	2	0.6910305303789204	0.5572391664483114	0.5568655372662675	0.8686414893036161	0.8682376514842461
Scn1a	6	2217;5005;5829;10119;15315;16404	BRDN0003506263;BRDN0003506265;BRDN0003506262;BRDN0003506260;BRDN0003506264;BRDN0003506261	3	0.6907836393395971	0.5423935581740037	0.5571535666502864	0.8685546347472385	0.8682376514842461
Keg1	6	257;5475;5830;11841;15603;16529	BRDN0003510487;BRDN0003510488;BRDN0003510484;BRDN0003510489;BRDN0003510485;BRDN0003510486	3	0.6906642675700528	0.7621929625895918	0.5572938150801137	0.8682376514842461	0.8682376514842461
Gde1	6	2540;4788;6311;8604;13247;15123	BRDN0003499732;BRDN0003499733;BRDN0003499736;BRDN0003499737;BRDN0003499734;BRDN0003499735	4	0.6888477283212628	0.5618609234200905	0.5595047903268039	0.8711451664546108	0.8707750717104976
Tk2	6	5564;9737;10226;10619;12117;17130	BRDN0003509287;BRDN0003509288;BRDN0003509285;BRDN0003509286;BRDN0003509289;BRDN0003509284	2	0.6887350369357909	0.5651878405927206	0.5596116804344473	0.8707750717104976	0.8707750717104976
Slc29a2	6	2956;5751;5851;11643;13436;14717	BRDN0003507517;BRDN0003507519;BRDN0003507516;BRDN0003507518;BRDN0003507515;BRDN0003507514	3	0.6881682195885765	0.5230750927715166	0.5603179442664935	0.8713375047147256	0.8713375047147256
Trf	6	4287;4419;5860;11882;13338;15968	BRDN0003509220;BRDN0003509219;BRDN0003509222;BRDN0003509218;BRDN0003509221;BRDN0003509223	3	0.6871047562055492	0.5524451623919091	0.5615389305967553	0.8726991867269377	0.8724196454773038
Dhcr7	6	2386;5386;5928;8624;14668;14673	BRDN0003498167;BRDN0003498170;BRDN0003498166;BRDN0003498169;BRDN0003498168;BRDN0003498171	4	0.6866000947780848	0.5670502881402849	0.5621946189080709	0.8731811935960019	0.8724196454773038
Htr3a	6	1421;4154;7269;8625;15077;16469	BRDN0003501078;BRDN0003501080;BRDN0003501079;BRDN0003501076;BRDN0003501077;BRDN0003501081	4	0.6864880551617879	0.5791735347138511	0.5623398890208077	0.872870331422347	0.8724196454773038
Nanp	6	3414;9713;9721;12207;12220;17359	BRDN0003503356;BRDN0003503360;BRDN0003503358;BRDN0003503361;BRDN0003503357;BRDN0003503359	2	0.6860402221744606	0.5317139439942756	0.5628858176913889	0.8731813758785388	0.8724196454773038
Slc4a10	6	2635;4433;6881;8630;12048;15245	BRDN0003508146;BRDN0003508148;BRDN0003508147;BRDN0003508149;BRDN0003508145;BRDN0003508144	4	0.6859283452795105	0.5535620259230115	0.5629991642484872	0.8728214037152927	0.8724196454773038
Glt6d1	6	2000;5264;6521;8635;12413;12769	BRDN0003499995;BRDN0003499993;BRDN0003499992;BRDN0003499994;BRDN0003499990;BRDN0003499991	4	0.6853694487405593	0.5587197437985569	0.5636552112514392	0.8733027092779809	0.8724196454773038
Gm2a	6	1447;3127;10779;11520;14507;15124	BRDN0003500049;BRDN0003500045;BRDN0003500046;BRDN0003500047;BRDN0003500048;BRDN0003500044	2	0.6852452863401035	0.5781156936581313	0.5638072965052674	0.8730030871745164	0.8724196454773038
Atp9a	6	2157;3634;5877;9163;11580;13155	BRDN0003495857;BRDN0003495860;BRDN0003495856;BRDN0003495858;BRDN0003495861;BRDN0003495859	3	0.6851062183318403	0.5881683433276665	0.5639464688601856	0.8726838498528408	0.8724196454773038
Kcnk12	6	8566;9703;10455;10798;13890;14670	BRDN0003501776;BRDN0003501777;BRDN0003501772;BRDN0003501773;BRDN0003501775;BRDN0003501774	2	0.6849229168222839	0.6627056238006576	0.5641602490754722	0.872480385198114	0.8724196454773038
Srebf2	6	4473;9701;9801;12651;12668;13992	BRDN0003508781;BRDN0003508783;BRDN0003508784;BRDN0003508785;BRDN0003508780;BRDN0003508782	2	0.684699845890577	0.5459056323377373	0.5644662130413105	0.8724196454773038	0.8724196454773038
Slc9a2	6	526;5455;8370;8648;11222;15291	BRDN0003508504;BRDN0003508506;BRDN0003508507;BRDN0003508509;BRDN0003508505;BRDN0003508508	4	0.683920121048217	0.629232812059913	0.5654447238253746	0.8733978099674338	0.8730458893229631
Ggt6	6	1435;4101;6310;8649;13040;13903	BRDN0003499824;BRDN0003499822;BRDN0003499827;BRDN0003499826;BRDN0003499825;BRDN0003499823	4	0.6838088616966197	0.5980872661016181	0.5655623746821095	0.8730458893229631	0.8730458893229631
Aldh2	6	400;5073;6471;8652;13245;14757	BRDN0003494754;BRDN0003494753;BRDN0003494755;BRDN0003494756;BRDN0003494757;BRDN0003494752	4	0.6834752784329674	0.6851425772157258	0.5659529898741351	0.873115510019499	0.873115510019499
Slc39a9	6	2119;9676;13057;14646;16296;17578	BRDN0003508002;BRDN0003508001;BRDN0003508000;BRDN0003508004;BRDN0003508003;BRDN0003508005	2	0.6819224174296055	0.5538322520364409	0.5678906420938983	0.8755702578226242	0.8742261643077127
Dhrs7c	6	7317;9674;10783;12459;13474;15767	BRDN0003498242;BRDN0003498240;BRDN0003498241;BRDN0003498239;BRDN0003498243;BRDN0003498238	2	0.6817010989067191	0.6513474082634078	0.5681431610059148	0.8754254682085041	0.8742261643077127
Pdk4	6	1360;3184;5907;9533;14442;14820	BRDN0003504675;BRDN0003504671;BRDN0003504673;BRDN0003504670;BRDN0003504672;BRDN0003504674	3	0.6816118576032072	0.6186375202193672	0.5682213557826472	0.8750124107634061	0.8742261643077127
Lpcat4	6	2304;4722;8096;8675;11459;14335	BRDN0003502463;BRDN0003502464;BRDN0003502465;BRDN0003502462;BRDN0003502466;BRDN0003502467	4	0.6809275045652919	0.5345067335211177	0.5691076828161598	0.8758435532743214	0.8742261643077127
Slc36a3	6	2532;3303;5914;10067;14716;16295	BRDN0003507845;BRDN0003507849;BRDN0003507848;BRDN0003507844;BRDN0003507847;BRDN0003507846	3	0.6808024446753066	0.5751391912735916	0.5692859525594441	0.8755846634922186	0.8742261643077127
Acsl1	6	2895;5867;7371;8677;11189;16851	BRDN0003494189;BRDN0003494193;BRDN0003494191;BRDN0003494190;BRDN0003494188;BRDN0003494192	4	0.6807067690663448	0.5293232736883896	0.5693648647194494	0.8751733656606133	0.8742261643077127
Cox6a2	6	2602;3155;6964;10392;13141;17395	BRDN0003497340;BRDN0003497341;BRDN0003497339;BRDN0003497343;BRDN0003497342;BRDN0003497338	2	0.6807021766571792	0.550708564496074	0.5694082664074521	0.8747080177578307	0.8742261643077127
Slco4c1	6	1291;5547;5915;13463;13834;15651	BRDN0003508601;BRDN0003508603;BRDN0003508600;BRDN0003508602;BRDN0003508604;BRDN0003508605	3	0.6806869970941628	0.5672839166870863	0.5694405486547269	0.8742261643077127	0.8742261643077127
Hibch	6	646;3581;5920;10136;15851;16987	BRDN0003500732;BRDN0003500728;BRDN0003500729;BRDN0003500733;BRDN0003500730;BRDN0003500731	3	0.6801104440970582	0.6515019544322846	0.5701209866889534	0.8747393645191166	0.8744461796781128
Hyal1	6	591;4978;5921;11468;13670;16502	BRDN0003501098;BRDN0003501097;BRDN0003501094;BRDN0003501099;BRDN0003501095;BRDN0003501096	3	0.6799952704008431	0.6571852590013857	0.5702759414758726	0.8744461796781128	0.8744461796781128
Atp6v1e2	6	2220;4176;5925;11664;11698;15905	BRDN0003495776;BRDN0003495773;BRDN0003495774;BRDN0003495775;BRDN0003495772;BRDN0003495777	3	0.6795350315867219	0.5522317676971978	0.570852717627183	0.8747997680072114	0.8747997680072114
Abcb10	6	4185;6766;8259;8691;12882;13448	BRDN0003493641;BRDN0003493636;BRDN0003493640;BRDN0003493638;BRDN0003493637;BRDN0003493639	4	0.679165244665752	0.5282329404102618	0.5713408969443059	0.8750172403504612	0.8748324879660475
Slc22a4	6	3025;4312;5932;11230;12045;14093	BRDN0003507061;BRDN0003507062;BRDN0003507059;BRDN0003507063;BRDN0003507060;BRDN0003507058	3	0.6787313674291908	0.5405556660202263	0.5718409130854296	0.8752525665456575	0.8748324879660475
Cox6b2	6	4543;4804;6891;8695;11412;12653	BRDN0003497354;BRDN0003497350;BRDN0003497355;BRDN0003497353;BRDN0003497352;BRDN0003497351	4	0.6787259731992573	0.5570280079419773	0.571912651412707	0.8748324879660475	0.8748324879660475
Scnn1g	6	80;3170;7167;10703;11401;15749	BRDN0003506346;BRDN0003506344;BRDN0003506349;BRDN0003506347;BRDN0003506345;BRDN0003506348	2	0.678299015044199	0.8398463260296193	0.5723631681080092	0.8749919696363819	0.8749919696363819
Slco1c1	6	1428;3175;9647;14023;16908;17664	BRDN0003508574;BRDN0003508570;BRDN0003508575;BRDN0003508573;BRDN0003508572;BRDN0003508571	2	0.6775026692818034	0.5642454197485307	0.5734241779684424	0.8760839768598874	0.8760839768598874
Slc16a12	6	2703;9621;9930;10571;13238;16235	BRDN0003506765;BRDN0003506769;BRDN0003506766;BRDN0003506768;BRDN0003506767;BRDN0003506764	2	0.6758833003461469	0.5291991521323687	0.575442894498029	0.8786369754661748	0.878150185687036
B3gat2	6	321;4057;5957;8764;14279;14346	BRDN0003495941;BRDN0003495940;BRDN0003495942;BRDN0003495945;BRDN0003495943;BRDN0003495944	3	0.6758793059323119	0.7332240851052453	0.57547158982894	0.878150185687036	0.878150185687036
Cyp2f2	6	1884;6036;7431;8731;16215;17243	BRDN0003497778;BRDN0003497780;BRDN0003497777;BRDN0003497779;BRDN0003497776;BRDN0003497781	4	0.6747957682210816	0.5389739805601175	0.5768331832806655	0.8796967134280275	0.8789297709001945
Hpgds	6	28;9610;11101;12775;14347;17704	BRDN0003500876;BRDN0003500877;BRDN0003500873;BRDN0003500874;BRDN0003500875;BRDN0003500872	2	0.6746871921172164	1.3580709978979646	0.5769476059126729	0.8793405308451896	0.8789297709001945
Ak1	6	4515;5177;5970;11038;11423;14511	BRDN0003494590;BRDN0003494593;BRDN0003494594;BRDN0003494592;BRDN0003494591;BRDN0003494595	3	0.6744074116128821	0.5391292729626161	0.577290515117059	0.8793328099462376	0.8789297709001945
Scn9a	6	5717;6479;8503;8735;11477;17493	BRDN0003506329;BRDN0003506326;BRDN0003506328;BRDN0003506330;BRDN0003506327;BRDN0003506331	4	0.6743616569235895	0.552610232297196	0.5773737315767008	0.8789297709001945	0.8789297709001945
Slc5a11	6	1023;4595;5974;8964;11404;13630	BRDN0003508230;BRDN0003508232;BRDN0003508233;BRDN0003508231;BRDN0003508229;BRDN0003508228	3	0.6739560544673358	0.6128855961923045	0.5778547370610959	0.8791324025005354	0.8791324025005354
Hsd17b13	6	38;5868;7026;8744;14931;17413	BRDN0003500998;BRDN0003501002;BRDN0003501003;BRDN0003501001;BRDN0003501000;BRDN0003500999	4	0.6733867886433229	0.9113586583519796	0.5786205437047824	0.8797678182563089	0.8797678182563089
Ddah2	6	7625;9591;10744;12165;12384;12784	BRDN0003498008;BRDN0003498009;BRDN0003498005;BRDN0003498006;BRDN0003498007;BRDN0003498004	2	0.6726303582544322	0.6622025044347007	0.5794921643812031	0.8805632588041492	0.8800154813113381
Nudt16l1	6	1912;3207;10254;11122;11781;12279	BRDN0003504067;BRDN0003504066;BRDN0003504068;BRDN0003504064;BRDN0003504065;BRDN0003504069	2	0.6724612545754656	0.5462537352224216	0.5797138358124903	0.880370710996492	0.8800154813113381
Manea	6	2705;9586;14390;16704;17011;17050	BRDN0003502657;BRDN0003502654;BRDN0003502659;BRDN0003502658;BRDN0003502655;BRDN0003502656	2	0.672091014707599	0.5358427243571339	0.580202732512886	0.880055405198117	0.8800154813113381
G6pc3	6	2263;5051;7172;8756;12517;13493	BRDN0003499267;BRDN0003499266;BRDN0003499264;BRDN0003499265;BRDN0003499269;BRDN0003499268	4	0.672091014707599	0.5402033631301437	0.580202732512886	0.880055405198117	0.8800154813113381
Thnsl2	6	7279;9583;9762;10217;11471;11666	BRDN0003509263;BRDN0003509261;BRDN0003509262;BRDN0003509264;BRDN0003509265;BRDN0003509260	2	0.6717677939363115	0.6127702062843927	0.5806148692030948	0.8801522342388844	0.8800154813113381
Slc6a19	6	1458;3214;6472;12460;12602;14439	BRDN0003508341;BRDN0003508339;BRDN0003508337;BRDN0003508336;BRDN0003508340;BRDN0003508338	2	0.6713710674001289	0.5986493888663545	0.5811008963703993	0.8803608903645078	0.8800154813113381
Atp7b	6	2305;3216;9467;11519;13491;14384	BRDN0003495815;BRDN0003495818;BRDN0003495816;BRDN0003495814;BRDN0003495817;BRDN0003495819	2	0.671060411209528	0.5306035474004092	0.5814968919369707	0.8804329813809019	0.8800154813113381
Plcb2	6	3062;3217;10745;12148;12372;15168	BRDN0003505372;BRDN0003505376;BRDN0003505374;BRDN0003505375;BRDN0003505377;BRDN0003505373	2	0.6709052205007479	0.5369722158380245	0.581761247672988	0.8803057921375094	0.8800154813113381
Clcnkb	6	2945;3218;9019;13512;15286;17597	BRDN0003497071;BRDN0003497068;BRDN0003497070;BRDN0003497069;BRDN0003497072;BRDN0003497073	2	0.6707501213147001	0.5241736943840972	0.5819176372264527	0.8800154813113381	0.8800154813113381
Aifm2	6	5864;9568;11123;13331;13675;14038	BRDN0003494582;BRDN0003494583;BRDN0003494580;BRDN0003494578;BRDN0003494581;BRDN0003494579	2	0.670156022038337	0.6118830191041471	0.5826780634955935	0.880638436874022	0.880638436874022
Cyp46a1	6	2673;3224;8373;9040;14685;15981	BRDN0003497833;BRDN0003497832;BRDN0003497830;BRDN0003497834;BRDN0003497831;BRDN0003497835	2	0.669821445314807	0.5569898821936046	0.5831475908476242	0.8808212564685872	0.8806625662394278
Kcnt2	6	2283;9561;11859;14921;15519;16558	BRDN0003501951;BRDN0003501947;BRDN0003501949;BRDN0003501946;BRDN0003501950;BRDN0003501948	2	0.6694063306021057	0.5424184064355756	0.5836824000774774	0.8811024044180318	0.8806625662394278
Cox10	6	8121;9555;9800;11231;16182;17093	BRDN0003497277;BRDN0003497272;BRDN0003497273;BRDN0003497276;BRDN0003497274;BRDN0003497275	2	0.6687649872156058	0.6751702100690006	0.5845034452331674	0.8818150484204264	0.8806625662394278
Gstt1	6	6360;9552;12859;12921;14978;16723	BRDN0003510383;BRDN0003510386;BRDN0003510387;BRDN0003510384;BRDN0003510385;BRDN0003510382	2	0.6684447477370384	0.6374349700458222	0.5849033864077391	0.8818919197209765	0.8806625662394278
Cnga3	6	157;3236;9343;11814;13632;16173	BRDN0003497168;BRDN0003497164;BRDN0003497166;BRDN0003497165;BRDN0003497167;BRDN0003497169	2	0.6679739282776493	0.8272149900644629	0.585532531537962	0.8823140770402086	0.8806625662394278
Slc31a1	6	612;3412;7305;8798;11569;15655	BRDN0003507668;BRDN0003507664;BRDN0003507667;BRDN0003507665;BRDN0003507666;BRDN0003507669	4	0.667592183714766	0.6605984795205266	0.5860598082434512	0.8825823214727062	0.8806625662394278
Tpcn2	6	881;3239;10578;12652;14500;16250	BRDN0003509358;BRDN0003509356;BRDN0003509361;BRDN0003509357;BRDN0003509360;BRDN0003509359	2	0.6675140900024391	0.6169681249889939	0.5861024925481813	0.8821209045081919	0.8806625662394278
Atp2c2	6	2766;4847;6033;10303;13872;16615	BRDN0003495562;BRDN0003495567;BRDN0003495563;BRDN0003495565;BRDN0003495564;BRDN0003495566	3	0.6673818479854751	0.5302650408722691	0.5862567299518278	0.8818278313025408	0.8806625662394278
Slc13a1	6	2088;3240;10681;15062;15089;15708	BRDN0003506680;BRDN0003506685;BRDN0003506682;BRDN0003506681;BRDN0003506683;BRDN0003506684	2	0.667360991461464	0.545438703699543	0.586378326416563	0.8814860385809962	0.8806625662394278
Smpdl3b	6	6233;9541;10393;11890;14709;17379	BRDN0003508655;BRDN0003508657;BRDN0003508656;BRDN0003508658;BRDN0003508659;BRDN0003508654	2	0.6672729999369283	0.5960177425101537	0.5864550864267497	0.881077290963375	0.8806625662394278
Nalcn	6	1982;3241;11768;12721;13168;16730	BRDN0003503344;BRDN0003503347;BRDN0003503348;BRDN0003503345;BRDN0003503349;BRDN0003503346	2	0.6672079832790129	0.5518583603639933	0.5865275421373	0.8806625662394278	0.8806625662394278
Ggh	6	2550;3244;8576;12729;16354;16568	BRDN0003499799;BRDN0003499802;BRDN0003499803;BRDN0003499800;BRDN0003499801;BRDN0003499798	2	0.666749500382616	0.5270660632332064	0.587078851182427	0.8809668984192357	0.8809668984192357
Extl1	6	3335;4678;6332;8810;12017;12752	BRDN0003498827;BRDN0003498831;BRDN0003498830;BRDN0003498826;BRDN0003498829;BRDN0003498828	4	0.6663171746056848	0.5557090583563755	0.587687550889376	0.8813569383367674	0.8813569383367674
Grxcr1	6	2576;3750;6053;13073;14827;14858	BRDN0003500379;BRDN0003500375;BRDN0003500378;BRDN0003500377;BRDN0003500376;BRDN0003500374	3	0.6651884845822951	0.5560769850816192	0.5891621322065633	0.8830443108457803	0.8830443108457803
Slc6a6	6	2447;3260;9542;9777;11154;16207	BRDN0003508377;BRDN0003508374;BRDN0003508375;BRDN0003508373;BRDN0003508372;BRDN0003508376	2	0.6643179296580317	0.5393764373656623	0.5902643916051808	0.8841719724874285	0.8834252274963568
Lipk	6	4409;4594;6746;8833;11518;15881	BRDN0003502383;BRDN0003502381;BRDN0003502378;BRDN0003502380;BRDN0003502382;BRDN0003502379	4	0.6638862590585106	0.5571717918405314	0.5908659174794021	0.8845486809659059	0.8834252274963568
Vdac3	6	3219;3264;12514;14428;14677;17726	BRDN0003509941;BRDN0003509939;BRDN0003509942;BRDN0003509940;BRDN0003509943;BRDN0003509938	2	0.6637136195341881	0.5301658831671302	0.5910883062939621	0.8843576968649156	0.8834252274963568
Cat	6	1425;9507;10105;10947;15149;16452	BRDN0003496503;BRDN0003496498;BRDN0003496500;BRDN0003496502;BRDN0003496501;BRDN0003496499	2	0.6636756724116561	0.5497597449727103	0.5911693706037856	0.8839556210152462	0.8834252274963568
Slc16a13	6	2840;4371;6649;8836;13180;15288	BRDN0003506775;BRDN0003506771;BRDN0003506770;BRDN0003506773;BRDN0003506774;BRDN0003506772	4	0.6635704268876449	0.5527407228650761	0.5912737498699743	0.8835888621652425	0.8834252274963568
Chrna7	6	3953;9503;10675;11220;11711;16261	BRDN0003496815;BRDN0003496814;BRDN0003496813;BRDN0003496810;BRDN0003496811;BRDN0003496812	2	0.6632548814771007	0.5397913288639017	0.5917213970321853	0.8837352070332933	0.8834252274963568
Abcd4	6	2483;6060;6072;11807;13908;14530	BRDN0003493765;BRDN0003493764;BRDN0003493767;BRDN0003493763;BRDN0003493762;BRDN0003493766	3	0.6631211621511288	0.5172871954658683	0.5918634389201947	0.8834252274963568	0.8834252274963568
Auh	6	188;5325;6076;14063;14461;14476	BRDN0003495876;BRDN0003495877;BRDN0003495875;BRDN0003495879;BRDN0003495874;BRDN0003495878	3	0.6626879623677446	0.7967011246058511	0.5924212044147766	0.8837357636104726	0.8837357636104726
Acot9	6	4054;4297;6083;12605;13600;16284	BRDN0003510012;BRDN0003510011;BRDN0003510013;BRDN0003510015;BRDN0003510014;BRDN0003510010	3	0.6619315544731482	0.5432968935843576	0.5933957695908404	0.8846673213900023	0.8840470480158265
Gcnt3	6	4566;5083;7029;8858;14314;15266	BRDN0003499705;BRDN0003499703;BRDN0003499702;BRDN0003499706;BRDN0003499707;BRDN0003499704	4	0.6612630811954527	0.5472955272982014	0.5943344656032655	0.8855443364265636	0.8840470480158265
Asic2	6	200;9483;10705;10916;11691;13282	BRDN0003495315;BRDN0003495313;BRDN0003495310;BRDN0003495314;BRDN0003495311;BRDN0003495312	2	0.6611585677452657	0.7305445683612293	0.5944976702978216	0.8852655349691191	0.8840470480158265
Enox2	6	3668;3694;6092;9036;12804;15413	BRDN0003498656;BRDN0003498653;BRDN0003498657;BRDN0003498652;BRDN0003498655;BRDN0003498654	3	0.6609621889007448	0.5789897077295898	0.5946881355567433	0.8850276316560013	0.8840470480158265
Atp8b2	6	2089;9476;10394;12105;13797;17290	BRDN0003495843;BRDN0003495842;BRDN0003495840;BRDN0003495839;BRDN0003495838;BRDN0003495841	2	0.6604278636479959	0.5389596857916289	0.5954238121029731	0.885600925947153	0.8840470480158265
Slc30a8	6	1584;3286;6783;8877;11528;13795	BRDN0003507655;BRDN0003507657;BRDN0003507654;BRDN0003507656;BRDN0003507652;BRDN0003507653	2	0.660415333071901	0.5994961914382978	0.5954887352891592	0.8851764906327678	0.8840470480158265
Slc35e3	6	2578;9475;10431;12718;15061;16975	BRDN0003507793;BRDN0003507794;BRDN0003507792;BRDN0003507795;BRDN0003507790;BRDN0003507791	2	0.6603236044635404	0.5310718646664802	0.5955687235240736	0.8847749349472863	0.8840470480158265
