p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015094939693529919
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slco1a5	6	2524;3252;7218;7362;10720;10970	BRDN0003508560;BRDN0003508561;BRDN0003508558;BRDN0003508563;BRDN0003508562;BRDN0003508559	6	1.3394403692101278	0.7666927351296726	0.15903633904968228	0.6864388993170047	0.6864388993170047
Pla2g3	6	372;1888;2869;5539;9748;16422	BRDN0003505300;BRDN0003505305;BRDN0003505304;BRDN0003505302;BRDN0003505303;BRDN0003505301	3	1.3377349176446691	1.0848950513377258	0.15960307183517397	0.6877094818836421	0.6877094818836421
Etnppl	6	698;1936;4266;7347;7733;14882	BRDN0003498808;BRDN0003498810;BRDN0003498809;BRDN0003498811;BRDN0003498813;BRDN0003498812	5	1.3351143839741613	0.9666956001776738	0.160448149330502	0.6901730443944082	0.6901730443944082
Adcy8	6	741;1300;3140;6731;8458;10995	BRDN0003494369;BRDN0003494370;BRDN0003494372;BRDN0003494371;BRDN0003494373;BRDN0003494368	6	1.3335087324775396	1.1110167730221672	0.16093345911453383	0.6910833065717652	0.6909944582376998
Mocos	6	5203;5342;7642;8580;10584;11003	BRDN0003503043;BRDN0003503041;BRDN0003503042;BRDN0003503038;BRDN0003503039;BRDN0003503040	6	1.3316134569024547	0.7235757379449671	0.16153068068911836	0.6924702355518232	0.6909944582376998
Acsm1	6	1896;2804;2887;10693;11738;15931	BRDN0003494221;BRDN0003494222;BRDN0003494220;BRDN0003494219;BRDN0003494223;BRDN0003494218	3	1.331102759154281	0.7599813889600705	0.16173190669713144	0.692157736288571	0.6909944582376998
Chst4	6	1079;1167;2974;9698;11389;12080	BRDN0003496919;BRDN0003496921;BRDN0003496922;BRDN0003496918;BRDN0003496920;BRDN0003496923	2	1.3308601805856213	0.9497480246100386	0.16181225362368223	0.6913298483922127	0.6909944582376998
Chrna3	6	1559;2608;2894;6243;12342;16840	BRDN0003496788;BRDN0003496789;BRDN0003496791;BRDN0003496790;BRDN0003496787;BRDN0003496786	3	1.3285377763313424	0.914001568281115	0.16240624697353923	0.6926955635273422	0.6909944582376998
Best2	6	1323;1625;2970;5119;10360;16592	BRDN0003496149;BRDN0003496145;BRDN0003496148;BRDN0003496144;BRDN0003496146;BRDN0003496147	4	1.3251883615295508	1.0133088065546096	0.16327141120050503	0.6952113208790476	0.6909944582376998
Ddah1	6	454;1798;2904;10251;11205;16029	BRDN0003497999;BRDN0003498003;BRDN0003498000;BRDN0003498002;BRDN0003497998;BRDN0003498001	3	1.3248871931282746	0.94337956196277	0.16336789925069317	0.6944510868821554	0.6909944582376998
Cyp1b1	6	792;3394;4609;5464;7778;14412	BRDN0003497680;BRDN0003497683;BRDN0003497685;BRDN0003497684;BRDN0003497682;BRDN0003497681	5	1.32436079768266	0.9523989530266253	0.16351065852197522	0.6938897693579621	0.6909944582376998
Oas1g	6	4501;4804;5481;5657;7786;12110	BRDN0003504162;BRDN0003504163;BRDN0003504160;BRDN0003504161;BRDN0003504164;BRDN0003504165	5	1.3224575058160235	0.8407829217259313	0.16397516419109648	0.6946934388968433	0.6909944582376998
Msrb1	6	891;2420;3823;7303;7787;17043	BRDN0003503128;BRDN0003503132;BRDN0003503129;BRDN0003503133;BRDN0003503130;BRDN0003503131	5	1.3222197731503351	0.941217672331614	0.1640253810201907	0.6937421894070043	0.6909944582376998
Pik3c2b	6	3680;4235;5020;6600;7791;17728	BRDN0003505064;BRDN0003505062;BRDN0003505061;BRDN0003505060;BRDN0003505063;BRDN0003505065	5	1.3212692394933203	0.8141774582179174	0.16427610647402524	0.6936407505801233	0.6909944582376998
Kctd3	6	903;2732;2914;9679;10799;13789	BRDN0003502054;BRDN0003502057;BRDN0003502059;BRDN0003502058;BRDN0003502056;BRDN0003502055	3	1.3212526061104866	0.8124998166179758	0.16430049750529963	0.6925855696174985	0.6909944582376998
Foxred2	6	1733;1746;2918;8073;12625;15906	BRDN0003499134;BRDN0003499135;BRDN0003499132;BRDN0003499137;BRDN0003499133;BRDN0003499136	3	1.3198032266458484	0.8939238932278211	0.16466743904932368	0.6929754726659039	0.6909944582376998
Cryz	6	777;4167;5186;6244;7801;15612	BRDN0003497475;BRDN0003497472;BRDN0003497471;BRDN0003497470;BRDN0003497474;BRDN0003497473	5	1.3188956814358999	0.880340705131798	0.16488839309733805	0.6927507363906465	0.6909944582376998
Umps	6	2592;2738;5559;5977;7809;13686	BRDN0003509800;BRDN0003509802;BRDN0003509801;BRDN0003509804;BRDN0003509803;BRDN0003509805	5	1.3169996859452464	0.8630596729665687	0.16538840923846176	0.693697231440392	0.6909944582376998
Nit1	6	821;4047;6323;7513;7813;12776	BRDN0003503750;BRDN0003503751;BRDN0003503748;BRDN0003503746;BRDN0003503747;BRDN0003503749	5	1.3160526370404315	0.8050927889945128	0.16565993880720675	0.6936838233635109	0.6909944582376998
Asic4	6	4638;5476;5841;5843;7816;12914	BRDN0003495326;BRDN0003495324;BRDN0003495322;BRDN0003495323;BRDN0003495325;BRDN0003495327	5	1.3153427650399092	0.8181682025267222	0.16585148014103746	0.6933360717816549	0.6909944582376998
Ttyh3	6	45;2419;4836;5158;8675;15700	BRDN0003509558;BRDN0003509554;BRDN0003509555;BRDN0003509557;BRDN0003509556;BRDN0003509559	4	1.3145691356889575	1.1883408797814752	0.16601970651850306	0.6928921635689591	0.6909944582376998
Gabrp	6	3419;4969;5455;6828;7820;16155	BRDN0003499365;BRDN0003499363;BRDN0003499360;BRDN0003499361;BRDN0003499364;BRDN0003499362	5	1.3143968215143709	0.7809308356014694	0.16603369549232216	0.6918070645513423	0.6909944582376998
Abhd5	6	668;1391;4107;5159;12571;15875	BRDN0003493884;BRDN0003493882;BRDN0003493885;BRDN0003493886;BRDN0003493887;BRDN0003493883	4	1.314298259953346	1.0588833411404621	0.16612695531778277	0.6910552918902826	0.6909944582376998
Chrna5	6	769;1197;12586;14893;16595;16820	BRDN0003496802;BRDN0003496801;BRDN0003496800;BRDN0003496798;BRDN0003496803;BRDN0003496799	2	1.3118506169860402	1.00211180814859	0.16677475241309792	0.6926089635576846	0.6909944582376998
St6galnac5	6	182;1258;2942;9694;12995;16250	BRDN0003508886;BRDN0003508885;BRDN0003508884;BRDN0003508883;BRDN0003508882;BRDN0003508887	3	1.311159971310491	1.1044132603012868	0.16695230477310952	0.6922078317768499	0.6909944582376998
Sirt5	6	2238;2679;4908;5171;8138;11902	BRDN0003506559;BRDN0003506554;BRDN0003506557;BRDN0003506558;BRDN0003506556;BRDN0003506555	4	1.3110532250092848	0.9123374652091312	0.16698745655347547	0.691218570159878	0.6909944582376998
Arsa	6	906;1360;2945;9801;12505;12934	BRDN0003495254;BRDN0003495253;BRDN0003495252;BRDN0003495250;BRDN0003495251;BRDN0003495255	3	1.3100859123039272	0.9355744712364368	0.16720697583494437	0.6909944582376998	0.6909944582376998
Chkb	6	2429;2953;5567;7573;7863;11393	BRDN0003496749;BRDN0003496747;BRDN0003496744;BRDN0003496748;BRDN0003496745;BRDN0003496746	5	1.3042676655861274	0.7949398294543439	0.16879418632595733	0.6964139223415723	0.6955984609916962
Gnptg	6	1653;3964;6919;7161;7865;12218	BRDN0003500132;BRDN0003500131;BRDN0003500133;BRDN0003500129;BRDN0003500128;BRDN0003500130	5	1.3037983055674152	0.7654685864785334	0.16887202241105337	0.6955984609916962	0.6955984609916962
Pmm2	6	322;1214;8261;10735;12911;12989	BRDN0003505558;BRDN0003505561;BRDN0003505562;BRDN0003505563;BRDN0003505560;BRDN0003505559	2	1.3013248849787082	0.838554810156409	0.16959012306710042	0.6974186657075384	0.6974186657075384
Kcnn1	6	1361;2793;2976;6006;8517;12671	BRDN0003501874;BRDN0003501876;BRDN0003501877;BRDN0003501878;BRDN0003501879;BRDN0003501875	3	1.2990688718166699	0.9660444805383316	0.17019093155804876	0.6987513856651596	0.6987513856651596
Slc6a18	6	490;1820;2988;8129;11123;16968	BRDN0003508334;BRDN0003508331;BRDN0003508333;BRDN0003508332;BRDN0003508335;BRDN0003508330	3	1.2948437507518429	0.9767678775144449	0.17138860293194536	0.7025263350700682	0.7025263350700682
Slc19a3	6	466;1227;4049;8761;11261;14266	BRDN0003506922;BRDN0003506924;BRDN0003506920;BRDN0003506923;BRDN0003506921;BRDN0003506925	2	1.2933921362531215	0.9574931188468496	0.1718165220541552	0.7031389273691117	0.7027529780431149
Adcy9	6	279;1228;4495;7190;16400;16494	BRDN0003494378;BRDN0003494374;BRDN0003494375;BRDN0003494376;BRDN0003494379;BRDN0003494377	2	1.2927860313793185	1.036530767371184	0.17200053086362177	0.7027529780431149	0.7027529780431149
Gpx2	6	1175;5512;5760;6926;7919;11392	BRDN0003500219;BRDN0003500223;BRDN0003500220;BRDN0003500221;BRDN0003500218;BRDN0003500222	5	1.2911844316806689	0.7932063797308029	0.17243526512692298	0.703391024952311	0.703391024952311
Scnn1b	6	1031;1292;3005;7318;8062;13478	BRDN0003506341;BRDN0003506338;BRDN0003506339;BRDN0003506340;BRDN0003506342;BRDN0003506343	3	1.2888954572532525	1.0524767711481646	0.17305795380769107	0.7047924731684193	0.7047924731684193
Arnt	6	105;1243;8068;8199;12410;16389	BRDN0003495238;BRDN0003495242;BRDN0003495241;BRDN0003495240;BRDN0003495243;BRDN0003495239	2	1.2837637690738657	1.0054206572369986	0.17455046970669774	0.7097261449426921	0.7097261449426921
B4galnt3	6	1126;1245;6651;8296;11134;15983	BRDN0003496022;BRDN0003496019;BRDN0003496018;BRDN0003496023;BRDN0003496021;BRDN0003496020	2	1.2825705259652314	0.7966154045449492	0.17489481367762938	0.7099829654919843	0.7099829654919843
Pck1	6	1672;2374;5250;5282;10619;11155	BRDN0003504444;BRDN0003504445;BRDN0003504442;BRDN0003504443;BRDN0003504446;BRDN0003504447	4	1.2815089342409822	0.8288455762330359	0.1751796148369208	0.7099976363775682	0.7099976363775682
Cndp2	6	1392;6837;6864;6950;7972;14285	BRDN0003497144;BRDN0003497140;BRDN0003497145;BRDN0003497142;BRDN0003497141;BRDN0003497143	5	1.27891367774346	0.7594070791456992	0.1759228239075149	0.7118671961001204	0.7118170720858943
Atp12a	6	996;1472;3041;6576;10762;14385	BRDN0003495434;BRDN0003495431;BRDN0003495430;BRDN0003495433;BRDN0003495432;BRDN0003495435	3	1.2764414331112024	0.9599811806792408	0.17663662026392524	0.713611945866258	0.7118170720858943
Mgll	6	1486;2494;3042;8325;8598;14308	BRDN0003502922;BRDN0003502918;BRDN0003502920;BRDN0003502921;BRDN0003502923;BRDN0003502919	3	1.2760982173906779	0.8894229541717168	0.17671158681593013	0.7127743717415712	0.7118170720858943
Sstr4	6	689;1257;7514;9753;13555;13860	BRDN0003508807;BRDN0003508804;BRDN0003508805;BRDN0003508808;BRDN0003508809;BRDN0003508806	2	1.2754583876916716	0.7835545106956204	0.17693182348067182	0.7125244884987183	0.7118170720858943
Chit1	6	1080;2572;3050;7310;14069;16507	BRDN0003496733;BRDN0003496735;BRDN0003496737;BRDN0003496736;BRDN0003496732;BRDN0003496734	3	1.2733577529130844	0.8783345888873638	0.17752796898034728	0.7137868179544218	0.7118170720858943
Glyat	6	2079;3087;5151;5314;9363;16645	BRDN0003500031;BRDN0003500028;BRDN0003500026;BRDN0003500029;BRDN0003500030;BRDN0003500027	4	1.2731471755200081	0.8338106306622635	0.17756563160216787	0.7128032111215801	0.7118170720858943
Crym	6	659;1261;8071;9157;9890;12753	BRDN0003497465;BRDN0003497468;BRDN0003497464;BRDN0003497467;BRDN0003497466;BRDN0003497469	2	1.2731055317123194	0.8148009623284136	0.17761692450617128	0.7118773561556865	0.7118170720858943
Pla2g5	6	1160;4172;6855;6987;8002;12917	BRDN0003505344;BRDN0003505343;BRDN0003505342;BRDN0003505347;BRDN0003505345;BRDN0003505346	5	1.272015610301935	0.7802396661691444	0.17788379108364327	0.7118170720858943	0.7118170720858943
Abcb5	6	1162;4000;4565;5339;11395;13564	BRDN0003493654;BRDN0003493655;BRDN0003493659;BRDN0003493657;BRDN0003493656;BRDN0003493658	4	1.266662067074923	0.8216907160664959	0.17949037092302111	0.7171094724377031	0.7171094724377031
Ankrd23	6	781;1274;6878;7371;10963;15476	BRDN0003495036;BRDN0003495038;BRDN0003495034;BRDN0003495037;BRDN0003495035;BRDN0003495039	2	1.2655194828549523	0.8261562630413641	0.1798418887266805	0.7173787820456055	0.7173787820456055
Il6	6	2038;2391;3079;8049;13019;15375	BRDN0003501202;BRDN0003501204;BRDN0003501205;BRDN0003501206;BRDN0003501207;BRDN0003501203	3	1.2635013596207632	0.8220426286584467	0.18042512132744593	0.7185700809965315	0.7176968464084719
Gm4943	6	126;2812;4246;5355;15271;17122	BRDN0003503476;BRDN0003503479;BRDN0003503481;BRDN0003503477;BRDN0003503480;BRDN0003503478	4	1.2625332938655776	1.0881803653201991	0.18070418342055516	0.7185481309242547	0.7176968464084719
Acbd4	6	65;4094;4142;5358;11644;14093	BRDN0003494007;BRDN0003494003;BRDN0003494005;BRDN0003494006;BRDN0003494002;BRDN0003494004	4	1.2617610248776028	1.1195710971563566	0.18092585485184232	0.7182984017309777	0.7176968464084719
Cyp20a1	6	940;1281;4764;9061;9920;14796	BRDN0003497689;BRDN0003497690;BRDN0003497688;BRDN0003497691;BRDN0003497686;BRDN0003497687	2	1.261472684226021	0.8540710911815795	0.18105857075730558	0.7176968464084719	0.7176968464084719
Slc9a6	6	1727;3404;5120;5376;9745;15101	BRDN0003508529;BRDN0003508531;BRDN0003508530;BRDN0003508528;BRDN0003508532;BRDN0003508533	4	1.2571398008858683	0.8151072219493342	0.18228960045338616	0.7214439516376177	0.7211199948195721
Hif1a	6	1124;2696;3100;6644;12539;15019	BRDN0003500735;BRDN0003500738;BRDN0003500736;BRDN0003500739;BRDN0003500737;BRDN0003500734	3	1.2564391856196755	0.8931177959797479	0.1824933373028541	0.7211199948195721	0.7211199948195721
Mfng	6	416;2344;5172;5802;8081;15985	BRDN0003502804;BRDN0003502809;BRDN0003502807;BRDN0003502808;BRDN0003502805;BRDN0003502806	5	1.2540136628354783	0.9904086634759676	0.18324372020617585	0.7229537398759281	0.7229537398759281
Elovl3	6	227;3884;4751;5395;9198;11633	BRDN0003498586;BRDN0003498591;BRDN0003498588;BRDN0003498589;BRDN0003498590;BRDN0003498587	4	1.252284783523676	0.9733320242513545	0.18374409503893596	0.7237969422360582	0.7237969422360582
Crat	6	841;2363;3120;9913;12527;15307	BRDN0003497439;BRDN0003497434;BRDN0003497436;BRDN0003497438;BRDN0003497437;BRDN0003497435	3	1.2497712041229618	0.8309672892816756	0.18446936952771065	0.7255220530490177	0.7240564065833529
Atp1a4	6	2402;2528;3122;13636;13844;17573	BRDN0003495485;BRDN0003495488;BRDN0003495484;BRDN0003495489;BRDN0003495487;BRDN0003495486	3	1.2491074855115558	0.8204965266516798	0.1846684433859055	0.7251754580861763	0.7240564065833529
Naga	6	1468;2992;3126;8633;10316;11499	BRDN0003503314;BRDN0003503315;BRDN0003503317;BRDN0003503316;BRDN0003503318;BRDN0003503319	3	1.2477817191648932	0.7943584946598266	0.18509026475029677	0.7257032895877319	0.7240564065833529
Pde1a	6	1638;2121;4249;5415;10507;11428	BRDN0003504509;BRDN0003504513;BRDN0003504508;BRDN0003504512;BRDN0003504511;BRDN0003504510	4	1.2471995341412967	0.8762769935783965	0.18527283879321776	0.7252928960509688	0.7240564065833529
Mfsd10	6	646;4296;4895;7239;8118;14653	BRDN0003502817;BRDN0003502819;BRDN0003502821;BRDN0003502820;BRDN0003502816;BRDN0003502818	5	1.2456628085540928	0.8492686052035692	0.18572371418015643	0.7259324741561842	0.7240564065833529
Acat1	6	119;2413;4357;6818;8121;11599	BRDN0003493986;BRDN0003493989;BRDN0003493988;BRDN0003493984;BRDN0003493985;BRDN0003493987	5	1.2449879435363669	1.0742890218313297	0.1859023426150772	0.7255075967589956	0.7240564065833529
B4galt4	6	661;3664;4315;5424;8456;14425	BRDN0003496053;BRDN0003496050;BRDN0003496052;BRDN0003496049;BRDN0003496051;BRDN0003496048	4	1.244919591752424	0.9410440124946418	0.1859636788848994	0.7246269894820543	0.7240564065833529
Pgk2	6	1083;2323;3139;5929;12448;13598	BRDN0003504802;BRDN0003504807;BRDN0003504803;BRDN0003504804;BRDN0003504805;BRDN0003504806	3	1.2434883053845869	0.9512922508044576	0.1863750981918354	0.7251111293287897	0.7240564065833529
Itpkb	6	1535;3845;5372;5434;8588;14863	BRDN0003501410;BRDN0003501409;BRDN0003501408;BRDN0003501406;BRDN0003501407;BRDN0003501411	4	1.2423924258114911	0.8430707429127758	0.18672410515404003	0.725351331559925	0.7240564065833529
Grin2a	6	306;2178;5839;6092;8136;17236	BRDN0003500343;BRDN0003500340;BRDN0003500338;BRDN0003500342;BRDN0003500341;BRDN0003500339	5	1.2416186207050972	0.9901743684516808	0.18699312388133038	0.7252805496165275	0.7240564065833529
Ptges2	6	679;2403;3168;6219;8139;16936	BRDN0003505908;BRDN0003505911;BRDN0003505907;BRDN0003505906;BRDN0003505910;BRDN0003505909	5	1.240945755216074	1.0212000782184558	0.18717856745734252	0.7248863233585737	0.7240564065833529
LOC102631912	6	974;2147;4365;5441;17464;18046	BRDN0003503568;BRDN0003503570;BRDN0003503569;BRDN0003503566;BRDN0003503571;BRDN0003503567	4	1.240627221512434	0.9206761433470456	0.18725102316789277	0.7240564065833529	0.7240564065833529
Echs1	6	1390;1434;3152;8506;11403;13919	BRDN0003498501;BRDN0003498498;BRDN0003498500;BRDN0003498497;BRDN0003498499;BRDN0003498496	3	1.2392181909535014	0.9079498736822572	0.1877076376210135	0.7247122094695096	0.7247122094695096
Cacna1i	6	1153;1925;3643;6246;8152;12494	BRDN0003496378;BRDN0003496382;BRDN0003496381;BRDN0003496379;BRDN0003496383;BRDN0003496380	5	1.2380338452764752	0.9854678469559486	0.18809502458831162	0.7250991405885299	0.7250991405885299
Has1	6	1024;1326;6579;12168;12884;15701	BRDN0003500634;BRDN0003500635;BRDN0003500632;BRDN0003500637;BRDN0003500633;BRDN0003500636	2	1.2360719198865149	0.8164761199093035	0.18873780000071738	0.7264679039661762	0.7264679039661762
Atp6v0d2	6	709;1338;5647;9203;13182;16517	BRDN0003495713;BRDN0003495714;BRDN0003495715;BRDN0003495712;BRDN0003495717;BRDN0003495716	2	1.2294722635587643	0.8225240920215775	0.19085838495503793	0.7335120578561202	0.7269413545424038
Kcnc2	6	1785;2144;3182;9341;15950;16945	BRDN0003501539;BRDN0003501542;BRDN0003501540;BRDN0003501538;BRDN0003501541;BRDN0003501543	3	1.2294520091746208	0.801040506999972	0.19088887374413088	0.7325142951427518	0.7269413545424038
Kcns2	6	1276;1340;4460;6222;10230;12440	BRDN0003501930;BRDN0003501932;BRDN0003501931;BRDN0003501928;BRDN0003501933;BRDN0003501929	2	1.2283792315072155	0.9149149120297638	0.19122819603215302	0.7327028755404955	0.7269413545424038
Trpa1	6	206;1341;3699;8200;10551;13533	BRDN0003509409;BRDN0003509407;BRDN0003509406;BRDN0003509408;BRDN0003509405;BRDN0003509404	2	1.227833450454882	1.0067696710149507	0.191425476432166	0.7323474666533627	0.7269413545424038
Grxcr2	6	40;2390;3194;6659;13318;15026	BRDN0003500382;BRDN0003500381;BRDN0003500385;BRDN0003500380;BRDN0003500383;BRDN0003500384	3	1.2255795142406554	1.2314830561488126	0.19212600119803003	0.7339155113843056	0.7269413545424038
Idh1	6	492;1675;4943;5509;13146;17363	BRDN0003501124;BRDN0003501125;BRDN0003501126;BRDN0003501129;BRDN0003501128;BRDN0003501127	4	1.22364139757706	0.990401183569387	0.1927253749224329	0.7350930085787662	0.7269413545424038
Chpf	6	726;1349;6020;8148;9671;12417	BRDN0003496753;BRDN0003496752;BRDN0003496751;BRDN0003496755;BRDN0003496754;BRDN0003496750	2	1.2234847466140868	0.8570311742574768	0.1927863525006187	0.7342165008507728	0.7269413545424038
Orai1	6	3429;4061;5317;5510;8764;14655	BRDN0003504235;BRDN0003504232;BRDN0003504234;BRDN0003504236;BRDN0003504237;BRDN0003504233	4	1.223393778315397	0.8114555354899686	0.19279998278280142	0.7331625851303821	0.7269413545424038
Glra3	6	3787;3979;7984;7993;8218;11746	BRDN0003499933;BRDN0003499934;BRDN0003499932;BRDN0003499935;BRDN0003499931;BRDN0003499930	5	1.2233460631592716	0.6999385265579687	0.19281719998134794	0.7321254585757951	0.7269413545424038
Txnrd2	6	220;1545;3202;8466;8581;11310	BRDN0003509583;BRDN0003509581;BRDN0003509579;BRDN0003509582;BRDN0003509578;BRDN0003509580	3	1.2230085307524086	1.0735895682515428	0.19291045980680865	0.7313797462645526	0.7269413545424038
Pomgnt1	6	2482;3775;5547;7360;8220;11183	BRDN0003505667;BRDN0003505669;BRDN0003505666;BRDN0003505670;BRDN0003505668;BRDN0003505671	5	1.22290346360173	0.7616917297537811	0.19296964392681248	0.7305072727364343	0.7269413545424038
Sult4a1	6	4645;5162;5620;6615;8223;14631	BRDN0003509080;BRDN0003509081;BRDN0003509085;BRDN0003509084;BRDN0003509082;BRDN0003509083	5	1.2222398370700829	0.7749635216272137	0.19319131535809975	0.7302516037113803	0.7269413545424038
Kcnk16	6	2331;2663;5303;5518;8513;14130	BRDN0003501795;BRDN0003501794;BRDN0003501790;BRDN0003501793;BRDN0003501791;BRDN0003501792	4	1.2214150723378698	0.8653682563301304	0.19340617164829565	0.7299709766994719	0.7269413545424038
Plcg1	6	854;3621;3776;5520;8933;11100	BRDN0003505418;BRDN0003505415;BRDN0003505416;BRDN0003505419;BRDN0003505417;BRDN0003505414	4	1.220921019590492	0.925201179274856	0.1935769088672159	0.7295249177458513	0.7269413545424038
Kcne3	6	2644;2902;3211;6570;12853;14076	BRDN0003501583;BRDN0003501585;BRDN0003501582;BRDN0003501584;BRDN0003501580;BRDN0003501581	3	1.220126328483686	0.8346009760293196	0.1938670904010531	0.7295296620904013	0.7269413545424038
Trpm5	6	2530;4767;6312;8072;8236;14735	BRDN0003509472;BRDN0003509474;BRDN0003509470;BRDN0003509475;BRDN0003509471;BRDN0003509473	5	1.2193679006425704	0.7065714231910916	0.19408445753270365	0.7292607965328525	0.7269413545424038
Hsdl1	6	3714;3936;5176;5529;11953;12543	BRDN0003501065;BRDN0003501064;BRDN0003501069;BRDN0003501067;BRDN0003501068;BRDN0003501066	4	1.2187008635547951	0.7462684820403684	0.19431186803017308	0.7290304112573361	0.7269413545424038
