p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00031564863992806624
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc5a11	6	3293;8396;8832;10427;13368;14612	BRDN0003508232;BRDN0003508228;BRDN0003508233;BRDN0003508230;BRDN0003508229;BRDN0003508231	2	0.5658501961971633	0.5013075222136368	0.7604589100795937	0.9693923334669857	0.9673113769076616
Nox1	6	210;4117;9474;9946;11034;15976	BRDN0003503856;BRDN0003503858;BRDN0003503854;BRDN0003503855;BRDN0003503859;BRDN0003503857	4	0.5658501961971633	0.7059305549088246	0.7604589100795937	0.9693923334669857	0.9673113769076616
Trpm7	6	4876;8395;12397;13742;16418;17397	BRDN0003509482;BRDN0003509483;BRDN0003509487;BRDN0003509486;BRDN0003509485;BRDN0003509484	2	0.5657790028876719	0.5170255697782228	0.7606249843072409	0.9691360803914651	0.9673113769076616
Pik3c2a	6	3810;6172;7216;13756;15086;17574	BRDN0003505054;BRDN0003505056;BRDN0003505057;BRDN0003505058;BRDN0003505055;BRDN0003505059	3	0.56574339857833	0.4860983630414362	0.7606590600126977	0.968711972230353	0.9673113769076616
Cyp46a1	6	4828;5128;7222;11750;15638;16829	BRDN0003497834;BRDN0003497832;BRDN0003497833;BRDN0003497830;BRDN0003497831;BRDN0003497835	3	0.5653633249838741	0.5102536691935091	0.7615062896578441	0.969323338812299	0.9673113769076616
Atp5c1	6	4531;7041;7225;10934;12823;16958	BRDN0003495592;BRDN0003495594;BRDN0003495593;BRDN0003495596;BRDN0003495597;BRDN0003495595	3	0.5651737677257548	0.5043265751990919	0.7619446108375091	0.9694138663185657	0.9673113769076616
Txnrd1	6	2977;7279;9137;9956;15760;17884	BRDN0003509572;BRDN0003509574;BRDN0003509576;BRDN0003509575;BRDN0003509573;BRDN0003509577	4	0.5651396077213923	0.4928371268508659	0.7620421749626064	0.9690709739408867	0.9673113769076616
Lpcat1	6	4769;8383;10182;10248;15605;16262	BRDN0003502446;BRDN0003502444;BRDN0003502448;BRDN0003502445;BRDN0003502447;BRDN0003502449	2	0.5649270138014473	0.5231089308378725	0.7624937677328177	0.9691784048216846	0.9673113769076616
Csgalnact2	6	3583;7282;9077;9960;14560;17026	BRDN0003497500;BRDN0003497502;BRDN0003497505;BRDN0003497501;BRDN0003497503;BRDN0003497504	4	0.5648562089122675	0.494551875380561	0.7626985806571948	0.9689722102670809	0.9673113769076616
Pigq	6	1088;4100;8914;12880;14723;14997	BRDN0003505003;BRDN0003505002;BRDN0003505000;BRDN0003505005;BRDN0003505001;BRDN0003505004	2	0.5647372364281225	0.5507872616728289	0.7629066218062993	0.9687703134048246	0.9673113769076616
Hyal1	6	3435;6483;8584;9962;13840;15131	BRDN0003501097;BRDN0003501094;BRDN0003501099;BRDN0003501098;BRDN0003501096;BRDN0003501095	4	0.5647146887567022	0.4899271753120672	0.7630328812623076	0.9684648108329289	0.9673113769076616
Plin2	6	3163;6269;8378;9967;11840;12630	BRDN0003505508;BRDN0003505504;BRDN0003505507;BRDN0003505509;BRDN0003505506;BRDN0003505505	4	0.5643614111411812	0.4896086865960613	0.7638191333292681	0.968996882262983	0.9673113769076616
Scnn1b	6	3601;8374;10554;10625;13589;18048	BRDN0003506340;BRDN0003506341;BRDN0003506342;BRDN0003506339;BRDN0003506338;BRDN0003506343	2	0.5642908452319128	0.5068147595781147	0.7639798271823696	0.9682701602311357	0.9673113769076616
Lep	6	1389;7776;8501;9968;15601;16138	BRDN0003502317;BRDN0003502314;BRDN0003502316;BRDN0003502313;BRDN0003502312;BRDN0003502315	4	0.5642908452319126	0.5293602537712639	0.7639798271823696	0.9682701602311357	0.9673113769076616
Nudt8	6	3358;5281;7242;10992;11323;14390	BRDN0003504141;BRDN0003504136;BRDN0003504138;BRDN0003504137;BRDN0003504139;BRDN0003504140	3	0.5641056411914626	0.4913432883017889	0.7643575294754852	0.9682840104679851	0.9673113769076616
Pecr	6	796;4169;8071;9973;11652;13255	BRDN0003504706;BRDN0003504709;BRDN0003504711;BRDN0003504708;BRDN0003504707;BRDN0003504710	4	0.5639384637244608	0.5818428753527226	0.7647309274689642	0.9682923973707748	0.9673113769076616
Nudt9	6	1621;6049;7245;11505;13131;13283	BRDN0003504142;BRDN0003504146;BRDN0003504144;BRDN0003504143;BRDN0003504147;BRDN0003504145	3	0.5639182114676639	0.507647675537547	0.7648069700958783	0.9679244492105075	0.9673113769076616
Kcna2	6	677;4818;9918;9976;15501;17520	BRDN0003501469;BRDN0003501467;BRDN0003501471;BRDN0003501470;BRDN0003501466;BRDN0003501468	4	0.563727393231546	0.5820891971167049	0.7652711170733631	0.9675841710122982	0.9673113769076616
Mthfd1	6	6146;8366;9676;13534;14914;17733	BRDN0003503161;BRDN0003503162;BRDN0003503163;BRDN0003503160;BRDN0003503158;BRDN0003503159	2	0.563727393231546	0.5518943829830137	0.7652711170733631	0.9675841710122982	0.9673113769076616
Slc14a2	6	1694;4350;7698;9977;12534;13014	BRDN0003506720;BRDN0003506717;BRDN0003506718;BRDN0003506719;BRDN0003506716;BRDN0003506721	4	0.5636570961326057	0.5284388088216044	0.7654217675606458	0.9673113769076616	0.9673113769076616
Hmox1	6	3733;8354;9214;10109;15428;18000	BRDN0003500825;BRDN0003500828;BRDN0003500826;BRDN0003500824;BRDN0003500829;BRDN0003500827	2	0.5628857990272683	0.5075181818983611	0.7671198137673023	0.9689934489692239	0.9674586854427117
Napepld	6	7073;8344;10895;12527;16201;16987	BRDN0003503368;BRDN0003503371;BRDN0003503369;BRDN0003503372;BRDN0003503370;BRDN0003503373	2	0.5621877550994789	0.6025701535199688	0.7687192197739525	0.9705493736026948	0.9674586854427117
Hal	6	4877;6197;7273;11435;11742;15563	BRDN0003500617;BRDN0003500619;BRDN0003500615;BRDN0003500614;BRDN0003500616;BRDN0003500618	3	0.5621842139417512	0.5043881202086827	0.7687504259463181	0.9701248205058699	0.9674586854427117
Alox5	6	1460;5447;7274;12635;12907;13141	BRDN0003494941;BRDN0003494943;BRDN0003494938;BRDN0003494942;BRDN0003494939;BRDN0003494940	3	0.5621227974315909	0.5179226951380707	0.7688106861412312	0.9697373203119207	0.9674586854427117
Slc26a3	6	1261;8343;10282;14068;15294;15920	BRDN0003507413;BRDN0003507414;BRDN0003507416;BRDN0003507415;BRDN0003507417;BRDN0003507412	2	0.5621181149142997	0.5419258880572589	0.7689089676496013	0.9693981254035087	0.9674586854427117
Car12	6	3718;4131;9997;11453;12247;12305	BRDN0003496262;BRDN0003496259;BRDN0003496263;BRDN0003496260;BRDN0003496258;BRDN0003496261	2	0.5619799278590648	0.4948768581243228	0.7691489323543443	0.9692377954250448	0.9674586854427117
Aldh1a2	6	4008;8339;12970;13160;16378;16421	BRDN0003494723;BRDN0003494722;BRDN0003494726;BRDN0003494724;BRDN0003494727;BRDN0003494725	2	0.5618398527084439	0.489802011728199	0.7695495909121887	0.9692800190878712	0.9674586854427117
Pla2g16	6	2970;5965;9205;10004;11942;18067	BRDN0003505268;BRDN0003505266;BRDN0003505269;BRDN0003505267;BRDN0003505264;BRDN0003505265	4	0.5617703617882966	0.4864913048367642	0.7697170999063815	0.9690286808549581	0.9674586854427117
Elovl6	6	7855;8336;9485;10802;13172;17551	BRDN0003498606;BRDN0003498609;BRDN0003498607;BRDN0003498608;BRDN0003498605;BRDN0003498604	2	0.5616314695022537	0.5970663789371862	0.7700496070533123	0.9689852062062653	0.9674586854427117
Sirt7	6	5650;8323;11057;13737;14745;16400	BRDN0003506566;BRDN0003506569;BRDN0003506571;BRDN0003506568;BRDN0003506570;BRDN0003506567	2	0.5607315799143947	0.546780849613917	0.7720801604068998	0.971077476643266	0.9674586854427117
Gpi1	6	1480;6646;7297;11966;13477;16445	BRDN0003500192;BRDN0003500190;BRDN0003500191;BRDN0003500189;BRDN0003500188;BRDN0003500193	3	0.5607199396140499	0.5152534823095405	0.7721142361123565	0.9706578968269626	0.9674586854427117
Mme	6	2547;5749;7298;10632;11046;11268	BRDN0003503028;BRDN0003503029;BRDN0003503027;BRDN0003503030;BRDN0003503031;BRDN0003503026	3	0.5606593680068485	0.4933672121864434	0.7722785168818218	0.9704023248776817	0.9674586854427117
Slc25a14	6	2495;8319;8469;11520;17278;18238	BRDN0003507162;BRDN0003507160;BRDN0003507164;BRDN0003507165;BRDN0003507161;BRDN0003507163	2	0.5604557055764904	0.4929950265394331	0.7727254466607602	0.9705019881942943	0.9674586854427117
Fmo4	6	6486;6514;7303;12233;14207;17986	BRDN0003499086;BRDN0003499088;BRDN0003499085;BRDN0003499084;BRDN0003499087;BRDN0003499089	3	0.560357037040584	0.5554887091769337	0.7729123250033179	0.9702751012880452	0.9674586854427117
Ampd1	6	511;7097;7307;14672;15260;17952	BRDN0003494984;BRDN0003494982;BRDN0003494981;BRDN0003494983;BRDN0003494985;BRDN0003494980	3	0.5601158044657406	0.6323155715434715	0.7734338626426247	0.9704683447607078	0.9674586854427117
Slc2a1	6	7002;8314;11578;12695;12796;16151	BRDN0003507534;BRDN0003507535;BRDN0003507537;BRDN0003507532;BRDN0003507533;BRDN0003507536	2	0.560111534117606	0.6221765195894522	0.7735177964855393	0.9701125808654745	0.9674586854427117
Atp5d	6	8218;8310;12846;14741;15619;15628	BRDN0003495601;BRDN0003495602;BRDN0003495598;BRDN0003495603;BRDN0003495599;BRDN0003495600	2	0.5598367340879269	0.710419399502871	0.7741189636681242	0.9704055385013522	0.9674586854427117
Kctd7	6	1100;8308;9050;15798;16794;17057	BRDN0003502078;BRDN0003502079;BRDN0003502080;BRDN0003502082;BRDN0003502081;BRDN0003502083	2	0.5596995131096598	0.5477581021451399	0.7744277971670535	0.9703319338020984	0.9674586854427117
Cyp1a1	6	33;5381;7316;12289;15151;16257	BRDN0003497672;BRDN0003497673;BRDN0003497671;BRDN0003497669;BRDN0003497670;BRDN0003497668	3	0.5595750841515251	1.0075252514009556	0.7746641749554326	0.9701676574394412	0.9674586854427117
Pklr	6	5277;5375;8797;10039;12001;13339	BRDN0003505227;BRDN0003505223;BRDN0003505225;BRDN0003505224;BRDN0003505226;BRDN0003505222	4	0.5593569828276006	0.5146860406371211	0.77523628811547	0.970423803046392	0.9674586854427117
Cnga1	6	4237;7975;8034;10041;11570;15977	BRDN0003497153;BRDN0003497157;BRDN0003497156;BRDN0003497155;BRDN0003497154;BRDN0003497152	4	0.5592201795717264	0.5129179181404578	0.7755293391823983	0.9703305476026215	0.9674586854427117
Grik2	6	2682;6768;7325;10975;13446;16780	BRDN0003500313;BRDN0003500310;BRDN0003500308;BRDN0003500309;BRDN0003500312;BRDN0003500311	3	0.559037203619504	0.4893180523590071	0.7759178022246055	0.9703567019767687	0.9674586854427117
Ido2	6	1625;4165;9807;10700;12991;15237	BRDN0003501173;BRDN0003501176;BRDN0003501172;BRDN0003501175;BRDN0003501174;BRDN0003501177	2	0.5590215066775138	0.5167440120587024	0.775952595313335	0.9699407441416688	0.9674586854427117
Dhfr	6	3186;6090;7327;11556;11935;13373	BRDN0003498189;BRDN0003498185;BRDN0003498184;BRDN0003498187;BRDN0003498188;BRDN0003498186	3	0.5589180599170376	0.4792681758369069	0.7762467224551725	0.9698491941702106	0.9674586854427117
Cyp17a1	6	3986;7501;8326;10048;14978;17798	BRDN0003497661;BRDN0003497657;BRDN0003497656;BRDN0003497660;BRDN0003497658;BRDN0003497659	4	0.5587423079742319	0.5014744470786842	0.7766610112951996	0.9699077908322266	0.9674586854427117
Sccpdh	6	550;8293;10380;12037;12973;16065	BRDN0003506231;BRDN0003506232;BRDN0003506230;BRDN0003506233;BRDN0003506234;BRDN0003506235	2	0.5586741599374243	0.6325693546403244	0.7768464548712117	0.9696806812576827	0.9674586854427117
Cps1	6	1443;4170;10639;12869;16242;16443	BRDN0003497408;BRDN0003497409;BRDN0003497406;BRDN0003497407;BRDN0003497405;BRDN0003497404	2	0.5585921910106398	0.5338392443856234	0.7769938771337669	0.969406349543074	0.9674586854427117
Cyp4f18	6	3070;8290;11125;11728;15305;15600	BRDN0003497871;BRDN0003497870;BRDN0003497869;BRDN0003497866;BRDN0003497868;BRDN0003497867	2	0.558469894820013	0.4771904133447628	0.7772768848348763	0.9693013585092459	0.9674586854427117
Sdhb	6	3606;8287;10660;11983;13406;16872	BRDN0003506369;BRDN0003506370;BRDN0003506368;BRDN0003506371;BRDN0003506373;BRDN0003506372	2	0.5582658981842702	0.5006088707480169	0.7778411067789133	0.9690894393092642	0.9674586854427117
Pfkfb4	6	747;6592;11004;11978;12345;15475	BRDN0003504747;BRDN0003504743;BRDN0003504742;BRDN0003504745;BRDN0003504744;BRDN0003504746	3	0.5582652715816884	0.5823100699928543	0.7778411067789133	0.9690894393092642	0.9674586854427117
Ephx3	6	3579;4175;8173;11030;11619;14951	BRDN0003498761;BRDN0003498765;BRDN0003498764;BRDN0003498760;BRDN0003498763;BRDN0003498762	2	0.5581643403469803	0.4939097758994301	0.7780627782102004	0.9689083653183629	0.9674586854427117
Fabp4	6	2914;7924;10999;13356;14205;14570	BRDN0003498879;BRDN0003498878;BRDN0003498877;BRDN0003498874;BRDN0003498875;BRDN0003498876	3	0.5579699482300465	0.4966745545279286	0.7786764996000588	0.9692154450467492	0.9674586854427117
Hilpda	6	2449;8115;10997;15354;15526;16513	BRDN0003500755;BRDN0003500756;BRDN0003500752;BRDN0003500754;BRDN0003500757;BRDN0003500753	3	0.5578520634528968	0.5041271830426584	0.7790201261877177	0.9691862078866986	0.9674586854427117
Kcnq5	6	1780;7548;10996;11220;12506;13660	BRDN0003501916;BRDN0003501921;BRDN0003501920;BRDN0003501919;BRDN0003501917;BRDN0003501918	3	0.5577931734522961	0.5101778638624856	0.7791219946124516	0.9688563663574526	0.9674586854427117
Inpp5a	6	5754;6469;8885;10063;14155;15448	BRDN0003501269;BRDN0003501270;BRDN0003501272;BRDN0003501273;BRDN0003501271;BRDN0003501268	4	0.5577232196575778	0.5228972381859633	0.7793992632473788	0.9687448469741432	0.9674586854427117
Slc6a9	6	4234;5984;8439;10066;14360;15861	BRDN0003508393;BRDN0003508391;BRDN0003508392;BRDN0003508395;BRDN0003508390;BRDN0003508394	4	0.5575202073708371	0.4955651916376255	0.7799469853761419	0.9689694312437717	0.9674586854427117
Rpe	6	1914;4184;11010;11037;16101;16634	BRDN0003506129;BRDN0003506128;BRDN0003506131;BRDN0003506132;BRDN0003506130;BRDN0003506133	2	0.5573978919129526	0.5000306859194024	0.7802346560685245	0.9688708805366438	0.9674586854427117
Ppox	6	5991;6531;9276;10070;11217;16813	BRDN0003505773;BRDN0003505769;BRDN0003505771;BRDN0003505770;BRDN0003505768;BRDN0003505772	4	0.5572499418885071	0.5286431257393349	0.780745791650376	0.9690497837127375	0.9674586854427117
Pigs	6	2665;4186;8872;15371;15559;15617	BRDN0003505011;BRDN0003505006;BRDN0003505007;BRDN0003505010;BRDN0003505008;BRDN0003505009	2	0.5572282117354692	0.4880935644995345	0.7807863238052878	0.9686446874276127	0.9674586854427117
Kdm5a	6	589;8271;9412;11420;16104;16989	BRDN0003502151;BRDN0003502154;BRDN0003502153;BRDN0003502152;BRDN0003502150;BRDN0003502155	2	0.5571824500811416	0.61642909367337	0.7809452242002073	0.9683867505347803	0.9674586854427117
Glyctk	6	3279;7177;7360;10703;13966;15242	BRDN0003500034;BRDN0003500033;BRDN0003500037;BRDN0003500035;BRDN0003500036;BRDN0003500032	3	0.5569723778618427	0.4939910730866206	0.7816052168111596	0.9687501278786202	0.9674586854427117
Slco2b1	6	6620;6855;7365;10884;13294;15803	BRDN0003508583;BRDN0003508586;BRDN0003508587;BRDN0003508584;BRDN0003508582;BRDN0003508585	3	0.5566808928396545	0.549320165162553	0.782410838226485	0.9692935771552887	0.9674586854427117
Slc19a3	6	5410;8262;9408;11848;15550;17990	BRDN0003506922;BRDN0003506924;BRDN0003506921;BRDN0003506920;BRDN0003506923;BRDN0003506925	2	0.5565763658835531	0.5245332912483022	0.7826848786366848	0.9687239004223384	0.9674586854427117
Atp11b	6	2502;6697;9225;10080;11938;17948	BRDN0003495421;BRDN0003495423;BRDN0003495418;BRDN0003495419;BRDN0003495422;BRDN0003495420	4	0.5565763658835531	0.4888768787208474	0.7826848786366848	0.9687239004223384	0.9674586854427117
Ugt2a3	6	6201;8261;8547;12020;16013;17110	BRDN0003509756;BRDN0003509755;BRDN0003509752;BRDN0003509753;BRDN0003509754;BRDN0003509757	2	0.5565091723077805	0.5521665786013884	0.78287498520397	0.9685051363348083	0.9674586854427117
Colgalt2	6	6775;7368;9809;10085;11857;12833	BRDN0003497203;BRDN0003497201;BRDN0003497204;BRDN0003497205;BRDN0003497202;BRDN0003497200	4	0.5562406962157525	0.5579142798283638	0.7836924434432962	0.9690623188244974	0.9674586854427117
Lmf1	6	2959;6985;10961;12531;14523;17799	BRDN0003502405;BRDN0003502402;BRDN0003502404;BRDN0003502406;BRDN0003502403;BRDN0003502407	3	0.5557539897637684	0.4823780867439396	0.7851085580237526	0.9703588919394694	0.9674586854427117
Cox10	6	4840;4974;8199;10093;14320;17131	BRDN0003497273;BRDN0003497277;BRDN0003497276;BRDN0003497272;BRDN0003497275;BRDN0003497274	4	0.5557051753819959	0.5120444873107541	0.7852355348630335	0.9700616808789932	0.9674586854427117
Gapdhs	6	75;4834;10960;13136;13777;14529	BRDN0003499608;BRDN0003499606;BRDN0003499607;BRDN0003499610;BRDN0003499611;BRDN0003499609	3	0.5556963539704474	0.8961464021961761	0.7852990232826741	0.9696863524163983	0.9674586854427117
Cd36	6	3629;4207;11465;12110;16414;17887	BRDN0003496564;BRDN0003496567;BRDN0003496568;BRDN0003496565;BRDN0003496569;BRDN0003496566	2	0.5554606002665673	0.4798481707419603	0.785920635888533	0.9700002238175441	0.9674586854427117
Abca12	6	5185;8244;13150;13897;14571;17319	BRDN0003493570;BRDN0003493574;BRDN0003493573;BRDN0003493575;BRDN0003493571;BRDN0003493572	2	0.5553714439504931	0.5236835970243301	0.7862065131227335	0.9698996236654283	0.9674586854427117
Lnpep	6	4556;4982;9330;10099;11139;14105	BRDN0003502408;BRDN0003502412;BRDN0003502410;BRDN0003502411;BRDN0003502409;BRDN0003502413	4	0.5553047871146584	0.5035389601086679	0.786363620059471	0.9696403348701557	0.9674586854427117
Manba	6	3662;8242;11796;14128;15460;17390	BRDN0003502646;BRDN0003502642;BRDN0003502645;BRDN0003502644;BRDN0003502647;BRDN0003502643	2	0.5552381600950044	0.4802092132519096	0.7865601830762112	0.969429917516899	0.9674586854427117
Hexb	6	1649;4212;10349;13469;14040;17177	BRDN0003500703;BRDN0003500698;BRDN0003500700;BRDN0003500699;BRDN0003500701;BRDN0003500702	2	0.5550435031815812	0.5181684347164711	0.7871064704384287	0.9696505282115967	0.9674586854427117
Elovl3	6	5726;8238;8773;11188;13817;16396	BRDN0003498589;BRDN0003498590;BRDN0003498587;BRDN0003498586;BRDN0003498591;BRDN0003498588	2	0.5549719501728186	0.5342157254434149	0.7873514568260812	0.9694999281813687	0.9674586854427117
Sod2	6	3581;4760;10947;13561;14395;14721	BRDN0003508691;BRDN0003508695;BRDN0003508690;BRDN0003508693;BRDN0003508694;BRDN0003508692	3	0.5549502497427476	0.4918053258219474	0.7874511731009968	0.9691706745858422	0.9674586854427117
Mcoln1	6	3867;4737;10076;10105;13421;17138	BRDN0003502746;BRDN0003502748;BRDN0003502749;BRDN0003502745;BRDN0003502744;BRDN0003502747	4	0.5549054722300542	0.500913675949296	0.7875376177853661	0.968825401189826	0.9674586854427117
Pdk2	6	6004;8235;8735;12584;16097;17555	BRDN0003504659;BRDN0003504661;BRDN0003504662;BRDN0003504660;BRDN0003504663;BRDN0003504658	2	0.5547726057880367	0.5435783386281098	0.7880229275693978	0.9689709030196602	0.9674586854427117
Pde5a	6	5987;6581;10943;11197;12400;18038	BRDN0003504566;BRDN0003504565;BRDN0003504567;BRDN0003504564;BRDN0003504562;BRDN0003504563	3	0.5547218593630785	0.5356852769708625	0.7880799595395834	0.9685898944061918	0.9674586854427117
Slc34a1	6	2333;4217;12112;13228;14554;16259	BRDN0003507689;BRDN0003507688;BRDN0003507691;BRDN0003507692;BRDN0003507690;BRDN0003507693	2	0.5546278476070821	0.4837104849915269	0.7884060102370593	0.9685397240697239	0.9674586854427117
Gucy1a3	6	4824;8232;9934;14927;15859;17416	BRDN0003500495;BRDN0003500497;BRDN0003500496;BRDN0003500498;BRDN0003500494;BRDN0003500499	2	0.5545735297299564	0.5111108224304942	0.7885677801650699	0.9682878789003648	0.9674586854427117
Uqcrfs1	6	4069;4218;13104;14291;16352;16833	BRDN0003509862;BRDN0003509863;BRDN0003509865;BRDN0003509861;BRDN0003509864;BRDN0003509860	2	0.5545448892315401	0.4875048773455108	0.7886613986821669	0.9679526232082383	0.9674586854427117
Tst	6	668;8231;8643;12102;12989;15528	BRDN0003509535;BRDN0003509533;BRDN0003509534;BRDN0003509532;BRDN0003509531;BRDN0003509530	2	0.5545072306709077	0.6016870403944549	0.7887539411243548	0.9676163590001379	0.9674586854427117
Ugt3a2	6	5120;7220;10938;11439;12669;15735	BRDN0003509787;BRDN0003509784;BRDN0003509786;BRDN0003509783;BRDN0003509782;BRDN0003509785	3	0.554437151635954	0.5146644094366849	0.789002514428371	0.9674717315796095	0.9674586854427117
Slc1a7	6	7068;8228;12013;14336;14963;15091	BRDN0003506964;BRDN0003506963;BRDN0003506967;BRDN0003506966;BRDN0003506962;BRDN0003506965	2	0.5543085123712379	0.6235753516952083	0.7893583365316671	0.9674586854427117	0.9674586854427117
Slc47a1	6	1746;8225;9234;10234;11137;17074	BRDN0003508133;BRDN0003508134;BRDN0003508137;BRDN0003508136;BRDN0003508135;BRDN0003508132	2	0.5541100623827062	0.5165921960098344	0.7899257867004315	0.9677049080692061	0.9676334851228355
Pla2g4c	6	3649;4227;8579;12135;14534;14930	BRDN0003505323;BRDN0003505320;BRDN0003505322;BRDN0003505321;BRDN0003505318;BRDN0003505319	2	0.5538008500129233	0.4897312485074321	0.7908221570997629	0.9683536617548117	0.9676334851228355
Gabrb3	6	419;7129;10926;15015;15152;16571	BRDN0003499332;BRDN0003499335;BRDN0003499333;BRDN0003499334;BRDN0003499330;BRDN0003499331	3	0.5537573870494005	0.6555543606576711	0.7909670685208633	0.9676334851228355	0.9676334851228355
Mmachc	6	6863;6945;7416;10865;12136;13038	BRDN0003503016;BRDN0003503015;BRDN0003503019;BRDN0003503014;BRDN0003503018;BRDN0003503017	3	0.5537573870494005	0.5568373417631369	0.7909670685208633	0.9676334851228355	0.9676334851228355
Mat1a	6	490;4245;7861;10128;11233;17060	BRDN0003502679;BRDN0003502683;BRDN0003502682;BRDN0003502678;BRDN0003502680;BRDN0003502681	4	0.5533847078743267	0.6229045989915132	0.7920452955798429	0.9685037426265796	0.9680499111211
Atp2b4	6	7467;8208;9599;11927;12800;15826	BRDN0003495554;BRDN0003495552;BRDN0003495555;BRDN0003495550;BRDN0003495551;BRDN0003495553	2	0.5529905802486222	0.6027392379556515	0.793173022084644	0.9689850894509302	0.9680499111211
Suclg1	6	7285;7857;9570;10134;12008;12462	BRDN0003509024;BRDN0003509022;BRDN0003509021;BRDN0003509020;BRDN0003509023;BRDN0003509025	4	0.5529905802486221	0.5785808618023529	0.793173022084644	0.9689850894509302	0.9680499111211
Galk2	6	5785;7869;8268;10135;15379;16765	BRDN0003499451;BRDN0003499454;BRDN0003499452;BRDN0003499453;BRDN0003499450;BRDN0003499455	4	0.552924996640111	0.5372573281940967	0.7933602591188381	0.9687655337991362	0.9680499111211
Cyp2c55	6	2706;5854;7432;13288;15331;18240	BRDN0003497757;BRDN0003497752;BRDN0003497755;BRDN0003497754;BRDN0003497756;BRDN0003497753	3	0.5528587842726317	0.4787144822248179	0.7936117019559454	0.9686245460766046	0.9680499111211
Slc2a9	6	227;4705;7867;10137;15832;16649	BRDN0003507601;BRDN0003507598;BRDN0003507599;BRDN0003507603;BRDN0003507602;BRDN0003507600	4	0.5527939188462545	0.6903650264304274	0.7938111345057767	0.9684202380292285	0.9680499111211
Slc39a9	6	2257;4584;10908;12041;17443;17483	BRDN0003508002;BRDN0003508004;BRDN0003508000;BRDN0003508001;BRDN0003508005;BRDN0003508003	3	0.5527470809065153	0.4991725057144259	0.7938742642337808	0.9680499111211	0.9680499111211
Slc4a4	6	3488;4243;8895;10327;11089;12707	BRDN0003508174;BRDN0003508179;BRDN0003508178;BRDN0003508175;BRDN0003508176;BRDN0003508177	2	0.5524895699254502	0.5001101324616157	0.7946275166701938	0.9685210729498207	0.9682515513960611
Chia1	6	5300;5972;7658;10143;13498;17003	BRDN0003496721;BRDN0003496724;BRDN0003496725;BRDN0003496720;BRDN0003496723;BRDN0003496722	4	0.5524014008363417	0.5194765825111891	0.7949840561567626	0.9685084948102692	0.9682515513960611
Cyp4a12a	6	6811;8196;10348;11878;12721;15903	BRDN0003497843;BRDN0003497845;BRDN0003497844;BRDN0003497846;BRDN0003497842;BRDN0003497847	2	0.5522055442188573	0.5796590448689405	0.7954969851967961	0.968686365737796	0.9682515513960611
Apeh	6	1296;6995;7445;11080;12079;13748	BRDN0003495070;BRDN0003495075;BRDN0003495072;BRDN0003495073;BRDN0003495074;BRDN0003495071	3	0.5521351800385544	0.5264786202472557	0.7957570366331768	0.9685562824857478	0.9682515513960611
Cnp	6	3339;8189;10228;13867;15485;17189	BRDN0003497185;BRDN0003497183;BRDN0003497184;BRDN0003497182;BRDN0003497187;BRDN0003497186	2	0.551749588639044	0.4907814927831236	0.7968327528507018	0.9694186486294252	0.9682515513960611
Htatip2	6	5638;6574;7453;13261;14443;14525	BRDN0003501070;BRDN0003501075;BRDN0003501074;BRDN0003501073;BRDN0003501071;BRDN0003501072	3	0.5516927818829435	0.5231710021468711	0.7969608057648919	0.9691278338182011	0.9682515513960611
Pde2a	6	4990;8186;9136;12521;14677;15984	BRDN0003504530;BRDN0003504526;BRDN0003504531;BRDN0003504527;BRDN0003504528;BRDN0003504529	2	0.5515546261774736	0.511140100362704	0.7974127572267398	0.9692309756347113	0.9682515513960611
Cbr3	6	55;6700;8672;10159;15232;17962	BRDN0003496546;BRDN0003496549;BRDN0003496547;BRDN0003496551;BRDN0003496548;BRDN0003496550	4	0.5513599319534318	0.8250389004619092	0.7980028049685965	0.9695017971086493	0.9682515513960611
Htr3a	6	4275;6019;10882;14915;15919;16926	BRDN0003501080;BRDN0003501078;BRDN0003501079;BRDN0003501076;BRDN0003501081;BRDN0003501077	3	0.5513074918667498	0.4881890716044963	0.7981082603096943	0.9691839039639342	0.9682515513960611
Hyal2	6	1619;5020;7461;12799;15415;17113	BRDN0003501100;BRDN0003501105;BRDN0003501103;BRDN0003501104;BRDN0003501102;BRDN0003501101	3	0.5512525881253277	0.5109557996184485	0.7982915517358882	0.9689607800380435	0.9682515513960611
Slc17a5	6	802;8181;8209;10295;13832;17894	BRDN0003506859;BRDN0003506855;BRDN0003506854;BRDN0003506856;BRDN0003506858;BRDN0003506857	2	0.551230284822958	0.572954392209583	0.7983844528697124	0.9686281964963422	0.9682515513960611
Ppcdc	6	5729;7781;7803;10163;11023;14847	BRDN0003505744;BRDN0003505745;BRDN0003505747;BRDN0003505746;BRDN0003505748;BRDN0003505749	4	0.5511007569062701	0.5384059548676031	0.7987614377795553	0.96864042064218	0.9682515513960611
Abhd10	6	7081;8177;8711;12350;14412;15098	BRDN0003493825;BRDN0003493824;BRDN0003493827;BRDN0003493826;BRDN0003493823;BRDN0003493822	2	0.5509713482022726	0.5846509316411302	0.7991742918530369	0.9682515513960611	0.9682515513960611
