p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015214503572289753
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Aifm3	6	759;2375;3630;4081;4327;4359	BRDN0003494587;BRDN0003494584;BRDN0003494586;BRDN0003494585;BRDN0003494588;BRDN0003494589	6	3.7443589205522914	1.7511147421783082	0.0008802292756938668	0.12445463925782645	0.12445463925782645
Pik3r1	6	43;164;403;2964;6995;16338	BRDN0003505105;BRDN0003505106;BRDN0003505107;BRDN0003505102;BRDN0003505103;BRDN0003505104	3	3.702340310966336	2.4325932675231603	0.0009508915280621588	0.12736941783780012	0.12736941783780012
Nagpa	6	609;1041;2119;4313;4404;4486	BRDN0003503332;BRDN0003503333;BRDN0003503337;BRDN0003503335;BRDN0003503336;BRDN0003503334	6	3.669524519176701	1.9237168136686	0.0010197603222484863	0.12976450100611964	0.12976450100611964
Kdm3b	6	133;736;758;1325;5660;6781	BRDN0003502120;BRDN0003502123;BRDN0003502124;BRDN0003502121;BRDN0003502125;BRDN0003502122	4	3.453959364796222	2.3254771216900108	0.0016478293775623598	0.19970122694743705	0.19970122694743705
Fads3	6	259;470;529;1380;2888;6708	BRDN0003498914;BRDN0003498911;BRDN0003498912;BRDN0003498913;BRDN0003498915;BRDN0003498910	4	3.3861184122514407	2.638231903284165	0.0019172067964891015	0.22178596804839876	0.22178596804839876
Acad8	6	70;109;2116;4743;4783;7334	BRDN0003493943;BRDN0003493945;BRDN0003493944;BRDN0003493946;BRDN0003493947;BRDN0003493942	2	3.286303351836904	2.1168448244631795	0.0023860167652469677	0.26401794206754425	0.2618035702969742
Ip6k2	6	1029;1903;2035;2984;4133;5229	BRDN0003501338;BRDN0003501334;BRDN0003501335;BRDN0003501337;BRDN0003501336;BRDN0003501339	6	3.2701682836804613	1.8781378612412336	0.0024688745332523965	0.2618035702969742	0.2618035702969742
Alas1	6	2012;2227;3308;3669;4353;5366	BRDN0003494693;BRDN0003494696;BRDN0003494697;BRDN0003494695;BRDN0003494692;BRDN0003494694	6	3.2027761246428734	1.6638103969041518	0.0028598484169144456	0.2911325688418908	0.2843239614566445
Car10	6	1155;1195;1384;1547;9166;12209	BRDN0003496251;BRDN0003496246;BRDN0003496248;BRDN0003496249;BRDN0003496250;BRDN0003496247	4	3.196267604449877	1.6540817567910095	0.0029046848714627815	0.2843239614566445	0.2843239614566445
Kcnab1	6	806;1218;2099;2542;3134;14135	BRDN0003501505;BRDN0003501504;BRDN0003501503;BRDN0003501502;BRDN0003501507;BRDN0003501506	5	3.1399618197545083	1.836712601540896	0.003302473896216074	0.31128874318036814	0.30597453443106126
Apeh	6	1735;2454;2979;3161;5243;5515	BRDN0003495074;BRDN0003495071;BRDN0003495072;BRDN0003495073;BRDN0003495070;BRDN0003495075	6	3.131407034001138	1.640305911333819	0.0033663210074930117	0.30597453443106126	0.30597453443106126
Nqo2	6	580;1066;1577;1626;3921;11354	BRDN0003503925;BRDN0003503922;BRDN0003503923;BRDN0003503920;BRDN0003503921;BRDN0003503924	4	3.1138419856273387	1.9988557828142377	0.0035015477544109164	0.3072910012060604	0.3072910012060604
Slc4a4	6	136;137;5046;5457;5481;10976	BRDN0003508174;BRDN0003508177;BRDN0003508176;BRDN0003508178;BRDN0003508179;BRDN0003508175	2	3.090385008210049	1.6385870946884051	0.003688784788605015	0.31293190956665967	0.31293190956665967
Ggt1	6	94;141;1179;9508;9636;13928	BRDN0003499810;BRDN0003499815;BRDN0003499814;BRDN0003499811;BRDN0003499812;BRDN0003499813	2	3.0657696516371113	1.6987134191155195	0.003886065188617893	0.319033416291372	0.319033416291372
Dpm1	6	440;561;1214;1752;4143;13185	BRDN0003498355;BRDN0003498356;BRDN0003498353;BRDN0003498352;BRDN0003498357;BRDN0003498354	4	2.9907596962257452	2.136347427964285	0.004543905649751934	0.36138249620683216	0.36138249620683216
Slc40a1	6	421;968;1900;2405;3425;17382	BRDN0003508021;BRDN0003508022;BRDN0003508018;BRDN0003508020;BRDN0003508019;BRDN0003508023	5	2.9555445154040707	1.9222119617937916	0.004916586259958167	0.37917309186647147	0.37387405112874345
Nudt22	6	1394;1728;3094;4519;5322;5918	BRDN0003504103;BRDN0003504101;BRDN0003504102;BRDN0003504100;BRDN0003504104;BRDN0003504105	6	2.9476303697107102	1.5545196304338975	0.004994781036690488	0.37387405112874345	0.37387405112874345
Slc7a8	6	124;169;4862;6307;7245;13471	BRDN0003508465;BRDN0003508467;BRDN0003508464;BRDN0003508462;BRDN0003508463;BRDN0003508466	2	2.9111089600271587	1.5298769961859713	0.0054427868905380095	0.39576836104054797	0.3754354309528235
Fads2	6	262;698;1610;2937;5183;6084	BRDN0003498904;BRDN0003498907;BRDN0003498906;BRDN0003498909;BRDN0003498905;BRDN0003498908	6	2.8755449023726296	1.9934747965156687	0.005906216484750204	0.41753669315803577	0.3754354309528235
Stard5	6	277;1148;1683;1908;12072;13234	BRDN0003508966;BRDN0003508970;BRDN0003508967;BRDN0003508968;BRDN0003508971;BRDN0003508969	4	2.8507888288551984	1.801574132726352	0.006228321574225815	0.42840752449742364	0.3754354309528235
Kcnv1	6	88;183;1210;3951;9660;10387	BRDN0003501961;BRDN0003501962;BRDN0003501958;BRDN0003501960;BRDN0003501959;BRDN0003501963	2	2.843318981612996	1.8077977366287104	0.006339874673142232	0.424604764293343	0.3754354309528235
Slc25a42	6	1559;2384;3074;3344;4762;6175	BRDN0003507341;BRDN0003507344;BRDN0003507343;BRDN0003507340;BRDN0003507342;BRDN0003507345	6	2.8368583630681745	1.6102645077451034	0.0064266780491478714	0.41938193936106005	0.3754354309528235
Mgat5	6	2169;2361;2818;3420;3632;16859	BRDN0003502908;BRDN0003502911;BRDN0003502909;BRDN0003502906;BRDN0003502910;BRDN0003502907	5	2.8341870123019834	1.4756262315579645	0.006461829829513821	0.4111339229028161	0.3754354309528235
Suox	6	616;769;1312;1930;8291;12937	BRDN0003509099;BRDN0003509098;BRDN0003509100;BRDN0003509103;BRDN0003509102;BRDN0003509101	4	2.8320366229818688	1.7389546711340589	0.006495546843334199	0.4031991882020873	0.3754354309528235
Hk3	6	114;411;1039;1936;12278;14873	BRDN0003500770;BRDN0003500772;BRDN0003500774;BRDN0003500771;BRDN0003500773;BRDN0003500775	4	2.8269620492833085	2.2367043613212694	0.006574817694975699	0.398402643659837	0.3754354309528235
Loxl1	6	1753;2009;2797;2908;3653;6982	BRDN0003502425;BRDN0003502420;BRDN0003502422;BRDN0003502424;BRDN0003502421;BRDN0003502423	5	2.8222882923850583	1.7138592137052744	0.006649784246980706	0.39357443973408973	0.3754354309528235
Pccb	6	754;1729;1741;3668;3681;17321	BRDN0003504439;BRDN0003504436;BRDN0003504437;BRDN0003504438;BRDN0003504440;BRDN0003504441	5	2.8065362032935828	1.6526887401597492	0.006890825026632741	0.39857158392682634	0.3754354309528235
Ppara	6	25;194;6105;9098;12094;16937	BRDN0003505724;BRDN0003505722;BRDN0003505721;BRDN0003505720;BRDN0003505723;BRDN0003505725	2	2.7936703333663453	1.545160251985589	0.007093844492827905	0.4011963163166003	0.3754354309528235
Mthfs	6	254;1899;2739;2981;4295;6291	BRDN0003510203;BRDN0003510202;BRDN0003510206;BRDN0003510205;BRDN0003510204;BRDN0003510207	6	2.788362023548357	1.8157333890674956	0.007175984877560548	0.3970191633345989	0.3754354309528235
Kcnj1	6	83;807;839;2061;7121;9997	BRDN0003501673;BRDN0003501672;BRDN0003501670;BRDN0003501674;BRDN0003501675;BRDN0003501671	3	2.779026778143816	1.9610800805296391	0.007323048448479308	0.3965352830080822	0.3754354309528235
Abcc6	6	501;2625;3065;3279;5978;6319	BRDN0003493728;BRDN0003493726;BRDN0003493727;BRDN0003493729;BRDN0003493730;BRDN0003493731	6	2.7767900024744665	1.5808119833150756	0.007357124153936079	0.39008085357848554	0.3754354309528235
Kcnn1	6	321;956;1420;5825;6233;6327	BRDN0003501876;BRDN0003501878;BRDN0003501874;BRDN0003501877;BRDN0003501879;BRDN0003501875	6	2.7734931279035018	1.717544432166892	0.007408417057939376	0.38478411045827876	0.3754354309528235
Aldh18a1	6	378;1938;4414;5834;6090;6349	BRDN0003494710;BRDN0003494713;BRDN0003494714;BRDN0003494715;BRDN0003494711;BRDN0003494712	6	2.7644481722122825	1.4231036758152402	0.007560502311767525	0.38482956766896737	0.3754354309528235
Sec1	6	104;202;5216;11015;12165;13470	BRDN0003510472;BRDN0003510475;BRDN0003510473;BRDN0003510474;BRDN0003510477;BRDN0003510476	2	2.75933700581316	1.671062228328947	0.007651968679046273	0.3818482409445636	0.3754354309528235
Apobr	6	78;1526;3062;3496;3769;9137	BRDN0003495110;BRDN0003495108;BRDN0003495111;BRDN0003495109;BRDN0003495106;BRDN0003495107	5	2.757849232124917	1.7445167007704974	0.0076709793357747635	0.3754354309528235	0.3754354309528235
Scn3a	6	296;405;881;3860;5541;10813	BRDN0003506289;BRDN0003506284;BRDN0003506285;BRDN0003506288;BRDN0003506287;BRDN0003506286	3	2.7185150767414497	1.8389094674420448	0.00832595026381766	0.399802706064452	0.399802706064452
Adcy9	6	895;1476;1618;3124;3863;16327	BRDN0003494375;BRDN0003494378;BRDN0003494374;BRDN0003494379;BRDN0003494376;BRDN0003494377	5	2.7071667754380666	1.7102720643002776	0.008525024122012503	0.4017812294541072	0.4017812294541072
Iyd	6	149;217;5258;6312;7068;14920	BRDN0003501442;BRDN0003501447;BRDN0003501445;BRDN0003501443;BRDN0003501446;BRDN0003501444	2	2.6985573469335296	1.4685405924557453	0.008697196107478322	0.4024429835187704	0.4024429835187704
Inpp1	6	358;4906;5397;5645;6390;6542	BRDN0003501252;BRDN0003501255;BRDN0003501250;BRDN0003501253;BRDN0003501254;BRDN0003501251	6	2.686416895924617	1.3009477786952328	0.008923889221674974	0.4055588940921931	0.4055588940921931
Slc2a12	6	264;523;1458;2145;10099;10129	BRDN0003507546;BRDN0003507549;BRDN0003507548;BRDN0003507547;BRDN0003507545;BRDN0003507544	4	2.660010525137931	1.7062532877800736	0.0094604919097101	0.4224026650914415	0.41122558405141413
Ddo	6	306;876;932;14373;14704;14911	BRDN0003498031;BRDN0003498030;BRDN0003498028;BRDN0003498033;BRDN0003498032;BRDN0003498029	3	2.6490060885804763	1.7453064177259057	0.009694000164998107	0.4253660417227624	0.41122558405141413
Nudt16l1	6	380;2354;2437;3466;3975;8192	BRDN0003504065;BRDN0003504069;BRDN0003504067;BRDN0003504064;BRDN0003504066;BRDN0003504068	5	2.648477127550036	1.6600622769788271	0.009702967455907818	0.418543257208227	0.41122558405141413
Gabrr2	6	72;782;3700;4989;5772;6639	BRDN0003499378;BRDN0003499383;BRDN0003499380;BRDN0003499379;BRDN0003499382;BRDN0003499381	6	2.6480641227768724	1.710138002104112	0.009706195680635243	0.4117044667869441	0.41122558405141413
Fgfr4	4	394;987;1773;4009	BRDN0003510573;BRDN0003510570;BRDN0003510571;BRDN0003510572	4	2.6416425314368435	2.007570279301288	0.009856487476281428	0.41122558405141413	0.41122558405141413
Slc23a3	6	148;2319;2904;5479;5837;6727	BRDN0003507105;BRDN0003507103;BRDN0003507104;BRDN0003507102;BRDN0003507101;BRDN0003507100	6	2.613751568561582	1.5386454804187968	0.010506436721414936	0.4312722815484032	0.4312722815484032
Cacna2d2	6	175;246;3651;4638;5301;14803	BRDN0003496397;BRDN0003496396;BRDN0003496399;BRDN0003496398;BRDN0003496400;BRDN0003496401	2	2.592388311070435	1.6955447592705426	0.011018289686539284	0.4451039246387685	0.43270048172286707
Pnliprp2	6	743;770;978;7967;9880;12370	BRDN0003505589;BRDN0003505588;BRDN0003505592;BRDN0003505593;BRDN0003505591;BRDN0003505590	3	2.5896842431316225	1.3229623081185171	0.011073886890179296	0.4403600333672864	0.43270048172286707
Hpse2	6	1511;2324;2595;2839;4139;11623	BRDN0003500894;BRDN0003500891;BRDN0003500893;BRDN0003500890;BRDN0003500895;BRDN0003500892	5	2.5656716652233484	1.5137620674941936	0.011663217248763402	0.4566598138169667	0.43270048172286707
Acot13	6	445;961;2234;2284;9444;15735	BRDN0003494108;BRDN0003494106;BRDN0003494105;BRDN0003494109;BRDN0003494104;BRDN0003494107	4	2.55842157014846	1.5032529351271875	0.011870182322958667	0.45772142442317976	0.43270048172286707
Has3	6	67;257;4958;7452;9282;11208	BRDN0003500649;BRDN0003500644;BRDN0003500648;BRDN0003500647;BRDN0003500645;BRDN0003500646	2	2.55544857654957	1.377044623037444	0.011950887941145849	0.45395537030173433	0.43270048172286707
Colgalt2	6	464;1000;1494;2301;5021;15981	BRDN0003497204;BRDN0003497201;BRDN0003497202;BRDN0003497205;BRDN0003497203;BRDN0003497200	4	2.5464595232881337	1.8240124288973525	0.012188341804434066	0.4561666160630098	0.43270048172286707
Prps1l1	6	404;451;1015;7675;11167;15814	BRDN0003505834;BRDN0003505835;BRDN0003505836;BRDN0003505837;BRDN0003505839;BRDN0003505838	3	2.5440818860605257	1.591311846162951	0.012253623682256576	0.4519633662513483	0.43270048172286707
Hexa	6	115;278;1130;2506;4436;6920	BRDN0003500695;BRDN0003500692;BRDN0003500694;BRDN0003500693;BRDN0003500696;BRDN0003500697	6	2.540043567917848	2.285700936726028	0.012354416032081317	0.4491712685949565	0.43270048172286707
Haghl	6	591;826;1022;4188;10191;17212	BRDN0003500613;BRDN0003500610;BRDN0003500608;BRDN0003500609;BRDN0003500611;BRDN0003500612	3	2.5356537885543484	1.4764815782143663	0.012491077545544793	0.4477435542734008	0.43270048172286707
Moxd1	6	235;355;2729;3519;4204;6981	BRDN0003503078;BRDN0003503076;BRDN0003503075;BRDN0003503074;BRDN0003503077;BRDN0003503079	5	2.5338273701684484	1.9576245775993568	0.012531968392092918	0.44297027163717384	0.43270048172286707
Ggt5	6	349;969;1027;7018;9218;13590	BRDN0003499817;BRDN0003499818;BRDN0003499819;BRDN0003499821;BRDN0003499816;BRDN0003499820	3	2.5296713205461403	1.3834389416793802	0.012647108407373153	0.44091631365431055	0.43270048172286707
Apob	6	481;816;1124;4036;6553;6948	BRDN0003495100;BRDN0003495102;BRDN0003495101;BRDN0003495104;BRDN0003495103;BRDN0003495105	6	2.5295212760080292	1.7891425892976391	0.012667912522283609	0.43567347796232075	0.43270048172286707
Pcyox1l	6	1240;2102;2532;3082;4228;10121	BRDN0003504467;BRDN0003504470;BRDN0003504471;BRDN0003504466;BRDN0003504468;BRDN0003504469	5	2.5222038779996923	1.5145013667876226	0.012873442829933524	0.43683882669574464	0.43270048172286707
Mpi	6	258;862;1035;2472;11998;14714	BRDN0003503092;BRDN0003503094;BRDN0003503096;BRDN0003503095;BRDN0003503093;BRDN0003503097	3	2.52016370858219	1.9048125455670208	0.012921507509209396	0.43270048172286707	0.43270048172286707
Plin1	6	3325;4199;4550;5375;6891;7051	BRDN0003505502;BRDN0003505498;BRDN0003505499;BRDN0003505501;BRDN0003505503;BRDN0003505500	6	2.4911758465961404	1.1902554235684022	0.013766585004537424	0.45501245242269717	0.4526548883369919
Dlat	6	454;585;1063;2810;4689;9628	BRDN0003498287;BRDN0003498288;BRDN0003498286;BRDN0003498289;BRDN0003498291;BRDN0003498290	3	2.487494531525202	1.9102715840354592	0.01387311642054434	0.4526548883369919	0.4526548883369919
Slc35f4	6	1601;3500;4841;5057;5690;7101	BRDN0003507825;BRDN0003507823;BRDN0003507824;BRDN0003507821;BRDN0003507822;BRDN0003507820	6	2.472763058765924	1.2805543498207734	0.014321122274391862	0.46135767326996535	0.46135767326996535
Map2k2	4	641;1078;1805;16335	BRDN0003510598;BRDN0003510599;BRDN0003510600;BRDN0003510601	3	2.463838419985461	1.7002762930044748	0.014585119318772821	0.46398910832846113	0.46398910832846113
Slc41a1	6	127;4754;5150;5310;6427;7156	BRDN0003508024;BRDN0003508027;BRDN0003508029;BRDN0003508025;BRDN0003508026;BRDN0003508028	6	2.4526581432863823	1.3518273845699322	0.014954213012615125	0.4698576804580927	0.46821335958372695
Aldh5a1	6	1117;1849;3283;3957;4383;16984	BRDN0003494787;BRDN0003494782;BRDN0003494786;BRDN0003494783;BRDN0003494784;BRDN0003494785	5	2.448817223752025	1.3841534464813792	0.015085852843169212	0.46821335958372695	0.46821335958372695
B3gnt6	6	27;294;6828;7344;9105;10098	BRDN0003495981;BRDN0003495980;BRDN0003495976;BRDN0003495978;BRDN0003495977;BRDN0003495979	2	2.442177885565406	1.4244160359373943	0.01532079586500279	0.46977621055942353	0.46977621055942353
Neu1	6	196;856;1120;3047;10513;12719	BRDN0003503698;BRDN0003503699;BRDN0003503700;BRDN0003503702;BRDN0003503703;BRDN0003503701	3	2.42374531629873	1.6218364823522784	0.01594097370431602	0.48297354854147945	0.48297354854147945
Dgkb	6	45;308;2421;7282;9135;13730	BRDN0003498105;BRDN0003498103;BRDN0003498102;BRDN0003498100;BRDN0003498101;BRDN0003498104	2	2.403119181245772	1.5330469521869141	0.016673422025818563	0.4992218712436258	0.48992769507923284
Kcnd2	6	197;309;6465;7355;9146;12142	BRDN0003501562;BRDN0003501565;BRDN0003501564;BRDN0003501566;BRDN0003501563;BRDN0003501567	2	2.4003999859999268	1.225555183626184	0.016770268767643093	0.496282953647113	0.48992769507923284
Cacna1e	6	780;2495;2708;2952;4500;9859	BRDN0003496359;BRDN0003496355;BRDN0003496357;BRDN0003496354;BRDN0003496358;BRDN0003496356	5	2.395267470493295	1.510052404395904	0.016960375334928224	0.49613971525738304	0.48992769507923284
Inppl1	6	84;476;1166;3441;6643;15460	BRDN0003501314;BRDN0003501311;BRDN0003501315;BRDN0003501312;BRDN0003501310;BRDN0003501313	3	2.3747883934408507	1.9042031732556364	0.01771972552915979	0.5124625167239956	0.48992769507923284
Edn1	6	949;2187;2985;4021;4547;9849	BRDN0003498536;BRDN0003498533;BRDN0003498534;BRDN0003498537;BRDN0003498535;BRDN0003498532	5	2.374182408434005	1.4134612065112095	0.017735507961160857	0.5071558175410609	0.48992769507923284
Snca	6	725;986;1170;6204;11327;15243	BRDN0003508669;BRDN0003508667;BRDN0003508668;BRDN0003508670;BRDN0003508671;BRDN0003508666	3	2.370629914333725	1.4019512382409034	0.017891180131352824	0.505922815936588	0.48992769507923284
Car13	6	76;322;3556;9265;9949;14812	BRDN0003496266;BRDN0003496264;BRDN0003496267;BRDN0003496265;BRDN0003496268;BRDN0003496269	2	2.3658579856388746	1.3215211609029276	0.01808953660627488	0.5059106666260386	0.48992769507923284
Pde4a	6	279;913;2855;3924;5816;7399	BRDN0003504546;BRDN0003504548;BRDN0003504549;BRDN0003504544;BRDN0003504545;BRDN0003504547	6	2.3656419707282965	1.6489269858780442	0.01809706913063902	0.5006200101899602	0.48992769507923284
Agpat3	6	560;740;2071;2583;9745;10112	BRDN0003494518;BRDN0003494521;BRDN0003494522;BRDN0003494523;BRDN0003494520;BRDN0003494519	4	2.361033939863902	1.5036911255797796	0.018268523732832054	0.49992895591459735	0.48992769507923284
St8sia2	6	463;1536;2864;4895;6952;7419	BRDN0003508900;BRDN0003508904;BRDN0003508903;BRDN0003508902;BRDN0003508901;BRDN0003508905	6	2.3586079081726363	1.4378598137190983	0.01837505514883908	0.4974948441893141	0.48992769507923284
Baat	6	97;664;1190;7905;10710;11421	BRDN0003496073;BRDN0003496077;BRDN0003496072;BRDN0003496074;BRDN0003496075;BRDN0003496076	3	2.350064950778793	1.4354792281826465	0.01873733370159003	0.5019633081110173	0.48992769507923284
Pik3cg	6	17;1204;3828;5689;7415;7445	BRDN0003505101;BRDN0003505096;BRDN0003505099;BRDN0003505100;BRDN0003505097;BRDN0003505098	6	2.349491922129225	1.5921251000852552	0.01875096398377274	0.4970958681114749	0.48992769507923284
Gm4943	6	100;547;1196;8634;11598;16573	BRDN0003503479;BRDN0003503476;BRDN0003503477;BRDN0003503481;BRDN0003503480;BRDN0003503478	3	2.3439681418650906	1.6135095464410112	0.01896474419905947	0.4975801441918186	0.48992769507923284
Uqcr11	6	2072;2698;2866;3590;4620;14320	BRDN0003509836;BRDN0003509837;BRDN0003509840;BRDN0003509839;BRDN0003509841;BRDN0003509838	5	2.341901591503732	1.3443142814729414	0.019055134491429038	0.49485017633353984	0.48992769507923284
P2rx2	6	167;4957;5941;6784;7076;7476	BRDN0003504296;BRDN0003504297;BRDN0003504295;BRDN0003504293;BRDN0003504292;BRDN0003504294	6	2.338664378417628	1.210197290582152	0.01917386142307309	0.49290381133051486	0.48992769507923284
Elovl2	6	293;397;3057;5802;6124;7484	BRDN0003498583;BRDN0003498580;BRDN0003498585;BRDN0003498581;BRDN0003498582;BRDN0003498584	6	2.3358774616905613	1.6309183773399456	0.019286131905262294	0.49083205698892585	0.48992769507923284
Aqp4	6	280;338;7665;10880;16325;16849	BRDN0003495195;BRDN0003495193;BRDN0003495190;BRDN0003495191;BRDN0003495194;BRDN0003495192	2	2.3252794579816385	1.1124874648007723	0.019764267856566375	0.4980204128214002	0.48992769507923284
Clcn2	6	398;3069;5143;5722;7098;7518	BRDN0003497036;BRDN0003497034;BRDN0003497032;BRDN0003497037;BRDN0003497035;BRDN0003497033	6	2.3240662063916333	1.2340996185106794	0.01979870225365954	0.4939970317212105	0.48992769507923284
B3gat1	6	422;817;3414;4217;4663;8423	BRDN0003495934;BRDN0003495938;BRDN0003495939;BRDN0003495935;BRDN0003495937;BRDN0003495936	5	2.323147457451236	1.604919686439558	0.019828114967843202	0.48992769507923284	0.48992769507923284
Kctd1	6	707;1220;3988;4386;4678;8085	BRDN0003501971;BRDN0003501972;BRDN0003501970;BRDN0003501975;BRDN0003501974;BRDN0003501973	5	2.31664994356415	1.5038986059491126	0.020127622484226504	0.4925461463688119	0.4925461463688119
Mpc1	6	2011;2048;2586;2663;14335;15149	BRDN0003503084;BRDN0003503085;BRDN0003503081;BRDN0003503080;BRDN0003503082;BRDN0003503083	4	2.3124674896209214	1.2824412983263724	0.02032597895914856	0.4926630138193621	0.4926630138193621
Comt	6	312;674;1232;2845;7079;11994	BRDN0003497209;BRDN0003497207;BRDN0003497206;BRDN0003497210;BRDN0003497208;BRDN0003497211	3	2.3080679868858924	1.7607525857672048	0.020522541975888653	0.4927346163078929	0.4927346163078929
Hnmt	6	885;1984;2948;4557;4716;9225	BRDN0003500842;BRDN0003500844;BRDN0003500843;BRDN0003500847;BRDN0003500845;BRDN0003500846	5	2.3002915175561145	1.4152613594898051	0.02086042949736533	0.49616629038125926	0.49616629038125926
Kcnj6	6	1249;1661;1920;2704;6656;12299	BRDN0003501745;BRDN0003501744;BRDN0003501743;BRDN0003501747;BRDN0003501746;BRDN0003501742	4	2.288199708936626	1.461460143669428	0.0214088690094012	0.5044960336011678	0.5033097365791644
Kcne4	6	297;1069;1256;8538;10335;12727	BRDN0003501591;BRDN0003501587;BRDN0003501586;BRDN0003501588;BRDN0003501589;BRDN0003501590	3	2.284760014710052	1.250754942062008	0.02155629127195635	0.5033097365791644	0.5033097365791644
Slc4a2	6	319;3345;4031;4209;4785;8810	BRDN0003508165;BRDN0003508166;BRDN0003508163;BRDN0003508164;BRDN0003508162;BRDN0003508167	5	2.2709555776595747	1.4094947281872932	0.02220014275927118	0.5136305756576829	0.5059329589389722
Slc25a20	6	1356;5356;6892;7319;7413;7693	BRDN0003507200;BRDN0003507199;BRDN0003507198;BRDN0003507196;BRDN0003507197;BRDN0003507201	6	2.2641057400319107	1.0235473472156034	0.022536954205838677	0.5167256617464819	0.5059329589389722
