p-value=0 means <3.586916362818826e-07, FDR=0 means <1.1337217789623782e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Gdpd2	6	6624;8452;10212;10504;15669;18027	BRDN0003499747;BRDN0003499744;BRDN0003499746;BRDN0003499749;BRDN0003499745;BRDN0003499748	2	0.5698847324534444	0.5649578533505767	0.751463999913914	1.0	0.9906981960063735
Slc31a1	6	2358;4044;9903;11371;14170;14619	BRDN0003507669;BRDN0003507666;BRDN0003507667;BRDN0003507665;BRDN0003507664;BRDN0003507668	2	0.5698654108443878	0.4982999937134783	0.7515393251575553	1.0	0.9906981960063735
Slc2a2	6	2997;4046;7712;11583;15555;16482	BRDN0003507561;BRDN0003507560;BRDN0003507557;BRDN0003507558;BRDN0003507559;BRDN0003507556	2	0.5696789607427906	0.50141197365763	0.7518868973532145	1.0	0.9906981960063735
Ugt1a6a	6	5587;8446;9869;11299;11674;15253	BRDN0003510354;BRDN0003510357;BRDN0003510353;BRDN0003510355;BRDN0003510352;BRDN0003510356	2	0.5694479749406789	0.5363716486601583	0.7524335434070684	1.0	0.9906981960063735
Cox8a	6	7049;7101;7160;12426;14833;18241	BRDN0003497385;BRDN0003497383;BRDN0003497382;BRDN0003497381;BRDN0003497380;BRDN0003497384	3	0.5693526083028846	0.5861458001194452	0.7526322585736268	1.0	0.9906981960063735
Plin5	6	8115;8443;10348;10772;11495;12520	BRDN0003505522;BRDN0003505523;BRDN0003505526;BRDN0003505525;BRDN0003505524;BRDN0003505527	2	0.5692300000468591	0.6144323162874765	0.7528840601023705	1.0	0.9906981960063735
Pir	6	1686;4051;13873;14716;15442;17176	BRDN0003505196;BRDN0003505197;BRDN0003505192;BRDN0003505195;BRDN0003505194;BRDN0003505193	2	0.5692139123398539	0.5185158327467883	0.7529547223547388	1.0	0.9906981960063735
Slc39a1	6	5745;6048;7168;12292;14457;14946	BRDN0003507925;BRDN0003507927;BRDN0003507923;BRDN0003507924;BRDN0003507926;BRDN0003507922	3	0.5688301479597703	0.5311086092997552	0.75377863704352	1.0	0.9906981960063735
Mmadhc	6	2148;5084;7216;9907;11973;13247	BRDN0003503021;BRDN0003503023;BRDN0003503024;BRDN0003503022;BRDN0003503020;BRDN0003503025	4	0.5686500497822231	0.5150957785049278	0.754215882148276	1.0	0.9906981960063735
Degs2	6	2811;8430;11407;12964;14948;17070	BRDN0003498064;BRDN0003498068;BRDN0003498065;BRDN0003498067;BRDN0003498069;BRDN0003498066	2	0.5682885528812006	0.4829797465204595	0.7550362099206933	1.0	0.9906981960063735
Nags	6	2092;5568;7179;15618;16148;17073	BRDN0003503338;BRDN0003503339;BRDN0003503341;BRDN0003503340;BRDN0003503342;BRDN0003503343	3	0.5681155047715246	0.4945662191288034	0.755380553891625	1.0	0.9906981960063735
Tet3	6	2916;4064;9322;15660;16564;18007	BRDN0003509212;BRDN0003509216;BRDN0003509215;BRDN0003509214;BRDN0003509213;BRDN0003509217	2	0.5680119665606859	0.4899966422119554	0.7555735299920012	1.0	0.9906981960063735
Grik1	6	7476;8423;9571;10473;13704;13783	BRDN0003500307;BRDN0003500304;BRDN0003500306;BRDN0003500302;BRDN0003500303;BRDN0003500305	2	0.5677837131727689	0.589097757344966	0.7561553278262211	1.0	0.9906981960063735
Cacna1e	6	7555;8417;9057;11940;15217;16725	BRDN0003496355;BRDN0003496359;BRDN0003496356;BRDN0003496358;BRDN0003496354;BRDN0003496357	2	0.5673521595103058	0.6108314976617891	0.7571112410371927	1.0	0.9906981960063735
Kcnh5	6	2239;8415;9738;11722;16694;17529	BRDN0003501650;BRDN0003501648;BRDN0003501647;BRDN0003501649;BRDN0003501651;BRDN0003501646	2	0.5672085474609664	0.4984296655736264	0.7574362156597594	1.0	0.9906981960063735
Hsd17b3	6	4827;6734;7194;12360;14607;16762	BRDN0003501019;BRDN0003501016;BRDN0003501017;BRDN0003501018;BRDN0003501021;BRDN0003501020	3	0.5671479584231368	0.5069774491617769	0.7575018562292183	1.0	0.9906981960063735
Atp2a1	6	2376;8412;12474;14156;16441;18050	BRDN0003495519;BRDN0003495514;BRDN0003495516;BRDN0003495517;BRDN0003495518;BRDN0003495515	2	0.5669933535926219	0.4888475884415273	0.7579236775936096	1.0	0.9906981960063735
Slc25a10	6	6632;8410;12055;14065;14390;16921	BRDN0003507137;BRDN0003507140;BRDN0003507136;BRDN0003507139;BRDN0003507138;BRDN0003507141	2	0.5668500404767824	0.6024749659237504	0.7582045331449007	1.0	0.9906981960063735
Pla2g7	6	2166;4077;7382;12963;16847;18180	BRDN0003505355;BRDN0003505358;BRDN0003505356;BRDN0003505357;BRDN0003505354;BRDN0003505359	2	0.5668203487260194	0.5150104811490955	0.7582791410052692	1.0	0.9906981960063735
Sulf2	6	4556;8409;9670;10385;11239;14847	BRDN0003509038;BRDN0003509040;BRDN0003509043;BRDN0003509041;BRDN0003509042;BRDN0003509039	2	0.566778428755893	0.5150023229978244	0.7583806507383667	1.0	0.9906981960063735
Cacng6	6	3887;4876;7209;11273;16269;16658	BRDN0003496470;BRDN0003496468;BRDN0003496473;BRDN0003496469;BRDN0003496471;BRDN0003496472	3	0.5661884352183894	0.4968397800036029	0.7596626146468143	1.0	0.9906981960063735
Alas2	6	1948;4578;8968;9943;15124;18101	BRDN0003494698;BRDN0003494702;BRDN0003494701;BRDN0003494703;BRDN0003494699;BRDN0003494700	4	0.5660639554235787	0.5099065923034779	0.7599678612293796	1.0	0.9906981960063735
Atp6v0a2	6	4980;8392;10699;14125;15865;16953	BRDN0003495683;BRDN0003495686;BRDN0003495687;BRDN0003495684;BRDN0003495685;BRDN0003495682	2	0.5655656022488088	0.5277789347858681	0.7610665337116335	1.0	0.9906981960063735
Renbp	6	1702;4455;7222;11318;12122;16052	BRDN0003506087;BRDN0003506090;BRDN0003506088;BRDN0003506091;BRDN0003506089;BRDN0003506086	3	0.5653633249838741	0.5225419201945214	0.7615062896578441	1.0	0.9906981960063735
Aoc1	6	2599;5291;9281;9953;15945;18242	BRDN0003495050;BRDN0003495051;BRDN0003495046;BRDN0003495048;BRDN0003495049;BRDN0003495047	4	0.5653524705319761	0.4919783054198277	0.7615991907916683	1.0	0.9906981960063735
Kctd5	6	3734;8387;14499;16699;18139;18297	BRDN0003502067;BRDN0003502069;BRDN0003502071;BRDN0003502066;BRDN0003502068;BRDN0003502070	2	0.5652105321140819	0.4863056509123274	0.7618807637262321	1.0	0.9906981960063735
Trpm2	6	3138;4095;10479;13567;16683;17128	BRDN0003509454;BRDN0003509457;BRDN0003509455;BRDN0003509456;BRDN0003509453;BRDN0003509452	2	0.5651873662031158	0.4977332658317717	0.7619123285902343	1.0	0.9906981960063735
Kynu	6	4289;4669;7227;11122;12116;13589	BRDN0003502231;BRDN0003502233;BRDN0003502232;BRDN0003502230;BRDN0003502228;BRDN0003502229	3	0.565047573735368	0.506353684337311	0.7622430422789832	1.0	0.9906981960063735
Dgat1	6	1877;8384;12181;15554;16355;17996	BRDN0003498080;BRDN0003498077;BRDN0003498078;BRDN0003498076;BRDN0003498081;BRDN0003498079	2	0.5649978485656479	0.5056268924897098	0.7623671495851732	1.0	0.9906981960063735
Lyz2	6	5886;8378;8693;11130;14274;15229	BRDN0003502560;BRDN0003502562;BRDN0003502558;BRDN0003502563;BRDN0003502561;BRDN0003502559	2	0.5645732880944366	0.543027699239123	0.7633194758797809	1.0	0.9906981960063735
Slc15a2	6	1496;4102;11874;15759;16297;17600	BRDN0003506732;BRDN0003506733;BRDN0003506729;BRDN0003506731;BRDN0003506730;BRDN0003506728	2	0.5645576063346684	0.5298354576516908	0.7633553450434196	1.0	0.9906981960063735
Galnt11	6	7294;8373;10341;10514;13176;16132	BRDN0003499483;BRDN0003499482;BRDN0003499481;BRDN0003499484;BRDN0003499480;BRDN0003499485	2	0.5642203091926327	0.5860275427302188	0.7641322711278341	1.0	0.9906981960063735
Ephx4	6	2877;8369;9831;16346;17813;17890	BRDN0003498768;BRDN0003498770;BRDN0003498766;BRDN0003498771;BRDN0003498769;BRDN0003498767	2	0.5639384637244608	0.4908977145182171	0.7647309274689642	1.0	0.9906981960063735
Aprt	6	4166;6661;7245;11984;12976;15831	BRDN0003495155;BRDN0003495157;BRDN0003495156;BRDN0003495159;BRDN0003495158;BRDN0003495154	3	0.5639182114676639	0.4921830733262916	0.7648069700958783	1.0	0.9906981960063735
Olah	6	2394;8213;9498;9974;12461;13223	BRDN0003504228;BRDN0003504229;BRDN0003504231;BRDN0003504227;BRDN0003504226;BRDN0003504230	4	0.5638680770269386	0.5084670168077019	0.7649070450624302	1.0	0.9906981960063735
Arsb	6	8360;8368;10491;11630;11749;17477	BRDN0003495260;BRDN0003495256;BRDN0003495258;BRDN0003495261;BRDN0003495259;BRDN0003495257	2	0.5638680770269385	0.6601758006804056	0.7649070450624302	1.0	0.9906981960063735
Galnt18	6	3257;4111;9054;11640;13289;17101	BRDN0003499519;BRDN0003499517;BRDN0003499520;BRDN0003499518;BRDN0003499521;BRDN0003499516	2	0.5637522474328324	0.4886996163042783	0.7651423467759002	1.0	0.9906981960063735
Slc41a3	6	6832;8364;8820;12939;13101;14246	BRDN0003508041;BRDN0003508039;BRDN0003508036;BRDN0003508040;BRDN0003508038;BRDN0003508037	2	0.5635868288987936	0.5777503631757052	0.765543364025381	1.0	0.9906981960063735
Abcb10	6	6170;7413;9177;9978;13294;16556	BRDN0003493637;BRDN0003493639;BRDN0003493641;BRDN0003493638;BRDN0003493640;BRDN0003493636	4	0.5635868288987935	0.541112634552314	0.765543364025381	1.0	0.9906981960063735
Adh6-ps1	6	7071;8361;10088;13296;15125;16551	BRDN0003510457;BRDN0003510458;BRDN0003510455;BRDN0003510454;BRDN0003510456;BRDN0003510459	2	0.5633762063828406	0.5916178430578389	0.7660322607257766	1.0	0.9906981960063735
Slc25a5	6	7120;8359;9566;10129;16136;17806	BRDN0003507381;BRDN0003507380;BRDN0003507378;BRDN0003507379;BRDN0003507376;BRDN0003507377	2	0.5632359406881939	0.5809554051476045	0.7663296160923415	1.0	0.9906981960063735
Pde10a	6	4377;8358;9865;11474;14530;17190	BRDN0003504493;BRDN0003504491;BRDN0003504495;BRDN0003504492;BRDN0003504494;BRDN0003504490	2	0.5631658526341042	0.5039819369561593	0.7665358637832642	1.0	0.9906981960063735
Agpat3	6	4375;5328;7261;12440;13554;16990	BRDN0003494519;BRDN0003494522;BRDN0003494520;BRDN0003494523;BRDN0003494521;BRDN0003494518	3	0.5629239640929876	0.4975921196547916	0.7670301408582056	1.0	0.9906981960063735
Slc35b3	6	7541;8354;10571;12693;14938;17535	BRDN0003507746;BRDN0003507742;BRDN0003507744;BRDN0003507747;BRDN0003507743;BRDN0003507745	2	0.5628857990272683	0.6188457019201213	0.7671198137673023	1.0	0.9906981960063735
Gstm1	6	1639;8346;11146;11664;12290;14832	BRDN0003500450;BRDN0003500447;BRDN0003500449;BRDN0003500448;BRDN0003500451;BRDN0003500446	2	0.5623271250336839	0.5181523250847007	0.7684254513237514	1.0	0.9906981960063735
Sult2a4	6	3571;6953;7271;11463;12299;14811	BRDN0003510346;BRDN0003510347;BRDN0003510349;BRDN0003510350;BRDN0003510351;BRDN0003510348	3	0.5623071527607267	0.4864329137220706	0.7684559401128443	1.0	0.9906981960063735
Kcnd1	6	3634;8345;9814;11109;13572;16272	BRDN0003501560;BRDN0003501561;BRDN0003501557;BRDN0003501556;BRDN0003501559;BRDN0003501558	2	0.5622574251391113	0.4927345611566518	0.7685513520881233	1.0	0.9906981960063735
Hcn3	6	5602;5688;7272;11151;13119;13655	BRDN0003500672;BRDN0003500670;BRDN0003500673;BRDN0003500669;BRDN0003500671;BRDN0003500668	3	0.5622456657165119	0.5254475617246097	0.7685821995688527	1.0	0.9906981960063735
Nnmt	6	1199;4128;7337;16826;16963;18093	BRDN0003503830;BRDN0003503834;BRDN0003503832;BRDN0003503833;BRDN0003503831;BRDN0003503835	2	0.5622442539387688	0.5579480901739358	0.7686180687324913	0.9998436905853818	0.9906981960063735
Slc7a13	6	4320;8240;9970;9998;13438;16248	BRDN0003508419;BRDN0003508418;BRDN0003508415;BRDN0003508417;BRDN0003508414;BRDN0003508416	4	0.5621877550994788	0.516341269810656	0.7687192197739525	0.9994855673358688	0.9906981960063735
Slc51b	6	8093;8343;11086;11822;14697;15263	BRDN0003508214;BRDN0003508212;BRDN0003508211;BRDN0003508213;BRDN0003508210;BRDN0003508215	2	0.5621181149142997	0.7015649965696404	0.7689089676496013	0.9992429315270149	0.9906981960063735
Slc23a2	6	4536;6374;7925;10000;11724;17742	BRDN0003507095;BRDN0003507097;BRDN0003507099;BRDN0003507094;BRDN0003507096;BRDN0003507098	4	0.5620485045830884	0.5051669416994615	0.769078270101976	0.9989739760864709	0.9906981960063735
Dao	6	7723;8252;9080;10001;13295;14351	BRDN0003497954;BRDN0003497950;BRDN0003497955;BRDN0003497952;BRDN0003497953;BRDN0003497951	4	0.5619789241053622	0.6018719262617959	0.7692375291885318	0.9986922444966024	0.9906981960063735
Entpd7	6	4255;8340;9677;10394;13215;14461	BRDN0003498741;BRDN0003498738;BRDN0003498740;BRDN0003498737;BRDN0003498739;BRDN0003498736	2	0.5619093734806403	0.5093776609497178	0.7693731146270862	0.9983800681011309	0.9906981960063735
Fah	6	4278;8339;11614;13928;14686;17638	BRDN0003498927;BRDN0003498924;BRDN0003498925;BRDN0003498922;BRDN0003498923;BRDN0003498926	2	0.5618398527084439	0.4962918340496011	0.7695495909121887	0.9981212329613389	0.9906981960063735
Ak1	6	3302;6446;7280;10230;13055;13926	BRDN0003494595;BRDN0003494591;BRDN0003494592;BRDN0003494590;BRDN0003494594;BRDN0003494593	3	0.5617550386558617	0.4976256451739408	0.7697515343034746	0.9978956658084596	0.9906981960063735
Kcnh8	6	4117;8337;13032;14330;16323;16480	BRDN0003501669;BRDN0003501667;BRDN0003501664;BRDN0003501665;BRDN0003501666;BRDN0003501668	2	0.5617009007197241	0.4921937713307226	0.7698799459093012	0.9975750397214225	0.9906981960063735
Aass	6	1586;4571;7283;10963;11278;12381	BRDN0003493553;BRDN0003493552;BRDN0003493557;BRDN0003493555;BRDN0003493556;BRDN0003493554	3	0.5615716349479833	0.5201315740346384	0.7701102259398618	0.9973866584733333	0.9906981960063735
Agxt	6	3894;6192;7285;11441;16099;17736	BRDN0003494546;BRDN0003494545;BRDN0003494547;BRDN0003494543;BRDN0003494544;BRDN0003494542	3	0.5614495418986749	0.4857218942193258	0.7704334071042466	0.9973187205566918	0.9906981960063735
Slc39a10	6	4119;4633;9393;10009;11168;13525	BRDN0003507931;BRDN0003507928;BRDN0003507930;BRDN0003507929;BRDN0003507933;BRDN0003507932	4	0.5614233549517645	0.503739803574129	0.7705284603878891	0.9969556833966109	0.9906981960063735
Synj2	6	3063;8330;16607;17270;17650;18097	BRDN0003509136;BRDN0003509138;BRDN0003509135;BRDN0003509139;BRDN0003509134;BRDN0003509137	2	0.5612155090443958	0.4785613710166855	0.7709796944664641	0.9965682029252494	0.9906981960063735
Pde7a	6	6077;6280;10005;10012;13542;14385	BRDN0003504606;BRDN0003504608;BRDN0003504607;BRDN0003504605;BRDN0003504609;BRDN0003504604	4	0.5612155090443958	0.5339197853587532	0.7709796944664641	0.9965682029252494	0.9906981960063735
Kcnd2	6	4418;8328;8740;12125;12333;15219	BRDN0003501563;BRDN0003501566;BRDN0003501567;BRDN0003501565;BRDN0003501562;BRDN0003501564	2	0.5610770943461927	0.5025303100720125	0.7713200928293955	0.9965230396408978	0.9906981960063735
Cat	6	1977;4143;10325;10680;11489;15894	BRDN0003496499;BRDN0003496501;BRDN0003496500;BRDN0003496498;BRDN0003496502;BRDN0003496503	2	0.5609279722555003	0.5113585039379603	0.7716443500686894	0.9964570765721645	0.9906981960063735
Slc26a5	6	6962;8325;9615;13299;14194;15096	BRDN0003507428;BRDN0003507429;BRDN0003507427;BRDN0003507426;BRDN0003507425;BRDN0003507424	2	0.5608696961498659	0.5827201988506127	0.7717738377494252	0.9961397857193601	0.9906981960063735
Slc4a11	6	5868;7204;7299;12005;12133;18176	BRDN0003508154;BRDN0003508153;BRDN0003508151;BRDN0003508150;BRDN0003508152;BRDN0003508155	3	0.5605988315439835	0.5389405083882287	0.7723158208120061	0.9963549583361886	0.9906981960063735
Slc35d1	6	4855;8318;9316;10773;12714;17900	BRDN0003507769;BRDN0003507766;BRDN0003507770;BRDN0003507767;BRDN0003507768;BRDN0003507771	2	0.5603868116005095	0.5124476529271315	0.772881836214225	0.9966009107084834	0.9906981960063735
Gckr	6	6965;8317;14202;14658;15289;15990	BRDN0003499676;BRDN0003499675;BRDN0003499677;BRDN0003499673;BRDN0003499674;BRDN0003499672	2	0.5603179474670597	0.6198934602750091	0.7730432474505992	0.9963251563016218	0.9906981960063735
Gpt	6	3693;4154;14746;15151;15682;15801	BRDN0003500203;BRDN0003500205;BRDN0003500204;BRDN0003500200;BRDN0003500201;BRDN0003500202	2	0.5599711720049323	0.4830404268048874	0.7738373907335603	0.9968647609886475	0.9906981960063735
Nt5c3b	6	4908;6807;7315;11606;13039;13604	BRDN0003503988;BRDN0003503991;BRDN0003503987;BRDN0003503986;BRDN0003503989;BRDN0003503990	3	0.5596350238874618	0.5069465377529814	0.774495948577967	0.9972292645366162	0.9906981960063735
Atp1a3	6	6508;8306;11657;12685;15816;17982	BRDN0003495483;BRDN0003495478;BRDN0003495480;BRDN0003495482;BRDN0003495479;BRDN0003495481	2	0.5595624114847032	0.5914929633948338	0.7747556413227112	0.997080090989723	0.9906981960063735
Gabrr3	6	4259;4654;7317;10587;15207;16041	BRDN0003499385;BRDN0003499384;BRDN0003499387;BRDN0003499389;BRDN0003499386;BRDN0003499388	3	0.5595151794746059	0.5097925694510848	0.7748252275001704	0.9966865208396086	0.9906981960063735
Ckb	6	5888;8299;11139;11952;17016;17515	BRDN0003496980;BRDN0003496983;BRDN0003496979;BRDN0003496981;BRDN0003496982;BRDN0003496978	2	0.5590834956578971	0.5575501358381498	0.7758869547438763	0.9975689418135552	0.9906981960063735
Kcnh2	6	3979;8298;10342;10425;11127;12080	BRDN0003501632;BRDN0003501629;BRDN0003501633;BRDN0003501630;BRDN0003501631;BRDN0003501628	2	0.5590151984532659	0.5093185625140483	0.7760437029889774	0.9972875273164254	0.9906981960063735
Kcnk2	6	4413;5521;7331;12457;13013;17808	BRDN0003501805;BRDN0003501802;BRDN0003501807;BRDN0003501806;BRDN0003501803;BRDN0003501804	3	0.5586801925635237	0.4952470793464066	0.7767302387810223	0.9976868814531273	0.9906981960063735
Kcna7	6	2667;8292;8892;11773;12661;12891	BRDN0003501496;BRDN0003501497;BRDN0003501500;BRDN0003501501;BRDN0003501498;BRDN0003501499	2	0.5586060417330364	0.4884768380633022	0.7769651818028559	0.9975060723822933	0.9906981960063735
Cyp26b1	6	2826;5734;8829;10052;11869;15526	BRDN0003497713;BRDN0003497715;BRDN0003497712;BRDN0003497711;BRDN0003497714;BRDN0003497710	4	0.5584698948200131	0.4869948907595829	0.7772768848348763	0.9974239387320428	0.9906981960063735
Slc4a1ap	6	6545;8289;9840;10915;11029;11663	BRDN0003508160;BRDN0003508159;BRDN0003508156;BRDN0003508158;BRDN0003508161;BRDN0003508157	2	0.5584018661106303	0.5522829529531981	0.7774404482210688	0.9971518792400665	0.9906981960063735
Aldh9a1	6	7400;8288;11848;12491;13180;16200	BRDN0003494810;BRDN0003494809;BRDN0003494808;BRDN0003494806;BRDN0003494811;BRDN0003494807	2	0.5583338672321719	0.6480737397843472	0.7776090332901707	0.9968865202247239	0.9906981960063735
Abca7	6	6296;8285;11393;15085;15752;16177	BRDN0003493615;BRDN0003493613;BRDN0003493617;BRDN0003493614;BRDN0003493616;BRDN0003493612	2	0.5581300495786724	0.5786899601648035	0.7782209612218471	0.9971895038822414	0.9906981960063735
Pip5k1c	6	5593;8284;10202;10257;11236;12523	BRDN0003505176;BRDN0003505179;BRDN0003505174;BRDN0003505178;BRDN0003505177;BRDN0003505175	2	0.5580621700202504	0.5381085002879497	0.7784064047978593	0.9969459743069544	0.9906981960063735
Kcnh7	6	6883;7148;10993;11040;13500;14165	BRDN0003501661;BRDN0003501660;BRDN0003501659;BRDN0003501658;BRDN0003501663;BRDN0003501662	3	0.5576167129470166	0.5756376027298996	0.779662542908487	0.9980733131253776	0.9906981960063735
Pde6g	6	4889;6094;9996;10065;11481;13769	BRDN0003504594;BRDN0003504596;BRDN0003504593;BRDN0003504595;BRDN0003504597;BRDN0003504592	4	0.5575878483063246	0.5062651262293447	0.7797518571259474	0.9977065930936821	0.9906981960063735
Adcy4	6	4219;4968;10990;15318;15518;16488	BRDN0003494345;BRDN0003494348;BRDN0003494349;BRDN0003494346;BRDN0003494347;BRDN0003494344	3	0.5574405665897773	0.4974351852416119	0.7801973521383402	0.9977957465931084	0.9906981960063735
Atp4a	6	4101;7590;10989;11413;14111;16874	BRDN0003495569;BRDN0003495571;BRDN0003495572;BRDN0003495573;BRDN0003495570;BRDN0003495568	3	0.5573819209265704	0.4991556348988257	0.7803835130976251	0.9975533111575323	0.9906981960063735
Aifm3	6	4861;8271;13419;13481;13626;15357	BRDN0003494589;BRDN0003494585;BRDN0003494588;BRDN0003494584;BRDN0003494586;BRDN0003494587	2	0.5571824500811416	0.5121875849009809	0.7809452242002073	0.997790938523364	0.9906981960063735
St6galnac6	6	5579;7161;7361;11209;11890;14603	BRDN0003508890;BRDN0003508893;BRDN0003508892;BRDN0003508889;BRDN0003508888;BRDN0003508891	3	0.5569140111658857	0.5279472087004131	0.7816719334555275	0.998239049218098	0.9906981960063735
Abcf2	6	3329;8267;9988;10545;15821;17301	BRDN0003493783;BRDN0003493785;BRDN0003493781;BRDN0003493780;BRDN0003493784;BRDN0003493782	2	0.556912781094582	0.4997172608113786	0.781754791223533	0.9978648897588847	0.9906981960063735
Kcnh4	6	2825;8261;8433;11839;12175;17462	BRDN0003501641;BRDN0003501640;BRDN0003501642;BRDN0003501643;BRDN0003501644;BRDN0003501645	2	0.5565091723077805	0.4891983855158126	0.78287498520397	0.9988145534437964	0.9906981960063735
P2rx1	6	2374;6849;10973;11055;12494;16168	BRDN0003504291;BRDN0003504289;BRDN0003504287;BRDN0003504286;BRDN0003504290;BRDN0003504288	3	0.5564483318268679	0.4862815993795082	0.7830310160657984	0.9985337884988927	0.9906981960063735
Nxn	6	8059;8259;9754;10445;11746;16382	BRDN0003504150;BRDN0003504153;BRDN0003504151;BRDN0003504148;BRDN0003504149;BRDN0003504152	2	0.5563748746201688	0.6091200060866538	0.7833233497494538	0.9984270252447431	0.9906981960063735
Ptgds	6	4497;8112;8341;10085;11128;13391	BRDN0003505894;BRDN0003505899;BRDN0003505897;BRDN0003505896;BRDN0003505898;BRDN0003505895	4	0.5562406962157525	0.5155194607172802	0.7836924434432962	0.9979392984853485	0.9906981960063735
St3gal5	6	4085;8257;13216;13230;16965;17939	BRDN0003508838;BRDN0003508837;BRDN0003508839;BRDN0003508836;BRDN0003508834;BRDN0003508835	2	0.5562406962157525	0.48871838580304205	0.7836924434432962	0.9979392984853485	0.9906981960063735
Slc6a4	6	4082;7729;10968;11983;14310;15062	BRDN0003508362;BRDN0003508364;BRDN0003508360;BRDN0003508363;BRDN0003508365;BRDN0003508361	3	0.5561584138397516	0.500735424747771	0.783942451513858	0.9977791029574751	0.9906981960063735
