p-value=0 means <3.586916362818826e-07, FDR=0 means <2.3007506384366552e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Lclat1	6	4292;8330;9929;14303;15053;15789	BRDN0003502260;BRDN0003502262;BRDN0003502259;BRDN0003502263;BRDN0003502258;BRDN0003502261	2	0.5612155090443958	0.5022613329934411	0.7709796944664641	1.0	0.9924728040657435
Ugt2a1	6	1471;5154;7290;10898;11411;13316	BRDN0003509743;BRDN0003509744;BRDN0003509742;BRDN0003509741;BRDN0003509745;BRDN0003509740	3	0.5611449253070683	0.5178825588599331	0.7711615511261124	1.0	0.9924728040657435
Pkd2l1	6	3535;4143;8179;14419;16069;16450	BRDN0003505221;BRDN0003505216;BRDN0003505218;BRDN0003505220;BRDN0003505219;BRDN0003505217	2	0.5609279722555003	0.4944052647178126	0.7716443500686894	1.0	0.9924728040657435
Abcg1	6	1794;5150;7294;11985;13126;15546	BRDN0003493793;BRDN0003493792;BRDN0003493797;BRDN0003493796;BRDN0003493795;BRDN0003493794	3	0.5609018653494015	0.5052041989243962	0.7716863169901467	1.0	0.9924728040657435
Bckdha	6	7843;8325;10691;12691;13717;14476	BRDN0003496106;BRDN0003496103;BRDN0003496102;BRDN0003496107;BRDN0003496105;BRDN0003496104	2	0.5608696961498659	0.6348724104242144	0.7717738377494252	1.0	0.9924728040657435
Trpm8	6	2000;4786;7298;10804;12482;14161	BRDN0003509491;BRDN0003509488;BRDN0003509489;BRDN0003509492;BRDN0003509493;BRDN0003509490	3	0.5606593680068485	0.5068719448760132	0.7722785168818218	1.0	0.9924728040657435
Dbh	6	3695;4918;7308;10024;11943;12606	BRDN0003497961;BRDN0003497959;BRDN0003497958;BRDN0003497957;BRDN0003497956;BRDN0003497960	4	0.5603868116005096	0.5090243705734778	0.772881836214225	1.0	0.9924728040657435
Rdh16f2	6	952;8318;9090;10787;12034;14374	BRDN0003510271;BRDN0003510268;BRDN0003510273;BRDN0003510269;BRDN0003510272;BRDN0003510270	2	0.5603868116005095	0.5511374194579777	0.772881836214225	1.0	0.9924728040657435
Gm4952	6	2794;8317;9241;12113;15112;16373	BRDN0003510479;BRDN0003510483;BRDN0003510481;BRDN0003510480;BRDN0003510478;BRDN0003510482	2	0.5603179474670597	0.4878245517756925	0.7730432474505992	1.0	0.9924728040657435
B4galnt1	6	6855;7169;7305;11888;14936;16295	BRDN0003496010;BRDN0003496011;BRDN0003496006;BRDN0003496007;BRDN0003496008;BRDN0003496009	3	0.5602363505310985	0.5755723967033796	0.773206093453519	1.0	0.9924728040657435
Slc25a21	6	1575;8315;11271;12702;15646;16494	BRDN0003507203;BRDN0003507206;BRDN0003507204;BRDN0003507202;BRDN0003507205;BRDN0003507207	2	0.5601803087260346	0.5215759065986644	0.773335939825891	1.0	0.9924728040657435
Man2c1	6	2577;8312;10189;10420;11419;13675	BRDN0003502638;BRDN0003502636;BRDN0003502637;BRDN0003502641;BRDN0003502640;BRDN0003502639	2	0.5599740744227991	0.5049175284098762	0.7738036737197398	1.0	0.9924728040657435
Scn3a	6	2879;8311;10789;11569;12411;17837	BRDN0003506288;BRDN0003506284;BRDN0003506287;BRDN0003506289;BRDN0003506285;BRDN0003506286	2	0.55990538933558	0.5010239783048657	0.7739665197226596	1.0	0.9924728040657435
Glt6d1	6	4316;8306;13586;16594;17665;17997	BRDN0003499990;BRDN0003499993;BRDN0003499992;BRDN0003499991;BRDN0003499995;BRDN0003499994	2	0.5595624114847032	0.4961703434673813	0.7747556413227112	1.0	0.9924728040657435
Ckm	6	6184;7557;9511;10037;12921;16457	BRDN0003496987;BRDN0003496985;BRDN0003496984;BRDN0003496986;BRDN0003496988;BRDN0003496989	4	0.5594939054286958	0.5424984966593788	0.7749231503169041	1.0	0.9924728040657435
Clic3	6	3919;5292;7328;10269;16268;16966	BRDN0003497088;BRDN0003497090;BRDN0003497091;BRDN0003497089;BRDN0003497087;BRDN0003497086	3	0.5588585405792402	0.5030619142221903	0.776370471069726	1.0	0.9924728040657435
Dct	6	6248;8295;12339;13769;16294;18141	BRDN0003497982;BRDN0003497985;BRDN0003497984;BRDN0003497983;BRDN0003497981;BRDN0003497980	2	0.5588104858438373	0.5763742639498649	0.7764942196842796	1.0	0.9924728040657435
Fahd2a	6	7241;8293;8811;14525;14808;16370	BRDN0003498934;BRDN0003498938;BRDN0003498935;BRDN0003498936;BRDN0003498939;BRDN0003498937	2	0.5586741599374243	0.593917703363822	0.7768464548712117	1.0	0.9924728040657435
Eci1	6	2462;6560;7332;13009;13369;14390	BRDN0003498506;BRDN0003498507;BRDN0003498502;BRDN0003498505;BRDN0003498503;BRDN0003498504	3	0.5586208132086209	0.4838380938947273	0.7768805305766685	1.0	0.9924728040657435
Mgat4c	6	3131;4170;10738;12459;12748;16345	BRDN0003502901;BRDN0003502900;BRDN0003502902;BRDN0003502905;BRDN0003502903;BRDN0003502904	2	0.5585921910106398	0.4994675971757029	0.7769938771337669	1.0	0.9924728040657435
Dus1l	6	3681;5680;7338;10118;13919;16221	BRDN0003498436;BRDN0003498439;BRDN0003498437;BRDN0003498438;BRDN0003498441;BRDN0003498440	3	0.5582652715816884	0.5009843272798966	0.7778411067789133	1.0	0.9924728040657435
Chst8	6	3444;6292;11002;13534;13620;15715	BRDN0003496938;BRDN0003496939;BRDN0003496940;BRDN0003496936;BRDN0003496941;BRDN0003496937	3	0.5581470374049604	0.4803453964212402	0.7781294948545685	1.0	0.9924728040657435
Slc39a14	6	7811;8285;9466;13663;14815;17052	BRDN0003507953;BRDN0003507952;BRDN0003507954;BRDN0003507956;BRDN0003507955;BRDN0003507957	2	0.5581300495786724	0.6207009967091621	0.7782209612218471	1.0	0.9924728040657435
Gucy2f	6	2089;4179;9749;11520;17716;17871	BRDN0003500523;BRDN0003500518;BRDN0003500521;BRDN0003500520;BRDN0003500519;BRDN0003500522	2	0.5578231127117923	0.4986937908880309	0.7790577888095382	1.0	0.9924728040657435
Uroc1	6	6835;8280;8601;13393;16117;18244	BRDN0003509882;BRDN0003509879;BRDN0003509883;BRDN0003509881;BRDN0003509878;BRDN0003509880	2	0.5577909500740358	0.5769878053115881	0.779204852380457	1.0	0.9924728040657435
Kcnj11	6	5113;7945;9483;10066;14723;18073	BRDN0003501684;BRDN0003501683;BRDN0003501685;BRDN0003501687;BRDN0003501682;BRDN0003501686	4	0.5575202073708371	0.5217914738830597	0.7799469853761419	1.0	0.9924728040657435
Entpd4b	6	5214;6307;8928;10067;16219;18186	BRDN0003510122;BRDN0003510120;BRDN0003510123;BRDN0003510121;BRDN0003510119;BRDN0003510118	4	0.5574525962616512	0.5102603652382373	0.7801327876437905	1.0	0.9924728040657435
Abcc6	6	3705;4538;7352;12827;17298;17876	BRDN0003493728;BRDN0003493729;BRDN0003493726;BRDN0003493731;BRDN0003493727;BRDN0003493730	3	0.5574405665897771	0.4982536548055399	0.7801973521383402	1.0	0.9924728040657435
Dao	6	3569;4184;8711;12931;13170;15423	BRDN0003497952;BRDN0003497950;BRDN0003497953;BRDN0003497955;BRDN0003497951;BRDN0003497954	2	0.5573978919129526	0.48948956276436895	0.7802346560685245	1.0	0.9924728040657435
Gstp2	6	2864;5480;10989;13241;13835;13952	BRDN0003510167;BRDN0003510166;BRDN0003510168;BRDN0003510171;BRDN0003510169;BRDN0003510170	3	0.5573819209265704	0.4813857725313606	0.7803835130976251	1.0	0.9924728040657435
Sult6b1	6	848;5662;10986;11117;16448;17520	BRDN0003509089;BRDN0003509087;BRDN0003509090;BRDN0003509091;BRDN0003509086;BRDN0003509088	3	0.5572061932402735	0.5676885818910756	0.7808559099827469	1.0	0.9924728040657435
Bcar1	4	3164;5737;10693;14229	BRDN0003510498;BRDN0003510501;BRDN0003510499;BRDN0003510500	2	0.5571801062654747	0.4819500515992018	0.7809466589667529	1.0	0.9924728040657435
Trpc5	6	3852;5934;7357;11383;16919;17618	BRDN0003509433;BRDN0003509432;BRDN0003509431;BRDN0003509429;BRDN0003509428;BRDN0003509430	3	0.5571476870973289	0.4839116726608612	0.7810183972940303	1.0	0.9924728040657435
Plcg2	6	5674;5905;7648;10072;11770;15563	BRDN0003505425;BRDN0003505424;BRDN0003505421;BRDN0003505420;BRDN0003505423;BRDN0003505422	4	0.5571149880983954	0.5292716909255393	0.7811529066576754	1.0	0.9924728040657435
Suox	6	1391;8270;11365;16622;17244;17881	BRDN0003509101;BRDN0003509103;BRDN0003509102;BRDN0003509098;BRDN0003509100;BRDN0003509099	2	0.5571149880983954	0.5351700614989391	0.7811529066576754	1.0	0.9924728040657435
Aldh3a2	6	4044;8074;10984;12785;17885;17940	BRDN0003494769;BRDN0003494768;BRDN0003494765;BRDN0003494764;BRDN0003494766;BRDN0003494767	3	0.5570892158229928	0.506966144994927	0.781214601619134	1.0	0.9924728040657435
Hexdc	6	4874;5491;9650;10073;15037;16979	BRDN0003500707;BRDN0003500704;BRDN0003500708;BRDN0003500706;BRDN0003500705;BRDN0003500709	4	0.5570475559399384	0.5058556791585561	0.7813451653747789	1.0	0.9924728040657435
Abcb6	6	2862;4189;13324;13594;16452;18312	BRDN0003493662;BRDN0003493660;BRDN0003493661;BRDN0003493664;BRDN0003493665;BRDN0003493663	2	0.5569741282021832	0.4769893006594038	0.7815467500744285	1.0	0.9924728040657435
Slco1a5	6	7373;7623;10981;11125;15091;15819	BRDN0003508559;BRDN0003508562;BRDN0003508563;BRDN0003508558;BRDN0003508561;BRDN0003508560	3	0.5569140111658857	0.6035611438325145	0.7816719334555275	1.0	0.9924728040657435
Fabp7	6	8053;8266;8792;13612;14116;14252	BRDN0003498889;BRDN0003498887;BRDN0003498890;BRDN0003498888;BRDN0003498886;BRDN0003498891	2	0.5568454384070329	0.63297592449126	0.7819542237733643	1.0	0.9924728040657435
Agxt2	6	7517;8265;11854;16959;17521;17856	BRDN0003494550;BRDN0003494553;BRDN0003494552;BRDN0003494548;BRDN0003494549;BRDN0003494551	2	0.5567781255424741	0.6555614672220573	0.7821461237988314	1.0	0.9924728040657435
Kcnd1	6	8258;8262;8920;10436;16348;17196	BRDN0003501560;BRDN0003501556;BRDN0003501558;BRDN0003501557;BRDN0003501561;BRDN0003501559	2	0.5565763658835531	0.616182859158264	0.7826848786366848	1.0	0.9924728040657435
Inpp5j	6	6362;7463;8154;10081;11894;16867	BRDN0003501300;BRDN0003501298;BRDN0003501301;BRDN0003501302;BRDN0003501299;BRDN0003501303	4	0.5565091723077805	0.5492093989140742	0.78287498520397	1.0	0.9924728040657435
Pkd2	6	7808;8260;9251;11617;12779;14014	BRDN0003505213;BRDN0003505210;BRDN0003505215;BRDN0003505211;BRDN0003505214;BRDN0003505212	2	0.5564420085534221	0.6195712136311968	0.7831318084156231	1.0	0.9924728040657435
Pmm2	6	5354;5432;7608;10082;17129;18021	BRDN0003505559;BRDN0003505560;BRDN0003505563;BRDN0003505562;BRDN0003505561;BRDN0003505558	4	0.5564420085534221	0.5242748411382181	0.7831318084156231	1.0	0.9924728040657435
Ankrd23	6	2867;7380;10972;11465;17069;17562	BRDN0003495039;BRDN0003495035;BRDN0003495037;BRDN0003495034;BRDN0003495038;BRDN0003495036	3	0.5563902786197833	0.4874183808330588	0.7831945794519909	1.0	0.9924728040657435
Kcng3	6	1612;4199;13588;14891;15805;18058	BRDN0003501615;BRDN0003501610;BRDN0003501611;BRDN0003501614;BRDN0003501612;BRDN0003501613	2	0.5561309608304897	0.5169075514120981	0.7839819075938605	1.0	0.9924728040657435
Acsbg1	6	3578;8072;10967;11474;14334;15447	BRDN0003494166;BRDN0003494169;BRDN0003494167;BRDN0003494164;BRDN0003494168;BRDN0003494165	3	0.5561005346341693	0.5011045649384537	0.7841418840636892	1.0	0.9924728040657435
St3gal3	6	3275;7346;7377;11523;11578;12789	BRDN0003508826;BRDN0003508824;BRDN0003508827;BRDN0003508825;BRDN0003508823;BRDN0003508822	3	0.5559848805786494	0.486905540690625	0.7843929682091603	1.0	0.9924728040657435
Adipoq	6	2734;8252;10179;10233;16147;16474	BRDN0003494421;BRDN0003494417;BRDN0003494418;BRDN0003494419;BRDN0003494420;BRDN0003494416	2	0.5559057720528436	0.5056319122057487	0.7846680846942692	1.0	0.9924728040657435
Afmid	6	1137;4207;7773;11547;13062;17164	BRDN0003494470;BRDN0003494474;BRDN0003494471;BRDN0003494472;BRDN0003494475;BRDN0003494473	2	0.5554606002665673	0.5532460257480253	0.785920635888533	1.0	0.9924728040657435
Tpk1	6	3594;8245;12334;14905;17700;17946	BRDN0003509383;BRDN0003509382;BRDN0003509380;BRDN0003509385;BRDN0003509384;BRDN0003509381	2	0.5554381306027812	0.4793616487170913	0.78601425440563	1.0	0.9924728040657435
Cacna1s	6	1540;7389;7395;13287;15325;16940	BRDN0003496386;BRDN0003496388;BRDN0003496389;BRDN0003496385;BRDN0003496384;BRDN0003496387	3	0.5549502497427476	0.5174795677084535	0.7874511731009968	1.0	0.9924728040657435
Slc14a1	6	4088;8237;11527;11925;14604;15424	BRDN0003506711;BRDN0003506712;BRDN0003506710;BRDN0003506713;BRDN0003506714;BRDN0003506715	2	0.5549054722300542	0.4881198485367372	0.7875376177853661	1.0	0.9924728040657435
Car5b	6	821;8236;10130;11170;14954;15848	BRDN0003496303;BRDN0003496302;BRDN0003496300;BRDN0003496305;BRDN0003496304;BRDN0003496301	2	0.5548390241018792	0.5815684279875661	0.7877402785599248	1.0	0.9924728040657435
Asns	6	7406;8233;10171;13764;15961;16238	BRDN0003495346;BRDN0003495351;BRDN0003495350;BRDN0003495348;BRDN0003495347;BRDN0003495349	2	0.5546398586023273	0.6046753573086555	0.7883687063068751	1.0	0.9924728040657435
Slc2a9	6	7436;8232;11206;12367;14135;16393	BRDN0003507598;BRDN0003507601;BRDN0003507600;BRDN0003507602;BRDN0003507599;BRDN0003507603	2	0.5545735297299564	0.6487177830754169	0.7885677801650699	1.0	0.9924728040657435
Gal3st4	6	4146;6463;7695;10110;11953;16509	BRDN0003499426;BRDN0003499427;BRDN0003499431;BRDN0003499428;BRDN0003499430;BRDN0003499429	4	0.5545735297299564	0.5006466753972205	0.7885677801650699	1.0	0.9924728040657435
Slc6a16	6	3632;6218;7868;10111;15532;15918	BRDN0003508322;BRDN0003508318;BRDN0003508321;BRDN0003508320;BRDN0003508319;BRDN0003508323	4	0.5545072306709077	0.493312504355276	0.7887539411243548	1.0	0.9924728040657435
Abhd12b	6	7603;8230;13458;13732;17404;17789	BRDN0003493843;BRDN0003493844;BRDN0003493842;BRDN0003493841;BRDN0003493840;BRDN0003493845	2	0.5544409614249346	0.6605828216607781	0.7889340043258211	1.0	0.9924728040657435
Nkx2-3	6	6081;6566;10937;12174;12619;14490	BRDN0003503763;BRDN0003503758;BRDN0003503760;BRDN0003503759;BRDN0003503761;BRDN0003503762	3	0.554380314079134	0.5387668878757702	0.7890685136894663	1.0	0.9924728040657435
Pde6h	6	4034;8224;8847;13651;14828;15257	BRDN0003504598;BRDN0003504603;BRDN0003504600;BRDN0003504599;BRDN0003504602;BRDN0003504601	2	0.5540439720101183	0.4932398183281286	0.7901219910255353	1.0	0.9924728040657435
Slc5a10	6	3352;4257;7412;10980;11566;12372	BRDN0003508223;BRDN0003508225;BRDN0003508224;BRDN0003508227;BRDN0003508222;BRDN0003508226	3	0.5539834212047254	0.5029355475415594	0.7902593699222715	1.0	0.9924728040657435
Hk3	6	700;8222;11862;12868;13331;16818	BRDN0003500775;BRDN0003500772;BRDN0003500771;BRDN0003500773;BRDN0003500774;BRDN0003500770	2	0.5539118806989304	0.6393018181251602	0.7905237256582888	1.0	0.9924728040657435
Iah1	6	1097;4693;10926;12404;13508;18089	BRDN0003501123;BRDN0003501122;BRDN0003501120;BRDN0003501121;BRDN0003501118;BRDN0003501119	3	0.5537573870494005	0.5513493607824126	0.7909670685208633	1.0	0.9924728040657435
Akr1b3	6	4801;8217;11778;16106;17143;17730	BRDN0003494641;BRDN0003494639;BRDN0003494640;BRDN0003494642;BRDN0003494643;BRDN0003494638	2	0.5535821741086412	0.5082628309832599	0.7914932691514431	1.0	0.9924728040657435
Slc31a1	6	5195;8216;11267;13892;13975;15180	BRDN0003507665;BRDN0003507669;BRDN0003507666;BRDN0003507668;BRDN0003507664;BRDN0003507667	2	0.5535163222209815	0.5231631699680432	0.7916779953441826	1.0	0.9924728040657435
Cyp2c29	6	1404;4961;7421;13328;15119;18159	BRDN0003497759;BRDN0003497763;BRDN0003497760;BRDN0003497761;BRDN0003497758;BRDN0003497762	3	0.5534756229133008	0.5239409651567648	0.7917422011470958	1.0	0.9924728040657435
Manbal	6	7390;8213;10733;11415;14622;15860	BRDN0003502652;BRDN0003502649;BRDN0003502648;BRDN0003502653;BRDN0003502650;BRDN0003502651	2	0.5533189454149083	0.6110800714255129	0.7922024025165805	1.0	0.9924728040657435
Impa1	6	4281;6650;8339;10129;11097;12826	BRDN0003501217;BRDN0003501215;BRDN0003501216;BRDN0003501219;BRDN0003501214;BRDN0003501218	4	0.5533189454149082	0.4968823324948965	0.7922024025165805	1.0	0.9924728040657435
Slc38a4	6	3766;7099;7426;12243;13879;14481	BRDN0003507898;BRDN0003507902;BRDN0003507903;BRDN0003507900;BRDN0003507899;BRDN0003507901	3	0.5531947233304163	0.4867723914593936	0.7925399313464208	1.0	0.9924728040657435
Cyp51	6	552;7980;8272;10133;14660;17057	BRDN0003497904;BRDN0003497907;BRDN0003497902;BRDN0003497903;BRDN0003497905;BRDN0003497906	4	0.5530561936651162	0.6048262877429614	0.7930180672977248	1.0	0.9924728040657435
Pde6g	6	8016;8208;9834;13782;14671;15511	BRDN0003504594;BRDN0003504597;BRDN0003504596;BRDN0003504595;BRDN0003504593;BRDN0003504592	2	0.5529905802486222	0.6312927452946981	0.793173022084644	1.0	0.9924728040657435
B3galnt1	6	4097;8207;8585;10388;12290;13939	BRDN0003495892;BRDN0003495896;BRDN0003495897;BRDN0003495895;BRDN0003495893;BRDN0003495894	2	0.5529249966401109	0.5056114782729311	0.7933602591188381	1.0	0.9924728040657435
Abhd12	6	4508;7369;7431;13263;13449;17777	BRDN0003493839;BRDN0003493838;BRDN0003493834;BRDN0003493835;BRDN0003493837;BRDN0003493836	3	0.5529146877547921	0.5017303512334662	0.7934226714635695	1.0	0.9924728040657435
Tst	6	3230;8206;10197;11358;13302;13437	BRDN0003509530;BRDN0003509534;BRDN0003509533;BRDN0003509532;BRDN0003509535;BRDN0003509531	2	0.5528594428393863	0.4903785651222703	0.7936117019559454	1.0	0.9924728040657435
Mcoln2	6	2875;5041;9753;10137;11442;13641	BRDN0003502754;BRDN0003502750;BRDN0003502752;BRDN0003502751;BRDN0003502753;BRDN0003502755	4	0.5527939188462545	0.4910201228647144	0.7938111345057767	1.0	0.9924728040657435
Pigq	6	5375;6531;8647;10138;13226;17068	BRDN0003505000;BRDN0003505002;BRDN0003505003;BRDN0003505005;BRDN0003505001;BRDN0003505004	4	0.5527284246605244	0.5138936094967658	0.7939944259319706	1.0	0.9924728040657435
Gba	6	2807;5551;9937;10145;15971;16060	BRDN0003499628;BRDN0003499629;BRDN0003499626;BRDN0003499624;BRDN0003499627;BRDN0003499625	4	0.5522707999520146	0.4881251312603532	0.7953151285371479	1.0	0.9924728040657435
Kcnq1	6	3904;7408;10899;13436;15258;15359	BRDN0003501895;BRDN0003501892;BRDN0003501894;BRDN0003501896;BRDN0003501893;BRDN0003501897	3	0.5522461242716673	0.4919335540659866	0.7954116165873361	1.0	0.9924728040657435
Cacna2d2	6	7662;8195;9765;13259;14813;17283	BRDN0003496400;BRDN0003496397;BRDN0003496398;BRDN0003496401;BRDN0003496399;BRDN0003496396	2	0.5521403182914739	0.6126993191154392	0.7956863743808086	1.0	0.9924728040657435
Gpx3	6	6142;8193;8271;10495;11654;15896	BRDN0003500229;BRDN0003500225;BRDN0003500228;BRDN0003500226;BRDN0003500227;BRDN0003500224	2	0.5520099558533501	0.5458599904932417	0.7960906198550168	1.0	0.9924728040657435
Acot3	6	1743;6655;7920;10149;15910;17008	BRDN0003494086;BRDN0003494088;BRDN0003494087;BRDN0003494091;BRDN0003494089;BRDN0003494090	4	0.5520099558533499	0.5074834489759508	0.7960906198550168	1.0	0.9924728040657435
Acsl5	6	6575;8190;9389;10170;13007;16029	BRDN0003494206;BRDN0003494211;BRDN0003494208;BRDN0003494209;BRDN0003494210;BRDN0003494207	2	0.5518146357352831	0.5599134279768314	0.796643004975053	1.0	0.9924728040657435
Aoc1	6	1208;4515;9322;10153;11266;15182	BRDN0003495050;BRDN0003495048;BRDN0003495046;BRDN0003495051;BRDN0003495049;BRDN0003495047	4	0.551749588639044	0.535195617827591	0.7968327528507018	1.0	0.9924728040657435
Chka	6	4014;5140;10890;12371;16468;17825	BRDN0003496739;BRDN0003496741;BRDN0003496738;BRDN0003496742;BRDN0003496740;BRDN0003496743	3	0.5517479610544737	0.4899584456409263	0.7968983934201606	1.0	0.9924728040657435
Kctd18	6	6665;8187;10308;12346;13050;16034	BRDN0003502025;BRDN0003502024;BRDN0003502029;BRDN0003502026;BRDN0003502027;BRDN0003502028	2	0.5516195838602933	0.5730077801717272	0.7972305418754551	1.0	0.9924728040657435
Cox7a2	6	2713;4254;13362;16054;17817;18189	BRDN0003497362;BRDN0003497366;BRDN0003497363;BRDN0003497365;BRDN0003497367;BRDN0003497364	2	0.5515965326324113	0.4755098336354162	0.7972692805721848	1.0	0.9924728040657435
Slc10a7	6	4006;8185;9573;10879;13942;13963	BRDN0003506610;BRDN0003506609;BRDN0003506613;BRDN0003506611;BRDN0003506612;BRDN0003506608	2	0.5514896982988222	0.4973073783474173	0.7975978421111155	1.0	0.9924728040657435
Galnt11	6	4830;5176;10884;11019;12105;16746	BRDN0003499481;BRDN0003499483;BRDN0003499484;BRDN0003499482;BRDN0003499480;BRDN0003499485	3	0.5514174025953881	0.505061970187017	0.7978442632653134	1.0	0.9924728040657435
Sv2b	6	493;4258;7667;11645;15551;15590	BRDN0003509112;BRDN0003509111;BRDN0003509115;BRDN0003509110;BRDN0003509114;BRDN0003509113	2	0.5512734958055194	0.647852037073202	0.7982280633162476	1.0	0.9924728040657435
Ryr1	6	2154;5122;9820;10161;12458;15419	BRDN0003506171;BRDN0003506170;BRDN0003506173;BRDN0003506175;BRDN0003506174;BRDN0003506172	4	0.551230284822958	0.496755621079442	0.7983844528697124	1.0	0.9924728040657435
Grik2	6	1844;6285;7462;10379;12755;17947	BRDN0003500311;BRDN0003500308;BRDN0003500310;BRDN0003500309;BRDN0003500312;BRDN0003500313	3	0.5511977187934993	0.5054109635669282	0.7984547564304443	1.0	0.9924728040657435
Pik3r5	6	6379;8177;9819;14132;15786;16797	BRDN0003505127;BRDN0003505130;BRDN0003505126;BRDN0003505131;BRDN0003505129;BRDN0003505128	2	0.5509713482022726	0.5570726700784044	0.7991742918530369	1.0	0.9924728040657435
Hmgcll1	6	1729;8176;10545;10792;14091;15192	BRDN0003500805;BRDN0003500804;BRDN0003500802;BRDN0003500801;BRDN0003500800;BRDN0003500803	2	0.5509066885546994	0.5161038159996889	0.7993651158035948	1.0	0.9924728040657435
A4gnt	6	7103;8175;10418;11872;12830;14646	BRDN0003493495;BRDN0003493492;BRDN0003493496;BRDN0003493497;BRDN0003493494;BRDN0003493493	2	0.5508420587099033	0.5925848171140613	0.7995591679788803	1.0	0.9924728040657435
Ces1d	6	3102;8174;12216;17182;17667;18243	BRDN0003496669;BRDN0003496666;BRDN0003496668;BRDN0003496671;BRDN0003496670;BRDN0003496667	2	0.5507774586677573	0.4733698572235068	0.7997571657621659	1.0	0.9924728040657435
Slc45a3	6	2283;7031;10872;10968;14842;18160	BRDN0003508105;BRDN0003508103;BRDN0003508107;BRDN0003508102;BRDN0003508106;BRDN0003508104	3	0.5507600023749033	0.4928534991917466	0.7998210128734429	1.0	0.9924728040657435
Fmo2	6	2005;5709;7472;12876;14721;18051	BRDN0003499072;BRDN0003499076;BRDN0003499074;BRDN0003499075;BRDN0003499073;BRDN0003499077	3	0.5506509170694192	0.4902155613945034	0.8000746078603684	1.0	0.9924728040657435
