p-value=0 means <3.586916362818826e-07, FDR=0 means <1.6660608071437857e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slco6b1	6	937;1183;4529;6986;8262;8647	BRDN0003508612;BRDN0003508615;BRDN0003508617;BRDN0003508616;BRDN0003508614;BRDN0003508613	6	1.9594873808046591	1.1548672247736511	0.04336976444720231	0.3540549861235245	0.35378232474031307
Acox1	6	3129;4183;4536;4959;8588;8651	BRDN0003494145;BRDN0003494143;BRDN0003494142;BRDN0003494140;BRDN0003494141;BRDN0003494144	6	1.9582822625538256	1.0525054852762097	0.04346768726393602	0.35378232474031307	0.35378232474031307
Slc15a1	6	1205;2279;2707;3349;13778;14104	BRDN0003506724;BRDN0003506725;BRDN0003506726;BRDN0003506722;BRDN0003506723;BRDN0003506727	4	1.9531512034574492	1.1926760899796311	0.04400536602688032	0.35707968697715553	0.35611900116965606
Rfk	6	1042;5660;6716;8064;8666;8670	BRDN0003506101;BRDN0003506102;BRDN0003506103;BRDN0003506099;BRDN0003506098;BRDN0003506100	6	1.9525655498011327	0.9195895852696344	0.04404266995706452	0.35630916776075644	0.35611900116965606
Fut8	6	1065;2099;7434;8362;8619;8674	BRDN0003499237;BRDN0003499235;BRDN0003499236;BRDN0003499234;BRDN0003499238;BRDN0003499239	6	1.9513636277819364	0.9773964458795442	0.04415135352288979	0.35611900116965606	0.35611900116965606
Sdhd	6	3181;3976;4103;4225;7508;8686	BRDN0003506384;BRDN0003506385;BRDN0003506381;BRDN0003506383;BRDN0003506382;BRDN0003506380	6	1.947761184501133	1.148710480174502	0.04448780627782101	0.35776164212671596	0.35776164212671596
Ugcg	6	938;2585;3449;3632;5640;16782	BRDN0003509677;BRDN0003509675;BRDN0003509679;BRDN0003509674;BRDN0003509678;BRDN0003509676	5	1.9422612559549841	1.2671039455114108	0.045027278498947165	0.3610222865362014	0.3610222865362014
Gnpnat1	6	1263;1338;2079;5394;5656;10214	BRDN0003500117;BRDN0003500120;BRDN0003500118;BRDN0003500121;BRDN0003500116;BRDN0003500119	5	1.9366571732690911	1.3625787003509802	0.045534109781162124	0.3640026461437709	0.36369190604257173
Pigu	6	1457;1544;3718;3945;5659;12741	BRDN0003505021;BRDN0003505018;BRDN0003505022;BRDN0003505020;BRDN0003505023;BRDN0003505019	5	1.9356084221451864	1.268163337866795	0.04563023913971387	0.36369190604257173	0.36369190604257173
Pla2g4c	6	1893;3933;4919;7512;8539;8745	BRDN0003505319;BRDN0003505320;BRDN0003505318;BRDN0003505322;BRDN0003505323;BRDN0003505321	6	1.9301212517702229	0.9603871660569128	0.046168276594294566	0.36689479983784534	0.36689479983784534
Hadhb	6	2734;2960;3821;5264;7457;8755	BRDN0003500601;BRDN0003500598;BRDN0003500599;BRDN0003500596;BRDN0003500600;BRDN0003500597	6	1.927143232141605	1.1293905703155198	0.04645702336158619	0.36810359098856843	0.36810359098856843
Manba	6	1979;2783;2850;3610;5689;15823	BRDN0003502643;BRDN0003502644;BRDN0003502646;BRDN0003502647;BRDN0003502642;BRDN0003502645	5	1.9251557073961496	1.2584779253809593	0.0466439017041439	0.36850050202628637	0.36818024468684823
Pde1b	6	368;1376;1955;4617;6748;8765	BRDN0003504519;BRDN0003504515;BRDN0003504514;BRDN0003504516;BRDN0003504518;BRDN0003504517	6	1.9241686120795127	1.4873194217538916	0.04674003106269564	0.36818024468684823	0.36818024468684823
Gpi1	6	1337;1432;1706;4554;8943;9673	BRDN0003500193;BRDN0003500188;BRDN0003500191;BRDN0003500189;BRDN0003500192;BRDN0003500190	3	1.9205663234212125	1.309261223050498	0.04712454849690262	0.37012692026430244	0.37012692026430244
Aoc3	6	616;2034;2567;3431;8849;17767	BRDN0003495062;BRDN0003495061;BRDN0003495063;BRDN0003495060;BRDN0003495059;BRDN0003495058	4	1.9158924629618117	1.2344379869321307	0.04760053229838834	0.37277858724377383	0.37105117923586045
Stard9	6	1225;2155;3082;3910;6252;8800	BRDN0003508992;BRDN0003508994;BRDN0003508991;BRDN0003508990;BRDN0003508993;BRDN0003508995	6	1.9137841017573831	1.3469654468381382	0.047835834011858314	0.37353546906651114	0.37105117923586045
Etnk1	6	452;1322;1727;3437;7759;9633	BRDN0003498796;BRDN0003498797;BRDN0003498800;BRDN0003498799;BRDN0003498801;BRDN0003498798	4	1.9132067863165128	1.4915179110748715	0.047882463924588614	0.37281895321630587	0.37105117923586045
Alg6	6	738;1953;2561;3438;6393;15539	BRDN0003494879;BRDN0003494883;BRDN0003494881;BRDN0003494878;BRDN0003494882;BRDN0003494880	4	1.9127597024222067	1.3481683277159882	0.047922996079500346	0.37205922604661085	0.37105117923586045
Hadh	6	3869;3875;3926;4594;5725;12470	BRDN0003500584;BRDN0003500585;BRDN0003500586;BRDN0003500589;BRDN0003500587;BRDN0003500588	5	1.9126953261556308	1.0823950007543504	0.04793088729550088	0.37105117923586045	0.37105117923586045
Mboat2	6	1879;2653;3005;3445;7536;12599	BRDN0003502702;BRDN0003502704;BRDN0003502705;BRDN0003502707;BRDN0003502706;BRDN0003502703	4	1.909634335095678	1.160495960270715	0.04829962229770679	0.3728343337249917	0.3728343337249917
Rpe	6	3205;3698;6551;8400;8433;8820	BRDN0003506133;BRDN0003506132;BRDN0003506130;BRDN0003506129;BRDN0003506128;BRDN0003506131	6	1.907868623867476	0.9025957985575208	0.048466055216990434	0.37305015072734937	0.37305015072734937
Angptl3	6	462;562;3202;8235;11581;15549	BRDN0003495016;BRDN0003495019;BRDN0003495018;BRDN0003495017;BRDN0003495020;BRDN0003495021	2	1.9053892179278118	1.184284253819352	0.04874009562719017	0.3740906484890325	0.3735714433034062
Hexdc	6	2403;3173;3386;4033;5749;9071	BRDN0003500704;BRDN0003500707;BRDN0003500706;BRDN0003500705;BRDN0003500708;BRDN0003500709	5	1.9044381376850683	1.2772463809192474	0.04881111657119486	0.3735714433034062	0.3735714433034062
Tmlhe	6	1107;2229;4069;5182;5766;14593	BRDN0003509331;BRDN0003509328;BRDN0003509330;BRDN0003509326;BRDN0003509327;BRDN0003509329	5	1.8986131653184732	1.1300659669522486	0.04941013160396135	0.37708468708518966	0.37708468708518966
Slc30a2	6	3894;6477;8194;8786;8822;8861	BRDN0003507618;BRDN0003507617;BRDN0003507621;BRDN0003507619;BRDN0003507620;BRDN0003507616	6	1.8957837153168835	0.8464329082906815	0.04972613893561839	0.3784243454591976	0.3782920124778208
Hsd17b7	6	924;1377;1744;5334;10074;11752	BRDN0003501037;BRDN0003501039;BRDN0003501034;BRDN0003501036;BRDN0003501038;BRDN0003501035	3	1.894843416450744	1.1744577789982915	0.04984917016689916	0.3782920124778208	0.3782920124778208
