p-value=0 means <3.586916362818826e-07, FDR=0 means <7.527006029053666e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ada	6	418;2689;3856;9892;12809;13943	BRDN0003494300;BRDN0003494298;BRDN0003494297;BRDN0003494296;BRDN0003494301;BRDN0003494299	3	1.0383936207079434	0.8223318760337486	0.2668303496167379	0.9603076434755423	0.9513364634789855
Pon1	6	1692;2520;3862;10263;10635;12268	BRDN0003505688;BRDN0003505687;BRDN0003505689;BRDN0003505685;BRDN0003505684;BRDN0003505686	3	1.0369076450809016	0.727087930517748	0.26756172186333127	0.9616711162624081	0.9513364634789855
Pcyox1	6	1394;1757;3920;13947;14674;15274	BRDN0003504463;BRDN0003504464;BRDN0003504465;BRDN0003504461;BRDN0003504462;BRDN0003504460	2	1.0361834491901194	0.8571909157721486	0.26788597910262524	0.9615696723578444	0.9513364634789855
Car9	6	1496;5192;5456;6509;9131;14822	BRDN0003496325;BRDN0003496327;BRDN0003496326;BRDN0003496329;BRDN0003496328;BRDN0003496324	5	1.0356303880672748	0.7543949854345644	0.26817078026191654	0.9613270546051359	0.9513364634789855
Gphn	6	881;1759;8171;12314;15270;16107	BRDN0003500183;BRDN0003500187;BRDN0003500184;BRDN0003500185;BRDN0003500182;BRDN0003500186	2	1.0354047937397035	0.7344485841562823	0.2682887898102879	0.9604879509218708	0.9513364634789855
Hs3st3b1	6	1868;2574;8194;8997;9133;12454	BRDN0003500923;BRDN0003500920;BRDN0003500921;BRDN0003500922;BRDN0003500924;BRDN0003500925	5	1.0352491230653875	0.6883462878676772	0.2683364957979274	0.9593996861556304	0.9513364634789855
Acot7	6	2942;4877;5740;6357;11395;14187	BRDN0003494126;BRDN0003494127;BRDN0003494124;BRDN0003494125;BRDN0003494122;BRDN0003494123	4	1.03430395314154	0.6609101335587743	0.2687712300612286	0.9596962246165337	0.9513364634789855
C1galt1	6	1631;1762;5931;8521;11276;14067	BRDN0003496223;BRDN0003496224;BRDN0003496227;BRDN0003496226;BRDN0003496222;BRDN0003496225	2	1.0342389625936363	0.7216157305293377	0.26885337044596125	0.958734633433441	0.9513364634789855
Chst12	6	2361;3070;4465;6513;9140;17677	BRDN0003496886;BRDN0003496884;BRDN0003496882;BRDN0003496885;BRDN0003496883;BRDN0003496887	5	1.0339156766768165	0.8093849526456637	0.26899433625906144	0.9579850513246994	0.9513364634789855
Soat2	6	913;4475;5476;6364;12612;16059	BRDN0003508682;BRDN0003508678;BRDN0003508679;BRDN0003508681;BRDN0003508683;BRDN0003508680	4	1.032899574208158	0.7348993112358193	0.26952233034782325	0.9586139728668343	0.9513364634789855
Slc12a4	6	477;4849;5129;8897;9146;17376	BRDN0003506646;BRDN0003506644;BRDN0003506645;BRDN0003506649;BRDN0003506648;BRDN0003506647	5	1.032773936454194	0.7706756181133274	0.26955102567873424	0.9574677057963373	0.9513364634789855
Chrna6	6	1662;5260;7882;9011;9151;11815	BRDN0003496809;BRDN0003496807;BRDN0003496804;BRDN0003496806;BRDN0003496808;BRDN0003496805	5	1.031823341417083	0.6350896229292198	0.27006395471876776	0.9580422216811424	0.9513364634789855
Hprt	6	1613;3247;3884;7421;15503;17401	BRDN0003500882;BRDN0003500879;BRDN0003500881;BRDN0003500883;BRDN0003500880;BRDN0003500878	3	1.0314878140536603	0.7553846472703895	0.27023361586277883	0.9573990961995594	0.9513364634789855
Aldh1b1	6	3051;3087;3885;7609;12521;13200	BRDN0003494738;BRDN0003494737;BRDN0003494734;BRDN0003494735;BRDN0003494739;BRDN0003494736	3	1.0312425265210017	0.734213202703974	0.27034552765333164	0.9565533066644472	0.9513364634789855
Crat	6	1042;1770;8612;12134;14155;15985	BRDN0003497438;BRDN0003497435;BRDN0003497437;BRDN0003497436;BRDN0003497434;BRDN0003497439	2	1.031142644374076	0.7118576162587843	0.27039179887442555	0.9554777556080738	0.9513364634789855
Bckdhb	6	2058;2402;3888;10216;10238;12951	BRDN0003496110;BRDN0003496112;BRDN0003496108;BRDN0003496109;BRDN0003496113;BRDN0003496111	3	1.0305072190857416	0.7369480788155441	0.27067803480026253	0.9552518485577184	0.9513364634789855
Slc26a8	6	1650;4088;4259;8774;9162;17310	BRDN0003507447;BRDN0003507445;BRDN0003507442;BRDN0003507443;BRDN0003507446;BRDN0003507444	5	1.0297347658731846	0.7367711224395287	0.2710962692482899	0.9554917603479779	0.9513364634789855
Acat2	6	2213;3813;3922;7196;9164;12005	BRDN0003493991;BRDN0003493995;BRDN0003493990;BRDN0003493994;BRDN0003493992;BRDN0003493993	5	1.029355428329311	0.7892391656849967	0.2712537348766638	0.9548131467658567	0.9513364634789855
Cerkl	6	5523;5690;6925;8867;9167;14755	BRDN0003496625;BRDN0003496629;BRDN0003496626;BRDN0003496628;BRDN0003496627;BRDN0003496624	5	1.0287866546001991	0.6563311549779411	0.2715973614643227	0.9547907243230314	0.9513364634789855
Kctd18	6	3234;4218;5016;8296;9170;18123	BRDN0003502024;BRDN0003502029;BRDN0003502025;BRDN0003502028;BRDN0003502026;BRDN0003502027	5	1.0282181598667444	0.7018245440374022	0.2718635106585219	0.9544963411537294	0.9513364634789855
Akr1c6	6	1479;1779;10641;15290;15604;16813	BRDN0003494662;BRDN0003494666;BRDN0003494663;BRDN0003494664;BRDN0003494667;BRDN0003494665	2	1.027680971995661	0.6882096404855996	0.27214938789272247	0.9542718896803946	0.9513364634789855
B4galt7	6	1237;5502;5866;7225;9173;15905	BRDN0003496070;BRDN0003496068;BRDN0003496069;BRDN0003496067;BRDN0003496066;BRDN0003496071	5	1.0276499440071816	0.7250282935966766	0.2721802353734517	0.9531549192538848	0.9513364634789855
Pgm2	6	1155;2341;3902;14065;15807;16859	BRDN0003504816;BRDN0003504819;BRDN0003504815;BRDN0003504818;BRDN0003504814;BRDN0003504817	3	1.0270867641180546	0.8134102755587804	0.27243131951892274	0.9528110764713094	0.9513364634789855
Rdh13	6	2670;7836;7883;7890;9178;12627	BRDN0003506060;BRDN0003506058;BRDN0003506059;BRDN0003506061;BRDN0003506057;BRDN0003506056	5	1.0267035369641884	0.6533473221995233	0.27263254552693594	0.9522939618405651	0.9513364634789855
Gria4	6	231;1782;11418;15464;16058;17563	BRDN0003500287;BRDN0003500289;BRDN0003500284;BRDN0003500288;BRDN0003500285;BRDN0003500286	2	1.026532146405556	1.0878684489612431	0.27270715338730445	0.9513364634789855	0.9513364634789855
Acer3	6	616;2737;5785;8491;9188;17921	BRDN0003494055;BRDN0003494051;BRDN0003494053;BRDN0003494052;BRDN0003494054;BRDN0003494050	5	1.0248130435685276	0.7899133839855881	0.2735611981735422	0.9530969969571177	0.952779944364731
Ces2h	6	6525;7531;8130;8645;9191;13283	BRDN0003496677;BRDN0003496674;BRDN0003496675;BRDN0003496676;BRDN0003496673;BRDN0003496672	5	1.024246498405284	0.6742757955584664	0.27381945615174086	0.952779944364731	0.952779944364731
Npr2	6	981;3882;3917;14282;14688;16089	BRDN0003503907;BRDN0003503902;BRDN0003503905;BRDN0003503906;BRDN0003503904;BRDN0003503903	3	1.0234419588675088	0.7407442640034138	0.27427750537140716	0.9531580059276418	0.9531580059276418
Pik3cd	6	5799;6930;8518;8977;9215;13396	BRDN0003505094;BRDN0003505095;BRDN0003505091;BRDN0003505090;BRDN0003505092;BRDN0003505093	5	1.019724135969145	0.6442777472841212	0.2761272781402555	0.9583654131890803	0.9576549519269573
Pofut1	6	1534;2959;4872;6432;9819;16931	BRDN0003505659;BRDN0003505658;BRDN0003505654;BRDN0003505657;BRDN0003505655;BRDN0003505656	4	1.0193812096755792	0.7925329862209678	0.2762736243279015	0.9576549519269573	0.9576549519269573
Ucp2	6	2723;3614;4588;6440;12266;15434	BRDN0003509656;BRDN0003509657;BRDN0003509659;BRDN0003509660;BRDN0003509658;BRDN0003509661	4	1.0178055143059137	0.7281377402906178	0.2771649730443235	0.9595254396762877	0.9584859943856131
Uggt1	6	2136;2304;3943;8212;10753;12543	BRDN0003509690;BRDN0003509691;BRDN0003509686;BRDN0003509688;BRDN0003509689;BRDN0003509687	3	1.0171728126478017	0.7602029379538683	0.2774702196268889	0.9593647137416388	0.9584859943856131
Enpp5	6	2318;6133;6275;6444;10798;13965	BRDN0003498683;BRDN0003498684;BRDN0003498687;BRDN0003498685;BRDN0003498686;BRDN0003498682	4	1.0170188194360992	0.6626647522301284	0.2775674250603498	0.9584859943856131	0.9584859943856131
Nudt3	6	1076;1811;4854;10172;14292;14454	BRDN0003504108;BRDN0003504106;BRDN0003504110;BRDN0003504107;BRDN0003504109;BRDN0003504111	2	1.0155554714339057	0.7455852272976135	0.27834722067785544	0.9599636131595319	0.9589540566266574
Cds2	6	109;1815;4818;9376;11357;12438	BRDN0003496605;BRDN0003496602;BRDN0003496603;BRDN0003496600;BRDN0003496601;BRDN0003496604	2	1.0140595084865158	0.9809816281345728	0.27913777704445264	0.961474565375337	0.9589540566266574
Pnp	6	1220;6543;7031;7188;9248;12295	BRDN0003510247;BRDN0003510245;BRDN0003510248;BRDN0003510244;BRDN0003510246;BRDN0003510249	5	1.0135348290233923	0.7017953618224239	0.27937056791646786	0.9610629372964999	0.9589540566266574
Asic5	6	770;1826;3962;8104;15958;17430	BRDN0003495333;BRDN0003495330;BRDN0003495331;BRDN0003495328;BRDN0003495329;BRDN0003495332	3	1.0126300672462376	0.8659727453857381	0.2798081717128601	0.9613560358094237	0.9589540566266574
Gm10639	6	1140;1821;4250;9155;11209;17968	BRDN0003510149;BRDN0003510150;BRDN0003510151;BRDN0003510148;BRDN0003510152;BRDN0003510153	2	1.0118236592090937	0.7896816172784862	0.28027411214852693	0.961745632630417	0.9589540566266574
Slc25a37	6	1010;5283;5975;6472;15759;17934	BRDN0003507308;BRDN0003507305;BRDN0003507304;BRDN0003507309;BRDN0003507306;BRDN0003507307	4	1.0115334032766676	0.6961322016116314	0.2803838717892615	0.9609135706546551	0.9589540566266574
Msr1	6	1330;1822;7412;10109;15801;18279	BRDN0003503121;BRDN0003503116;BRDN0003503120;BRDN0003503117;BRDN0003503119;BRDN0003503118	2	1.0114519583913009	0.6612439028240227	0.28046134918272103	0.9599730998374694	0.9589540566266574
Abcd2	6	2008;4742;5246;6473;9395;12456	BRDN0003493754;BRDN0003493755;BRDN0003493753;BRDN0003493751;BRDN0003493752;BRDN0003493750	4	1.0113381878487204	0.7438535111988118	0.2805151529281791	0.9589540566266574	0.9589540566266574
Tyrp1	6	2406;5145;5833;6479;13036;18207	BRDN0003509613;BRDN0003509612;BRDN0003509608;BRDN0003509611;BRDN0003509609;BRDN0003509610	4	1.0101678950177702	0.6524320584137375	0.2811220591769461	0.9598260042987597	0.9598260042987597
Slc9c1	6	172;1828;4310;7115;9431;16686	BRDN0003508553;BRDN0003508555;BRDN0003508556;BRDN0003508557;BRDN0003508554;BRDN0003508552	2	1.009227371767515	1.0178976604019434	0.2816141841020693	0.9603043677880564	0.9603043677880564
Fmo1	6	1366;1831;5032;9004;10266;17132	BRDN0003499070;BRDN0003499068;BRDN0003499071;BRDN0003499066;BRDN0003499069;BRDN0003499067	2	1.008118677393339	0.7625159140547279	0.28221929689265435	0.9611663444733598	0.9611663444733598
Nipa1	6	1707;6205;6578;7548;9291;15234	BRDN0003503743;BRDN0003503744;BRDN0003503740;BRDN0003503741;BRDN0003503745;BRDN0003503742	5	1.005520018997854	0.6787922437052665	0.28359416193492615	0.9646444809956093	0.9641665948837258
Aadacl2	6	1633;3331;5678;8169;9294;11946	BRDN0003493513;BRDN0003493514;BRDN0003493511;BRDN0003493515;BRDN0003493512;BRDN0003493510	5	1.004962951643104	0.7167841875407654	0.28385672421276154	0.9643351726680119	0.9641665948837258
Mgam	6	317;1841;6734;9339;15468;16050	BRDN0003502868;BRDN0003502865;BRDN0003502867;BRDN0003502864;BRDN0003502866;BRDN0003502869	2	1.0044402414185751	0.8104262436930949	0.28416053602878133	0.9641665948837258	0.9641665948837258
Atp5j	6	3131;3223;6225;6516;9803;12230	BRDN0003495639;BRDN0003495634;BRDN0003495637;BRDN0003495635;BRDN0003495636;BRDN0003495638	4	1.0029888237306528	0.7260790821404103	0.28488401705937416	0.9654206193018295	0.9654206193018295
Lyz2	6	4208;7214;8668;9245;9314;16680	BRDN0003502559;BRDN0003502562;BRDN0003502560;BRDN0003502563;BRDN0003502558;BRDN0003502561	5	1.0012561658854642	0.612638404383449	0.28580047419034327	0.9673246818750081	0.9673246818750081
Fgfr1	4	3704;4104;6143;13296	BRDN0003510561;BRDN0003510560;BRDN0003510559;BRDN0003510558	3	1.0002609878448925	0.7097314570417573	0.2863399464114694	0.9679496577577308	0.96766969503622
Kdm2a	6	933;1976;4017;10977;15187;16400	BRDN0003502106;BRDN0003502102;BRDN0003502104;BRDN0003502103;BRDN0003502107;BRDN0003502105	3	0.9996607518811166	0.7734980975369801	0.28668142084931003	0.9679045991050964	0.96766969503622
Alg10b	6	1730;2713;4024;7598;10626;15269	BRDN0003494838;BRDN0003494839;BRDN0003494840;BRDN0003494836;BRDN0003494841;BRDN0003494837	3	0.9980291486053551	0.7650228335565489	0.2875383351686388	0.9695977482571654	0.96766969503622
Manba	6	953;2883;4215;6547;10101;14681	BRDN0003502643;BRDN0003502647;BRDN0003502644;BRDN0003502645;BRDN0003502642;BRDN0003502646	4	0.9970236214714984	0.8334190502075145	0.2880616662661276	0.970163241449378	0.96766969503622
Enpp2	6	1244;1869;5710;12042;15850;17112	BRDN0003498667;BRDN0003498668;BRDN0003498666;BRDN0003498669;BRDN0003498664;BRDN0003498665	2	0.9942794791288928	0.7475289608596211	0.28960798591059245	0.9741684162319313	0.96766969503622
Glrx3	6	2127;3341;5781;7415;9354;14077	BRDN0003499963;BRDN0003499961;BRDN0003499962;BRDN0003499965;BRDN0003499964;BRDN0003499960	5	0.9938789926652332	0.7230243308245113	0.28981889659278814	0.9736772782082834	0.96766969503622
Slc2a5	6	1562;3712;4731;6564;15432;16151	BRDN0003507579;BRDN0003507577;BRDN0003507578;BRDN0003507574;BRDN0003507576;BRDN0003507575	4	0.9937714861111914	0.7340440968201888	0.2898712655717006	0.9726553659035663	0.96766969503622
Slc41a2	6	461;3774;4463;8470;9360;11344	BRDN0003508034;BRDN0003508032;BRDN0003508031;BRDN0003508033;BRDN0003508030;BRDN0003508035	5	0.9927765898575286	0.8149941555433371	0.2904326179826464	0.973341746752653	0.96766969503622
Cyp11b1	6	662;1874;6550;6736;10752;14435	BRDN0003497651;BRDN0003497654;BRDN0003497652;BRDN0003497653;BRDN0003497655;BRDN0003497650	2	0.9924862691974008	0.8158731894262308	0.29056748603792804	0.9725988980508807	0.96766969503622
Slc25a12	6	2863;2877;4048;9532;13557;16571	BRDN0003507153;BRDN0003507149;BRDN0003507151;BRDN0003507150;BRDN0003507152;BRDN0003507148	3	0.9924672942037408	0.6791676769488146	0.2906004856684756	0.9715173099308844	0.96766969503622
Folr1	6	804;3271;4597;6572;10878;12948	BRDN0003499112;BRDN0003499108;BRDN0003499110;BRDN0003499113;BRDN0003499109;BRDN0003499111	4	0.9922457308637476	0.7913764244063979	0.29067330007066217	0.9705713128430434	0.96766969503622
Pmvk	6	2294;3887;4049;7654;10273;15309	BRDN0003505570;BRDN0003505574;BRDN0003505575;BRDN0003505571;BRDN0003505572;BRDN0003505573	3	0.9922366275570365	0.7281639624443282	0.2907037888597551	0.9694864743391346	0.96766969503622
Akt2	4	957;4753;6189;14619	BRDN0003510490;BRDN0003510491;BRDN0003510493;BRDN0003510492	3	0.9921818191292748	0.799265813863001	0.2907367884903027	0.9684126483535359	0.96766969503622
Gsta2	6	2879;3174;4747;6575;11680;13582	BRDN0003500409;BRDN0003500404;BRDN0003500406;BRDN0003500407;BRDN0003500405;BRDN0003500408	4	0.991674340048076	0.7291023347185384	0.2910506436721414	0.9682757999239047	0.96766969503622
Hsd17b2	6	1218;3834;4053;8658;12229;13998	BRDN0003501013;BRDN0003501015;BRDN0003501012;BRDN0003501014;BRDN0003501011;BRDN0003501010	3	0.9913148190755754	0.7034584445704803	0.2912231743492436	0.96766969503622	0.96766969503622
Aass	6	895;4573;5420;9309;9373;17740	BRDN0003493553;BRDN0003493552;BRDN0003493557;BRDN0003493556;BRDN0003493554;BRDN0003493555	5	0.9903917751285236	0.7044092990081461	0.29172677740673114	0.9681638062841396	0.9677400317033721
Gys2	6	758;1881;7629;9940;14359;15138	BRDN0003500565;BRDN0003500563;BRDN0003500562;BRDN0003500560;BRDN0003500564;BRDN0003500561	2	0.9899864248389888	0.6990124228162725	0.2919538292125642	0.9677400317033721	0.9677400317033721
Got1	6	3098;3711;6229;6591;13690;15386	BRDN0003500143;BRDN0003500142;BRDN0003500145;BRDN0003500144;BRDN0003500141;BRDN0003500140	4	0.9886339765069656	0.6589344168063236	0.2926970382831583	0.9690261170345339	0.9680235206062369
Nnmt	6	701;1885;6613;13419;14406;15389	BRDN0003503830;BRDN0003503834;BRDN0003503832;BRDN0003503831;BRDN0003503833;BRDN0003503835	2	0.9885634899623056	0.7744766561552526	0.2927490485704345	0.9680235206062369	0.9680235206062369
Adcy1	6	588;2769;4075;12669;13529;17432	BRDN0003494320;BRDN0003494325;BRDN0003494323;BRDN0003494324;BRDN0003494322;BRDN0003494321	3	0.9862693160395122	0.841131208744753	0.2940869683741584	0.9712702781170752	0.9702804079891393
Nans	6	3216;4638;4976;6604;17030;17560	BRDN0003503367;BRDN0003503363;BRDN0003503364;BRDN0003503366;BRDN0003503362;BRDN0003503365	4	0.98617240688458	0.6795768528836332	0.2941429242694348	0.9702804079891393	0.9702804079891393
Aldh2	6	2969;3991;5896;6611;12370;17624	BRDN0003494756;BRDN0003494752;BRDN0003494755;BRDN0003494757;BRDN0003494753;BRDN0003494754	4	0.9848501773789768	0.6596902037307119	0.294900122313848	0.9716033015364461	0.9706165981487039
Cyp2c29	6	1211;2210;4082;10668;14412;18242	BRDN0003497759;BRDN0003497760;BRDN0003497758;BRDN0003497762;BRDN0003497761;BRDN0003497763	3	0.9846725613067182	0.7356021149276522	0.2949564369007608	0.9706165981487039	0.9706165981487039
Hsd17b13	6	165;1901;9596;10095;11920;17581	BRDN0003500999;BRDN0003501000;BRDN0003501002;BRDN0003501003;BRDN0003501001;BRDN0003500998	2	0.982911724512156	0.8334670559825947	0.29594534974228004	0.9726974868637832	0.9726974868637832
Cdk6	4	3401;5228;6255;13534	BRDN0003510528;BRDN0003510526;BRDN0003510527;BRDN0003510529	3	0.9807263009146108	0.6604004754743915	0.29714302111617663	0.9754586782249458	0.9745661991746276
Gmds	6	1294;1908;11955;12539;15292;16617	BRDN0003500052;BRDN0003500051;BRDN0003500055;BRDN0003500054;BRDN0003500053;BRDN0003500050	2	0.980459004316141	0.7563432143637413	0.2973438884325533	0.9749448649567375	0.9745661991746276
Chrna10	6	4740;5984;7536;7664;9430;13069	BRDN0003496776;BRDN0003496779;BRDN0003496777;BRDN0003496778;BRDN0003496775;BRDN0003496774	5	0.9799952427584554	0.6557129026982766	0.29758564659547826	0.9745661991746276	0.9745661991746276
Nox4	6	815;1912;5376;9877;13144;15757	BRDN0003503871;BRDN0003503866;BRDN0003503869;BRDN0003503867;BRDN0003503868;BRDN0003503870	2	0.979062845982304	0.7431463077257412	0.2981222492835134	0.9751528729561446	0.9751528729561446
Asic4	6	5328;6521;8211;9209;9446;17648	BRDN0003495326;BRDN0003495325;BRDN0003495324;BRDN0003495322;BRDN0003495323;BRDN0003495327	5	0.9770944038333632	0.6224731541559589	0.2992008350341294	0.9775088358959344	0.9775088358959344
Dhrs13	6	1457;1920;11919;12728;14293;16586	BRDN0003498209;BRDN0003498208;BRDN0003498212;BRDN0003498210;BRDN0003498211;BRDN0003498213	2	0.976282227020545	0.7389231173340771	0.29967143846106936	0.9778752202413844	0.9778752202413844
Gal3st2c	6	1570;3800;4128;10230;11234;13059	BRDN0003510133;BRDN0003510134;BRDN0003510132;BRDN0003510135;BRDN0003510131;BRDN0003510130	3	0.9742821398177224	0.6498356702347113	0.3007790782342328	0.9803169957263884	0.9795393257205435
Gsto2	6	2819;3576;4132;7796;13961;15495	BRDN0003500462;BRDN0003500458;BRDN0003500463;BRDN0003500461;BRDN0003500460;BRDN0003500459	3	0.9733869666692554	0.6956527266212095	0.301312094005904	0.9808823298903415	0.9795393257205435
Cd36	6	456;1929;6233;6878;14136;14714	BRDN0003496566;BRDN0003496569;BRDN0003496565;BRDN0003496568;BRDN0003496567;BRDN0003496564	2	0.9731725423264176	0.8591180518674334	0.30141719065536543	0.9800549417256699	0.9795393257205435
Ndst3	6	1607;1930;5987;12458;12625;14416	BRDN0003503454;BRDN0003503453;BRDN0003503456;BRDN0003503455;BRDN0003503457;BRDN0003503452	2	0.9728282244076659	0.7079022545977192	0.3016345577870161	0.979594135289262	0.9795393257205435
Edem3	6	1701;2910;8162;8226;9473;18088	BRDN0003498527;BRDN0003498530;BRDN0003498526;BRDN0003498528;BRDN0003498531;BRDN0003498529	5	0.9722165428511031	0.6832182993708347	0.30197674960812937	0.9795393257205435	0.9795393257205435
Hs6st1	6	2265;4067;4145;14135;16423;16451	BRDN0003500945;BRDN0003500946;BRDN0003500944;BRDN0003500947;BRDN0003500949;BRDN0003500948	3	0.9704867873329086	0.6515528231881444	0.3029423474932834	0.9815044227573364	0.9796375960575948
Sv2c	6	1062;1941;13338;15340;15756;18198	BRDN0003509116;BRDN0003509118;BRDN0003509120;BRDN0003509117;BRDN0003509121;BRDN0003509119	2	0.9690564903811092	0.7788710835980188	0.3037845554555204	0.9830655602404031	0.9796375960575948
Hvcn1	6	1954;4050;4155;12710;13870;15076	BRDN0003501091;BRDN0003501090;BRDN0003501093;BRDN0003501089;BRDN0003501092;BRDN0003501088	3	0.9682653484287576	0.6588488986556659	0.30420458336172973	0.9832584163635057	0.9796375960575948
Catsper2	6	1627;2679;4756;6703;11354;17364	BRDN0003496514;BRDN0003496512;BRDN0003496511;BRDN0003496515;BRDN0003496510;BRDN0003496513	4	0.9676806616506248	0.7652708788501728	0.3045672206061171	0.9832655358739497	0.9796375960575948
Scnn1a	6	3763;6147;6243;6710;10207;13510	BRDN0003506335;BRDN0003506337;BRDN0003506334;BRDN0003506336;BRDN0003506332;BRDN0003506333	4	0.96639000789682	0.6700367363970122	0.30525554985634396	0.9843228605296767	0.9796375960575948
Tet2	6	482;1949;4951;14433;15565;16232	BRDN0003509210;BRDN0003509211;BRDN0003509208;BRDN0003509209;BRDN0003509207;BRDN0003509206	2	0.9663314418477971	0.8805127816654545	0.30530325584398343	0.9833143824585442	0.9796375960575948
