p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032449636695635107
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Has3	6	2535;5459;7410;7869;12762;13852	BRDN0003500647;BRDN0003500649;BRDN0003500644;BRDN0003500648;BRDN0003500646;BRDN0003500645	4	0.7807684872949672	0.5573658618137529	0.4533804893271304	0.9923182645434129	0.978510530191147
Shmt2	6	1894;2626;5395;8663;13095;18262	BRDN0003506514;BRDN0003506512;BRDN0003506516;BRDN0003506517;BRDN0003506513;BRDN0003506515	2	0.7806313515367185	0.6636594401977152	0.45352109644859406	0.9918261529101405	0.978510530191147
Nt5m	6	2429;2845;6441;7873;13908;14844	BRDN0003504021;BRDN0003504017;BRDN0003504018;BRDN0003504016;BRDN0003504020;BRDN0003504019	4	0.7802174702254071	0.6375080509341898	0.4539594176282591	0.9919853940765662	0.978510530191147
Pde8a	6	2907;5153;5171;8717;11405;17653	BRDN0003504616;BRDN0003504620;BRDN0003504618;BRDN0003504621;BRDN0003504619;BRDN0003504617	3	0.7800702764204797	0.5881403231963692	0.4541373286799071	0.9915757924676332	0.978510530191147
Slc13a1	6	9674;10459;12734;13907;14664;16332	BRDN0003506683;BRDN0003506682;BRDN0003506685;BRDN0003506681;BRDN0003506684;BRDN0003506680	2	0.7788424433561618	0.9530853656697872	0.45554698681090844	0.9938541175279788	0.978510530191147
Chst7	6	227;5815;9218;9463;10657;17006	BRDN0003496932;BRDN0003496931;BRDN0003496934;BRDN0003496930;BRDN0003496933;BRDN0003496935	5	0.7787101835512669	0.7056104495274192	0.4555907471905477	0.9931512352410815	0.978510530191147
Manea	6	7639;10457;11725;16613;17405;18219	BRDN0003502657;BRDN0003502654;BRDN0003502656;BRDN0003502659;BRDN0003502658;BRDN0003502655	2	0.77856786890526	0.7752663080097233	0.4557833645992876	0.992773717112734	0.978510530191147
Slc7a7	6	3408;8453;8683;10560;10659;14060	BRDN0003508456;BRDN0003508461;BRDN0003508458;BRDN0003508460;BRDN0003508459;BRDN0003508457	5	0.7784157400417072	0.5568233841892879	0.45599212313166493	0.9924319343859974	0.978510530191147
Pcyox1	6	4195;5028;5183;14861;17088;17436	BRDN0003504460;BRDN0003504462;BRDN0003504461;BRDN0003504465;BRDN0003504463;BRDN0003504464	3	0.7782378517050696	0.569759043426521	0.4561474366102205	0.9919744735257521	0.978510530191147
Plcz1	6	1302;5121;5184;16266;17526;17596	BRDN0003505462;BRDN0003505464;BRDN0003505466;BRDN0003505465;BRDN0003505463;BRDN0003505467	3	0.7780855142233031	0.6031591883760233	0.45633216280295985	0.9915816572035493	0.978510530191147
Arsk	6	5039;10453;10850;17247;17384;18108	BRDN0003495283;BRDN0003495281;BRDN0003495280;BRDN0003495284;BRDN0003495282;BRDN0003495285	2	0.778019150569558	0.6026744464701911	0.4563920643062366	0.9909184500217009	0.978510530191147
Ugt2b34	6	4349;10451;10715;11149;11704;14979	BRDN0003509762;BRDN0003509761;BRDN0003509759;BRDN0003509758;BRDN0003509763;BRDN0003509760	2	0.7777450065957718	0.5849808954126824	0.45674394080153224	0.9908897324823012	0.978510530191147
Chst8	6	2804;3822;6652;7892;11326;13847	BRDN0003496940;BRDN0003496937;BRDN0003496941;BRDN0003496939;BRDN0003496938;BRDN0003496936	4	0.7776079883879535	0.5937185515956077	0.45686661334117673	0.9903642081533177	0.978510530191147
Ndufb4	6	9485;10445;10511;11736;13846;17797	BRDN0003503597;BRDN0003503600;BRDN0003503599;BRDN0003503598;BRDN0003503601;BRDN0003503596	2	0.7769234349178065	0.799749373136193	0.4576012138124975	0.9911649595268303	0.978510530191147
Bcat1	6	3444;5017;5893;7902;11255;16532	BRDN0003496084;BRDN0003496085;BRDN0003496088;BRDN0003496089;BRDN0003496087;BRDN0003496086	4	0.7762397768885172	0.5910837215832094	0.45841903074346013	0.9921445370316991	0.978510530191147
Gria1	6	3545;10438;14594;16461;17059;17297	BRDN0003500268;BRDN0003500271;BRDN0003500269;BRDN0003500267;BRDN0003500266;BRDN0003500270	2	0.7759665642455436	0.5890054199849264	0.45872248386784364	0.9920102161094246	0.978510530191147
Cacna1h	6	4106;5498;6985;7905;16702;17752	BRDN0003496374;BRDN0003496377;BRDN0003496372;BRDN0003496376;BRDN0003496373;BRDN0003496375	4	0.7758300115952992	0.5671845753694124	0.45885376500676134	0.991504075022572	0.978510530191147
Ptgis	6	2210;5230;7193;7907;17655;18314	BRDN0003505929;BRDN0003505928;BRDN0003505926;BRDN0003505927;BRDN0003505924;BRDN0003505925	4	0.7755570136097613	0.5648436262132256	0.4592113805682393	0.9914874199381077	0.978510530191147
Cacnb1	6	1222;4412;6872;9337;10680;17565	BRDN0003496414;BRDN0003496418;BRDN0003496419;BRDN0003496416;BRDN0003496415;BRDN0003496417	5	0.7753304731650039	0.613457038216669	0.4594481170482547	0.9912100076859803	0.978510530191147
Slc2a6	6	1635;5529;6326;8919;10682;13902	BRDN0003507580;BRDN0003507584;BRDN0003507585;BRDN0003507581;BRDN0003507583;BRDN0003507582	5	0.7750372464765545	0.6060354113580377	0.45973722250718274	0.9910459268343877	0.978510530191147
Kctd3	6	3022;5383;7509;7913;12377;17355	BRDN0003502058;BRDN0003502056;BRDN0003502057;BRDN0003502059;BRDN0003502054;BRDN0003502055	4	0.7747388777768575	0.5528978071620965	0.46013070723229943	0.991106936054334	0.978510530191147
Ugt2b5	6	4790;5706;8114;9108;10685;16938	BRDN0003510362;BRDN0003510361;BRDN0003510359;BRDN0003510363;BRDN0003510360;BRDN0003510358	5	0.7745976046803716	0.57619018017244	0.460314716041766	0.9907170018535709	0.978510530191147
Ogdhl	6	4827;5456;10147;10588;10688;12144	BRDN0003504213;BRDN0003504212;BRDN0003504210;BRDN0003504211;BRDN0003504208;BRDN0003504209	5	0.7741582007289182	0.5551138032340222	0.4607591349792497	0.9908877118333468	0.978510530191147
Nme2	6	431;2656;7298;9596;13591;14912	BRDN0003503770;BRDN0003503771;BRDN0003503773;BRDN0003503774;BRDN0003503775;BRDN0003503772	2	0.7740838915144667	0.7074511691506907	0.4608384058308912	0.9902735023159454	0.978510530191147
Ahcyl1	6	6782;10424;12828;14101;17140;17848	BRDN0003494564;BRDN0003494560;BRDN0003494562;BRDN0003494563;BRDN0003494565;BRDN0003494561	2	0.7740580805289138	0.7152200044695229	0.4609033290170773	0.9896294580319208	0.978510530191147
Kcnk6	6	6776;10423;11867;13547;15299;15388	BRDN0003501828;BRDN0003501829;BRDN0003501826;BRDN0003501830;BRDN0003501831;BRDN0003501827	2	0.7739220282077283	0.7147807876609749	0.4610385557639952	0.9891372650936625	0.978510530191147
Naglu	6	1818;2657;9749;10581;12354;13543	BRDN0003503328;BRDN0003503326;BRDN0003503329;BRDN0003503327;BRDN0003503330;BRDN0003503331	2	0.7738676746471032	0.5658022230352062	0.4610848269850891	0.9884551504245908	0.978510530191147
Hsd17b14	6	4661;8469;8603;10302;10694;12654	BRDN0003501009;BRDN0003501007;BRDN0003501006;BRDN0003501008;BRDN0003501005;BRDN0003501004	5	0.7732801061850982	0.5700833207154283	0.4617498412789509	0.989099502155543	0.978510530191147
Acsm5	6	1013;4844;5216;13443;13649;15982	BRDN0003494244;BRDN0003494242;BRDN0003494246;BRDN0003494247;BRDN0003494243;BRDN0003494245	3	0.7732401910601091	0.6297983442701011	0.4618438184876843	0.9885206020312108	0.978510530191147
Scn10a	6	1221;2668;8173;9546;10695;17755	BRDN0003506252;BRDN0003506248;BRDN0003506253;BRDN0003506251;BRDN0003506249;BRDN0003506250	5	0.7731338495480868	0.6420405806521035	0.46193564354659944	0.9879380114936729	0.978510530191147
Slc38a4	6	9963;10416;10998;11610;13739;15231	BRDN0003507901;BRDN0003507899;BRDN0003507902;BRDN0003507900;BRDN0003507898;BRDN0003507903	2	0.7729706611617967	0.8396864837974789	0.4621677170353419	0.9876560504204077	0.978510530191147
Abcg4	6	1922;4318;5365;7929;11079;15194	BRDN0003493809;BRDN0003493807;BRDN0003493806;BRDN0003493808;BRDN0003493805;BRDN0003493804	4	0.7725634674150734	0.6281068094722356	0.46261823373064404	0.9878409806018632	0.978510530191147
Slc25a25	6	2589;3482;5221;10433;13129;14038	BRDN0003507231;BRDN0003507226;BRDN0003507229;BRDN0003507230;BRDN0003507228;BRDN0003507227	3	0.7724882528869657	0.5856584302568338	0.4626813634586482	0.987199072662556	0.978510530191147
Gclc	6	506;5346;5668;10292;10700;16806	BRDN0003499682;BRDN0003499681;BRDN0003499678;BRDN0003499679;BRDN0003499683;BRDN0003499680	5	0.7724029624963127	0.6722407356455071	0.46278968833283707	0.9866545279931813	0.978510530191147
Abcg5	6	1077;5100;5224;10745;10900;11599	BRDN0003493811;BRDN0003493810;BRDN0003493813;BRDN0003493812;BRDN0003493814;BRDN0003493815	3	0.7720377544953121	0.6240675767281549	0.4631724123088622	0.9866953901147975	0.978510530191147
St6galnac5	6	2462;4943;6396;9353;10703;16672	BRDN0003508882;BRDN0003508886;BRDN0003508884;BRDN0003508885;BRDN0003508883;BRDN0003508887	5	0.7719647471141865	0.5861781636892325	0.46326854166741394	0.9861261349689111	0.978510530191147
Galnt13	6	2431;6725;7501;7935;13170;13377	BRDN0003499495;BRDN0003499492;BRDN0003499494;BRDN0003499497;BRDN0003499493;BRDN0003499496	4	0.7717500421158011	0.5544798847549216	0.46351460412997547	0.9858766736745718	0.978510530191147
Slc36a4	6	2097;2667;9446;12451;12499;13171	BRDN0003507850;BRDN0003507855;BRDN0003507852;BRDN0003507853;BRDN0003507851;BRDN0003507854	2	0.7717126462119449	0.5684555047249225	0.46359387498161697	0.985273121926475	0.978510530191147
Thnsl2	6	422;2671;11437;11944;11975;14510	BRDN0003509265;BRDN0003509263;BRDN0003509260;BRDN0003509261;BRDN0003509262;BRDN0003509264	2	0.7708542571125432	0.8406903318975442	0.46449311491403955	0.9864118261946035	0.978510530191147
Scn2a	6	2252;5842;7301;9619;10713;13882	BRDN0003506276;BRDN0003506275;BRDN0003506277;BRDN0003506272;BRDN0003506273;BRDN0003506274	5	0.7705057448171577	0.5645454072914661	0.4649386099264323	0.9865859166069879	0.978510530191147
Abhd5	6	364;5434;8622;10167;10716;15484	BRDN0003493882;BRDN0003493883;BRDN0003493884;BRDN0003493886;BRDN0003493885;BRDN0003493887	5	0.7700685586562429	0.6578744613415282	0.4654493868166476	0.9868981529846732	0.978510530191147
B3gnt4	6	8169;10393;10769;13822;15553;15556	BRDN0003495969;BRDN0003495968;BRDN0003495964;BRDN0003495966;BRDN0003495965;BRDN0003495967	2	0.7698570330952877	0.7227639788193848	0.4656932971293908	0.9866445030516523	0.978510530191147
Acot10	6	1936;3633;5239;8238;13947;14360	BRDN0003494137;BRDN0003494134;BRDN0003494136;BRDN0003494139;BRDN0003494135;BRDN0003494138	3	0.7697927205878572	0.6391108134639908	0.4657241446101201	0.9859401938158081	0.978510530191147
Chst5	6	2220;2677;7580;8936;11760;13742	BRDN0003496929;BRDN0003496926;BRDN0003496925;BRDN0003496928;BRDN0003496927;BRDN0003496924	2	0.7695705363579525	0.5967054268543034	0.46604122801668635	0.9858424729830764	0.978510530191147
B3gnt5	6	3614;5971;6420;7952;15491;17640	BRDN0003495970;BRDN0003495973;BRDN0003495975;BRDN0003495972;BRDN0003495974;BRDN0003495971	4	0.7694522949313312	0.5710368403629944	0.46616605270614897	0.9853385257355829	0.978510530191147
Pip5k1b	6	962;3883;6788;8722;10727;13074	BRDN0003505173;BRDN0003505170;BRDN0003505172;BRDN0003505168;BRDN0003505171;BRDN0003505169	5	0.7684675734906488	0.649055107880027	0.4672833771534949	0.9869315841202997	0.978510530191147
Nt5e	6	9124;10382;13001;13434;15596;18047	BRDN0003504014;BRDN0003504012;BRDN0003504011;BRDN0003504013;BRDN0003504010;BRDN0003504015	2	0.7683745555663766	0.8937673221470044	0.46737843043713745	0.9863647435508484	0.978510530191147
Mcee	6	1516;2684;10628;11654;14802;17573	BRDN0003502741;BRDN0003502738;BRDN0003502740;BRDN0003502742;BRDN0003502743;BRDN0003502739	2	0.7680786976940258	0.5994868519881358	0.46773855684007015	0.9863577647738544	0.978510530191147
Isca2	6	3303;4079;5253;10843;11497;14774	BRDN0003501364;BRDN0003501366;BRDN0003501369;BRDN0003501367;BRDN0003501368;BRDN0003501365	3	0.7677085334656399	0.5614640802087009	0.4681334763317323	0.9864241108418645	0.978510530191147
Tnfrsf1a	6	4754;7269;7637;8841;10734;11455	BRDN0003509338;BRDN0003509340;BRDN0003509342;BRDN0003509339;BRDN0003509343;BRDN0003509341	5	0.7674504255903103	0.5873774418293013	0.4684089515084776	0.9862388629899211	0.978510530191147
Fdft1	6	602;2688;11798;11833;12970;15275	BRDN0003498987;BRDN0003498982;BRDN0003498985;BRDN0003498984;BRDN0003498986;BRDN0003498983	2	0.7672290289036806	0.7726966722210347	0.468731773981226	0.9861535151822073	0.978510530191147
Slc15a1	6	1172;5170;5260;11953;15272;18120	BRDN0003506723;BRDN0003506724;BRDN0003506727;BRDN0003506722;BRDN0003506725;BRDN0003506726	3	0.7666704721453566	0.608473723396267	0.4693641473361765	0.9867190517973533	0.978510530191147
Cryzl1	6	8175;10367;10577;11974;14161;16472	BRDN0003497479;BRDN0003497478;BRDN0003497477;BRDN0003497476;BRDN0003497481;BRDN0003497480	2	0.766359911614908	0.7188583875043223	0.46980139244093244	0.986873822820968	0.978510530191147
St8sia6	6	8148;10363;10756;11431;13500;18284	BRDN0003508927;BRDN0003508925;BRDN0003508928;BRDN0003508924;BRDN0003508929;BRDN0003508926	2	0.7658240190014676	0.7200793266416508	0.4703638209267874	0.987291113685461	0.978510530191147
Hsd11b2	6	1934;4422;5268;13183;13683;14165	BRDN0003500972;BRDN0003500971;BRDN0003500969;BRDN0003500970;BRDN0003500973;BRDN0003500968	3	0.7654873982354771	0.5816920113269487	0.4707659142511774	0.9873714770306765	0.978510530191147
Sms	6	9168;10360;11854;16480;17434;17654	BRDN0003510326;BRDN0003510322;BRDN0003510323;BRDN0003510324;BRDN0003510325;BRDN0003510327	2	0.7654224709922673	0.8964415358319424	0.47083836996172757	0.9859994877130623	0.978510530191147
Abcb5	6	1930;4350;7346;7982;14178;17025	BRDN0003493654;BRDN0003493655;BRDN0003493656;BRDN0003493659;BRDN0003493657;BRDN0003493658	4	0.7654224709922673	0.577117713512031	0.47083836996172757	0.9859994877130623	0.978510530191147
Nudt2	6	2681;2697;6740;10309;11054;17313	BRDN0003504088;BRDN0003504089;BRDN0003504090;BRDN0003504091;BRDN0003504092;BRDN0003504093	2	0.7653247127680828	0.57687459610541	0.47096104250137194	0.9854959671154383	0.978510530191147
Kcns2	6	2337;4220;6853;7984;15070;15133	BRDN0003501933;BRDN0003501932;BRDN0003501931;BRDN0003501930;BRDN0003501929;BRDN0003501928	4	0.7651549491217042	0.580821782218747	0.47115688813483936	0.9851462206455732	0.978510530191147
Slc5a2	6	3059;6165;7863;8348;10750;11743	BRDN0003508240;BRDN0003508243;BRDN0003508245;BRDN0003508241;BRDN0003508242;BRDN0003508244	5	0.7651303635973941	0.5788608819321966	0.4711920399152053	0.9844612750807293	0.978510530191147
Entpd4	6	12;3086;7650;7985;11273;12747	BRDN0003498719;BRDN0003498718;BRDN0003498720;BRDN0003498721;BRDN0003498722;BRDN0003498723	4	0.7650212412112898	1.101519962476013	0.47133515787812374	0.9840027834470985	0.978510530191147
Slc5a1	6	1949;3860;6736;7994;11474;12243	BRDN0003508216;BRDN0003508220;BRDN0003508217;BRDN0003508221;BRDN0003508219;BRDN0003508218	4	0.7638194598173577	0.5979351522725027	0.47278965246367344	0.9862806431870943	0.978510530191147
Pgm1	6	4712;7668;9667;9800;10761;14331	BRDN0003504824;BRDN0003504820;BRDN0003504825;BRDN0003504822;BRDN0003504823;BRDN0003504821	5	0.7635392306570286	0.5655662797555788	0.4731103227866036	0.9861915637809847	0.978510530191147
Acmsd	6	2540;2707;5586;13346;13888;17037	BRDN0003494072;BRDN0003494071;BRDN0003494070;BRDN0003494069;BRDN0003494073;BRDN0003494068	2	0.7632208217458925	0.6295198384284632	0.47346722096480875	0.9861780795844137	0.978510530191147
Abhd14b	6	2842;3857;5288;8089;14597;16449	BRDN0003493863;BRDN0003493862;BRDN0003493860;BRDN0003493858;BRDN0003493861;BRDN0003493859	3	0.7625449744817886	0.6248786283037187	0.474255983873224	0.9870634510981058	0.978510530191147
Gmds	6	2380;3907;7123;8007;16666;17003	BRDN0003500050;BRDN0003500053;BRDN0003500055;BRDN0003500054;BRDN0003500051;BRDN0003500052	4	0.7620885996474192	0.5819094391710433	0.4748632488136274	0.9868138264013668	0.978510530191147
Pde2a	6	4879;10335;11492;12335;14855;16027	BRDN0003504530;BRDN0003504531;BRDN0003504526;BRDN0003504527;BRDN0003504528;BRDN0003504529	2	0.7620885996474192	0.6152887184242386	0.4748632488136274	0.9868138264013668	0.978510530191147
Snca	6	2126;3454;7413;8009;12588;17681	BRDN0003508667;BRDN0003508671;BRDN0003508668;BRDN0003508669;BRDN0003508670;BRDN0003508666	4	0.7618228421720369	0.5943988543070482	0.47509926791037005	0.9865489006187793	0.978510530191147
Uck2	6	2553;6357;6598;8011;16608;17704	BRDN0003509642;BRDN0003509643;BRDN0003509638;BRDN0003509639;BRDN0003509640;BRDN0003509641	4	0.761557225566692	0.5651898870665135	0.47540415580129913	0.9864272774042248	0.978510530191147
Pik3r5	6	2614;2718;6849;8949;13578;16193	BRDN0003505127;BRDN0003505128;BRDN0003505126;BRDN0003505129;BRDN0003505131;BRDN0003505130	2	0.7609210496905706	0.601531866784913	0.47620762506680625	0.9873395679383592	0.978510530191147
Kcnd2	6	10262;10326;10742;13853;15203;16846	BRDN0003501567;BRDN0003501564;BRDN0003501562;BRDN0003501565;BRDN0003501566;BRDN0003501563	2	0.7608938000876241	0.8530292627345583	0.47626393965371905	0.9867025436795372	0.978510530191147
Gfod1	6	935;2958;7224;8017;13188;15280	BRDN0003499778;BRDN0003499777;BRDN0003499775;BRDN0003499776;BRDN0003499779;BRDN0003499774	4	0.7607612205562834	0.6671028041735005	0.47639414471772756	0.9862194574858221	0.978510530191147
Slc39a10	6	7121;10324;12077;12370;13450;14406	BRDN0003507932;BRDN0003507929;BRDN0003507930;BRDN0003507931;BRDN0003507933;BRDN0003507928	2	0.7606286762010397	0.7302293814319918	0.47657743614392145	0.9858469220233254	0.978510530191147
Pip5k1c	6	3085;10322;11742;12049;14615;16958	BRDN0003505175;BRDN0003505177;BRDN0003505174;BRDN0003505178;BRDN0003505179;BRDN0003505176	2	0.7603636929981934	0.5781458388730671	0.47684394402975705	0.9856469642778071	0.978510530191147
Atp11c	6	7464;10321;15263;17363;17431;17612	BRDN0003495425;BRDN0003495424;BRDN0003495427;BRDN0003495429;BRDN0003495428;BRDN0003495426	2	0.7602312541402739	0.7535216176404099	0.4769859859177663	0.9851902327099071	0.978510530191147
Itpkb	6	1759;4567;5308;8928;12302;13992	BRDN0003501407;BRDN0003501410;BRDN0003501406;BRDN0003501408;BRDN0003501411;BRDN0003501409	3	0.7596242464384777	0.6003889927879046	0.4777195103141779	0.9859549437206685	0.978510530191147
Cyp11b1	6	3744;10316;11727;13137;16885;17762	BRDN0003497650;BRDN0003497655;BRDN0003497653;BRDN0003497652;BRDN0003497654;BRDN0003497651	2	0.7595695870796342	0.5836479173580036	0.47778335742545486	0.9853374103743804	0.978510530191147
Mfsd10	6	1609;2725;8534;8624;11184;14181	BRDN0003502816;BRDN0003502821;BRDN0003502820;BRDN0003502817;BRDN0003502818;BRDN0003502819	2	0.7594654211850128	0.6089050381917239	0.4779124864145542	0.9848553440615794	0.978510530191147
Neu4	6	1339;5521;6436;9413;10792;14819	BRDN0003503721;BRDN0003503716;BRDN0003503717;BRDN0003503719;BRDN0003503720;BRDN0003503718	5	0.7590722493263236	0.6011267912113939	0.4783249817963994	0.9849575118326466	0.978510530191147
Gabrb1	6	4813;10311;10752;14704;16742;17132	BRDN0003499322;BRDN0003499321;BRDN0003499318;BRDN0003499319;BRDN0003499323;BRDN0003499320	2	0.7589087982625576	0.5890501270461713	0.47857463117532484	0.9847244495904715	0.978510530191147
Apom	6	4874;10310;10545;11388;15080;16881	BRDN0003495144;BRDN0003495145;BRDN0003495142;BRDN0003495146;BRDN0003495143;BRDN0003495147	2	0.7587767458319041	0.5872107835945224	0.4787765745666108	0.9843936540710468	0.978510530191147
Abca9	6	9535;10305;10686;10795;11246;11442	BRDN0003493624;BRDN0003493625;BRDN0003493628;BRDN0003493629;BRDN0003493627;BRDN0003493626	2	0.758117010060765	0.7286334148309301	0.47958040252375433	0.9852999337240494	0.978510530191147
Scn4b	6	2731;10303;11572;11598;12186;16631	BRDN0003506306;BRDN0003506303;BRDN0003506307;BRDN0003506305;BRDN0003506304;BRDN0003506302	2	0.7578533613018836	0.5784534634013372	0.4799043010714119	0.9852195711859396	0.978510530191147
Eci1	6	5779;6176;7255;9435;10801;17929	BRDN0003498505;BRDN0003498502;BRDN0003498504;BRDN0003498507;BRDN0003498503;BRDN0003498506	5	0.7577801130995058	0.591005331107369	0.47999146313905394	0.9846536893117102	0.978510530191147
Ndufa6	6	1040;4094;9286;10443;10802;12372	BRDN0003503524;BRDN0003503526;BRDN0003503529;BRDN0003503528;BRDN0003503527;BRDN0003503525	5	0.7576366736791034	0.5914853297567653	0.48012095081978967	0.9841754233571822	0.978510530191147
Pnpla3	6	3001;3534;5329;11551;13277;17141	BRDN0003505623;BRDN0003505618;BRDN0003505621;BRDN0003505620;BRDN0003505622;BRDN0003505619	3	0.7565806889132117	0.5928817967914111	0.48140399080314644	0.9860607026715015	0.978510530191147
Txnrd2	6	312;2740;5582;8277;12136;16535	BRDN0003509581;BRDN0003509583;BRDN0003509579;BRDN0003509578;BRDN0003509580;BRDN0003509582	2	0.7563666557005566	0.8084901070209942	0.4816952484118927	0.9859132007465136	0.978510530191147
Pik3c3	6	2138;5632;10661;10741;10811;17048	BRDN0003505076;BRDN0003505072;BRDN0003505075;BRDN0003505073;BRDN0003505077;BRDN0003505074	5	0.7563468999339069	0.5452219699420937	0.4817368566417136	0.9852553345332411	0.978510530191147
Alg2	6	868;10290;17499;17638;18245;18308	BRDN0003494860;BRDN0003494864;BRDN0003494863;BRDN0003494865;BRDN0003494861;BRDN0003494862	2	0.7561430612113801	0.7040952817154638	0.48200300583591293	0.9850573477700811	0.978510530191147
Abcc5	6	2406;2742;8543;12440;13994;16984	BRDN0003493720;BRDN0003493722;BRDN0003493723;BRDN0003493721;BRDN0003493724;BRDN0003493725	2	0.7559555812778795	0.5588552946841983	0.482177329971197	0.9846721396101044	0.978510530191147
Kcnc2	6	4643;5666;7726;8174;10815;16141	BRDN0003501540;BRDN0003501539;BRDN0003501542;BRDN0003501538;BRDN0003501541;BRDN0003501543	5	0.7557743493649268	0.5944899199560844	0.4823498606482992	0.9842838509770558	0.978510530191147
Hsd17b4	6	1287;4843;5337;9411;10915;11552	BRDN0003501023;BRDN0003501026;BRDN0003501027;BRDN0003501025;BRDN0003501022;BRDN0003501024	3	0.7554274609879764	0.6304230182234378	0.482795355660692	0.9844527387401338	0.978510530191147
Mgat2	6	398;3779;8336;8541;10818;17130	BRDN0003502877;BRDN0003502879;BRDN0003502881;BRDN0003502880;BRDN0003502878;BRDN0003502876	5	0.7553452118661819	0.6994470300285577	0.4828886154861527	0.9839036805025665	0.978510530191147
Hs3st6	6	10015;10273;11308;11855;12682;16356	BRDN0003500943;BRDN0003500939;BRDN0003500940;BRDN0003500938;BRDN0003500941;BRDN0003500942	2	0.7539154375082469	0.9766752724309566	0.4845759009437176	0.986600896595086	0.978510530191147
Gm5621	4	2390;7419;7789;11865	BRDN0003510581;BRDN0003510578;BRDN0003510580;BRDN0003510579	3	0.7539057154528449	0.5590166844330292	0.48461571571535667	0.9859423181795189	0.978510530191147
Slc27a1	6	5577;10163;10187;10724;10833;14564	BRDN0003507454;BRDN0003507459;BRDN0003507456;BRDN0003507457;BRDN0003507455;BRDN0003507458	5	0.7532030642144201	0.6119380884156289	0.4854008917074081	0.9868000150516147	0.978510530191147
Agxt	6	2267;2756;10130;10720;11127;17253	BRDN0003494546;BRDN0003494543;BRDN0003494544;BRDN0003494542;BRDN0003494545;BRDN0003494547	2	0.7530917615188815	0.5521402609517845	0.48553360761287123	0.9863309963033927	0.978510530191147
Pde7b	6	580;2759;9113;10575;10913;17287	BRDN0003504613;BRDN0003504615;BRDN0003504612;BRDN0003504611;BRDN0003504610;BRDN0003504614	2	0.752481191972425	0.6636326710573907	0.48625314303546385	0.9870538744938286	0.978510530191147
Hpse2	6	2758;3787;5368;8160;14464;14998	BRDN0003500890;BRDN0003500895;BRDN0003500892;BRDN0003500893;BRDN0003500894;BRDN0003500891	3	0.7509909367289828	0.6219105857343935	0.4880874920639475	0.9900369607335978	0.978510530191147
Adhfe1	6	90;2767;6157;13098;13227;18043	BRDN0003494405;BRDN0003494406;BRDN0003494408;BRDN0003494409;BRDN0003494407;BRDN0003494404	2	0.7508583359959807	0.9822194959953432	0.4882385012428665	0.9896036537514113	0.978510530191147
Ckm	6	1100;2769;9278;9946;13491;18203	BRDN0003496985;BRDN0003496984;BRDN0003496986;BRDN0003496988;BRDN0003496989;BRDN0003496987	2	0.7504538297175178	0.5999573412815998	0.48871663719417047	0.9898335472723722	0.978510530191147
Ndufa2	6	1424;6829;7548;8096;12699;14792	BRDN0003503494;BRDN0003503496;BRDN0003503498;BRDN0003503495;BRDN0003503497;BRDN0003503499	4	0.7503981745391735	0.5738499553101666	0.48881169047781314	0.9892877911683705	0.978510530191147
Abcb10	6	540;2771;7457;9056;12288;12397	BRDN0003493640;BRDN0003493636;BRDN0003493638;BRDN0003493639;BRDN0003493637;BRDN0003493641	2	0.7500498052273012	0.6901248043333484	0.4892152185687486	0.9893666938864262	0.978510530191147
Kcns3	6	281;2772;5560;10368;11434;11650	BRDN0003501939;BRDN0003501935;BRDN0003501936;BRDN0003501937;BRDN0003501934;BRDN0003501938	2	0.7498479734506941	0.7707618395371525	0.48949786757822167	0.9892012007500326	0.978510530191147
Trpm1	6	5724;6158;7303;8102;13037;15697	BRDN0003509451;BRDN0003509448;BRDN0003509450;BRDN0003509446;BRDN0003509449;BRDN0003509447	4	0.7496200069328119	0.5831009082417486	0.48977944051278555	0.9890337809164435	0.978510530191147
Stard8	6	1627;2775;10025;11802;16110;17809	BRDN0003508988;BRDN0003508989;BRDN0003508987;BRDN0003508986;BRDN0003508984;BRDN0003508985	2	0.7492431990269648	0.5804498387965042	0.4901661100968109	0.9890786786637508	0.978510530191147
Atp2c1	6	6758;10232;13279;14947;15531;16919	BRDN0003495559;BRDN0003495557;BRDN0003495556;BRDN0003495561;BRDN0003495558;BRDN0003495560	2	0.7485843958168945	0.7010011741937048	0.49102768740741265	0.9900810873876064	0.978510530191147
Tcn2	6	3829;4896;5391;13671;15217;18063	BRDN0003509177;BRDN0003509179;BRDN0003509178;BRDN0003509180;BRDN0003509181;BRDN0003509176	3	0.7477322333807144	0.5563078015506755	0.49206681707802613	0.9914397487377603	0.978510530191147
Atp13a3	6	1653;10219;16105;16444;17692;18306	BRDN0003495452;BRDN0003495448;BRDN0003495449;BRDN0003495453;BRDN0003495450;BRDN0003495451	2	0.7469062643616015	0.6095053608812264	0.49308586001700194	0.9927559525861598	0.978510530191147
Slc22a23	6	2764;3557;5398;8507;12373;14471	BRDN0003507039;BRDN0003507038;BRDN0003507034;BRDN0003507037;BRDN0003507036;BRDN0003507035	3	0.7467459855283288	0.6170621448096036	0.49328744471665154	0.9924255930029594	0.978510530191147
