p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004905108126155319
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Tmem104	6	5519;7006;8285;10093;10112;11653	BRDN0003509324;BRDN0003509325;BRDN0003509322;BRDN0003509323;BRDN0003509320;BRDN0003509321	5	0.862943744370932	0.5905091419299909	0.3723003970716414	0.9697538914199424	0.9647387895756344
Galnt11	6	5075;6241;7352;7909;10114;15917	BRDN0003499483;BRDN0003499485;BRDN0003499484;BRDN0003499481;BRDN0003499480;BRDN0003499482	5	0.8626198547694361	0.6322738477426989	0.372535340093475	0.969442583402145	0.9647387895756344
Ggt6	6	795;2291;4924;8263;12625;13690	BRDN0003499824;BRDN0003499825;BRDN0003499826;BRDN0003499827;BRDN0003499822;BRDN0003499823	2	0.8625303182471358	0.7731283278050171	0.3726185565531168	0.968737407008341	0.9647387895756344
Slc26a5	6	1027;2293;5491;8269;13812;17063	BRDN0003507424;BRDN0003507428;BRDN0003507425;BRDN0003507426;BRDN0003507427;BRDN0003507429	2	0.8619888579361289	0.7307947740675106	0.3730027152956874	0.9688152196901284	0.9647387895756344
Gsta3	6	204;4610;4683;9435;11057;13509	BRDN0003500401;BRDN0003500398;BRDN0003500402;BRDN0003500403;BRDN0003500400;BRDN0003500399	3	0.8618209505646168	0.7985457195955579	0.3731017141873303	0.9681529300781294	0.9647387895756344
Lbr	6	2116;5012;6527;9871;10123;14144	BRDN0003502247;BRDN0003502251;BRDN0003502248;BRDN0003502250;BRDN0003502246;BRDN0003502249	5	0.8611637195846948	0.59636975261597	0.3736071107029997	0.968545448125786	0.9647387895756344
Naa60	6	2171;5597;6288;7328;16371;17945	BRDN0003503277;BRDN0003503276;BRDN0003503273;BRDN0003503275;BRDN0003503272;BRDN0003503274	4	0.8607568886730101	0.6027448612485252	0.37386034699828896	0.9682841373487883	0.9647387895756344
Gnpat	6	1965;2552;4694;8355;12281;17459	BRDN0003500100;BRDN0003500099;BRDN0003500102;BRDN0003500103;BRDN0003500101;BRDN0003500098	3	0.8598138417363488	0.7032601001438091	0.3745845454121546	0.9692419410617245	0.9647387895756344
Abo	6	314;2713;8905;9934;10133;13574	BRDN0003493903;BRDN0003493905;BRDN0003493900;BRDN0003493902;BRDN0003493904;BRDN0003493901	5	0.8595484153516779	0.7440655554629558	0.37478326057871303	0.9688395252200193	0.9647387895756344
Slc22a8	6	3695;11003;11700;12599;14814;17816	BRDN0003507083;BRDN0003507087;BRDN0003507085;BRDN0003507084;BRDN0003507086;BRDN0003507082	2	0.8590190988855521	0.6325950663161936	0.3752814832616548	0.9692113850053126	0.9647387895756344
Svop	6	4527;4582;6414;7340;12100;16650	BRDN0003509126;BRDN0003509125;BRDN0003509123;BRDN0003509124;BRDN0003509122;BRDN0003509127	4	0.8588613547109369	0.6150976623520262	0.3754016449598444	0.9686070744954478	0.9647387895756344
Nanp	6	1607;3806;4700;8291;11197;17596	BRDN0003503360;BRDN0003503356;BRDN0003503361;BRDN0003503358;BRDN0003503357;BRDN0003503359	3	0.8587224296018732	0.6641802932979638	0.37551176329221525	0.9679780137645702	0.9647387895756344
Atp9b	6	1883;2308;9060;9740;12673;16725	BRDN0003495862;BRDN0003495865;BRDN0003495863;BRDN0003495866;BRDN0003495864;BRDN0003495867	2	0.8579497495898483	0.5975265282615039	0.37620834245007906	0.9688604676091962	0.9647387895756344
Mmachc	6	4997;5634;6362;9957;10144;12316	BRDN0003503016;BRDN0003503014;BRDN0003503019;BRDN0003503018;BRDN0003503015;BRDN0003503017	5	0.8577747676059805	0.6040430362458437	0.3763511017213611	0.9683163341560891	0.9647387895756344
Sirt4	6	3386;4246;9250;9787;10147;13391	BRDN0003506550;BRDN0003506552;BRDN0003506548;BRDN0003506551;BRDN0003506549;BRDN0003506553	5	0.8572916244954782	0.5782197516897678	0.37676108626175164	0.9684601230506492	0.9647387895756344
Trpa1	6	1058;2312;5248;15258;16900;18123	BRDN0003509406;BRDN0003509408;BRDN0003509405;BRDN0003509404;BRDN0003509407;BRDN0003509409	2	0.8568791266891514	0.7383842350674804	0.37714452762104944	0.9685354770362162	0.9647387895756344
Clcc1	6	10407;10989;13347;13823;16925;18169	BRDN0003497024;BRDN0003497020;BRDN0003497022;BRDN0003497021;BRDN0003497023;BRDN0003497025	2	0.8568142649473375	1.0721414696030156	0.3771976139832347	0.9677631090470421	0.9647387895756344
B4galt4	6	8158;8794;9205;9501;10152;15835	BRDN0003496052;BRDN0003496051;BRDN0003496049;BRDN0003496050;BRDN0003496053;BRDN0003496048	5	0.8564869370810906	0.6820166373358973	0.3775207951476195	0.967684512398069	0.9647387895756344
Oasl1	6	2294;5881;6052;7357;10942;13280	BRDN0003504178;BRDN0003504180;BRDN0003504182;BRDN0003504179;BRDN0003504183;BRDN0003504181	4	0.8561857289196589	0.6315205797173207	0.3777916073330918	0.967471953235961	0.9647387895756344
Acot13	6	4723;5578;7337;7367;10156;16948	BRDN0003494109;BRDN0003494108;BRDN0003494106;BRDN0003494104;BRDN0003494105;BRDN0003494107	5	0.8558436829570774	0.6428109550734532	0.37806923465965536	0.9672772280581455	0.9647387895756344
Grxcr1	6	4054;10978;13219;16602;17624;18066	BRDN0003500375;BRDN0003500379;BRDN0003500377;BRDN0003500378;BRDN0003500376;BRDN0003500374	2	0.8550873033836128	0.6374376177895089	0.3787744224167925	0.9681757432803062	0.9647387895756344
Hsdl1	6	845;3938;4792;7365;11949;15699	BRDN0003501066;BRDN0003501065;BRDN0003501068;BRDN0003501069;BRDN0003501067;BRDN0003501064	4	0.8549305424755748	0.7345428962785291	0.378909290472074	0.9676161619431582	0.9647387895756344
Hexdc	6	3733;6539;7878;8584;10162;17823	BRDN0003500708;BRDN0003500706;BRDN0003500709;BRDN0003500705;BRDN0003500707;BRDN0003500704	5	0.8548796277320436	0.5940524155831051	0.3789795940328059	0.9668929008206383	0.9647387895756344
Mtf1	6	3698;4009;4727;7803;15192;16531	BRDN0003503155;BRDN0003503156;BRDN0003503152;BRDN0003503157;BRDN0003503153;BRDN0003503154	3	0.8538403950577214	0.6558039424993698	0.3798956924721386	0.9683268582584336	0.9647387895756344
Gmpr	6	3997;10966;11180;12765;14162;17810	BRDN0003500070;BRDN0003500071;BRDN0003500072;BRDN0003500068;BRDN0003500073;BRDN0003500069	2	0.8532087603254975	0.6352503667150288	0.3804982944212689	0.9689598093502519	0.9647387895756344
Slc33a1	6	3913;4326;5668;7377;12525;16536	BRDN0003507684;BRDN0003507687;BRDN0003507682;BRDN0003507685;BRDN0003507686;BRDN0003507683	4	0.8530524697421118	0.630857333763173	0.38065253182491543	0.9684508600382732	0.9647387895756344
Clcn6	6	3355;4495;4735;8767;10868;12116	BRDN0003497056;BRDN0003497058;BRDN0003497057;BRDN0003497061;BRDN0003497059;BRDN0003497060	3	0.8524030346145	0.6407014997250666	0.3812443730249542	0.9690551674937267	0.9647387895756344
Trpv6	6	45;2330;5896;9643;13179;13707	BRDN0003509525;BRDN0003509528;BRDN0003509529;BRDN0003509524;BRDN0003509527;BRDN0003509526	2	0.8520947078184057	0.9903003773242468	0.381537065400246	0.9688986758307085	0.9647387895756344
Slc4a1ap	6	4243;4515;4742;11043;13301;14764	BRDN0003508161;BRDN0003508158;BRDN0003508159;BRDN0003508160;BRDN0003508156;BRDN0003508157	3	0.8511487649572529	0.6041415265707606	0.3823828602788468	0.9701457540469817	0.9647387895756344
Mfsd2a	6	1927;10949;11331;11409;11540;13530	BRDN0003502829;BRDN0003502831;BRDN0003502830;BRDN0003502833;BRDN0003502828;BRDN0003502832	2	0.8505571392756957	0.6459999367840996	0.3828717569792425	0.9695872734613225	0.9647387895756344
Ada	6	5128;6313;7280;7393;13894;18062	BRDN0003494298;BRDN0003494301;BRDN0003494299;BRDN0003494296;BRDN0003494297;BRDN0003494300	4	0.8505571392756955	0.5957301826856474	0.3828717569792425	0.9695872734613225	0.9647387895756344
Cacnb2	6	1478;3398;4747;9565;17208;17426	BRDN0003496421;BRDN0003496422;BRDN0003496420;BRDN0003496425;BRDN0003496424;BRDN0003496423	3	0.8502548080687765	0.6469344407628295	0.3831088521508944	0.9692902041005516	0.9647387895756344
Ampd1	6	1184;10947;12981;13980;17245;17728	BRDN0003494984;BRDN0003494982;BRDN0003494981;BRDN0003494983;BRDN0003494985;BRDN0003494980	2	0.8502459261024471	0.7035448952694944	0.38320534020108254	0.968638267513827	0.9647387895756344
Slc25a22	6	824;2339;6051;8519;10769;11550	BRDN0003507208;BRDN0003507212;BRDN0003507209;BRDN0003507213;BRDN0003507210;BRDN0003507211	2	0.8497228110317951	0.7290478109862124	0.3836515525967481	0.9688707260868938	0.9647387895756344
Pde7a	6	3721;4360;4752;10906;10961;12373	BRDN0003504604;BRDN0003504605;BRDN0003504609;BRDN0003504608;BRDN0003504606;BRDN0003504607	3	0.8493624728775192	0.6092191875337769	0.3839689946949506	0.9687778602312638	0.9647387895756344
Sult1b1	6	6008;10938;13968;14477;15029;15433	BRDN0003509047;BRDN0003509045;BRDN0003509044;BRDN0003509046;BRDN0003509049;BRDN0003509048	2	0.8488473972020076	0.7085633185146085	0.3844180766237073	0.9690169949915574	0.9647387895756344
Glrx3	6	2263;2344;6695;8493;11584;14097	BRDN0003499960;BRDN0003499964;BRDN0003499962;BRDN0003499965;BRDN0003499963;BRDN0003499961	2	0.8484108911006935	0.6425690795691367	0.38481371349864235	0.9691210924666548	0.9647387895756344
Haghl	6	5995;10935;11108;12808;14001;17179	BRDN0003500608;BRDN0003500610;BRDN0003500609;BRDN0003500611;BRDN0003500613;BRDN0003500612	2	0.8483819222490228	0.7076571891820219	0.38487361500191897	0.9683802548576343	0.9647387895756344
Dolpp1	6	4579;5530;6464;7410;11202;14512	BRDN0003498326;BRDN0003498323;BRDN0003498325;BRDN0003498327;BRDN0003498322;BRDN0003498324	4	0.8479167976441547	0.6021741287272865	0.3852706866433995	0.9684883529133251	0.9647387895756344
Galnt6	6	1687;2346;7361;8305;10522;13624	BRDN0003499548;BRDN0003499550;BRDN0003499551;BRDN0003499549;BRDN0003499547;BRDN0003499546	2	0.8478872781977566	0.6790690059951914	0.3853169578644934	0.9677152247560968	0.9647387895756344
Uqcrfs1	6	931;2349;7336;12706;14066;14551	BRDN0003509863;BRDN0003509862;BRDN0003509860;BRDN0003509865;BRDN0003509861;BRDN0003509864	2	0.8471030930689962	0.6783157881190608	0.38604474319472293	0.9686535528785021	0.9647387895756344
Akr1e1	6	317;6549;7063;7416;12836;17467	BRDN0003494678;BRDN0003494675;BRDN0003494679;BRDN0003494674;BRDN0003494676;BRDN0003494677	4	0.8469875986998237	0.7326733211640648	0.3861491224609115	0.9680273601563638	0.9647387895756344
Ehd1	6	6862;8469;9537;9815;10216;17349	BRDN0003498562;BRDN0003498564;BRDN0003498566;BRDN0003498567;BRDN0003498565;BRDN0003498563	5	0.8462476450075639	0.6332812562278052	0.3868091150718638	0.9687938916863987	0.9647387895756344
Abcb11	6	5483;6028;8142;8240;10218;13466	BRDN0003493644;BRDN0003493645;BRDN0003493643;BRDN0003493647;BRDN0003493646;BRDN0003493642	5	0.8459294778107586	0.6199543111874968	0.38709104669806405	0.9686130034027497	0.9647387895756344
Txnrd3	6	2608;3924;4773;7855;11341;17159	BRDN0003509584;BRDN0003509585;BRDN0003509588;BRDN0003509589;BRDN0003509586;BRDN0003509587	3	0.8456323084989386	0.652967563018756	0.3873424895351715	0.9683562238379289	0.9647387895756344
Pde6g	6	6712;7141;7440;9769;10220;12084	BRDN0003504592;BRDN0003504597;BRDN0003504594;BRDN0003504596;BRDN0003504593;BRDN0003504595	5	0.8456114201272631	0.6249537984963324	0.38738158692353764	0.9675695344619869	0.9647387895756344
B3gnt6	6	34;3144;5106;7426;10998;13506	BRDN0003495977;BRDN0003495980;BRDN0003495981;BRDN0003495976;BRDN0003495978;BRDN0003495979	4	0.8454420420464352	1.0011861204304728	0.38760074751337015	0.9672336171980543	0.9647387895756344
Kcns3	6	304;2356;10248;10871;12884;14536	BRDN0003501939;BRDN0003501935;BRDN0003501934;BRDN0003501936;BRDN0003501938;BRDN0003501937	2	0.8452790688371523	0.7299972662463314	0.3877671804326538	0.9667668536766711	0.9647387895756344
Slc35b4	6	9584;10914;11869;15723;17420;17869	BRDN0003507751;BRDN0003507749;BRDN0003507750;BRDN0003507748;BRDN0003507753;BRDN0003507752	2	0.8451333964374877	0.9770453856932344	0.3878568533417506	0.9661097394259452	0.9647387895756344
Glra2	6	1167;4245;7277;9735;10228;17572	BRDN0003499925;BRDN0003499926;BRDN0003499927;BRDN0003499924;BRDN0003499928;BRDN0003499929	5	0.8443402841349545	0.6202242953732252	0.3886032906370722	0.967088261958501	0.9647387895756344
Trpv2	6	587;2538;6100;7436;13109;14485	BRDN0003509505;BRDN0003509502;BRDN0003509500;BRDN0003509504;BRDN0003509501;BRDN0003509503	4	0.8439003645016647	0.7729572072152359	0.38901722078546286	0.967238271680219	0.9647387895756344
Ppard	6	3009;5279;5426;7437;11454;13646	BRDN0003505731;BRDN0003505729;BRDN0003505726;BRDN0003505728;BRDN0003505730;BRDN0003505727	4	0.8437464098233399	0.6194644834674488	0.389137741175289	0.9666591481511493	0.9647387895756344
Abcc4	6	1052;2364;9528;9680;10952;18118	BRDN0003493718;BRDN0003493716;BRDN0003493719;BRDN0003493717;BRDN0003493714;BRDN0003493715	2	0.8432042638939385	0.6528273109723312	0.38966681133896	0.9670950354011395	0.9647387895756344
Mif	6	1852;2796;5027;9268;10236;13818	BRDN0003502960;BRDN0003502961;BRDN0003502962;BRDN0003502965;BRDN0003502964;BRDN0003502963	5	0.8430708987933375	0.692128521346681	0.38978589696224053	0.9665135341720109	0.9647387895756344
Mthfd2l	6	2590;3536;4789;11280;13632;14447	BRDN0003503176;BRDN0003503178;BRDN0003503179;BRDN0003503181;BRDN0003503180;BRDN0003503177	3	0.8428093128840941	0.6237244333877315	0.39005527438116716	0.9663054125294315	0.9647387895756344
Akr1d1	6	1811;3718;6265;9521;10238;12849	BRDN0003494670;BRDN0003494672;BRDN0003494669;BRDN0003494668;BRDN0003494671;BRDN0003494673	5	0.8427538258513937	0.6282813412959758	0.3900900674698967	0.9655170448236812	0.9647387895756344
Mlxipl	6	1904;3664;4793;10449;10637;17921	BRDN0003502995;BRDN0003502994;BRDN0003502990;BRDN0003502993;BRDN0003502992;BRDN0003502991	3	0.8421061236958912	0.6422399587632261	0.3907091692343009	0.9661750251860878	0.9647387895756344
Grin3b	6	1227;2369;8024;11323;12666;14368	BRDN0003500373;BRDN0003500371;BRDN0003500372;BRDN0003500368;BRDN0003500369;BRDN0003500370	2	0.8419127875152722	0.6381344666796664	0.39088026514485763	0.965724954987521	0.9647387895756344
Fam213b	6	3367;6521;7312;7450;10945;12699	BRDN0003498945;BRDN0003498942;BRDN0003498943;BRDN0003498944;BRDN0003498941;BRDN0003498940	4	0.8417485192736882	0.6045506454517742	0.3910588935797784	0.9652942905601931	0.9647387895756344
Slc6a6	6	5337;6382;6935;7451;14347;17462	BRDN0003508373;BRDN0003508372;BRDN0003508374;BRDN0003508377;BRDN0003508375;BRDN0003508376	4	0.8415951059272558	0.603755495035457	0.3911865878023322	0.9647387895756344	0.9647387895756344
Adipor1	6	3338;5929;6928;9281;10250;18007	BRDN0003494423;BRDN0003494426;BRDN0003494427;BRDN0003494422;BRDN0003494424;BRDN0003494425	5	0.8408536832171186	0.5854700665082021	0.3918695366780133	0.9655524169498796	0.9655524169498796
Slc4a2	6	689;2376;8920;9776;11140;13834	BRDN0003508164;BRDN0003508163;BRDN0003508162;BRDN0003508166;BRDN0003508165;BRDN0003508167	2	0.8401115032442719	0.6637106999020583	0.3925643223776951	0.9663937189045873	0.9661935805183225
Spr	6	3457;4321;8072;8553;10258;14819	BRDN0003508730;BRDN0003508727;BRDN0003508729;BRDN0003508726;BRDN0003508728;BRDN0003508731	5	0.8395891057828108	0.6009224960675048	0.3931213704890043	0.9668947376685495	0.9661935805183225
Ndufb10	6	1036;5303;5648;8418;10259;11928	BRDN0003503574;BRDN0003503576;BRDN0003503577;BRDN0003503572;BRDN0003503575;BRDN0003503573	5	0.8394311563963001	0.6707471080214102	0.39324942340319446	0.9663406765568168	0.9661935805183225
Hexa	6	2300;4438;7765;10213;10261;14959	BRDN0003500697;BRDN0003500692;BRDN0003500694;BRDN0003500693;BRDN0003500696;BRDN0003500695	5	0.8391153394589377	0.5750637235389561	0.3935428331617591	0.9661935805183225	0.9661935805183225
Slc5a1	6	812;4205;6871;9485;10266;11252	BRDN0003508216;BRDN0003508220;BRDN0003508217;BRDN0003508221;BRDN0003508219;BRDN0003508218	5	0.8383262743794297	0.6519340183433248	0.39423618409489547	0.9670277699547437	0.9670277699547437
Manea	6	4951;10866;14079;16666;17369;18032	BRDN0003502657;BRDN0003502654;BRDN0003502656;BRDN0003502659;BRDN0003502658;BRDN0003502655	2	0.8377723033801318	0.6557716055578175	0.3948007647305687	0.9675448848907755	0.9675277520328657
Slc35f4	6	1896;2387;10367;10557;10823;14143	BRDN0003507824;BRDN0003507822;BRDN0003507820;BRDN0003507821;BRDN0003507825;BRDN0003507823	2	0.8372968034710875	0.6183449512236685	0.39526527039969006	0.9678160380869761	0.9675277520328657
Cbr1	6	1986;4505;4822;8567;13698;16317	BRDN0003496544;BRDN0003496545;BRDN0003496540;BRDN0003496542;BRDN0003496541;BRDN0003496543	3	0.8370384460532573	0.6248185934592562	0.3955012894964328	0.9675277520328657	0.9675277520328657
Slc25a41	6	2033;2391;10436;14207;15409;18311	BRDN0003507334;BRDN0003507339;BRDN0003507335;BRDN0003507337;BRDN0003507336;BRDN0003507338	2	0.8362780632357999	0.5995701343095217	0.3962358899677536	0.9684585871866006	0.9676487517814232
Slc23a3	6	2212;5468;8139;8546;10281;13666	BRDN0003507105;BRDN0003507104;BRDN0003507103;BRDN0003507100;BRDN0003507102;BRDN0003507101	5	0.8359631673742735	0.5925612078154064	0.3965343214092276	0.9683226509412838	0.9676487517814232
Phykpl	6	345;4094;4829;10419;16810;17190	BRDN0003504899;BRDN0003504901;BRDN0003504902;BRDN0003504898;BRDN0003504903;BRDN0003504900	3	0.8358231924979456	0.7313288457926671	0.39661215749432366	0.9676487517814232	0.9676487517814232
Cryz	6	2384;10849;11025;11216;13286;14719	BRDN0003497474;BRDN0003497470;BRDN0003497472;BRDN0003497471;BRDN0003497473;BRDN0003497475	2	0.8351865268129554	0.6227584281670908	0.39726318281436623	0.9683732664859999	0.9683732664859999
Enoph1	6	5957;10845;11020;11229;15374;16828	BRDN0003498642;BRDN0003498640;BRDN0003498641;BRDN0003498643;BRDN0003498644;BRDN0003498645	2	0.8345797195178397	0.6988004745422336	0.39787116513804244	0.968991662201733	0.9684353083850079
Slc36a4	6	3434;4047;4842;7555;10350;15165	BRDN0003507850;BRDN0003507855;BRDN0003507853;BRDN0003507851;BRDN0003507852;BRDN0003507854	3	0.8335744781922528	0.6907626565611944	0.3988421433977424	0.9704922261502006	0.9684353083850079
G6pc3	6	382;6235;8514;10195;10298;16312	BRDN0003499268;BRDN0003499267;BRDN0003499264;BRDN0003499265;BRDN0003499266;BRDN0003499269	5	0.8332923848939673	0.6651788630996075	0.3990939449264861	0.9702417238879463	0.9684353083850079
Slc25a43	6	1703;2403;9906;12787;13512;13585	BRDN0003507349;BRDN0003507351;BRDN0003507348;BRDN0003507347;BRDN0003507346;BRDN0003507350	2	0.8332370514773151	0.6041535446433449	0.39913842268939814	0.9694880870830408	0.9684353083850079
Trpv4	6	456;2913;5224;7508;11214;11327	BRDN0003509513;BRDN0003509514;BRDN0003509512;BRDN0003509515;BRDN0003509516;BRDN0003509517	4	0.8329141573031109	0.8021266528779342	0.39947021245305614	0.9694330355449056	0.9684353083850079
Ebpl	6	4948;5749;8293;9579;10303;14797	BRDN0003498466;BRDN0003498469;BRDN0003498467;BRDN0003498468;BRDN0003498470;BRDN0003498471	5	0.8325083564835438	0.5804185370047528	0.3998317736225344	0.9694502667177588	0.9684353083850079
Ak5	6	98;2406;7076;7811;14623;17033	BRDN0003494619;BRDN0003494617;BRDN0003494614;BRDN0003494616;BRDN0003494615;BRDN0003494618	2	0.8324803452765676	0.9254958401105484	0.39987696876871914	0.9687010713750639	0.9684353083850079
Hyal3	6	325;5001;5225;9355;10308;18005	BRDN0003501109;BRDN0003501110;BRDN0003501111;BRDN0003501106;BRDN0003501108;BRDN0003501107	5	0.8317250074847626	0.7469503383550868	0.4005767761513105	0.9695375953750747	0.9684353083850079
Acsl5	6	3423;8748;8879;9100;10310;17016	BRDN0003494211;BRDN0003494207;BRDN0003494206;BRDN0003494210;BRDN0003494209;BRDN0003494208	5	0.8314118580562241	0.5933941144989114	0.4008615773106018	0.9693690662639223	0.9684353083850079
Sord	6	9552;10822;12657;14684;16377;17086	BRDN0003508706;BRDN0003508703;BRDN0003508707;BRDN0003508702;BRDN0003508704;BRDN0003508705	2	0.8311024540430186	0.9667963245818084	0.40116789996807645	0.9692528325200435	0.9684353083850079
Aldh4a1	6	4545;5784;9188;9638;10313;13124	BRDN0003494781;BRDN0003494779;BRDN0003494778;BRDN0003494777;BRDN0003494780;BRDN0003494776	5	0.8309423376107995	0.571164456636972	0.4013759411171809	0.9688995577718357	0.9684353083850079
Acot12	6	948;2413;6290;12048;14700;16217	BRDN0003494101;BRDN0003494102;BRDN0003494099;BRDN0003494103;BRDN0003494098;BRDN0003494100	2	0.8307201827209333	0.6983214115396869	0.40153771104519154	0.9684353083850079	0.9684353083850079
Engase	6	159;3468;4861;14625;14772;17058	BRDN0003498617;BRDN0003498620;BRDN0003498621;BRDN0003498616;BRDN0003498619;BRDN0003498618	3	0.8303069496831538	0.922610201792533	0.4019498477354003	0.9685751837500616	0.9685751837500616
Galm	6	4019;6347;6788;7533;11757;17095	BRDN0003499458;BRDN0003499459;BRDN0003499460;BRDN0003499461;BRDN0003499456;BRDN0003499457	4	0.8291459721879122	0.5817663272133112	0.40305677012529095	0.9703875583562243	0.970018997753925
Pgm5	6	1560;2544;4869;11343;11636;13586	BRDN0003504839;BRDN0003504840;BRDN0003504838;BRDN0003504842;BRDN0003504841;BRDN0003504843	3	0.8289378860095992	0.7044232706150493	0.40325835482494055	0.970018997753925	0.970018997753925
Alms1	6	1976;2422;5037;11652;15283;17412	BRDN0003494910;BRDN0003494911;BRDN0003494913;BRDN0003494909;BRDN0003494908;BRDN0003494912	2	0.8284683443820456	0.6888624013212846	0.40368340441405925	0.9701881468123482	0.9701881468123482
Gck	6	4845;7379;7461;7540;14334;15270	BRDN0003499666;BRDN0003499668;BRDN0003499667;BRDN0003499671;BRDN0003499670;BRDN0003499669	4	0.828095146233268	0.5885681990747464	0.40406792184826623	0.970259671865679	0.970259671865679
Nrf1	6	1613;4783;6942;9919;10334;18091	BRDN0003503943;BRDN0003503942;BRDN0003503938;BRDN0003503940;BRDN0003503941;BRDN0003503939	5	0.8276625337552743	0.5947500171816723	0.4044614065733829	0.9703525850685987	0.9703525850685987
Naglu	6	1801;4750;6101;7547;11922;13594	BRDN0003503328;BRDN0003503326;BRDN0003503330;BRDN0003503329;BRDN0003503327;BRDN0003503331	4	0.8270461822966222	0.6148292771595992	0.4050363892665114	0.9708803896966773	0.9708803896966773
Gnpnat1	6	5970;10787;13606;14064;16066;17167	BRDN0003500119;BRDN0003500116;BRDN0003500120;BRDN0003500117;BRDN0003500121;BRDN0003500118	2	0.8258496434371847	0.69510231996343	0.40625020176404547	0.9729372170093384	0.9723618038534947
Atp2b4	6	8901;10785;10850;13324;15733;16748	BRDN0003495555;BRDN0003495552;BRDN0003495551;BRDN0003495550;BRDN0003495554;BRDN0003495553	2	0.8255508878544839	0.7843728670864955	0.4065145575000627	0.9727185605972629	0.9723618038534947
Stard4	6	1418;2436;7636;9819;13463;15155	BRDN0003508965;BRDN0003508963;BRDN0003508962;BRDN0003508964;BRDN0003508960;BRDN0003508961	2	0.8249903952140899	0.6126583716599114	0.4070848772019182	0.9732317649888517	0.9723618038534947
Lcat	6	688;2527;5021;7563;11103;18033	BRDN0003502256;BRDN0003502253;BRDN0003502254;BRDN0003502252;BRDN0003502255;BRDN0003502257	4	0.8246555301696562	0.7905377404189391	0.40743352547248657	0.9732145783120094	0.9723618038534947
Ndufs1	6	754;2441;9322;10055;10974;12106	BRDN0003503644;BRDN0003503646;BRDN0003503645;BRDN0003503647;BRDN0003503649;BRDN0003503648	2	0.8237555664486895	0.6639908873328275	0.40831770035618076	0.974475489069943	0.9723618038534947
Cryzl1	6	10452;10771;11830;14229;14254;17528	BRDN0003497477;BRDN0003497478;BRDN0003497479;BRDN0003497481;BRDN0003497476;BRDN0003497480	2	0.8234638390848226	1.0607041531285921	0.40862115348056427	0.9743494810543535	0.9723618038534947
Guk1	6	3869;6856;7511;7576;15256;17982	BRDN0003500525;BRDN0003500524;BRDN0003500529;BRDN0003500527;BRDN0003500528;BRDN0003500526	4	0.8227202606625074	0.5687952000552825	0.40931952609660993	0.9751645504130909	0.9723618038534947
Ces3a	6	1452;2446;6055;7899;11844;13218	BRDN0003510043;BRDN0003510040;BRDN0003510044;BRDN0003510045;BRDN0003510041;BRDN0003510042	2	0.8225245537951452	0.6916396399695913	0.40951608911335013	0.9747837282202025	0.9723618038534947
Angptl4	6	5704;10758;12092;12925;15851;17316	BRDN0003495026;BRDN0003495025;BRDN0003495023;BRDN0003495022;BRDN0003495027;BRDN0003495024	2	0.8215324983910212	0.6797450553410583	0.4104989041970508	0.9762734808512471	0.9723618038534947
Kcnmb2	6	8452;10757;12555;13327;14119;15752	BRDN0003501859;BRDN0003501858;BRDN0003501856;BRDN0003501861;BRDN0003501860;BRDN0003501857	2	0.8213841978614236	0.8604860678850008	0.4106201419701496	0.9757133694946649	0.9723618038534947
Pla2g5	6	2095;2451;7486;11015;12184;13889	BRDN0003505347;BRDN0003505345;BRDN0003505346;BRDN0003505343;BRDN0003505342;BRDN0003505344	2	0.8212973424775171	0.5995558212677478	0.4106875759977904	0.9750264933628097	0.9723618038534947
Amdhd1	6	1016;3408;6130;7589;15478;15803	BRDN0003494972;BRDN0003494968;BRDN0003494971;BRDN0003494969;BRDN0003494970;BRDN0003494973	4	0.8207913726901344	0.6806821106764476	0.4112388850429174	0.9754885954834164	0.9723618038534947
Mut	6	1785;10751;12445;14985;17178;18055	BRDN0003503219;BRDN0003503223;BRDN0003503218;BRDN0003503220;BRDN0003503222;BRDN0003503221	2	0.8204951861809364	0.6382388030414228	0.41149750171275257	0.9752562107316969	0.9723618038534947
Cyb5b	6	4261;6906;8659;9665;10381;12879	BRDN0003497569;BRDN0003497566;BRDN0003497567;BRDN0003497568;BRDN0003497570;BRDN0003497571	5	0.8203653051424327	0.5679027350694665	0.41156708789021157	0.97457661071838	0.9723618038534947
Dgke	6	2241;2455;6506;11338;17221;17942	BRDN0003498115;BRDN0003498113;BRDN0003498114;BRDN0003498116;BRDN0003498117;BRDN0003498112	2	0.8203183005140195	0.6194113903037809	0.41167613014767335	0.9739915362922896	0.9723618038534947
Dio3	6	5762;5781;7279;7597;11428;13548	BRDN0003498276;BRDN0003498274;BRDN0003498277;BRDN0003498278;BRDN0003498275;BRDN0003498279	4	0.8196075303306496	0.6023655683009559	0.4123515464989902	0.9747463091397911	0.9723618038534947
Echdc1	6	2120;3364;4926;11837;13180;15575	BRDN0003498482;BRDN0003498478;BRDN0003498481;BRDN0003498479;BRDN0003498480;BRDN0003498483	3	0.8192977676910724	0.6313434673538922	0.41268512972083027	0.9746924264131873	0.9723618038534947
