p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032509418635016
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Dhodh	6	908;1382;1693;1929;2476;3726	BRDN0003498193;BRDN0003498194;BRDN0003498190;BRDN0003498192;BRDN0003498191;BRDN0003498195	6	4.153223031297052	2.39870955333529	0.0003450613542043124	0.05518951894597278	0.05518951894597278
Chst13	6	191;277;290;3666;6168;15710	BRDN0003496892;BRDN0003496893;BRDN0003496889;BRDN0003496890;BRDN0003496888;BRDN0003496891	3	4.12288017075322	2.284625553258643	0.0003744740683880865	0.056566388441512	0.05651505778049414
Atp5c1	6	244;492;774;1805;1985;6082	BRDN0003495592;BRDN0003495597;BRDN0003495596;BRDN0003495594;BRDN0003495593;BRDN0003495595	5	4.100022675098903	2.656423854700799	0.000394919491662149	0.05651505778049414	0.05651505778049414
Ndufs2	6	428;619;869;929;2586;5408	BRDN0003503650;BRDN0003503654;BRDN0003503653;BRDN0003503651;BRDN0003503655;BRDN0003503652	4	4.050778819586984	2.7071414064132298	0.0004347342633010953	0.059102123095784026	0.059102123095784026
Slc16a9	6	231;278;321;8502;9556;9594	BRDN0003506824;BRDN0003506828;BRDN0003506829;BRDN0003506826;BRDN0003506825;BRDN0003506827	3	3.992798381778744	1.8296333041316084	0.0004946357665778223	0.06404355472976747	0.06404355472976747
Atp5o	6	1060;1564;2100;2177;3439;4114	BRDN0003495654;BRDN0003495652;BRDN0003495656;BRDN0003495653;BRDN0003495657;BRDN0003495655	6	3.895094410506163	2.1442789708363805	0.0006194604560404438	0.07655968090790835	0.07446070322586495
Slc35b2	6	30;54;1361;3920;4058;9732	BRDN0003507739;BRDN0003507740;BRDN0003507736;BRDN0003507738;BRDN0003507737;BRDN0003507741	2	3.8911365037519503	2.343671866644147	0.000629862513495727	0.07446070322586495	0.07446070322586495
Polr2i	4	527;682;1221;2004	BRDN0003510646;BRDN0003510647;BRDN0003510648;BRDN0003510649	4	3.8461958876580975	2.4739726404405857	0.0006915574749543074	0.07834769893336543	0.07834769893336543
Uqcrb	6	837;1162;1946;2286;2304;8865	BRDN0003509844;BRDN0003509843;BRDN0003509842;BRDN0003509846;BRDN0003509847;BRDN0003509845	5	3.7849663013786983	2.0004446638959545	0.0007998823491431883	0.08699520429281334	0.08699520429281334
Cox17	6	1116;2799;2883;3346;4084;4330	BRDN0003497296;BRDN0003497297;BRDN0003497300;BRDN0003497298;BRDN0003497299;BRDN0003497301	6	3.7617527565382014	1.8267144691938464	0.0008375449709638882	0.08758787600195428	0.08758787600195428
Cox7b	6	549;1104;1142;1148;10623;11443	BRDN0003497376;BRDN0003497377;BRDN0003497378;BRDN0003497375;BRDN0003497379;BRDN0003497374	4	3.6940674785504215	1.8124559540844476	0.0009638044269720814	0.09705867544211526	0.09705867544211526
Aasdhppt	6	342;917;1164;2449;2459;11195	BRDN0003493547;BRDN0003493548;BRDN0003493546;BRDN0003493551;BRDN0003493550;BRDN0003493549	5	3.647803704681973	2.1956396771447784	0.0010689010764335372	0.10379792952938592	0.10379792952938592
Amd2	6	9;398;873;1294;5124;18216	BRDN0003510021;BRDN0003510019;BRDN0003510018;BRDN0003510020;BRDN0003510016;BRDN0003510017	4	3.493504896859696	2.6155780146850214	0.001520135155008484	0.1425257753954512	0.14056259886437908
Mtrr	6	7;275;480;7556;8239;17593	BRDN0003503207;BRDN0003503209;BRDN0003503208;BRDN0003503210;BRDN0003503206;BRDN0003503211	3	3.480136171776546	2.1327896035919855	0.001561384693193002	0.141513499359726	0.14056259886437908
B3galt1	6	816;1860;2224;2318;4162;4848	BRDN0003495909;BRDN0003495906;BRDN0003495907;BRDN0003495908;BRDN0003495905;BRDN0003495904	6	3.4673044677090163	1.973750065153496	0.001605862456105056	0.14084967800482734	0.14056259886437908
Galnt3	6	1173;1813;3556;4601;4732;4878	BRDN0003499528;BRDN0003499531;BRDN0003499530;BRDN0003499533;BRDN0003499529;BRDN0003499532	6	3.4512293587921237	1.6522242159453202	0.001654285827017321	0.14056259886437908	0.14056259886437908
Ndufv1	6	276;438;510;1992;3293;15518	BRDN0003503683;BRDN0003503682;BRDN0003503684;BRDN0003503680;BRDN0003503685;BRDN0003503681	3	3.40333944428406	2.4815896417297347	0.0018461858524844166	0.1521145252395502	0.15114011191600937
Atp5a1	6	466;674;1130;1375;3690;16618	BRDN0003495581;BRDN0003495584;BRDN0003495585;BRDN0003495583;BRDN0003495582;BRDN0003495580	4	3.392167963254837	2.2475799321768357	0.0018899462321236848	0.15114011191600937	0.15114011191600937
Slc35c2	6	119;238;526;2768;2937;18209	BRDN0003507763;BRDN0003507760;BRDN0003507765;BRDN0003507761;BRDN0003507764;BRDN0003507762	3	3.364262294455252	2.5869906559859954	0.002011901388495274	0.15629599643767603	0.15629599643767603
Ndufa8	6	296;365;543;2589;12758;16235	BRDN0003503536;BRDN0003503541;BRDN0003503537;BRDN0003503538;BRDN0003503539;BRDN0003503540	3	3.324063841056524	2.247966162490192	0.00219877973105298	0.1660689469092515	0.1660689469092515
Ftcd	6	367;1249;1338;2418;2936;17082	BRDN0003499159;BRDN0003499156;BRDN0003499161;BRDN0003499160;BRDN0003499157;BRDN0003499158	5	3.2760587345294017	2.0392111498231578	0.0024358749027048043	0.17900388812038942	0.17900388812038942
Slc39a13	6	1285;3367;4263;5152;5309;5371	BRDN0003507949;BRDN0003507951;BRDN0003507948;BRDN0003507946;BRDN0003507947;BRDN0003507950	6	3.2003492204053963	1.4510837486634696	0.0028749134656426145	0.20570762402848183	0.20570762402848183
Pgs1	6	489;764;1296;1942;4379;5423	BRDN0003504855;BRDN0003504851;BRDN0003504853;BRDN0003504850;BRDN0003504854;BRDN0003504852	6	3.1752425080456645	2.2013297009609123	0.003063226574745892	0.21356187324959255	0.21134373060822698
Sdhd	6	339;1548;1996;2912;3091;12369	BRDN0003506384;BRDN0003506383;BRDN0003506380;BRDN0003506385;BRDN0003506382;BRDN0003506381	5	3.168735537882414	1.8397592538678924	0.0031091391042034067	0.21134373060822698	0.21134373060822698
Atp5g3	6	198;2141;2401;2433;3195;10535	BRDN0003495627;BRDN0003495625;BRDN0003495622;BRDN0003495623;BRDN0003495626;BRDN0003495624	5	3.0998479463875075	1.7749615419932523	0.0036087965536907296	0.23932482510939265	0.23227601605036136
Hmbs	6	1006;1083;1218;1640;3196;11826	BRDN0003500789;BRDN0003500792;BRDN0003500788;BRDN0003500791;BRDN0003500790;BRDN0003500793	4	3.099676524714762	2.1026444158551283	0.0036098726285999083	0.23369627802769555	0.23227601605036136
Kcnh7	6	1488;1844;4232;4624;4725;5598	BRDN0003501662;BRDN0003501661;BRDN0003501659;BRDN0003501663;BRDN0003501658;BRDN0003501660	6	3.092482769877533	1.5516736833760134	0.0036733610482403423	0.23227601605036136	0.23227601605036136
Dhrsx	6	162;665;2204;2368;3320;5642	BRDN0003498250;BRDN0003498253;BRDN0003498252;BRDN0003498251;BRDN0003498255;BRDN0003498254	6	3.072081643742309	2.2138748537891937	0.003819348544249923	0.2360183793594449	0.2360183793594449
Ech1	6	107;148;6425;7314;7337;13251	BRDN0003498477;BRDN0003498474;BRDN0003498472;BRDN0003498476;BRDN0003498475;BRDN0003498473	2	3.0243526833137877	1.4833641310685202	0.004237582992277278	0.2560441812444876	0.2560441812444876
Slc6a13	6	108;153;1150;5370;17594;18188	BRDN0003508301;BRDN0003508303;BRDN0003508300;BRDN0003508304;BRDN0003508302;BRDN0003508305	2	2.9959707221490004	2.0277303404762272	0.0044961996621124545	0.26576449741921243	0.26087813275967897
Wdr5	4	751;1080;1198;10293	BRDN0003510814;BRDN0003510817;BRDN0003510815;BRDN0003510816	3	2.9822441529173167	1.640171007768163	0.004633578558848717	0.2680574489682922	0.26087813275967897
Rdh5	6	656;974;1617;1766;8703;12074	BRDN0003506079;BRDN0003506075;BRDN0003506078;BRDN0003506077;BRDN0003506074;BRDN0003506076	4	2.9776666025062366	1.6594377900834705	0.004683078004670049	0.26527685613954005	0.26087813275967897
Fdxr	6	389;596;1138;1769;7120;8262	BRDN0003499011;BRDN0003499009;BRDN0003499008;BRDN0003499010;BRDN0003499006;BRDN0003499007	4	2.9748752832487004	1.9578377588116784	0.004701371278125865	0.26087813275967897	0.26087813275967897
Esd	6	440;544;830;1788;7153;11232	BRDN0003510128;BRDN0003510125;BRDN0003510124;BRDN0003510126;BRDN0003510129;BRDN0003510127	4	2.95731291603746	2.0114985455446983	0.004906542894139276	0.26681780258329435	0.26432069676764647
Dhdh	6	2123;2189;2452;3066;3431;11899	BRDN0003498182;BRDN0003498180;BRDN0003498181;BRDN0003498183;BRDN0003498179;BRDN0003498178	5	2.95191852378578	1.57329192980187	0.004957835798142685	0.26432069676764647	0.26432069676764647
Ndufs8	6	555;641;1231;3390;3504;10202	BRDN0003503674;BRDN0003503676;BRDN0003503675;BRDN0003503678;BRDN0003503677;BRDN0003503679	5	2.908333030049594	1.881157757662998	0.0054725582963581765	0.2861516539961147	0.28089879284891467
Cyp2a5	6	53;171;3032;4928;5595;15314	BRDN0003497743;BRDN0003497742;BRDN0003497744;BRDN0003497741;BRDN0003497745;BRDN0003497740	2	2.9010813412865484	1.8569662903053532	0.005569763729819099	0.2857393883278905	0.28089879284891467
Ganab	6	603;930;1334;1861;5021;12499	BRDN0003499590;BRDN0003499591;BRDN0003499588;BRDN0003499593;BRDN0003499592;BRDN0003499589	4	2.8916362643154576	1.9119388740453032	0.00568059944546262	0.2860287017076465	0.28089879284891467
Slc25a51	6	190;1057;2091;3359;3535;15452	BRDN0003507385;BRDN0003507384;BRDN0003507383;BRDN0003507386;BRDN0003507382;BRDN0003507387	5	2.8901147172242223	1.8319056044912019	0.005706066551646183	0.28208718098047275	0.28089879284891467
Cox18	6	371;667;771;3353;6330;8322	BRDN0003497307;BRDN0003497303;BRDN0003497302;BRDN0003497304;BRDN0003497306;BRDN0003497305	3	2.8840975685986745	1.8896348432462835	0.0057853374032876825	0.28089879284891467	0.28089879284891467
Slc44a1	6	362;432;1158;2708;5522;6176	BRDN0003508061;BRDN0003508065;BRDN0003508060;BRDN0003508062;BRDN0003508063;BRDN0003508064	6	2.836436410692316	2.0967853104450347	0.006434927956784797	0.3069573528859274	0.29595106566706286
Daglb	6	4;185;8195;8238;11235;11538	BRDN0003497947;BRDN0003497949;BRDN0003497945;BRDN0003497946;BRDN0003497948;BRDN0003497944	2	2.8340690444957573	1.7425208574131237	0.006476536186605708	0.3036155498513964	0.29595106566706286
Scly	6	180;800;803;10592;11785;11914	BRDN0003506246;BRDN0003506244;BRDN0003506245;BRDN0003506247;BRDN0003506242;BRDN0003506243	3	2.8334890188840114	1.5582732746228103	0.0064858621691517016	0.29889930911734797	0.29595106566706286
Gpd2	6	172;219;812;4687;10956;12622	BRDN0003500179;BRDN0003500180;BRDN0003500178;BRDN0003500177;BRDN0003500181;BRDN0003500176	3	2.8196363029895024	1.793385500712607	0.006693903318256256	0.30334538537231326	0.29595106566706286
Sdhc	6	782;1579;2556;3615;3663;11848	BRDN0003506379;BRDN0003506374;BRDN0003506378;BRDN0003506375;BRDN0003506376;BRDN0003506377	5	2.8166478204724266	1.5823686839876208	0.006725826873894669	0.29979546344458397	0.29595106566706286
Chsy1	6	49;189;1250;4662;5585;13266	BRDN0003496952;BRDN0003496951;BRDN0003496948;BRDN0003496949;BRDN0003496950;BRDN0003496953	2	2.8158716366478638	2.0654226524252097	0.006748424446987089	0.29595106566706286	0.29595106566706286
Pigt	6	1126;2178;3064;3121;4361;6302	BRDN0003505013;BRDN0003505016;BRDN0003505015;BRDN0003505014;BRDN0003505012;BRDN0003505017	6	2.7838097416305096	1.6732647843998727	0.007244853671746876	0.31267868465841003	0.31253234389739926
Slc9a1	6	222;561;2290;2495;3734;8281	BRDN0003508502;BRDN0003508498;BRDN0003508499;BRDN0003508500;BRDN0003508503;BRDN0003508501	5	2.77706655601923	1.9869070249840501	0.007356406770663293	0.31253234389739926	0.31253234389739926
Sfpq	4	394;447;1423;14399	BRDN0003510776;BRDN0003510775;BRDN0003510777;BRDN0003510774	3	2.763737374436208	2.1091589298259525	0.007571621752495483	0.3167267622313117	0.3167267622313117
Isca1	6	742;1216;1350;2332;5752;6440	BRDN0003501361;BRDN0003501358;BRDN0003501359;BRDN0003501360;BRDN0003501362;BRDN0003501363	6	2.727364930499522	1.8930401112374933	0.008176375851444262	0.33684190818298443	0.31926958227170305
Cyc1	6	864;1272;2239;3813;3838;6890	BRDN0003497627;BRDN0003497631;BRDN0003497628;BRDN0003497629;BRDN0003497626;BRDN0003497630	5	2.7205162411900354	1.7593226276835543	0.008299048391088637	0.3367927250055225	0.31926958227170305
Ppa1	6	959;1079;1451;3263;5186;6457	BRDN0003505709;BRDN0003505712;BRDN0003505708;BRDN0003505711;BRDN0003505713;BRDN0003505710	6	2.7204954162233577	1.82416045297034	0.008300483157634098	0.3318972603765764	0.31926958227170305
St6galnac4	6	920;2494;2873;3245;3841;10728	BRDN0003508877;BRDN0003508880;BRDN0003508878;BRDN0003508881;BRDN0003508879;BRDN0003508876	5	2.718909395903073	1.483138563702229	0.00831698297290795	0.32773734352662	0.31926958227170305
Pnpla7	6	1351;1690;1882;2070;16476;17018	BRDN0003505640;BRDN0003505641;BRDN0003505637;BRDN0003505638;BRDN0003505639;BRDN0003505636	4	2.7178256226177044	1.5270140262604681	0.008349265220182756	0.3243093161953851	0.31926958227170305
Slc7a8	6	41;673;883;3299;13361;15659	BRDN0003508465;BRDN0003508463;BRDN0003508464;BRDN0003508462;BRDN0003508466;BRDN0003508467	3	2.715709933335051	2.0822956055954025	0.008376884476184565	0.3207992801513501	0.31926958227170305
Pomt1	6	1203;1758;2077;3336;3856;10783	BRDN0003505673;BRDN0003505675;BRDN0003505674;BRDN0003505676;BRDN0003505677;BRDN0003505672	5	2.7108952772560877	1.5560001485870794	0.008454361869644211	0.31926958227170305	0.31926958227170305
Dus1l	6	300;444;898;7154;9023;15370	BRDN0003498437;BRDN0003498436;BRDN0003498438;BRDN0003498439;BRDN0003498440;BRDN0003498441	3	2.6948828949883343	1.5565530110336243	0.00875099985293637	0.3259447753443024	0.3259447753443024
Amd1	6	147;221;4371;5745;7390;7756	BRDN0003494964;BRDN0003494965;BRDN0003494963;BRDN0003494967;BRDN0003494962;BRDN0003494966	2	2.683075686768101	1.6283855420725084	0.008990964557679337	0.3303571977341917	0.32929440333439713
Aldoa	6	295;1009;1268;2669;3917;11379	BRDN0003494814;BRDN0003494816;BRDN0003494813;BRDN0003494815;BRDN0003494817;BRDN0003494812	5	2.6786452047076534	1.9505630873514483	0.00908314830823087	0.32929440333439713	0.32929440333439713
Uqcrq	6	1019;1465;1900;2529;3998;7146	BRDN0003509872;BRDN0003509873;BRDN0003509875;BRDN0003509874;BRDN0003509876;BRDN0003509877	5	2.636644658810133	1.8413681568591385	0.009959431975924526	0.35631178345445813	0.35631178345445813
Stard10	6	740;1834;2331;3119;4028;15166	BRDN0003508938;BRDN0003508939;BRDN0003508937;BRDN0003508941;BRDN0003508940;BRDN0003508936	5	2.6213205619889255	1.5922229686089513	0.010327449594857763	0.3646796811482892	0.36045503361696524
Gnptg	6	434;1485;4102;4323;4829;6736	BRDN0003500129;BRDN0003500133;BRDN0003500128;BRDN0003500130;BRDN0003500132;BRDN0003500131	6	2.610267663708836	1.5774540594058215	0.010579251123601474	0.3687818436547758	0.36045503361696524
Ank	6	88;521;969;14105;14762;17316	BRDN0003495031;BRDN0003495032;BRDN0003495029;BRDN0003495028;BRDN0003495033;BRDN0003495030	3	2.6010543488830087	2.0398318260800603	0.010813118070525873	0.37216288650329027	0.36045503361696524
Man1a2	6	487;597;1452;2228;5529;10287	BRDN0003502596;BRDN0003502599;BRDN0003502595;BRDN0003502594;BRDN0003502598;BRDN0003502597	4	2.5985214109798886	1.8184187342133384	0.010870150040711457	0.3694492245086814	0.36045503361696524
Man1c1	6	1166;3976;4492;6485;6635;6770	BRDN0003502609;BRDN0003502607;BRDN0003502606;BRDN0003502608;BRDN0003502611;BRDN0003502610	6	2.5971481225475292	1.2110967491922071	0.010897410605076874	0.3658032029037538	0.36045503361696524
Aadacl3	6	1383;3307;3475;5142;5885;6779	BRDN0003493520;BRDN0003493517;BRDN0003493519;BRDN0003493521;BRDN0003493518;BRDN0003493516	6	2.59368633120174	1.3471850143871462	0.01098242052290066	0.3641609927044745	0.36045503361696524
Serpina1c	6	739;2284;5351;5915;6728;6782	BRDN0003510302;BRDN0003510303;BRDN0003510301;BRDN0003510298;BRDN0003510299;BRDN0003510300	6	2.59253342200599	1.2737478757685268	0.011003224637811004	0.36045503361696524	0.36045503361696524
Uros	6	922;1068;2108;2340;4105;9567	BRDN0003509892;BRDN0003509894;BRDN0003509895;BRDN0003509893;BRDN0003509891;BRDN0003509890	5	2.5825445919597425	1.7508567683617953	0.011238167659644582	0.3637687841258774	0.3637687841258774
Slc22a1	6	40;258;5750;11540;12521;18061	BRDN0003506981;BRDN0003506984;BRDN0003506983;BRDN0003506982;BRDN0003506985;BRDN0003506980	2	2.5521714702272265	1.7135033559935768	0.01203661524224231	0.38503008051361065	0.3777352355081525
Itpkc	6	156;1018;1816;2312;4174;8274	BRDN0003501417;BRDN0003501414;BRDN0003501416;BRDN0003501413;BRDN0003501412;BRDN0003501415	5	2.5484581124455565	1.9591056653932268	0.012141711891703766	0.3838757515528207	0.3777352355081525
Rplp2	4	377;1622;1691;11569	BRDN0003510749;BRDN0003510747;BRDN0003510746;BRDN0003510748	3	2.545855621506001	1.6890068772960625	0.012195515637161813	0.3811449082464711	0.3777352355081525
Pde6a	6	1310;1746;1765;2305;13934;16710	BRDN0003504572;BRDN0003504573;BRDN0003504570;BRDN0003504569;BRDN0003504571;BRDN0003504568	4	2.543658898292737	1.4984932836001454	0.012262232281529784	0.3788751087895395	0.3777352355081525
Kctd13	6	42;2017;3716;3913;4201;9310	BRDN0003501996;BRDN0003501999;BRDN0003501998;BRDN0003501997;BRDN0003501995;BRDN0003501994	5	2.5352853543144565	1.6505298667728894	0.012501479603000076	0.3819272251748011	0.3777352355081525
Cycs	6	569;870;2242;2335;13374;13786	BRDN0003497632;BRDN0003497633;BRDN0003497635;BRDN0003497634;BRDN0003497636;BRDN0003497637	4	2.522821446113116	1.6212199829854512	0.012856225631386886	0.38840086101934457	0.3777352355081525
Ndst2	6	1076;2842;2910;4936;6786;6973	BRDN0003503447;BRDN0003503449;BRDN0003503451;BRDN0003503448;BRDN0003503450;BRDN0003503446	6	2.520162143428885	1.3536300755515132	0.012922942275754856	0.3861261543711813	0.3777352355081525
B4galnt1	6	513;1489;4405;4653;6676;6978	BRDN0003496007;BRDN0003496009;BRDN0003496011;BRDN0003496006;BRDN0003496010;BRDN0003496008	6	2.518294343985842	1.4160674210790791	0.012978898171031261	0.383582870946022	0.3777352355081525
Serpina1a	6	957;989;1038;8160;9838;15335	BRDN0003506436;BRDN0003506435;BRDN0003506438;BRDN0003506434;BRDN0003506439;BRDN0003506437	3	2.516618559163992	1.2489187305346268	0.013036288832853238	0.3811362294250318	0.3777352355081525
Coq4	6	762;804;1039;3455;4981;9933	BRDN0003497244;BRDN0003497246;BRDN0003497242;BRDN0003497247;BRDN0003497245;BRDN0003497243	3	2.5154392729783464	1.7537603954726215	0.013058886405945658	0.3777352355081525	0.3777352355081525
Slc6a7	6	248;281;2723;6778;10910;16379	BRDN0003508381;BRDN0003508378;BRDN0003508383;BRDN0003508380;BRDN0003508382;BRDN0003508379	2	2.4802090652915343	1.338085352207418	0.014101602992922957	0.40360272145007997	0.40360272145007997
Cpox	6	750;1182;1442;2608;4337;15785	BRDN0003497399;BRDN0003497401;BRDN0003497398;BRDN0003497400;BRDN0003497403;BRDN0003497402	5	2.4702986603713546	1.7914498935304703	0.014401110509306148	0.40788145286253613	0.40740478351166287
Atp5j	6	1941;2129;2327;2425;6048;12280	BRDN0003495636;BRDN0003495638;BRDN0003495635;BRDN0003495637;BRDN0003495634;BRDN0003495639	4	2.4620194712950587	1.4362824244408188	0.014656857646050181	0.4108453189650564	0.40740478351166287
Sdha	6	229;382;1087;3740;7059;13371	BRDN0003506367;BRDN0003506363;BRDN0003506366;BRDN0003506362;BRDN0003506365;BRDN0003506364	3	2.4602166158530125	1.82537221357818	0.014698824567507485	0.4078173877454373	0.40740478351166287
Uck1	6	459;1031;1903;5091;5695;7150	BRDN0003509635;BRDN0003509636;BRDN0003509637;BRDN0003509634;BRDN0003509632;BRDN0003509633	6	2.4548438838519115	1.6346334350441334	0.014881039918792194	0.40870250039592	0.40740478351166287
Sult6b1	6	385;888;1160;2441;13448;17184	BRDN0003509091;BRDN0003509087;BRDN0003509088;BRDN0003509086;BRDN0003509089;BRDN0003509090	4	2.4514688827741358	1.829651552256873	0.0149836257267989	0.40740478351166287	0.40740478351166287
Kctd5	6	1086;1796;2026;3073;4420;10505	BRDN0003502068;BRDN0003502066;BRDN0003502069;BRDN0003502070;BRDN0003502067;BRDN0003502071	5	2.431715908104522	1.5493050670337791	0.015644694412660365	0.42116756542597616	0.41353676659451655
Clcnka	6	33;894;1113;6405;13380;15377	BRDN0003497075;BRDN0003497079;BRDN0003497074;BRDN0003497077;BRDN0003497076;BRDN0003497078	3	2.4313844329878016	1.7404323583198706	0.01565653123666111	0.41735400424001556	0.41353676659451655
Slc25a3	6	1613;2102;3891;6763;6909;7218	BRDN0003507259;BRDN0003507261;BRDN0003507260;BRDN0003507257;BRDN0003507258;BRDN0003507256	6	2.4301788683174648	1.2264095851459251	0.01571212844030112	0.41476968183668694	0.41353676659451655
Ndufa13	6	1056;1115;1392;2491;7081;8947	BRDN0003503490;BRDN0003503492;BRDN0003503489;BRDN0003503488;BRDN0003503491;BRDN0003503493	4	2.4189806335122594	1.6511485620426385	0.01610561316541781	0.42106886727664555	0.41353676659451655
Orai2	6	105;877;1567;6193;6547;7264	BRDN0003504240;BRDN0003504242;BRDN0003504243;BRDN0003504241;BRDN0003504239;BRDN0003504238	6	2.4136251215802234	1.6965152223651092	0.016289621974884372	0.42182363952105423	0.41353676659451655
Gal3st1	6	227;1818;2940;3858;4461;11090	BRDN0003499408;BRDN0003499411;BRDN0003499413;BRDN0003499410;BRDN0003499412;BRDN0003499409	5	2.4129470138471083	1.5262876924725126	0.016300382723975937	0.4181201945895343	0.41353676659451655
Ldha	6	626;1052;2081;2508;8600;9214	BRDN0003502280;BRDN0003502277;BRDN0003502281;BRDN0003502279;BRDN0003502278;BRDN0003502276	4	2.408097465760612	1.5347287700880925	0.01648833714144282	0.41898867932320627	0.41353676659451655
Pgam2	6	1212;3683;5723;5917;7216;7283	BRDN0003504774;BRDN0003504775;BRDN0003504772;BRDN0003504777;BRDN0003504776;BRDN0003504773	6	2.4068182749327725	1.1434711454952884	0.016525282379990736	0.4160392851036558	0.41353676659451655
Chst14	6	1106;1408;2328;3080;4495;15053	BRDN0003496898;BRDN0003496894;BRDN0003496899;BRDN0003496896;BRDN0003496895;BRDN0003496897	5	2.397524711724623	1.5629652471817015	0.01688576747455972	0.42121469507640363	0.41353676659451655
B3gat3	6	795;1102;1145;4430;7312;10066	BRDN0003495946;BRDN0003495951;BRDN0003495950;BRDN0003495948;BRDN0003495949;BRDN0003495947	3	2.396875605177037	1.497934248369213	0.01690836504765214	0.4179440414960569	0.41353676659451655
