p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc25a13	6	4242;6510;8803;11043;12542;12599	BRDN0003507155;BRDN0003507156;BRDN0003507159;BRDN0003507157;BRDN0003507158;BRDN0003507154	3	0.5072494870633751	0.4737687994638897	0.9444623391716376	0.9999765377336346	0.9999214948407299
Slc38a4	6	4764;6254;8809;11037;12014;15968	BRDN0003507903;BRDN0003507898;BRDN0003507900;BRDN0003507902;BRDN0003507901;BRDN0003507899	3	0.5071815299693005	0.4834716520688198	0.9447708139789305	0.9999214948407299	0.9999214948407299
Hmgcs2	6	4284;6741;9516;16240;17675;17884	BRDN0003500822;BRDN0003500821;BRDN0003500819;BRDN0003500818;BRDN0003500820;BRDN0003500823	3	0.5069950695652062	0.4757384369771088	0.94559688081753	1.0	0.9999363568399127
Hpse2	6	4673;7326;8829;14296;14840;17350	BRDN0003500891;BRDN0003500890;BRDN0003500892;BRDN0003500894;BRDN0003500893;BRDN0003500895	3	0.50696309829634	0.4893239406498672	0.9457087926080827	1.0	0.9999363568399127
Mthfs	6	1728;6887;8832;12614;13385;18039	BRDN0003510205;BRDN0003510204;BRDN0003510207;BRDN0003510206;BRDN0003510202;BRDN0003510203	3	0.5069314070268006	0.4873646193476648	0.9458662582364566	0.9999363568399127	0.9999363568399127
Slc26a2	6	5971;6540;9479;15690;15848;16303	BRDN0003507407;BRDN0003507410;BRDN0003507408;BRDN0003507411;BRDN0003507409;BRDN0003507406	3	0.5066203212790641	0.5188963458730845	0.9472834488918221	1.0	0.999991044371752
Ampd2	6	6473;7194;8878;11214;14952;16029	BRDN0003494989;BRDN0003494991;BRDN0003494987;BRDN0003494986;BRDN0003494988;BRDN0003494990	3	0.5064805220667482	0.5425644395301843	0.9479585065515027	1.0	0.999991044371752
Adcy10	6	3187;6647;9452;14195;14352;15285	BRDN0003494328;BRDN0003494330;BRDN0003494326;BRDN0003494331;BRDN0003494329;BRDN0003494327	3	0.5063737172027782	0.4633591493197786	0.9484976200809926	1.0	0.999991044371752
Sirt1	6	263;7316;11191;13610;14357;17271	BRDN0003506534;BRDN0003506532;BRDN0003506530;BRDN0003506531;BRDN0003506533;BRDN0003506535	2	0.5063695294209541	0.8015353206966342	0.9485173481209939	1.0	0.999991044371752
Kcnq2	6	1037;5974;9449;12193;16906;17362	BRDN0003501903;BRDN0003501898;BRDN0003501901;BRDN0003501899;BRDN0003501900;BRDN0003501902	3	0.50634771507902	0.5283667858611644	0.9486149122460912	1.0	0.999991044371752
Alg3	6	5034;6088;8926;12851;15568;17248	BRDN0003494867;BRDN0003494868;BRDN0003494870;BRDN0003494871;BRDN0003494869;BRDN0003494866	3	0.5060801419747467	0.4895533127157232	0.9500790915058234	1.0	0.999991044371752
Vat1l	6	3678;6133;8934;16539;17093;17581	BRDN0003509925;BRDN0003509920;BRDN0003509922;BRDN0003509924;BRDN0003509921;BRDN0003509923	3	0.5060203683907644	0.4647326130939618	0.9504417287502107	1.0	0.999991044371752
Cpt2	6	3137;5489;8974;15152;15986;17085	BRDN0003497433;BRDN0003497431;BRDN0003497430;BRDN0003497428;BRDN0003497432;BRDN0003497429	3	0.505751297210327	0.4638059747535078	0.9521304489743213	1.0	0.999991044371752
Hlcs	6	5036;6972;8978;11046;12325;13720	BRDN0003500786;BRDN0003500785;BRDN0003500782;BRDN0003500783;BRDN0003500787;BRDN0003500784	3	0.505727120723751	0.4935883159961295	0.952266393104512	1.0	0.999991044371752
Stard13	6	756;5907;8987;12142;15791;18277	BRDN0003508943;BRDN0003508942;BRDN0003508945;BRDN0003508947;BRDN0003508944;BRDN0003508946	3	0.5056745384144056	0.5623726861802959	0.952649117080537	1.0	0.999991044371752
Cyp11b2	6	4388;6029;8991;11606;11789;17752	BRDN0003497649;BRDN0003497646;BRDN0003497645;BRDN0003497647;BRDN0003497644;BRDN0003497648	3	0.5056519750089852	0.4750211457168579	0.9527900828936372	1.0	0.999991044371752
Ppard	6	3447;6056;9006;11675;12197;12469	BRDN0003505726;BRDN0003505731;BRDN0003505727;BRDN0003505730;BRDN0003505728;BRDN0003505729	3	0.5055717820017303	0.4626773145992415	0.9534217388653149	1.0	0.999991044371752
Pi4kb	6	4320;5382;9333;11082;13141;14478	BRDN0003504927;BRDN0003504922;BRDN0003504924;BRDN0003504923;BRDN0003504925;BRDN0003504926	3	0.5055565807533853	0.4769444623142718	0.9535487157045959	1.0	0.999991044371752
Cacng3	6	751;6683;9322;15574;15768;17088	BRDN0003496452;BRDN0003496455;BRDN0003496453;BRDN0003496454;BRDN0003496450;BRDN0003496451	3	0.5055032305788878	0.5646467596559751	0.9539960041751706	1.0	0.999991044371752
Atpif1	6	2263;6179;9321;12244;15557;17537	BRDN0003495873;BRDN0003495871;BRDN0003495869;BRDN0003495870;BRDN0003495872;BRDN0003495868	3	0.505498566609963	0.4682124596961175	0.9540340254886277	1.0	0.999991044371752
Trpv6	6	3266;5173;9021;13850;15672;15776	BRDN0003509527;BRDN0003509525;BRDN0003509526;BRDN0003509524;BRDN0003509529;BRDN0003509528	3	0.505498566609963	0.4671577849041024	0.9540340254886277	1.0	0.999991044371752
Pah	6	1182;5238;9301;13059;14011;17096	BRDN0003504355;BRDN0003504354;BRDN0003504352;BRDN0003504353;BRDN0003504357;BRDN0003504356	3	0.5054117981397247	0.5197930460215733	0.9548123863395878	1.0	0.999991044371752
Slc10a3	6	2823;6539;9043;12057;15050;17286	BRDN0003506587;BRDN0003506584;BRDN0003506586;BRDN0003506589;BRDN0003506585;BRDN0003506588	3	0.5054038033357157	0.4628332387334344	0.9549060048566848	1.0	0.999991044371752
Dpysl2	6	4503;6877;9069;14696;15179;16720	BRDN0003498384;BRDN0003498385;BRDN0003498387;BRDN0003498383;BRDN0003498382;BRDN0003498386	3	0.5053111539530727	0.4803697117600277	0.9559164391963872	1.0	0.999991044371752
Lyplal1	6	1449;6833;9272;12937;15032;17606	BRDN0003502555;BRDN0003502554;BRDN0003502556;BRDN0003502557;BRDN0003502552;BRDN0003502553	3	0.505308008947509	0.4998167571171319	0.9559512322851168	1.0	0.999991044371752
Enpp5	6	3582;7189;9073;11312;12427;15287	BRDN0003498687;BRDN0003498685;BRDN0003498683;BRDN0003498684;BRDN0003498682;BRDN0003498686	3	0.505298759886469	0.4699851249303211	0.9560574050094874	1.0	0.999991044371752
Cideb	6	4914;5887;9088;12985;15990;16224	BRDN0003496967;BRDN0003496966;BRDN0003496970;BRDN0003496968;BRDN0003496969;BRDN0003496971	3	0.5052566984019475	0.4865732147136788	0.9566409963018893	1.0	0.999991044371752
B3gntl1	6	6039;6619;9095;15592;16534;17794	BRDN0003496004;BRDN0003496002;BRDN0003496000;BRDN0003496005;BRDN0003496001;BRDN0003496003	3	0.5052394559095543	0.5211990813407588	0.9568981782051788	1.0	0.999991044371752
Ces5a	6	806;5662;9189;13821;16197;16624	BRDN0003496689;BRDN0003496687;BRDN0003496684;BRDN0003496685;BRDN0003496686;BRDN0003496688	3	0.5051549973294995	0.555956095713158	0.9590481758736832	1.0	0.999991044371752
Fmo1	6	6007;6231;9171;14985;16689;18049	BRDN0003499067;BRDN0003499069;BRDN0003499066;BRDN0003499071;BRDN0003499070;BRDN0003499068	3	0.5051499783199057	0.5186929393639369	0.9596263867915392	1.0	0.999991044371752
Slc30a7	6	4942;7262;12552;13053;16627;17785	BRDN0003507651;BRDN0003507646;BRDN0003507650;BRDN0003507648;BRDN0003507647;BRDN0003507649	2	0.5043173448793228	0.4887097481319875	0.9602587601464897	1.0	0.999991044371752
Apoo	6	3614;7252;14228;14231;15576;16362	BRDN0003495152;BRDN0003495150;BRDN0003495151;BRDN0003495153;BRDN0003495149;BRDN0003495148	2	0.5039471001591311	0.4538844793645888	0.9605467895305085	1.0	0.999991044371752
Gmpr2	6	7069;7235;11777;13984;14515;14931	BRDN0003500079;BRDN0003500076;BRDN0003500074;BRDN0003500075;BRDN0003500078;BRDN0003500077	2	0.5033247172222857	0.5981490424141891	0.9610166755741756	1.0	0.999991044371752
Kcnj3	6	4129;5110;13220;13886;16578;18249	BRDN0003501725;BRDN0003501727;BRDN0003501724;BRDN0003501729;BRDN0003501728;BRDN0003501726	2	0.5012451064994023	0.4622501638577606	0.9626767004673752	1.0	0.999991044371752
Gabra6	6	6955;7154;11054;11385;12508;15080	BRDN0003499312;BRDN0003499315;BRDN0003499313;BRDN0003499316;BRDN0003499314;BRDN0003499317	2	0.5004811731788535	0.5893331599379747	0.9633094325139621	1.0	0.999991044371752
Acacb	6	2464;7150;12955;14434;16124;17963	BRDN0003493929;BRDN0003493927;BRDN0003493925;BRDN0003493928;BRDN0003493924;BRDN0003493926	2	0.5003459860654675	0.4536275894029972	0.9634299529037882	1.0	0.999991044371752
Tktl1	6	3497;5142;11139;13761;17256;18297	BRDN0003509296;BRDN0003509297;BRDN0003509300;BRDN0003509299;BRDN0003509301;BRDN0003509298	2	0.5000290061656304	0.4504806242354097	0.963706862847079	1.0	0.999991044371752
Slc32a1	6	4040;7132;13398;14173;15001;15207	BRDN0003507681;BRDN0003507678;BRDN0003507680;BRDN0003507676;BRDN0003507677;BRDN0003507679	2	0.4997437562161869	0.4594537034280395	0.9639461101685491	1.0	0.999991044371752
Cubn	6	3772;5162;11638;15054;15452;16292	BRDN0003497546;BRDN0003497542;BRDN0003497544;BRDN0003497545;BRDN0003497547;BRDN0003497543	2	0.4992912341550491	0.4539753377572793	0.9643324210609381	1.0	0.999991044371752
Alox5ap	6	353;5165;13180;13692;15597;17119	BRDN0003494945;BRDN0003494946;BRDN0003494949;BRDN0003494947;BRDN0003494948;BRDN0003494944	2	0.4991820401425716	0.7394505550353618	0.9644411046267635	1.0	0.999991044371752
Acot4	6	6839;7111;13495;13658;14252;14759	BRDN0003494117;BRDN0003494119;BRDN0003494121;BRDN0003494118;BRDN0003494116;BRDN0003494120	2	0.4990538093416373	0.5812672454633152	0.9645469186594976	1.0	0.999991044371752
Sult4a1	6	1083;5175;11444;11469;14644;15912	BRDN0003509080;BRDN0003509085;BRDN0003509081;BRDN0003509084;BRDN0003509082;BRDN0003509083	2	0.49882082508626	0.5408215545049411	0.9647485033591472	1.0	0.999991044371752
Heph	6	421;5178;11743;15134;17318;17533	BRDN0003500690;BRDN0003500688;BRDN0003500686;BRDN0003500691;BRDN0003500689;BRDN0003500687	2	0.4987132889156634	0.7050744390947015	0.9648342306602437	1.0	0.999991044371752
Cidea	6	2027;7096;12969;13295;14084;15516	BRDN0003496961;BRDN0003496960;BRDN0003496962;BRDN0003496964;BRDN0003496965;BRDN0003496963	2	0.4985693452618373	0.4656545451120555	0.9649838050726172	1.0	0.999991044371752
Blvra	6	4952;5206;12830;12911;14748;15542	BRDN0003496169;BRDN0003496168;BRDN0003496173;BRDN0003496171;BRDN0003496170;BRDN0003496172	2	0.4977279889548175	0.4857866760787311	0.9657671876064866	1.0	0.999991044371752
Extl1	6	2051;5219;11251;12141;15729;17822	BRDN0003498826;BRDN0003498829;BRDN0003498830;BRDN0003498827;BRDN0003498828;BRDN0003498831	2	0.4972817665775252	0.4640531360433711	0.9661760960719679	1.0	0.999991044371752
Grxcr1	6	61;7049;11648;14307;15656;16876	BRDN0003500374;BRDN0003500378;BRDN0003500379;BRDN0003500376;BRDN0003500377;BRDN0003500375	2	0.4970965419047185	1.1021479239547836	0.9663726590887081	1.0	0.999991044371752
Apob	6	6637;7043;13728;15421;15451;16498	BRDN0003495102;BRDN0003495104;BRDN0003495103;BRDN0003495100;BRDN0003495105;BRDN0003495101	2	0.4969134642470649	0.5678067203582787	0.9665390920079917	1.0	0.999991044371752
Abcc8	6	3277;5244;12827;13839;16695;16703	BRDN0003493735;BRDN0003493736;BRDN0003493733;BRDN0003493734;BRDN0003493732;BRDN0003493737	2	0.496443565195489	0.44682516402049227	0.9669856630952937	1.0	0.999991044371752
Ulk1	6	2043;7002;11271;12898;14736;15812	BRDN0003509796;BRDN0003509794;BRDN0003509797;BRDN0003509798;BRDN0003509799;BRDN0003509795	2	0.4956924445171349	0.4635740816962609	0.9677475241309799	1.0	0.999991044371752
Cyp7b1	6	4437;6999;11587;13898;14086;16685	BRDN0003497916;BRDN0003497914;BRDN0003497919;BRDN0003497915;BRDN0003497917;BRDN0003497918	2	0.4956051602470912	0.4675948249021978	0.9678296645157125	1.0	0.999991044371752
Pikfyve	6	419;6992;12769;14055;14428;17687	BRDN0003505138;BRDN0003505140;BRDN0003505139;BRDN0003505141;BRDN0003505143;BRDN0003505142	2	0.4954025902334542	0.7043319637950366	0.9680380643564535	1.0	0.999991044371752
Slc35d2	6	4268;5288;12445;16640;16804;17055	BRDN0003507774;BRDN0003507777;BRDN0003507776;BRDN0003507773;BRDN0003507775;BRDN0003507772	2	0.4950315492077145	0.4626241446365752	0.9684211470241149	1.0	0.999991044371752
Impdh2	6	6316;6957;13442;15392;17399;17851	BRDN0003510194;BRDN0003510193;BRDN0003510191;BRDN0003510190;BRDN0003510195;BRDN0003510192	2	0.4944127290827676	0.5479467472369303	0.9690259011230635	1.0	0.999991044371752
Ppcdc	6	3445;6940;12565;14014;15618;15676	BRDN0003505747;BRDN0003505749;BRDN0003505744;BRDN0003505746;BRDN0003505748;BRDN0003505745	2	0.4939457880205511	0.4468956786102579	0.9695022436161856	1.0	0.999991044371752
Slc41a2	6	6055;6911;13441;13901;15049;17061	BRDN0003508033;BRDN0003508031;BRDN0003508035;BRDN0003508032;BRDN0003508030;BRDN0003508034	2	0.4931701906610758	0.5331778180437927	0.9703006911987833	1.0	0.999991044371752
Zc3h12a	6	4557;5359;11265;11372;15324;18255	BRDN0003510002;BRDN0003510003;BRDN0003510001;BRDN0003509999;BRDN0003509998;BRDN0003510000	2	0.4929211331358809	0.4698685683096103	0.9705689925428009	1.0	0.999991044371752
Cyb5r1	6	2189;6897;12571;15767;16030;17952	BRDN0003497589;BRDN0003497586;BRDN0003497588;BRDN0003497584;BRDN0003497587;BRDN0003497585	2	0.4928052355825837	0.456911196462989	0.9706974041486275	1.0	0.999991044371752
Mlxip	6	3368;6894;12931;13364;17552;18256	BRDN0003502987;BRDN0003502988;BRDN0003502984;BRDN0003502985;BRDN0003502989;BRDN0003502986	2	0.4927278344519762	0.4455977459695072	0.9707827727580876	1.0	0.999991044371752
Rrm2b	6	486;5374;13537;15926;16234;17505	BRDN0003506163;BRDN0003506162;BRDN0003506159;BRDN0003506160;BRDN0003506158;BRDN0003506161	2	0.4925015440465802	0.6747366363858072	0.9710216613879215	1.0	0.999991044371752
Abcc2	6	5043;6879;13586;13818;15995;16828	BRDN0003493704;BRDN0003493702;BRDN0003493705;BRDN0003493706;BRDN0003493707;BRDN0003493703	2	0.4923450870712259	0.4865450365459294	0.9712099744970246	1.0	0.999991044371752
Bphl	6	2023;5395;13511;15581;15772;15959	BRDN0003496188;BRDN0003496191;BRDN0003496186;BRDN0003496187;BRDN0003496189;BRDN0003496190	2	0.4919293855582157	0.4624973374785153	0.971677349699237	1.0	0.999991044371752
Stra6	6	3763;6853;12044;13800;16905;18001	BRDN0003509008;BRDN0003509010;BRDN0003509012;BRDN0003509011;BRDN0003509009;BRDN0003509013	2	0.4916984942145407	0.4500272401874519	0.971936683752345	1.0	0.999991044371752
Sgms1	6	3553;5407;12819;13974;14897;16857	BRDN0003506475;BRDN0003506473;BRDN0003506471;BRDN0003506472;BRDN0003506470;BRDN0003506474	2	0.4916104042412153	0.4469250181587817	0.9720353239523514	1.0	0.999991044371752
Tmlhe	6	490;6794;11050;12391;13337;14168	BRDN0003509326;BRDN0003509328;BRDN0003509331;BRDN0003509327;BRDN0003509330;BRDN0003509329	2	0.4903106896999638	0.672104551551871	0.9736508710826389	1.0	0.999991044371752
Cox17	6	3116;5461;11057;12048;15681;15868	BRDN0003497300;BRDN0003497298;BRDN0003497299;BRDN0003497296;BRDN0003497301;BRDN0003497297	2	0.4902462016092741	0.443124254798517	0.9737272724011894	1.0	0.999991044371752
Eci1	6	5809;6784;11402;12608;13299;15316	BRDN0003498505;BRDN0003498502;BRDN0003498504;BRDN0003498506;BRDN0003498503;BRDN0003498507	2	0.4900864365839417	0.5191193730181236	0.9739414113081125	1.0	0.999991044371752
Abhd14a	6	3249;5468;11779;12007;12319;17925	BRDN0003493853;BRDN0003493855;BRDN0003493857;BRDN0003493856;BRDN0003493854;BRDN0003493852	2	0.4900778446393425	0.4434895786710288	0.9739528894404769	1.0	0.999991044371752
Trf	6	1680;6778;13068;13088;13161;17631	BRDN0003509223;BRDN0003509218;BRDN0003509219;BRDN0003509222;BRDN0003509221;BRDN0003509220	2	0.4899534146055137	0.4792686832424479	0.9741325939503068	1.0	0.999991044371752
Hpse	6	5243;6757;11549;11852;12845;13856	BRDN0003500889;BRDN0003500884;BRDN0003500887;BRDN0003500886;BRDN0003500888;BRDN0003500885	2	0.489496885248786	0.4931276005553573	0.974720130850709	1.0	0.999991044371752
Stard3	6	714;6751;11189;16543;17214;17330	BRDN0003508953;BRDN0003508952;BRDN0003508948;BRDN0003508949;BRDN0003508950;BRDN0003508951	2	0.4893690363065856	0.6035922498078777	0.9748937376027204	1.0	0.999991044371752
Agk	6	3538;6750;14194;14209;15854;17077	BRDN0003494483;BRDN0003494486;BRDN0003494487;BRDN0003494482;BRDN0003494485;BRDN0003494484	2	0.489347840088191	0.44561175683693344	0.9749238677001768	1.0	0.999991044371752
Slc25a25	6	1163;6747;12876;14645;17578;17677	BRDN0003507231;BRDN0003507230;BRDN0003507226;BRDN0003507227;BRDN0003507229;BRDN0003507228	2	0.4892844433960998	0.5256221072561241	0.9750095950012734	1.0	0.999991044371752
Oat	6	6375;6743;11280;12762;14643;14719	BRDN0003504188;BRDN0003504187;BRDN0003504189;BRDN0003504186;BRDN0003504185;BRDN0003504184	2	0.4892003625150591	0.5486613012681536	0.975101061368552	1.0	0.999991044371752
Aacs	6	4461;5507;12983;14536;14654;18236	BRDN0003493503;BRDN0003493500;BRDN0003493498;BRDN0003493499;BRDN0003493502;BRDN0003493501	2	0.4891752306102998	0.4650840602728182	0.9751415935234639	1.0	0.999991044371752
Arg2	6	2735;5527;13283;14831;16088;16205	BRDN0003495232;BRDN0003495234;BRDN0003495233;BRDN0003495235;BRDN0003495237;BRDN0003495236	2	0.4887355043581119	0.4438549530455144	0.9757571083715041	1.0	0.999991044371752
Mme	6	2796;5535;11628;13609;17206;17627	BRDN0003503030;BRDN0003503031;BRDN0003503027;BRDN0003503029;BRDN0003503026;BRDN0003503028	2	0.4885639870787935	0.4432311937162793	0.9760128555082481	1.0	0.999991044371752
Uqcrh-ps1	6	4995;6698;13039;14338;15701;17678	BRDN0003509869;BRDN0003509866;BRDN0003509871;BRDN0003509867;BRDN0003509868;BRDN0003509870	2	0.4882898021279248	0.48268244575107	0.9764328834144574	1.0	0.999991044371752
Car13	6	6472;6694;11826;16604;17263;17484	BRDN0003496265;BRDN0003496269;BRDN0003496267;BRDN0003496264;BRDN0003496266;BRDN0003496268	2	0.4882120116833492	0.5537243962904641	0.9765404909053735	1.0	0.999991044371752
Slco3a1	6	575;5556;13622;13928;15485;17656	BRDN0003508588;BRDN0003508593;BRDN0003508590;BRDN0003508592;BRDN0003508589;BRDN0003508591	2	0.4881256010801751	0.6414580644711942	0.976670695969382	1.0	0.999991044371752
Gck	6	2977;5564;11172;11198;11521;15244	BRDN0003499666;BRDN0003499667;BRDN0003499671;BRDN0003499670;BRDN0003499669;BRDN0003499668	2	0.4879630977782114	0.4420251622221263	0.9769350517053994	1.0	0.999991044371752
Rplp2	4	2232;6765;11336;15958	BRDN0003510749;BRDN0003510747;BRDN0003510746;BRDN0003510748	2	0.4879078376058844	0.4848268955968282	0.9770035618079493	1.0	0.999991044371752
Plcxd2	6	2836;5570;11330;14790;16737;17804	BRDN0003505452;BRDN0003505451;BRDN0003505453;BRDN0003505455;BRDN0003505450;BRDN0003505454	2	0.4878428457856266	0.4425833026909528	0.9771104519155926	1.0	0.999991044371752
Gstt1	6	3243;5572;13676;14485;15271;15777	BRDN0003510383;BRDN0003510385;BRDN0003510382;BRDN0003510387;BRDN0003510384;BRDN0003510386	2	0.4878030710452007	0.4423220405314848	0.9771703534188694	1.0	0.999991044371752
Kdm5d	6	3532;5587;11999;14821;15985;18156	BRDN0003502171;BRDN0003502169;BRDN0003502170;BRDN0003502172;BRDN0003502168;BRDN0003502173	2	0.4875096810991494	0.4446212889311635	0.9776251744138081	1.0	0.999991044371752
Kctd4	6	1624;5602;12310;12556;13447;14989	BRDN0003502062;BRDN0003502063;BRDN0003502061;BRDN0003502065;BRDN0003502060;BRDN0003502064	2	0.4872249546302882	0.4816231047623413	0.9780850170916565	1.0	0.999991044371752
Gabra2	6	6620;6636;11573;12133;12638;16298	BRDN0003499289;BRDN0003499288;BRDN0003499291;BRDN0003499293;BRDN0003499290;BRDN0003499292	2	0.4871420417854205	0.5619021756962357	0.9782202438385744	1.0	0.999991044371752
Dgka	6	5122;5623;12304;12828;14805;16155	BRDN0003498097;BRDN0003498095;BRDN0003498098;BRDN0003498096;BRDN0003498099;BRDN0003498094	2	0.4868408392947432	0.4868864368444881	0.9787256403542438	1.0	0.999991044371752
Aspa	6	1127;5635;11397;13714;13802;16253	BRDN0003495360;BRDN0003495358;BRDN0003495362;BRDN0003495363;BRDN0003495359;BRDN0003495361	2	0.4866289151504264	0.5288493740878046	0.9790836146073582	1.0	0.999991044371752
Car9	6	3338;5657;12951;13866;16039;18140	BRDN0003496328;BRDN0003496329;BRDN0003496324;BRDN0003496326;BRDN0003496325;BRDN0003496327	2	0.4862546318908972	0.4421309532144973	0.9797432485266742	1.0	0.999991044371752
Cyp4a12b	6	2136;6582;11671;12671;13629;14830	BRDN0003510111;BRDN0003510110;BRDN0003510109;BRDN0003510106;BRDN0003510107;BRDN0003510108	2	0.4862438327255253	0.4553961478941424	0.9797586722670387	1.0	0.999991044371752
Kcnn3	6	6121;6580;13782;14776;15913;17673	BRDN0003501883;BRDN0003501884;BRDN0003501885;BRDN0003501881;BRDN0003501880;BRDN0003501882	2	0.4862123881107273	0.5331925861954139	0.979808889096133	1.0	0.999991044371752
Cyp4f14	6	2746;6569;12154;15017;15028;16656	BRDN0003497861;BRDN0003497862;BRDN0003497865;BRDN0003497860;BRDN0003497864;BRDN0003497863	2	0.4860417757930338	0.4424019972936539	0.9801152117536075	1.0	0.999991044371752
Kcnj4	6	6296;6567;14328;14372;16081;16342	BRDN0003501731;BRDN0003501735;BRDN0003501733;BRDN0003501734;BRDN0003501732;BRDN0003501730	2	0.4860111798237902	0.5426305252873623	0.9801661459659745	1.0	0.999991044371752
Glod4	6	5991;6551;12535;13612;15746;17525	BRDN0003499911;BRDN0003499910;BRDN0003499909;BRDN0003499907;BRDN0003499908;BRDN0003499906	2	0.4857711192711058	0.5261450376848746	0.9806489449085516	1.0	0.999991044371752
Acad8	6	4818;5707;14035;15022;17983;18227	BRDN0003493947;BRDN0003493946;BRDN0003493944;BRDN0003493943;BRDN0003493945;BRDN0003493942	2	0.4854721454810631	0.4748042118124163	0.9812357644256808	1.0	0.999991044371752
Kcng3	6	2126;6526;11159;11684;15680;16967	BRDN0003501614;BRDN0003501611;BRDN0003501612;BRDN0003501613;BRDN0003501615;BRDN0003501610	2	0.4854128074834289	0.4553298765730702	0.98136094780678	1.0	0.999991044371752
Alg14	6	5284;5713;11105;11314;11987;13507	BRDN0003494857;BRDN0003494856;BRDN0003494859;BRDN0003494854;BRDN0003494858;BRDN0003494855	2	0.4853845744846102	0.4927836642373246	0.9814136754773289	1.0	0.999991044371752
