p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030799655168738143
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Glt1d1	6	2248;4064;6611;8059;11065;15141	BRDN0003499987;BRDN0003499984;BRDN0003499989;BRDN0003499988;BRDN0003499985;BRDN0003499986	4	0.7552245809050747	0.5878731757576277	0.4830295812992528	0.87687399677722	0.8740996173934901
Gabrr2	6	1890;5839;6653;8063;10823;11111	BRDN0003499383;BRDN0003499380;BRDN0003499379;BRDN0003499378;BRDN0003499382;BRDN0003499381	4	0.7547005042865048	0.6090850161123054	0.4836981825094784	0.8774693789749411	0.8740996173934901
Abcb9	6	1807;2750;5420;10890;15904;16522	BRDN0003493680;BRDN0003493682;BRDN0003493679;BRDN0003493678;BRDN0003493683;BRDN0003493681	2	0.754316183503928	0.6158651630917863	0.48408736293495847	0.8775573869953928	0.8740996173934901
Glrb	6	6942;10271;10824;13152;14061;14929	BRDN0003499946;BRDN0003499947;BRDN0003499945;BRDN0003499944;BRDN0003499942;BRDN0003499943	2	0.7536540279280424	0.6594512900924567	0.4848804301430103	0.8783769254911353	0.8740996173934901
Pde6c	6	2709;2754;9609;11387;14892;15170	BRDN0003504582;BRDN0003504581;BRDN0003504583;BRDN0003504585;BRDN0003504584;BRDN0003504580	2	0.7534994152782929	0.5537109444854331	0.4850637215692042	0.8780914594253479	0.8740996173934901
Acer2	6	2534;5043;8123;10375;10834;13380	BRDN0003494045;BRDN0003494046;BRDN0003494048;BRDN0003494047;BRDN0003494049;BRDN0003494044	5	0.7530604640695228	0.5443310996716765	0.4855727050012375	0.8783955674741487	0.8740996173934901
Kcnt1	6	5742;6888;7190;9863;10837;16401	BRDN0003501944;BRDN0003501942;BRDN0003501941;BRDN0003501945;BRDN0003501940;BRDN0003501943	5	0.752632820856721	0.585217666629589	0.4860831231998163	0.8787018423598083	0.8740996173934901
Pigyl	6	1761;2759;13347;13931;14857;15238	BRDN0003505043;BRDN0003505047;BRDN0003505044;BRDN0003505042;BRDN0003505045;BRDN0003505046	2	0.752481191972425	0.6055985618863555	0.48625314303546385	0.8783927745156765	0.8740996173934901
Ilvbl	6	3068;4294;5359;10068;11110;13716	BRDN0003501211;BRDN0003501212;BRDN0003501213;BRDN0003501209;BRDN0003501210;BRDN0003501208	3	0.7522736965788712	0.5634937775940875	0.48652933559548184	0.8782758013272329	0.8740996173934901
Cbr1	6	1362;3827;6047;8083;11652;15487	BRDN0003496543;BRDN0003496545;BRDN0003496540;BRDN0003496542;BRDN0003496541;BRDN0003496544	4	0.7520885007765498	0.6320500680925475	0.4867477788020417	0.8780548166625065	0.8740996173934901
Tet1	6	2128;9695;9959;10758;10844;17611	BRDN0003509205;BRDN0003509200;BRDN0003509201;BRDN0003509203;BRDN0003509204;BRDN0003509202	5	0.7516359036469793	0.5786888688655967	0.4873256310282613	0.8784820332601829	0.8740996173934901
Mfsd10	6	4398;4554;7591;8087;11559;15314	BRDN0003502818;BRDN0003502819;BRDN0003502820;BRDN0003502816;BRDN0003502817;BRDN0003502821	4	0.7515677737514788	0.5657772164329014	0.48739772804717507	0.8779975856290371	0.8740996173934901
Clcc1	6	706;10253;16751;17857;17863;17960	BRDN0003497023;BRDN0003497022;BRDN0003497025;BRDN0003497021;BRDN0003497024;BRDN0003497020	2	0.7513076191897364	0.7365156758206294	0.4877054854711952	0.8773249515180159	0.8740996173934901
Fahd2a	6	3012;4879;5926;8089;13433;14193	BRDN0003498935;BRDN0003498937;BRDN0003498936;BRDN0003498938;BRDN0003498939;BRDN0003498934	4	0.7513076191897362	0.5845126759232412	0.4877054854711952	0.8773249515180159	0.8740996173934901
Kcna3	6	3660;4331;8330;10452;10849;12754	BRDN0003501472;BRDN0003501474;BRDN0003501475;BRDN0003501473;BRDN0003501476;BRDN0003501477	5	0.7509246056832647	0.550274431734041	0.48812910029376844	0.8774742235566975	0.8740996173934901
Cacna1d	6	263;2768;7557;8396;10967;16857	BRDN0003496351;BRDN0003496348;BRDN0003496350;BRDN0003496352;BRDN0003496349;BRDN0003496353	2	0.7506560225927558	0.7681656894068924	0.48851218296142984	0.87755047650533	0.8740996173934901
Amdhd2	6	3244;4564;5371;8896;11711;16295	BRDN0003494974;BRDN0003494978;BRDN0003494979;BRDN0003494976;BRDN0003494977;BRDN0003494975	3	0.7505643038684509	0.5834705040105058	0.4885756713810704	0.8770529125279702	0.8740996173934901
Slc6a4	6	3125;5561;6743;8229;10852;15714	BRDN0003508363;BRDN0003508360;BRDN0003508364;BRDN0003508365;BRDN0003508361;BRDN0003508362	5	0.7504981411274922	0.5935650346377737	0.4886778984974407	0.8766255337948519	0.8740996173934901
Auh	6	3139;4247;7468;8099;12767;15139	BRDN0003495874;BRDN0003495879;BRDN0003495875;BRDN0003495876;BRDN0003495877;BRDN0003495878	4	0.7500089343045894	0.5622833208300545	0.4892858808211169	0.8771053785631157	0.8740996173934901
Aldh4a1	6	3225;6929;9479;10402;10858;13450	BRDN0003494777;BRDN0003494780;BRDN0003494781;BRDN0003494779;BRDN0003494778;BRDN0003494776	5	0.7496459188484736	0.536613259383752	0.4897173868596906	0.8772684204106836	0.8740996173934901
Slc19a3	6	2503;5682;5878;8105;12663;14469	BRDN0003506923;BRDN0003506920;BRDN0003506921;BRDN0003506925;BRDN0003506924;BRDN0003506922	4	0.7492313922910211	0.5813753249562418	0.49022314206699635	0.8775641514694807	0.8740996173934901
Glul	6	2060;7834;8510;9377;10866;11696	BRDN0003500022;BRDN0003500025;BRDN0003500023;BRDN0003500021;BRDN0003500024;BRDN0003500020	5	0.7485110880794461	0.5664687915108356	0.49110301265105394	0.8785287226313299	0.8740996173934901
Alkbh1	6	1682;2843;7686;8117;11109;12102	BRDN0003494896;BRDN0003494898;BRDN0003494897;BRDN0003494901;BRDN0003494899;BRDN0003494900	4	0.7476800583755325	0.622898693029199	0.49213568587221246	0.8791550116552146	0.8740996173934901
Grin3a	6	4107;10225;10397;11761;12769;16353	BRDN0003500367;BRDN0003500363;BRDN0003500365;BRDN0003500362;BRDN0003500366;BRDN0003500364	2	0.7476800583755325	0.5661803949432518	0.49213568587221246	0.8791550116552146	0.8740996173934901
Ndst3	6	105;4904;5393;11220;12915;14956	BRDN0003503454;BRDN0003503455;BRDN0003503457;BRDN0003503456;BRDN0003503452;BRDN0003503453	3	0.7474501855231089	0.9113907285915122	0.4923727810438644	0.878969011759525	0.8740996173934901
Hilpda	6	151;2785;6404;8934;14320;15685	BRDN0003500753;BRDN0003500757;BRDN0003500756;BRDN0003500755;BRDN0003500752;BRDN0003500754	2	0.7472350697374733	0.838604012150282	0.4927088751071591	0.8789598769224668	0.8740996173934901
Scn2b	6	5196;10218;16171;16423;16815;17273	BRDN0003506283;BRDN0003506278;BRDN0003506282;BRDN0003506281;BRDN0003506279;BRDN0003506280	2	0.7467774199791475	0.6198345110655817	0.49325372770283116	0.8793229083477461	0.8740996173934901
Gpx3	6	449;2790;7073;9975;13278;14047	BRDN0003500229;BRDN0003500224;BRDN0003500225;BRDN0003500227;BRDN0003500226;BRDN0003500228	2	0.7462354787267209	0.6930207401526907	0.4939388287283305	0.8799352854800688	0.8740996173934901
Entpd7	6	1523;6046;10541;10828;10885;13788	BRDN0003498739;BRDN0003498737;BRDN0003498741;BRDN0003498736;BRDN0003498740;BRDN0003498738	5	0.7458225742985336	0.5536910490770428	0.4944302362701809	0.880201996290246	0.8740996173934901
Pygl	6	6383;6706;7748;8133;13741;16109	BRDN0003505988;BRDN0003505984;BRDN0003505987;BRDN0003505986;BRDN0003505985;BRDN0003505989	4	0.7456193787711778	0.5949993533386687	0.4947049940636534	0.8800829176160024	0.8740996173934901
Nudt1	6	2462;5053;6916;8134;11569;15820	BRDN0003504025;BRDN0003504026;BRDN0003504027;BRDN0003504024;BRDN0003504022;BRDN0003504023	4	0.7454908805742644	0.5606007063122862	0.4948097320214784	0.8796617458159616	0.8740996173934901
Slc35f5	6	411;2794;5797;8846;11840;15744	BRDN0003507829;BRDN0003507831;BRDN0003507830;BRDN0003507827;BRDN0003507826;BRDN0003507828	2	0.7454379442094721	0.755812604586737	0.4948940245560294	0.8792048325905736	0.8740996173934901
Slc45a4	6	2645;4801;5408;11054;12549;14603	BRDN0003508110;BRDN0003508109;BRDN0003508112;BRDN0003508111;BRDN0003508108;BRDN0003508113	3	0.745341520360381	0.553894649401928	0.49502709915312904	0.878835153286327	0.8740996173934901
Atp11b	6	3514;3987;5409;8295;11433;16416	BRDN0003495420;BRDN0003495421;BRDN0003495423;BRDN0003495419;BRDN0003495422;BRDN0003495418	3	0.7452013619475687	0.6117624322163439	0.49518994515604875	0.8785188007727146	0.8740996173934901
Ggps1	6	3942;10202;16927;17407;18214;18215	BRDN0003499806;BRDN0003499808;BRDN0003499807;BRDN0003499805;BRDN0003499809;BRDN0003499804	2	0.7447206176555723	0.5798602107553253	0.49573694990153916	0.8788839524751307	0.8740996173934901
Cyp4v3	6	6113;6594;7611;8732;10893;14534	BRDN0003497892;BRDN0003497894;BRDN0003497890;BRDN0003497895;BRDN0003497893;BRDN0003497891	5	0.7446933918377507	0.6057079949207462	0.4957771233648145	0.8783506669792037	0.8740996173934901
Pde8a	6	3129;4807;8033;10851;10896;14767	BRDN0003504617;BRDN0003504619;BRDN0003504620;BRDN0003504621;BRDN0003504618;BRDN0003504616	5	0.7442703795488278	0.5388648824050937	0.49628323726375667	0.8786430372449741	0.8740996173934901
Pfas	6	3207;10196;13134;15525;15625;17637	BRDN0003504718;BRDN0003504719;BRDN0003504722;BRDN0003504723;BRDN0003504720;BRDN0003504721	2	0.7439515990083382	0.570234698445845	0.4967072107779662	0.878789680607171	0.8740996173934901
Etnppl	6	4657;7114;7657;8147;11356;11499	BRDN0003498809;BRDN0003498813;BRDN0003498812;BRDN0003498808;BRDN0003498810;BRDN0003498811	4	0.7438235501318249	0.5593310860022624	0.49688261098815956	0.8784966409783797	0.8740996173934901
Clcn3	6	1276;3196;9533;9937;10901;16463	BRDN0003497040;BRDN0003497039;BRDN0003497041;BRDN0003497038;BRDN0003497042;BRDN0003497043	5	0.7435658815196955	0.6054885440062511	0.49720973776054456	0.8784720743972309	0.8740996173934901
Fmo5	6	1500;2804;6193;10380;14021;15774	BRDN0003499091;BRDN0003499090;BRDN0003499093;BRDN0003499095;BRDN0003499092;BRDN0003499094	2	0.7434523885650501	0.6065005291329378	0.49727968262964006	0.8779934629567875	0.8740996173934901
Atp1a2	6	5805;5943;7894;8768;10904;15984	BRDN0003495477;BRDN0003495473;BRDN0003495475;BRDN0003495472;BRDN0003495474;BRDN0003495476	5	0.7431434961187116	0.5950783895711693	0.49772087334239623	0.8781705272123373	0.8740996173934901
Pycr1	6	906;10187;10220;12135;13460;15251	BRDN0003505967;BRDN0003505970;BRDN0003505966;BRDN0003505969;BRDN0003505971;BRDN0003505968	2	0.7428004017808344	0.6344250942622726	0.4981670857380618	0.8783562031904499	0.8740996173934901
Pgm5	6	1899;9020;9804;10115;10907;11553	BRDN0003504843;BRDN0003504838;BRDN0003504842;BRDN0003504840;BRDN0003504841;BRDN0003504839	5	0.7427213457390927	0.5737146999727231	0.4982079765846099	0.8778274607947709	0.8740996173934901
Pfkp	6	1287;7632;10467;10894;10908;13297	BRDN0003504761;BRDN0003504762;BRDN0003504765;BRDN0003504760;BRDN0003504764;BRDN0003504763	5	0.7425806811670824	0.5679237007434895	0.498390550627531	0.8775489121097199	0.8740996173934901
Acot12	6	1788;3114;6867;9944;10909;11561	BRDN0003494102;BRDN0003494103;BRDN0003494098;BRDN0003494100;BRDN0003494101;BRDN0003494099	5	0.7424400427036142	0.6083100862843864	0.4985817332697253	0.8772858913270577	0.8740996173934901
Daglb	6	651;7884;7946;8158;12098;13709	BRDN0003497947;BRDN0003497948;BRDN0003497945;BRDN0003497949;BRDN0003497946;BRDN0003497944	4	0.7424172903872125	0.6386275030923094	0.4986441456144567	0.8767968048483554	0.8740996173934901
Slc16a3	6	140;3720;5430;11687;16648;17430	BRDN0003506790;BRDN0003506793;BRDN0003506788;BRDN0003506792;BRDN0003506789;BRDN0003506791	3	0.7422700980938871	0.9005170913663267	0.4988159589082861	0.8765006208374796	0.8740996173934901
Stard10	6	2264;7379;8128;8162;14697;16468	BRDN0003508938;BRDN0003508940;BRDN0003508939;BRDN0003508936;BRDN0003508937;BRDN0003508941	4	0.7419069578522253	0.5473467475185326	0.49925786700431507	0.8766791175208696	0.8740996173934901
Abcc10	6	3796;5638;7104;10417;10913;14345	BRDN0003493693;BRDN0003493691;BRDN0003493694;BRDN0003493692;BRDN0003493695;BRDN0003493690	5	0.7418777499105624	0.5493266362071443	0.4993016273839542	0.8761587139925519	0.8740996173934901
Egln3	6	2325;4442;8980;10833;10916;11545	BRDN0003498556;BRDN0003498558;BRDN0003498560;BRDN0003498557;BRDN0003498559;BRDN0003498561	5	0.7414563043953162	0.5424347665393754	0.49984827343780824	0.876520866150983	0.8740996173934901
Gpld1	6	1053;2817;6467;10659;12715;15255	BRDN0003500194;BRDN0003500196;BRDN0003500195;BRDN0003500197;BRDN0003500198;BRDN0003500199	2	0.7408887462366957	0.6196104873684465	0.5005868195171292	0.8772188075347789	0.8740996173934901
Atp10a	6	1344;2818;10171;10469;11647;14308	BRDN0003495401;BRDN0003495402;BRDN0003495403;BRDN0003495405;BRDN0003495400;BRDN0003495404	2	0.7406923617841291	0.5790634927205074	0.5008059801069618	0.8770062574816679	0.8740996173934901
Galnt2	6	940;2820;5674;11765;12536;14702	BRDN0003499523;BRDN0003499524;BRDN0003499522;BRDN0003499527;BRDN0003499525;BRDN0003499526	2	0.7402999425632429	0.6921877107180571	0.5013110179309949	0.877294281379241	0.8740996173934901
Shmt1	6	1260;3444;7503;8175;12005;15020	BRDN0003506507;BRDN0003506511;BRDN0003506509;BRDN0003506510;BRDN0003506508;BRDN0003506506	4	0.7402521831593373	0.616661323932761	0.501372354200817	0.8768059636261404	0.8740996173934901
Kcnab3	6	2620;8130;10821;10891;10926;11116	BRDN0003501515;BRDN0003501519;BRDN0003501514;BRDN0003501517;BRDN0003501518;BRDN0003501516	5	0.7400531822454921	0.5499232547743512	0.5015958190902863	0.8766016485594149	0.8740996173934901
Xylt1	6	2883;3970;7550;8178;15315;16390	BRDN0003509982;BRDN0003509984;BRDN0003509981;BRDN0003509985;BRDN0003509980;BRDN0003509983	4	0.7398711379727815	0.565022724004245	0.5018738051084862	0.876492828447092	0.8740996173934901
Nudt13	6	2360;2825;8387;15114;16061;16765	BRDN0003504041;BRDN0003504042;BRDN0003504045;BRDN0003504040;BRDN0003504043;BRDN0003504044	2	0.7393209307641907	0.5551628657560078	0.5025273412699836	0.8770395874739009	0.8740996173934901
Tnf	6	511;2829;6917;13037;13832;15134	BRDN0003509333;BRDN0003509334;BRDN0003509332;BRDN0003509337;BRDN0003509336;BRDN0003509335	2	0.7385398107218031	0.7210324935202826	0.5034308855020427	0.8780216391694394	0.8740996173934901
Prpsap2	6	4905;5199;5457;10765;11265;12758	BRDN0003505854;BRDN0003505857;BRDN0003505852;BRDN0003505856;BRDN0003505853;BRDN0003505855	3	0.7385350089842047	0.5561056673328181	0.5034631677493175	0.877483843113831	0.8740996173934901
Itpkc	6	2192;6742;7816;8190;11693;13281	BRDN0003501416;BRDN0003501412;BRDN0003501417;BRDN0003501415;BRDN0003501414;BRDN0003501413	4	0.7383500503877429	0.5455653909145436	0.5037099475951519	0.8773203684956803	0.8740996173934901
St3gal3	6	2099;3978;6730;8197;11431;14409	BRDN0003508827;BRDN0003508823;BRDN0003508825;BRDN0003508824;BRDN0003508822;BRDN0003508826	4	0.7374650325175042	0.5854229634293964	0.5048079026941328	0.8786386198243826	0.8740996173934901
Slc25a42	6	10002;10144;12035;12353;13835;15642	BRDN0003507343;BRDN0003507342;BRDN0003507344;BRDN0003507341;BRDN0003507345;BRDN0003507340	2	0.7373387386054671	0.9669752597399376	0.5049901180454175	0.8783622849999969	0.8740996173934901
Best1	6	6369;7645;9830;10865;10946;13011	BRDN0003496142;BRDN0003496138;BRDN0003496141;BRDN0003496139;BRDN0003496140;BRDN0003496143	5	0.737254762755184	0.5780786661686899	0.5050539651566944	0.877880576412716	0.8740996173934901
Abcc9	6	7178;10141;11529;12482;14158;16243	BRDN0003493739;BRDN0003493741;BRDN0003493740;BRDN0003493742;BRDN0003493738;BRDN0003493743	2	0.7369600625855686	0.7221931768900657	0.5054736343712674	0.8780175874176566	0.8740996173934901
Nat8l	6	2782;10138;10798;13597;14944;16113	BRDN0003503418;BRDN0003503420;BRDN0003503417;BRDN0003503419;BRDN0003503421;BRDN0003503416	2	0.7365816950426329	0.5605068735979775	0.5059234336832967	0.8782067150728926	0.8740996173934901
Gpx5	6	5059;5395;8129;10863;10952;11198	BRDN0003500239;BRDN0003500236;BRDN0003500241;BRDN0003500240;BRDN0003500237;BRDN0003500238	5	0.7364172702502575	0.5491022922138735	0.5060952469771263	0.8779133711872574	0.8740996173934901
Mpo	6	424;5368;6122;8206;11748;15078	BRDN0003503098;BRDN0003503102;BRDN0003503099;BRDN0003503101;BRDN0003503103;BRDN0003503100	4	0.7363296213283683	0.6988674550328121	0.5062372888651354	0.8775688129990503	0.8740996173934901
Slc17a7	6	2453;2841;6242;12292;13147;15777	BRDN0003506868;BRDN0003506867;BRDN0003506869;BRDN0003506866;BRDN0003506871;BRDN0003506870	2	0.7362075430955453	0.5962929296745657	0.5063201466331408	0.8771221908049569	0.8740996173934901
Gfod1	6	2714;5774;8540;8853;10959;13027	BRDN0003499775;BRDN0003499779;BRDN0003499776;BRDN0003499774;BRDN0003499777;BRDN0003499778	5	0.7354413811943905	0.5585065191236706	0.5073528198542994	0.878320473081099	0.8740996173934901
Cyb5a	6	753;4501;5480;10043;14769;15308	BRDN0003497560;BRDN0003497561;BRDN0003497565;BRDN0003497564;BRDN0003497563;BRDN0003497562	3	0.7353829478010588	0.6318238955378833	0.507427427714668	0.8778596734674176	0.8740996173934901
Grik5	6	4716;5094;8252;8636;10962;14208	BRDN0003500327;BRDN0003500328;BRDN0003500326;BRDN0003500329;BRDN0003500330;BRDN0003500331	5	0.7350235337708023	0.5795126329131313	0.507883324784516	0.8780586876811499	0.8740996173934901
B3galt1	6	1177;6117;6908;8587;10964;16565	BRDN0003495909;BRDN0003495904;BRDN0003495907;BRDN0003495906;BRDN0003495905;BRDN0003495908	5	0.7347450990466623	0.6107123980627509	0.5082032777241733	0.8780225643309661	0.8740996173934901
Magt1	6	2450;6534;7009;8221;15806;15944	BRDN0003502586;BRDN0003502587;BRDN0003502584;BRDN0003502583;BRDN0003502585;BRDN0003502582	4	0.7344434330658476	0.5517714953020848	0.5086394467540201	0.8781871413125709	0.8740996173934901
Aldh18a1	6	6344;10120;11214;12283;12594;13231	BRDN0003494712;BRDN0003494713;BRDN0003494715;BRDN0003494714;BRDN0003494710;BRDN0003494711	2	0.7343179608178292	0.6694696913879259	0.5087832821002112	0.8778471096384086	0.8740996173934901
Cpt2	6	8023;10116;10780;11618;13956;14639	BRDN0003497430;BRDN0003497428;BRDN0003497433;BRDN0003497429;BRDN0003497432;BRDN0003497431	2	0.7338164135653541	0.7032347602442185	0.5094109924638888	0.8783418451050719	0.8740996173934901
Slc26a8	6	2580;5761;7227;8662;10971;14756	BRDN0003507445;BRDN0003507442;BRDN0003507447;BRDN0003507446;BRDN0003507444;BRDN0003507443	5	0.7337713977864738	0.5737538906281981	0.5094522420020733	0.8778254016035725	0.8740996173934901
Srd5a2	6	724;4423;5495;12409;13529;15544	BRDN0003508764;BRDN0003508766;BRDN0003508763;BRDN0003508767;BRDN0003508762;BRDN0003508765	3	0.7333418763498082	0.6616906745631835	0.5099780839410167	0.8781440803690234	0.8740996173934901
Cyp21a1	6	1967;10112;10165;13598;13639;16119	BRDN0003497696;BRDN0003497694;BRDN0003497692;BRDN0003497695;BRDN0003497693;BRDN0003497697	2	0.7333154128770146	0.5638931302430832	0.5100799523657507	0.8777327704035898	0.8740996173934901
Acbd3	6	9075;10111;13076;15479;15613;16155	BRDN0003494001;BRDN0003494000;BRDN0003493998;BRDN0003493999;BRDN0003493996;BRDN0003493997	2	0.7331902480713745	0.8715883417662049	0.5102270159366693	0.8773997283396929	0.8740996173934901
Pik3cg	6	5025;7752;7793;8743;10977;13385	BRDN0003505101;BRDN0003505099;BRDN0003505100;BRDN0003505098;BRDN0003505096;BRDN0003505097	5	0.7329378120647515	0.5893746701198361	0.5105139692457791	0.8773075282035537	0.8740996173934901
Mfsd11	6	3795;10105;15630;15732;16213;17004	BRDN0003502824;BRDN0003502822;BRDN0003502826;BRDN0003502825;BRDN0003502827;BRDN0003502823	2	0.7324399759653314	0.5709449429163246	0.511142038301093	0.8778012604424102	0.8740996173934901
Pank1	6	1335;3759;8571;9370;10985;13996	BRDN0003504370;BRDN0003504371;BRDN0003504372;BRDN0003504373;BRDN0003504374;BRDN0003504375	5	0.7318278219496063	0.5954768398064403	0.5119121492444161	0.8785381055653672	0.8740996173934901
Fn3krp	6	5422;10099;14194;14394;16096;16915	BRDN0003499102;BRDN0003499104;BRDN0003499107;BRDN0003499106;BRDN0003499103;BRDN0003499105	2	0.7316909318275777	0.6218738672812678	0.5121108644109744	0.8782939991495806	0.8740996173934901
Papss2	6	7422;10097;10157;12125;14492;16613	BRDN0003504410;BRDN0003504406;BRDN0003504408;BRDN0003504409;BRDN0003504411;BRDN0003504407	2	0.7314415231611348	0.6642113319913614	0.5124329695004501	0.8782616962296471	0.8740996173934901
Slc25a30	6	334;6331;8127;8246;13392;13823	BRDN0003507262;BRDN0003507264;BRDN0003507265;BRDN0003507267;BRDN0003507266;BRDN0003507263	4	0.7313168699412368	0.6845609262379688	0.5125854134459147	0.8779388464339603	0.8740996173934901
Ddah1	6	960;5415;8694;8789;10989;15731	BRDN0003498001;BRDN0003498003;BRDN0003498000;BRDN0003497999;BRDN0003498002;BRDN0003497998	5	0.7312734513819737	0.6039328284784227	0.5126593039230104	0.8774819713658969	0.8740996173934901
Catsper1	6	4678;7309;7570;10032;10993;17177	BRDN0003496506;BRDN0003496509;BRDN0003496508;BRDN0003496504;BRDN0003496507;BRDN0003496505	5	0.7307194970476789	0.559341515321709	0.5133648503717838	0.8781061451246448	0.8740996173934901
