p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004819022133447113
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cpt1c	6	77;3306;7301;13361;14048;14920	BRDN0003497423;BRDN0003497427;BRDN0003497426;BRDN0003497424;BRDN0003497425;BRDN0003497422	2	0.6574539089647568	0.9419571831198481	0.5994164087075982	0.9575694947665375	0.9553887965915103
Atp5l	6	2668;5786;6128;9040;12111;14709	BRDN0003495647;BRDN0003495648;BRDN0003495651;BRDN0003495650;BRDN0003495649;BRDN0003495646	3	0.6571201221412306	0.5461883103072462	0.5998568820370815	0.9577037682909317	0.9553887965915103
Alox12	6	5685;6358;7628;8898;12075;14104	BRDN0003494917;BRDN0003494918;BRDN0003494919;BRDN0003494916;BRDN0003494914;BRDN0003494915	4	0.6571073131412322	0.5548389036675351	0.5999357941970866	0.9566928658798645	0.9553887965915103
Fdx1l	6	9300;9444;11611;13091;13373;17917	BRDN0003499002;BRDN0003499003;BRDN0003499000;BRDN0003499005;BRDN0003499004;BRDN0003499001	2	0.657107313141232	0.8549153676853354	0.5999357941970866	0.9566928658798645	0.9553887965915103
Scn4b	6	8493;9443;9952;10674;12290;16852	BRDN0003506303;BRDN0003506307;BRDN0003506306;BRDN0003506302;BRDN0003506304;BRDN0003506305	2	0.657004069148402	0.6500150424704615	0.6000864446843692	0.9563655260183274	0.9553887965915103
Ppcs	6	1339;6469;6860;8905;13558;14817	BRDN0003505753;BRDN0003505754;BRDN0003505755;BRDN0003505750;BRDN0003505751;BRDN0003505752	4	0.6563852703085842	0.5637009174659754	0.6008960117076949	0.9570880755533944	0.9553887965915103
Glb1l3	6	5779;9436;9978;11141;16936;17433	BRDN0003499884;BRDN0003499887;BRDN0003499883;BRDN0003499885;BRDN0003499882;BRDN0003499886	2	0.6562822479947813	0.5722564022285576	0.6010115104146116	0.9567049339360553	0.9553887965915103
Cacng8	6	860;3315;10278;11938;12805;16667	BRDN0003496485;BRDN0003496480;BRDN0003496482;BRDN0003496484;BRDN0003496483;BRDN0003496481	2	0.6561326644844226	0.6118267532193157	0.601250040352809	0.9565179742024853	0.9553887965915103
Aldh4a1	6	850;3316;9172;12746;13131;17048	BRDN0003494776;BRDN0003494781;BRDN0003494777;BRDN0003494779;BRDN0003494780;BRDN0003494778	2	0.6559862938312864	0.6066829676127646	0.6014060712146374	0.9562000670732134	0.9553887965915103
Ugt2b38	6	2186;3389;6139;12820;15203;15831	BRDN0003509774;BRDN0003509775;BRDN0003509772;BRDN0003509773;BRDN0003509771;BRDN0003509770	3	0.6559574050387739	0.5742331046301569	0.6015265916044635	0.9558261097819004	0.9553887965915103
Ddt	6	1081;9432;10362;12651;13649;16521	BRDN0003498045;BRDN0003498040;BRDN0003498044;BRDN0003498043;BRDN0003498041;BRDN0003498042	2	0.6558704752811491	0.588851534638163	0.6016069385310143	0.9553887965915103	0.9553887965915103
Pdha2	6	8057;9426;9543;9666;13553;14732	BRDN0003510444;BRDN0003510446;BRDN0003510445;BRDN0003510443;BRDN0003510442;BRDN0003510447	2	0.6552537655226792	0.6462114615298289	0.6024911134147084	0.956227774214602	0.955821280637695
Rnls	6	3399;9425;11235;11830;14969;17721	BRDN0003506126;BRDN0003506122;BRDN0003506123;BRDN0003506125;BRDN0003506127;BRDN0003506124	2	0.655151091279599	0.5270699143555306	0.6026170141790803	0.9558629971069591	0.955821280637695
Fabp3	6	2356;3325;10730;15218;17102;17559	BRDN0003498872;BRDN0003498869;BRDN0003498868;BRDN0003498871;BRDN0003498873;BRDN0003498870	2	0.6546728532624931	0.5365606808348334	0.6032856153893059	0.9563589666967935	0.955821280637695
Slc27a1	6	1901;3327;9467;10109;16335;17221	BRDN0003507455;BRDN0003507459;BRDN0003507457;BRDN0003507456;BRDN0003507454;BRDN0003507458	2	0.654381927725069	0.5398588323745006	0.603670132823513	0.9564042729344218	0.955821280637695
Pon3	6	7346;9415;10471;11459;15959;16760	BRDN0003505700;BRDN0003505697;BRDN0003505698;BRDN0003505696;BRDN0003505701;BRDN0003505699	2	0.6541260878019017	0.6386754384140335	0.6040560850242654	0.9564517975605191	0.955821280637695
Chrnb1	6	3266;6019;6157;9665;11031;15411	BRDN0003496825;BRDN0003496824;BRDN0003496826;BRDN0003496822;BRDN0003496823;BRDN0003496827	3	0.6540660776577389	0.530216194978389	0.6041349971842707	0.9560133907150384	0.955821280637695
Tmco3	6	439;3434;6161;11693;13158;14438	BRDN0003509319;BRDN0003509315;BRDN0003509316;BRDN0003509318;BRDN0003509317;BRDN0003509314	3	0.6536476830303397	0.7294645821198933	0.6047132081021267	0.95636515018859	0.955821280637695
Iah1	6	12;3334;8504;13464;16332;17396	BRDN0003501123;BRDN0003501119;BRDN0003501122;BRDN0003501118;BRDN0003501120;BRDN0003501121	2	0.6533664004787835	1.1909872145578604	0.6051160188097894	0.956439260318767	0.955821280637695
Sdhd	6	3121;3912;6166;10114;13103;15552	BRDN0003506384;BRDN0003506383;BRDN0003506380;BRDN0003506385;BRDN0003506382;BRDN0003506381	3	0.6531256595434525	0.5465448041838781	0.605411222026536	0.956343300167726	0.955821280637695
B3gnt6	6	5551;9404;10695;16182;17900;18242	BRDN0003495977;BRDN0003495979;BRDN0003495976;BRDN0003495978;BRDN0003495980;BRDN0003495981	2	0.6530022333995487	0.5727572991230684	0.6056504693480063	0.9561591134771402	0.955821280637695
Serpina1c	6	743;4345;6895;8942;11323;13598	BRDN0003510299;BRDN0003510303;BRDN0003510298;BRDN0003510300;BRDN0003510302;BRDN0003510301	4	0.6525945062752642	0.622284090740636	0.606234060640408	0.9565184503469033	0.955821280637695
Dpep3	6	2077;5840;6174;9969;11022;17872	BRDN0003498348;BRDN0003498346;BRDN0003498347;BRDN0003498351;BRDN0003498349;BRDN0003498350	3	0.6522926604213578	0.5322950555937642	0.6065744590033394	0.956493879895524	0.955821280637695
Arsb	6	853;9396;12587;12939;15226;16269	BRDN0003495260;BRDN0003495256;BRDN0003495261;BRDN0003495259;BRDN0003495257;BRDN0003495258	2	0.6521872840450245	0.6549711241958849	0.6068187280077191	0.9563178429071795	0.955821280637695
Plod2	6	1978;4665;6176;14174;14217;16706	BRDN0003505534;BRDN0003505537;BRDN0003505539;BRDN0003505535;BRDN0003505538;BRDN0003505536	3	0.6520848406306606	0.5372874250879157	0.6069331506397265	0.9559375004507299	0.955821280637695
Slc22a4	6	3745;9393;11445;14024;14481;17129	BRDN0003507058;BRDN0003507061;BRDN0003507059;BRDN0003507060;BRDN0003507062;BRDN0003507063	2	0.6518821986026575	0.5298206103643102	0.6072150822659268	0.955821280637695	0.955821280637695
Slc16a2	6	4767;6759;8204;8952;12501;13896	BRDN0003506782;BRDN0003506787;BRDN0003506786;BRDN0003506784;BRDN0003506783;BRDN0003506785	4	0.6515773969893173	0.5303545046541908	0.6076465883045005	0.9559405051371151	0.9559405051371151
Cyp1a1	6	6954;9385;12023;14578;14852;15529	BRDN0003497670;BRDN0003497669;BRDN0003497668;BRDN0003497671;BRDN0003497672;BRDN0003497673	2	0.6510700248301331	0.6645634651915285	0.6083628955023656	0.9565073728583124	0.9562780827057096
Nudt7	6	5618;9382;9875;11084;11824;16410	BRDN0003504134;BRDN0003504132;BRDN0003504135;BRDN0003504130;BRDN0003504131;BRDN0003504133	2	0.6507659797319335	0.564481657916151	0.6088123361227586	0.9566542381063464	0.9562780827057096
Slc26a5	6	2288;3353;12253;15121;17490;17835	BRDN0003507427;BRDN0003507428;BRDN0003507424;BRDN0003507429;BRDN0003507425;BRDN0003507426	2	0.6506311303389302	0.5328938506444624	0.6089895297911339	0.9563733878134288	0.9562780827057096
Acot3	6	4628;5788;6192;12996;13338;17295	BRDN0003494088;BRDN0003494089;BRDN0003494090;BRDN0003494086;BRDN0003494091;BRDN0003494087	3	0.6504284621669119	0.5287155346550391	0.6092847330078804	0.9562780827057096	0.9562780827057096
Ilvbl	6	7893;9373;9806;9962;13184;14720	BRDN0003501212;BRDN0003501209;BRDN0003501211;BRDN0003501213;BRDN0003501210;BRDN0003501208	2	0.6498555454905883	0.6339736557104694	0.6100910718064787	0.9569846526234723	0.9568514271241535
Slc7a3	6	1870;7690;8583;8971;14202;16385	BRDN0003508433;BRDN0003508432;BRDN0003508436;BRDN0003508437;BRDN0003508434;BRDN0003508435	4	0.6496535731416783	0.5325343987943456	0.6103622426835873	0.9568514271241535	0.9568514271241535
Slc51b	6	2981;3716;6204;12293;15608;17202	BRDN0003508210;BRDN0003508211;BRDN0003508212;BRDN0003508214;BRDN0003508213;BRDN0003508215	3	0.6491933721063665	0.5497326743925667	0.6110233113694488	0.9573292347811714	0.9571791140231297
Tmem104	6	1387;9365;12905;13617;14538;17722	BRDN0003509321;BRDN0003509325;BRDN0003509324;BRDN0003509320;BRDN0003509322;BRDN0003509323	2	0.6490484114464212	0.5815059320386808	0.6112837214974658	0.9571791140231297	0.9571791140231297
Pla2g4b	6	563;3367;7951;11043;12014;12558	BRDN0003505312;BRDN0003505315;BRDN0003505313;BRDN0003505317;BRDN0003505314;BRDN0003505316	2	0.6486353185811404	0.6598440008265168	0.6118468673665935	0.9575029310506912	0.9575029310506912
Kctd12	6	3155;9352;10616;10745;13994;16026	BRDN0003501993;BRDN0003501989;BRDN0003501991;BRDN0003501988;BRDN0003501992;BRDN0003501990	2	0.6477411123622311	0.5250732274521152	0.6131284725834047	0.9589500616016347	0.9585071470268399
Mical2	6	2120;3374;12625;12675;16292;16988	BRDN0003502949;BRDN0003502950;BRDN0003502953;BRDN0003502948;BRDN0003502952;BRDN0003502951	2	0.6476436211286868	0.5366573295751293	0.6132020043688642	0.9585071470268399	0.9585071470268399
Egln3	6	3825;3998;8023;8999;12955;13613	BRDN0003498560;BRDN0003498559;BRDN0003498556;BRDN0003498561;BRDN0003498557;BRDN0003498558	4	0.6468391706439632	0.5393253365339977	0.6143993170511243	0.9592626176155553	0.958736067961196
Gpld1	6	4236;9343;11987;12921;17495;17509	BRDN0003500198;BRDN0003500194;BRDN0003500195;BRDN0003500197;BRDN0003500199;BRDN0003500196	2	0.6468391706439632	0.5376963529701759	0.6143993170511243	0.9592626176155553	0.958736067961196
Gabra6	6	844;4189;6531;9002;12169;13139	BRDN0003499315;BRDN0003499312;BRDN0003499313;BRDN0003499314;BRDN0003499317;BRDN0003499316	4	0.6465390887326865	0.6206521681981148	0.6148171928075152	0.95935760573391	0.958736067961196
St3gal5	6	2104;9338;10381;13389;13413;15450	BRDN0003508835;BRDN0003508836;BRDN0003508837;BRDN0003508838;BRDN0003508839;BRDN0003508834	2	0.6463391910992101	0.5337297828848001	0.6151002005086248	0.9592421583091554	0.958736067961196
Acadsb	6	219;3755;6232;11044;12103;12964	BRDN0003493972;BRDN0003493977;BRDN0003493974;BRDN0003493976;BRDN0003493975;BRDN0003493973	3	0.6463353755717328	0.8055915846211755	0.6151324827558995	0.958736067961196	0.958736067961196
Gm4952	6	6258;6506;7604;9010;16477;16554	BRDN0003510481;BRDN0003510479;BRDN0003510483;BRDN0003510480;BRDN0003510478;BRDN0003510482	4	0.6457402514430317	0.5674186352976491	0.6159904731501376	0.9595167544083592	0.9595167544083592
Lrat	6	818;3390;7915;11827;14818;16429	BRDN0003502504;BRDN0003502507;BRDN0003502505;BRDN0003502506;BRDN0003502509;BRDN0003502508	2	0.6453923257134466	0.6156069815209149	0.6164987391988981	0.9597520928316564	0.9597520928316564
Galnt11	6	5067;5251;6253;14726;15928;16458	BRDN0003499485;BRDN0003499482;BRDN0003499484;BRDN0003499483;BRDN0003499480;BRDN0003499481	3	0.644213720207261	0.5410108663368627	0.6182358827939209	0.9618991413244155	0.9614057858794861
Pgls	6	8869;9315;10224;14791;16099;17372	BRDN0003504809;BRDN0003504810;BRDN0003504813;BRDN0003504812;BRDN0003504808;BRDN0003504811	2	0.6440493872992187	0.7129021352526536	0.6184740540404818	0.9617128375039206	0.9614057858794861
Upb1	6	3946;9314;13059;13783;15472;15675	BRDN0003509809;BRDN0003509808;BRDN0003509810;BRDN0003509807;BRDN0003509806;BRDN0003509811	2	0.6439502067863909	0.5295564101203007	0.618634389201947	0.9614057858794861	0.9614057858794861
Kcns1	6	7405;9302;13242;13610;13948;15315	BRDN0003501925;BRDN0003501927;BRDN0003501922;BRDN0003501923;BRDN0003501926;BRDN0003501924	2	0.642762483350265	0.690637622097563	0.6203672284973332	0.9635414699262046	0.9616012077613817
Asah2	6	592;6359;7254;9041;14535;15400	BRDN0003495303;BRDN0003495300;BRDN0003495301;BRDN0003495298;BRDN0003495299;BRDN0003495302	4	0.6426637098794742	0.6184464805751826	0.6205268462755253	0.9632326030862718	0.9616012077613817
Kcnq3	6	615;5641;6269;9377;12141;13010	BRDN0003501904;BRDN0003501909;BRDN0003501907;BRDN0003501905;BRDN0003501906;BRDN0003501908	3	0.6426097275806972	0.6277112271017738	0.6205609219809821	0.9627293287314659	0.9616012077613817
Glt1d1	6	2601;3410;9235;11671;11896;13664	BRDN0003499984;BRDN0003499989;BRDN0003499987;BRDN0003499985;BRDN0003499988;BRDN0003499986	2	0.6426081926006504	0.5166828533425417	0.6205960737613481	0.9622283036334346	0.9616012077613817
Sirt4	6	3259;3412;6391;14660;15443;15863	BRDN0003506551;BRDN0003506549;BRDN0003506552;BRDN0003506553;BRDN0003506548;BRDN0003506550	2	0.642331599711641	0.5566894718129031	0.6209945801693741	0.9622909094089436	0.9616012077613817
Dhcr7	6	3633;5393;6274;10150;13786;14214	BRDN0003498167;BRDN0003498170;BRDN0003498169;BRDN0003498168;BRDN0003498166;BRDN0003498171	3	0.6421106914003821	0.5225965922190308	0.6212815334784838	0.9621806803784934	0.9616012077613817
Chpf	6	5324;6971;8360;9048;13210;17419	BRDN0003496751;BRDN0003496753;BRDN0003496755;BRDN0003496752;BRDN0003496754;BRDN0003496750	4	0.6419731716474188	0.5389313387942603	0.6215182699584993	0.9619928521765483	0.9616012077613817
Sirt5	6	5444;9291;9439;10199;15742;16523	BRDN0003506554;BRDN0003506556;BRDN0003506557;BRDN0003506559;BRDN0003506555;BRDN0003506558	2	0.6416776958712117	0.5526823250212001	0.6219422434727089	0.9620948809505865	0.9616012077613817
Vamp7	6	2904;3417;11099;12259;13712;16937	BRDN0003509910;BRDN0003509913;BRDN0003509911;BRDN0003509909;BRDN0003509912;BRDN0003509908	2	0.6416415587995611	0.5191093240381525	0.6219809821694386	0.9616012077613817	0.9616012077613817
Mat2b	6	5364;7926;8605;9058;14171;16832	BRDN0003502690;BRDN0003502692;BRDN0003502693;BRDN0003502691;BRDN0003502694;BRDN0003502695	4	0.6409893466471996	0.5484473680808464	0.6229885469760501	0.9626050751723098	0.9625825395937156
Slc4a11	6	4092;9281;11354;11472;12086;17497	BRDN0003508152;BRDN0003508154;BRDN0003508150;BRDN0003508151;BRDN0003508155;BRDN0003508153	2	0.6406948086395492	0.5311068730757662	0.6234247160058969	0.9627254091424396	0.9625825395937156
Mpc1	6	948;3428;11926;14158;14670;16438	BRDN0003503082;BRDN0003503083;BRDN0003503081;BRDN0003503080;BRDN0003503085;BRDN0003503084	2	0.6401306940818612	0.6319269561626703	0.6242134789143121	0.9633897862393777	0.9625825395937156
Wdr5	4	2095;4885;9410;13990	BRDN0003510817;BRDN0003510816;BRDN0003510815;BRDN0003510814	2	0.6400098651270406	0.5727474139849887	0.6243652054765039	0.9630707847964212	0.9625825395937156
Cyp26a1	6	2048;5823;6297;12945;14639;15852	BRDN0003497707;BRDN0003497706;BRDN0003497704;BRDN0003497709;BRDN0003497708;BRDN0003497705	3	0.6398286460851383	0.5183019186147181	0.6246844410328884	0.9630103804104253	0.9625825395937156
Rpl27	4	3600;4887;12297;17704	BRDN0003510726;BRDN0003510728;BRDN0003510729;BRDN0003510727	2	0.6397834237993959	0.5147692337759513	0.6247651466510755	0.9625825395937156	0.9625825395937156
Gdf1	6	7669;9261;9908;10038;14837;16107	BRDN0003496633;BRDN0003496635;BRDN0003496631;BRDN0003496630;BRDN0003496632;BRDN0003496634	2	0.6387384044942563	0.6220281970735663	0.6263652700409984	0.9644948312894915	0.9641124469436827
Lipn	6	3877;9260;9924;9973;13469;13607	BRDN0003502395;BRDN0003502394;BRDN0003502391;BRDN0003502392;BRDN0003502390;BRDN0003502393	2	0.6386409119790535	0.5322458442522338	0.6264757470650056	0.9641124469436827	0.9641124469436827
Pter	6	1704;9257;10030;11091;15466;15516	BRDN0003505888;BRDN0003505891;BRDN0003505890;BRDN0003505893;BRDN0003505892;BRDN0003505889	2	0.6383486215679322	0.5401776839634239	0.6269546003995825	0.9642970871629526	0.9642970871629526
Aldh1a1	6	2195;6202;6327;13229;17891;18072	BRDN0003494719;BRDN0003494720;BRDN0003494717;BRDN0003494718;BRDN0003494716;BRDN0003494721	3	0.6368853101972104	0.5133903494528301	0.629140825923362	0.9671060636476394	0.9665923001203666
Aldh1l2	6	3064;3453;10992;14123;14513;17254	BRDN0003494746;BRDN0003494748;BRDN0003494751;BRDN0003494750;BRDN0003494749;BRDN0003494747	2	0.6367335992358618	0.5300663855623815	0.6293406171648295	0.9668600562160645	0.9665923001203666
Ak4	6	7807;9239;9800;13151;16329;17068	BRDN0003494612;BRDN0003494613;BRDN0003494610;BRDN0003494608;BRDN0003494611;BRDN0003494609	2	0.6366007704594622	0.6482553287644811	0.6295260607408417	0.9665923001203666	0.9665923001203666
Gad1	6	5867;7589;8796;9111;13997;15934	BRDN0003499393;BRDN0003499391;BRDN0003499395;BRDN0003499390;BRDN0003499392;BRDN0003499394	4	0.6358271871167611	0.5537921463179195	0.6307057975329189	0.9678506441867236	0.9678506441867236
Pik3r3	6	4775;6014;6346;11320;11715;13244	BRDN0003505116;BRDN0003505117;BRDN0003505119;BRDN0003505118;BRDN0003505115;BRDN0003505114	3	0.6350405644387648	0.526289491007735	0.6319461532115456	0.96920052150652	0.9690154585516642
Clca2	6	946;4080;7384;9121;11816;17410	BRDN0003497011;BRDN0003497013;BRDN0003497008;BRDN0003497009;BRDN0003497010;BRDN0003497012	4	0.6348630086505954	0.5953454422943735	0.6321861179162885	0.9690154585516642	0.9690154585516642
Lta4h	6	3431;4004;8161;9124;14226;14996	BRDN0003502523;BRDN0003502522;BRDN0003502526;BRDN0003502525;BRDN0003502524;BRDN0003502527	4	0.6345743616072667	0.5322109509155217	0.6326750146166842	0.9692119522662658	0.9691155110822888
Slc18a3	6	3419;3844;6353;12504;16247;17342	BRDN0003506899;BRDN0003506896;BRDN0003506900;BRDN0003506901;BRDN0003506898;BRDN0003506897	3	0.6343646923977381	0.5411678389631267	0.6329727286748854	0.9691155110822888	0.9691155110822888
Slc35d3	6	4989;6940;7361;9132;15458;16314	BRDN0003507780;BRDN0003507783;BRDN0003507782;BRDN0003507778;BRDN0003507781;BRDN0003507779	4	0.633806003936225	0.5403217346118265	0.6338074041127583	0.9698408285028367	0.9698149022745861
Kcnn3	6	4795;9208;15422;15916;15918;16475	BRDN0003501885;BRDN0003501884;BRDN0003501883;BRDN0003501881;BRDN0003501880;BRDN0003501882	2	0.6336142252753156	0.5480694220099558	0.6341513893920535	0.9698149022745861	0.9698149022745861
Atp1a4	6	63;4014;8430;9138;15968;16694	BRDN0003495486;BRDN0003495489;BRDN0003495484;BRDN0003495485;BRDN0003495488;BRDN0003495487	4	0.6332310407307572	0.8532581485708284	0.6347457414335469	0.9701716764686805	0.9698897094997219
Sec1	6	3732;4364;6366;11861;17168;18028	BRDN0003510474;BRDN0003510477;BRDN0003510476;BRDN0003510473;BRDN0003510475;BRDN0003510472	3	0.6331148741344731	0.5278300969607199	0.6349222177186494	0.9698897094997219	0.9698897094997219
Scn1a	6	1780;9199;10247;13174;13666;17376	BRDN0003506261;BRDN0003506265;BRDN0003506263;BRDN0003506262;BRDN0003506264;BRDN0003506260	2	0.6327527588153607	0.537502370119012	0.6354412445165016	0.9701310363726362	0.9701310363726362
Chst10	6	5433;6072;6375;9364;12876;14914	BRDN0003496873;BRDN0003496875;BRDN0003496872;BRDN0003496870;BRDN0003496871;BRDN0003496874	3	0.6322536985879289	0.5600527565277041	0.6362504528481909	0.9708148590591079	0.9703306191504992
Gapdh-ps15	6	2881;3487;7882;11248;12496;15454	BRDN0003510146;BRDN0003510143;BRDN0003510145;BRDN0003510147;BRDN0003510142;BRDN0003510144	2	0.6321943562920289	0.520045958421368	0.6362942132278302	0.9703306191504992	0.9703306191504992
Gbgt1	6	45;4225;8303;9153;15446;17806	BRDN0003499647;BRDN0003499645;BRDN0003499644;BRDN0003499646;BRDN0003499643;BRDN0003499642	4	0.6317985231019653	0.8850137264801081	0.6369793142533295	0.9708244001127034	0.9708244001127034
Dsel	6	5633;9182;10022;12324;14683;18058	BRDN0003498413;BRDN0003498417;BRDN0003498412;BRDN0003498414;BRDN0003498416;BRDN0003498415	2	0.6311324040713081	0.559593867839578	0.638029563364671	0.9718738303633054	0.9709236870787505
Mthfsl	6	7608;9178;9691;13868;15288;15428	BRDN0003503190;BRDN0003503189;BRDN0003503188;BRDN0003503192;BRDN0003503193;BRDN0003503191	2	0.6307524468159929	0.6358494315458709	0.6385923505421625	0.9721799693522892	0.9709236870787505
Pip5k1a	6	305;5506;6397;12215;14302;15455	BRDN0003505167;BRDN0003505162;BRDN0003505165;BRDN0003505163;BRDN0003505166;BRDN0003505164	3	0.6301626245840355	0.7189225903027175	0.639546470294952	0.9730811810206886	0.9709236870787505
Ugt8a	6	3551;5408;6730;9173;13374;14015	BRDN0003509790;BRDN0003509789;BRDN0003509792;BRDN0003509788;BRDN0003509791;BRDN0003509793	4	0.6298993561131568	0.5311394577220446	0.6399456940862509	0.9731375665024086	0.9709236870787505
Slc9a6	6	528;4293;6402;10026;13564;15331	BRDN0003508532;BRDN0003508528;BRDN0003508531;BRDN0003508529;BRDN0003508533;BRDN0003508530	3	0.6296901491900221	0.6411281082112741	0.6402954184317284	0.9731186591210714	0.9709236870787505
Ehd1	6	7562;9157;9265;9746;15660;15727	BRDN0003498566;BRDN0003498565;BRDN0003498564;BRDN0003498563;BRDN0003498567;BRDN0003498562	2	0.62876580466184	0.6188853767831811	0.6417301849772769	0.9747478841345071	0.9709236870787505
Gabrq	6	5640;6345;6412;9676;11562;17092	BRDN0003499371;BRDN0003499366;BRDN0003499368;BRDN0003499369;BRDN0003499370;BRDN0003499367	3	0.628748266937066	0.55756013999709	0.6417624672245517	0.9742461861199831	0.9709236870787505
Nat6	6	4492;5741;6418;12316;12980;13728	BRDN0003503399;BRDN0003503402;BRDN0003503398;BRDN0003503400;BRDN0003503401;BRDN0003503403	3	0.6281850986341779	0.5186730346403639	0.6426426965002456	0.9750315784845622	0.9709236870787505
