p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004819022133447113
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc9a1	6	6777;8042;11637;12000;15078;17090	BRDN0003508498;BRDN0003508502;BRDN0003508503;BRDN0003508499;BRDN0003508501;BRDN0003508500	2	0.5425118392482402	0.5991375261748874	0.825217815496196	0.9885690014437265	0.9885472279654975
Atp4b	6	1906;5279;8432;10302;13175;13675	BRDN0003495575;BRDN0003495576;BRDN0003495579;BRDN0003495578;BRDN0003495577;BRDN0003495574	4	0.5423905959275706	0.4986917867719978	0.8255675398416735	0.9885472279654975	0.9885472279654975
Galnt2	6	2895;8036;10696;16075;17298;17313	BRDN0003499523;BRDN0003499522;BRDN0003499526;BRDN0003499524;BRDN0003499525;BRDN0003499527	2	0.5421484669500667	0.4934970418701594	0.826350922375543	0.9890445115470307	0.9888169970698407
Pik3cg	6	4282;8035;8276;13064;15268;18234	BRDN0003505098;BRDN0003505100;BRDN0003505097;BRDN0003505099;BRDN0003505096;BRDN0003505101	2	0.5420880092199737	0.4968871806490801	0.826528833427191	0.9888169970698407	0.9888169970698407
Gm10639	6	3422;5312;10699;15752;16045;18047	BRDN0003510150;BRDN0003510148;BRDN0003510153;BRDN0003510152;BRDN0003510151;BRDN0003510149	3	0.5418289976821715	0.4785096137003479	0.8273947150374295	0.989412371742578	0.989412371742578
Pla2g4d	6	1646;7219;7648;10322;13068;16682	BRDN0003505328;BRDN0003505329;BRDN0003505325;BRDN0003505324;BRDN0003505326;BRDN0003505327	3	0.5415859618973169	0.5146386495492425	0.8281361306498416	0.989858444419984	0.9896393260177495
Mfsd11	6	2425;5850;7652;15104;16106;16396	BRDN0003502827;BRDN0003502824;BRDN0003502823;BRDN0003502825;BRDN0003502822;BRDN0003502826	3	0.5413921393023047	0.4778841468193898	0.8287570258724277	0.9901601282877782	0.9896393260177495
Pla2g7	6	670;5813;10688;11212;13895;16265	BRDN0003505359;BRDN0003505354;BRDN0003505355;BRDN0003505356;BRDN0003505358;BRDN0003505357	3	0.5412954299345605	0.588481196644076	0.8290830765699035	0.9901094341081471	0.9896393260177495
Pcca	6	3203;5524;10686;11687;14376;17183	BRDN0003504433;BRDN0003504434;BRDN0003504432;BRDN0003504430;BRDN0003504435;BRDN0003504431	3	0.5411988551473905	0.4754951075517279	0.8293352367902838	0.9899705825213205	0.9896393260177495
Pip4k2b	6	4251;8013;10683;12589;14843;15224	BRDN0003505152;BRDN0003505155;BRDN0003505150;BRDN0003505154;BRDN0003505153;BRDN0003505151	3	0.5410542452409269	0.5037161434857658	0.8298492419052265	0.9901442775307919	0.9896393260177495
Slc12a7	6	5311;6448;7662;14186;14511;17865	BRDN0003506663;BRDN0003506662;BRDN0003506664;BRDN0003506665;BRDN0003506666;BRDN0003506667	3	0.5409099379756238	0.5092669594201032	0.8302814653270729	0.9902202828823102	0.9896393260177495
