p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0002426548919446956
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Fdft1	6	21;90;94;123;224;867	BRDN0003498983;BRDN0003498984;BRDN0003498982;BRDN0003498986;BRDN0003498987;BRDN0003498985	5	8.793178537282056	5.910451656486361	0.0	0.0	0.0
Cpox	6	87;126;284;418;438;884	BRDN0003497400;BRDN0003497401;BRDN0003497398;BRDN0003497399;BRDN0003497402;BRDN0003497403	6	7.901966544579957	4.9208351696881225	0.0	0.0	0.0
Hmbs	6	11;51;59;142;370;2875	BRDN0003500792;BRDN0003500791;BRDN0003500790;BRDN0003500793;BRDN0003500788;BRDN0003500789	5	7.70692385401879	5.3962875798993055	0.0	0.0	0.0
B3galt6	6	145;465;598;621;649;1088	BRDN0003495931;BRDN0003495929;BRDN0003495933;BRDN0003495930;BRDN0003495928;BRDN0003495932	6	7.360906762485428	4.198952504246491	0.0	0.0	0.0
Cflar	4	6;7;331;4663	BRDN0003510536;BRDN0003510535;BRDN0003510534;BRDN0003510537	2	6.05887759743353	3.9895923408697835	2.152149818246407e-06	0.0011647434816349652	0.0011647434816349652
Supt5	4	77;217;369;668	BRDN0003510795;BRDN0003510797;BRDN0003510796;BRDN0003510794	4	5.754680906536748	3.7793112542568377	5.0216829093896465e-06	0.002264778992134749	0.002264778992134749
Dld	6	130;518;641;907;1009;13440	BRDN0003498294;BRDN0003498292;BRDN0003498296;BRDN0003498293;BRDN0003498297;BRDN0003498295	5	5.544199316072329	3.2218607540266264	8.967290909600578e-06	0.003466498457339909	0.003466498457339909
Sox9	4	8;16;590;5527	BRDN0003510788;BRDN0003510787;BRDN0003510786;BRDN0003510789	2	5.3412601762854495	3.5184694031086714	1.6858506910133464e-05	0.005702389962352691	0.005702389962352691
Uap1	6	22;678;687;814;2295;2461	BRDN0003509623;BRDN0003509622;BRDN0003509620;BRDN0003509624;BRDN0003509625;BRDN0003509621	6	5.234010452441581	3.371547907376638	2.4391031274273445e-05	0.007333570069798276	0.007182584803665974
Slc39a7	6	33;119;173;471;6900;13565	BRDN0003507990;BRDN0003507992;BRDN0003507988;BRDN0003507989;BRDN0003507991;BRDN0003507993	4	5.2082075374501136	3.3454430105215507	2.6543181092630874e-05	0.007182584803665974	0.007182584803665974
Fdps	6	10;38;129;623;2120;3308	BRDN0003498988;BRDN0003498992;BRDN0003498989;BRDN0003498993;BRDN0003498991;BRDN0003498990	3	5.166736545318834	4.166974070878612	2.941271418366309e-05	0.00723552768918118	0.00723552768918118
Slc25a3	6	231;262;378;610;2278;3648	BRDN0003507260;BRDN0003507259;BRDN0003507258;BRDN0003507261;BRDN0003507256;BRDN0003507257	4	4.765754090305052	3.3758957962255116	7.891216000510681e-05	0.017794692081151732	0.017794692081151732
Slc7a5	6	183;570;966;1348;1559;4292	BRDN0003508447;BRDN0003508444;BRDN0003508446;BRDN0003508445;BRDN0003508448;BRDN0003508449	5	4.613428713757285	2.927795013501823	0.00011621609018941381	0.02419082615788895	0.02419082615788895
Mthfd1	6	101;750;1117;1347;1622;8994	BRDN0003503160;BRDN0003503163;BRDN0003503159;BRDN0003503158;BRDN0003503161;BRDN0003503162	5	4.529038361796069	2.567610009503916	0.0001456288043730769	0.028147967473824954	0.028147967473824954
B4galt7	6	192;459;796;1287;3259;3504	BRDN0003496067;BRDN0003496069;BRDN0003496066;BRDN0003496068;BRDN0003496071;BRDN0003496070	6	4.313295549682136	2.835818201473008	0.00023637778837903856	0.0426425530235789	0.0426425530235789
Pfkfb3	6	55;1221;1688;1765;1834;5335	BRDN0003504738;BRDN0003504739;BRDN0003504740;BRDN0003504737;BRDN0003504736;BRDN0003504741	5	4.267837767399361	2.5742969268966185	0.000260768819653423	0.04410252662388553	0.043906261637682
Cdk6	4	153;193;447;4939	BRDN0003510528;BRDN0003510529;BRDN0003510526;BRDN0003510527	3	4.2480724929891345	2.800431874241622	0.00027583386838159196	0.043906261637682	0.043906261637682
Sult2a1	6	62;107;290;5636;7071;7308	BRDN0003510335;BRDN0003510334;BRDN0003510337;BRDN0003510338;BRDN0003510336;BRDN0003510339	3	4.12288017075322	2.3698455074793108	0.0003744740683880865	0.056295934947675194	0.056295934947675194
Ext1	6	23;44;615;2507;2828;3868	BRDN0003498818;BRDN0003498814;BRDN0003498817;BRDN0003498816;BRDN0003498815;BRDN0003498819	2	4.068069029595208	3.196730856706788	0.000421103981118387	0.05997407225822876	0.05997407225822876
Pcyox1	6	1168;1715;1964;2551;3186;3973	BRDN0003504461;BRDN0003504463;BRDN0003504464;BRDN0003504465;BRDN0003504462;BRDN0003504460	6	3.985968744326217	2.140598137576251	0.0004985813745780332	0.06745805998040744	0.06304615285284719
Flad1	6	98;180;468;1386;2104;10904	BRDN0003499053;BRDN0003499050;BRDN0003499049;BRDN0003499052;BRDN0003499048;BRDN0003499051	5	3.9767676697968484	2.7643601459919505	0.0005089834320332054	0.06558615081342122	0.06304615285284719
Gale	6	218;317;855;972;6100;11544	BRDN0003499439;BRDN0003499443;BRDN0003499438;BRDN0003499440;BRDN0003499441;BRDN0003499442	4	3.974324179003418	2.4139457516978973	0.0005125703483971344	0.06304615285284719	0.06304615285284719
Gabra5	6	187;311;356;1289;5014;14911	BRDN0003499308;BRDN0003499306;BRDN0003499310;BRDN0003499307;BRDN0003499309;BRDN0003499311	3	3.860496377843465	2.6336018215080133	0.000667166443679923	0.07849358246077665	0.07704292821503445
Slc2a1	6	242;432;1672;2243;2405;4182	BRDN0003507535;BRDN0003507537;BRDN0003507533;BRDN0003507534;BRDN0003507532;BRDN0003507536	6	3.852375963768477	2.5550485091814847	0.0006833075673173816	0.07704292821503445	0.07704292821503445
Met	4	28;96;2076;10651	BRDN0003510625;BRDN0003510624;BRDN0003510623;BRDN0003510622	2	3.788757698920598	2.3094914926134207	0.0007876868335060516	0.08525922285869471	0.08354794589715746
Ugp2	6	200;613;1393;2075;2306;6632	BRDN0003509701;BRDN0003509702;BRDN0003509700;BRDN0003509703;BRDN0003509698;BRDN0003509699	5	3.783136321902867	2.3918699136850696	0.0008027518822343316	0.08354794589715746	0.08354794589715746
Hk2	6	681;2063;2224;2348;3001;4327	BRDN0003500765;BRDN0003500766;BRDN0003500769;BRDN0003500764;BRDN0003500768;BRDN0003500767	6	3.763558763466049	2.1312472508768363	0.0008353928211455308	0.0837249249636963	0.0837249249636963
Cyp3a41b	6	83;234;392;2301;2749;13029	BRDN0003510079;BRDN0003510078;BRDN0003510076;BRDN0003510077;BRDN0003510080;BRDN0003510081	3	3.7375985791900286	2.7817049349853487	0.0008881204916943997	0.08583050180446569	0.08583050180446569
Idh3a	6	363;405;847;1146;3883;5681	BRDN0003501140;BRDN0003501137;BRDN0003501139;BRDN0003501141;BRDN0003501138;BRDN0003501136	4	3.6969955321872905	2.5597354777201318	0.0009602175106082633	0.08959822702434328	0.08959822702434328
Tap2	6	839;2487;2748;3532;3733;4606	BRDN0003509154;BRDN0003509155;BRDN0003509156;BRDN0003509153;BRDN0003509157;BRDN0003509152	6	3.600736532889121	1.851542516780725	0.0011915736160779122	0.1074799401702275	0.1074799401702275
Aacs	6	61;579;974;1315;4966;16440	BRDN0003493501;BRDN0003493498;BRDN0003493502;BRDN0003493500;BRDN0003493499;BRDN0003493503	4	3.4666095922401685	2.369173653658553	0.0016090906808324812	0.14045804459137703	0.13828474081469522
Atic	6	469;1001;1245;1323;9098;11663	BRDN0003495398;BRDN0003495395;BRDN0003495399;BRDN0003495397;BRDN0003495396;BRDN0003495394	4	3.4564814222839813	1.8223191978672868	0.0016402968531982198	0.1387076026485743	0.13828474081469522
Piga	6	2002;2300;3986;4879;4899;4906	BRDN0003504932;BRDN0003504929;BRDN0003504933;BRDN0003504930;BRDN0003504928;BRDN0003504931	6	3.4363148714361933	1.5591056473306368	0.00171454602193033	0.14059277379828694	0.13828474081469522
Ppat	6	488;1158;1600;2743;3271;4917	BRDN0003505740;BRDN0003505741;BRDN0003505742;BRDN0003505743;BRDN0003505738;BRDN0003505739	6	3.430478884917425	2.1558215661404576	0.0017375022866591427	0.13828474081469522	0.13828474081469522
Cox4i1	6	297;1029;2618;3064;3449;4959	BRDN0003497317;BRDN0003497316;BRDN0003497318;BRDN0003497314;BRDN0003497315;BRDN0003497319	6	3.408315484911736	2.0585009913452152	0.0018228708961192108	0.14093396128281666	0.13877163657841196
Slc19a1	6	27;401;510;5580;7201;8828	BRDN0003506910;BRDN0003506912;BRDN0003506908;BRDN0003506913;BRDN0003506909;BRDN0003506911	3	3.40333944428406	2.037290822900984	0.0018461858524844166	0.13877163657841196	0.13877163657841196
Slc12a2	6	809;1096;1405;1801;2795;7678	BRDN0003506632;BRDN0003506633;BRDN0003506637;BRDN0003506634;BRDN0003506635;BRDN0003506636	5	3.3789732245998096	2.132866726027672	0.0019459021273999788	0.1423138150471444	0.1423138150471444
Pik3ca	6	49;104;4358;4390;7399;18300	BRDN0003505081;BRDN0003505079;BRDN0003505082;BRDN0003505083;BRDN0003505080;BRDN0003505078	2	3.3266133515152343	1.8030801814333903	0.002184073373961093	0.15552901447207157	0.15552901447207157
Ext2	6	753;1400;2098;2680;4427;5278	BRDN0003498823;BRDN0003498821;BRDN0003498820;BRDN0003498824;BRDN0003498825;BRDN0003498822	6	3.2458638193542098	1.925812357739079	0.002598003522351844	0.1802614751662588	0.1802614751662588
Eno1b	6	75;689;2538;4006;4106;5333	BRDN0003510115;BRDN0003510113;BRDN0003510114;BRDN0003510117;BRDN0003510116;BRDN0003510112	6	3.218850632561135	2.0519446616861843	0.0027482953179980285	0.18592217826256677	0.18592217826256677
Inpp5a	6	341;2889;3223;3469;4355;5354	BRDN0003501268;BRDN0003501273;BRDN0003501269;BRDN0003501270;BRDN0003501271;BRDN0003501272	6	3.2086099335529115	1.7510136512016514	0.0028236205616393173	0.1863589570681951	0.1863589570681951
Hsd17b7	6	1;122;1574;5678;7875;16647	BRDN0003501034;BRDN0003501037;BRDN0003501039;BRDN0003501035;BRDN0003501036;BRDN0003501038	2	3.189675723705299	2.23488021591821	0.0029570538503752575	0.19051875521703465	0.1882776236562241
Ndufb7	6	868;1859;2001;2230;3070;5614	BRDN0003503619;BRDN0003503614;BRDN0003503615;BRDN0003503616;BRDN0003503618;BRDN0003503617	5	3.182941091503208	2.041843806706237	0.002991846939104814	0.1882776236562241	0.1882776236562241
Degs1	6	287;567;871;1602;4699;16891	BRDN0003498063;BRDN0003498062;BRDN0003498059;BRDN0003498060;BRDN0003498061;BRDN0003498058	4	3.138427921295356	2.2277011856171045	0.0033146694118532105	0.20385216882897272	0.20385216882897272
Abca13	6	81;156;1367;3282;5390;6605	BRDN0003493580;BRDN0003493581;BRDN0003493577;BRDN0003493579;BRDN0003493578;BRDN0003493576	2	2.9793909318887266	2.2378005519851194	0.0046712411806693055	0.2808973029975813	0.2808973029975813
Cdk13	4	241;276;3037;3811	BRDN0003510519;BRDN0003510521;BRDN0003510518;BRDN0003510520	2	2.8800933301320444	2.1814713410778124	0.005839858532018516	0.34353602581830717	0.34353602581830717
Slc22a27	6	203;783;1383;1928;12508;15993	BRDN0003510308;BRDN0003510307;BRDN0003510309;BRDN0003510304;BRDN0003510306;BRDN0003510305	4	2.8337318991610103	1.960936788946856	0.00647940571969674	0.37304833781913643	0.3704351607078006
Slc13a1	6	573;778;807;11873;13609;14495	BRDN0003506684;BRDN0003506681;BRDN0003506683;BRDN0003506680;BRDN0003506682;BRDN0003506685	3	2.8273122241756377	1.7558358391913014	0.006572306853521059	0.37051379886725044	0.3704351607078006
A1cf	6	662;823;2279;4212;5665;6251	BRDN0003493481;BRDN0003493483;BRDN0003493485;BRDN0003493482;BRDN0003493484;BRDN0003493480	6	2.8049831412415753	1.7129659662564745	0.0069109117582705215	0.38165157587510345	0.3704351607078006
Ndst1	6	1141;1423;1541;2490;3700;9847	BRDN0003503443;BRDN0003503441;BRDN0003503445;BRDN0003503442;BRDN0003503444;BRDN0003503440	5	2.7959198614223646	1.771465271697031	0.007054747104461745	0.3818029132934705	0.3704351607078006
Slc16a8	6	827;2259;3228;3319;3706;11851	BRDN0003506820;BRDN0003506823;BRDN0003506818;BRDN0003506821;BRDN0003506822;BRDN0003506819	5	2.792579408545788	1.5027196159316745	0.007104246550283078	0.376942964020903	0.3704351607078006
Enpp2	6	407;536;1640;1992;5066;6750	BRDN0003498668;BRDN0003498669;BRDN0003498665;BRDN0003498664;BRDN0003498667;BRDN0003498666	4	2.7803960252593845	2.062770630508172	0.0073058312499326705	0.3801842185061126	0.3704351607078006
Slc35a1	6	73;198;1352;3458;6358;10210	BRDN0003507709;BRDN0003507711;BRDN0003507708;BRDN0003507710;BRDN0003507707;BRDN0003507706	2	2.7763263462284007	1.9567996940493195	0.007373623969209819	0.3764721973713551	0.3704351607078006
Cad	6	238;1908;4389;5673;6322;6323	BRDN0003496487;BRDN0003496490;BRDN0003496489;BRDN0003496491;BRDN0003496486;BRDN0003496488	6	2.7751410437790853	1.4522391520818418	0.007392275934302028	0.3704351607078006	0.3704351607078006
Gcnt7	6	490;2178;3341;3541;3768;8440	BRDN0003499718;BRDN0003499719;BRDN0003499715;BRDN0003499714;BRDN0003499716;BRDN0003499717	5	2.7583956484817787	1.5960600674503371	0.00766667503613816	0.37720041177799646	0.3742772701637754
Egfr	4	267;885;2268;3796	BRDN0003510547;BRDN0003510549;BRDN0003510548;BRDN0003510546	4	2.73648194141791	2.0167364796386487	0.00802895358888911	0.3879705073488192	0.3742772701637754
Pik3r2	6	166;764;1421;2051;3931;8053	BRDN0003505109;BRDN0003505108;BRDN0003505112;BRDN0003505113;BRDN0003505110;BRDN0003505111	4	2.7328307467703805	2.1048546011113247	0.008089213783802118	0.3840247806836576	0.3742772701637754
Tpcn2	6	48;766;1230;4035;4403;6465	BRDN0003509360;BRDN0003509358;BRDN0003509361;BRDN0003509359;BRDN0003509357;BRDN0003509356	6	2.717268959359917	2.100528047856221	0.008354286903092256	0.389770695858062	0.3742772701637754
Pfas	6	800;2117;2643;3365;5500;6476	BRDN0003504722;BRDN0003504719;BRDN0003504720;BRDN0003504723;BRDN0003504721;BRDN0003504718	6	2.712839094170378	1.6113191983319917	0.00843032953000633	0.38665206285079806	0.3742772701637754
Atp1a3	6	1226;1805;2074;2077;15120;17427	BRDN0003495481;BRDN0003495479;BRDN0003495483;BRDN0003495478;BRDN0003495480;BRDN0003495482	4	2.712334754226572	1.4930976821036517	0.008434992521279328	0.38041816270969697	0.3742772701637754
Tk1	6	2204;3063;3420;3788;3854;8575	BRDN0003509279;BRDN0003509281;BRDN0003509280;BRDN0003509278;BRDN0003509283;BRDN0003509282	5	2.7119618953715783	1.4550493535936455	0.008437144671097685	0.3742772701637754	0.3742772701637754
Gnpat	6	1325;2513;3246;3669;5619;6511	BRDN0003500102;BRDN0003500100;BRDN0003500103;BRDN0003500101;BRDN0003500098;BRDN0003500099	6	2.6987939625770148	1.5005175462500462	0.008679978908931685	0.378839079476921	0.378839079476921
Hao2	6	214;219;4199;4525;11329;15397	BRDN0003500631;BRDN0003500629;BRDN0003500628;BRDN0003500630;BRDN0003500627;BRDN0003500626	2	2.690780284125961	1.5827552124172308	0.00883780322894201	0.37960469107169914	0.37960469107169914
Uqcrq	6	99;221;6331;8665;12348;15588	BRDN0003509873;BRDN0003509876;BRDN0003509875;BRDN0003509874;BRDN0003509877;BRDN0003509872	2	2.683075686768101	1.3757542271515157	0.008990964557679337	0.380149220204379	0.380149220204379
Pyroxd1	6	326;1975;2447;3664;3939;13870	BRDN0003506001;BRDN0003505996;BRDN0003506000;BRDN0003505999;BRDN0003505997;BRDN0003505998	5	2.6671460195402137	1.5922287333977274	0.009312352263882162	0.3876803880933093	0.38507125409356646
Ndufa9	6	683;794;921;4142;5134;7806	BRDN0003503543;BRDN0003503542;BRDN0003503544;BRDN0003503545;BRDN0003503547;BRDN0003503546	3	2.6636520061449067	1.8352766976163453	0.009391981807160166	0.38507125409356646	0.38507125409356646
Rdh12	6	929;1854;2119;2164;7692;18165	BRDN0003506052;BRDN0003506055;BRDN0003506051;BRDN0003506050;BRDN0003506053;BRDN0003506054	4	2.6457101877040583	1.4582799043521597	0.009747803910456154	0.3936948862939453	0.38947165189818406
B3galt2	6	905;914;938;2568;6506;12769	BRDN0003495910;BRDN0003495915;BRDN0003495914;BRDN0003495913;BRDN0003495912;BRDN0003495911	3	2.6410943999951817	1.7660801808967037	0.009871552525009708	0.39282972253935666	0.38947165189818406
Egln3	6	143;1051;1806;2174;8786;9075	BRDN0003498556;BRDN0003498557;BRDN0003498558;BRDN0003498561;BRDN0003498560;BRDN0003498559	4	2.6382381155871157	1.6977331548257195	0.009931095336649931	0.38947165189818406	0.38947165189818406
Angptl3	6	40;237;2609;4058;9023;9516	BRDN0003495019;BRDN0003495016;BRDN0003495017;BRDN0003495018;BRDN0003495021;BRDN0003495020	2	2.6238980669703835	1.7299444700818196	0.010277591457399926	0.39730232119605985	0.39730232119605985
Chrna5	6	759;1606;2100;2227;15531;16134	BRDN0003496799;BRDN0003496803;BRDN0003496798;BRDN0003496800;BRDN0003496801;BRDN0003496802	4	2.5992473877698536	1.5189086192353982	0.010862258824710924	0.4139897518263064	0.40659900785893244
Kcnj4	6	805;1273;2029;2234;4681;16229	BRDN0003501732;BRDN0003501734;BRDN0003501733;BRDN0003501730;BRDN0003501731;BRDN0003501735	4	2.594172958613565	1.714556976794653	0.01097632276508198	0.41252679725433106	0.40659900785893244
Adipor2	6	337;2678;2685;3342;4087;12778	BRDN0003494432;BRDN0003494431;BRDN0003494433;BRDN0003494430;BRDN0003494428;BRDN0003494429	5	2.5915384740713048	1.5447802101553725	0.011038735109813347	0.40918927681034134	0.40659900785893244
St3gal6	6	60;648;1654;3655;4100;14533	BRDN0003508844;BRDN0003508842;BRDN0003508841;BRDN0003508840;BRDN0003508845;BRDN0003508843	5	2.585038619242294	1.9730872826007853	0.011191896438550675	0.40926042922592065	0.40659900785893244
Stard4	6	76;860;2124;2251;4518;10428	BRDN0003508963;BRDN0003508964;BRDN0003508965;BRDN0003508960;BRDN0003508962;BRDN0003508961	4	2.5819208259250512	1.8812465167154666	0.011269373832010321	0.40659900785893244	0.40659900785893244
Csad	6	223;3912;4497;4528;6450;6845	BRDN0003497492;BRDN0003497489;BRDN0003497490;BRDN0003497491;BRDN0003497493;BRDN0003497488	6	2.5684394198383416	1.3985867468752673	0.011611206961487208	0.4134200794445315	0.4099623291006776
Atp5d	6	136;1759;2779;4208;6805;6860	BRDN0003495600;BRDN0003495602;BRDN0003495598;BRDN0003495599;BRDN0003495603;BRDN0003495601	6	2.562735440417885	1.5869688642338071	0.011739259875677366	0.41255113277380473	0.4099623291006776
