p-value=0 means <3.586916362818826e-07, FDR=0 means <8.791205921963317e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc39a8	6	1372;3143;3513;6239;8583;17294	BRDN0003507994;BRDN0003507998;BRDN0003507999;BRDN0003507997;BRDN0003507995;BRDN0003507996	5	1.1449280036486096	0.9063913158231652	0.22054334609079917	0.8718253094733058	0.8718253094733058
Dgkh	6	2133;6410;7433;7621;8598;15503	BRDN0003498129;BRDN0003498125;BRDN0003498127;BRDN0003498126;BRDN0003498128;BRDN0003498124	5	1.1418044050810103	0.6838909025626524	0.2217155503585122	0.875175876671375	0.873486873545186
B3gnt8	6	2343;2842;5372;5856;12304;16071	BRDN0003495993;BRDN0003495991;BRDN0003495989;BRDN0003495990;BRDN0003495988;BRDN0003495992	4	1.1413379422108307	0.7600166200916773	0.22189453748506938	0.8746018611984608	0.873486873545186
Rpl13a	4	1912;2307;5535;15088	BRDN0003510704;BRDN0003510705;BRDN0003510702;BRDN0003510703	2	1.1394023884841809	0.9258850184310048	0.22264492038839123	0.8762784019957706	0.873486873545186
Slc22a6	6	586;3419;3478;10624;11903;16704	BRDN0003507071;BRDN0003507073;BRDN0003507070;BRDN0003507075;BRDN0003507074;BRDN0003507072	3	1.1392543160456328	0.7732382749090707	0.222763288628399	0.8754662188661279	0.873486873545186
Stard3	6	648;1517;8020;9614;13535;17895	BRDN0003508951;BRDN0003508950;BRDN0003508949;BRDN0003508948;BRDN0003508952;BRDN0003508953	2	1.1387974224451949	0.7518998963459744	0.2229268520145915	0.8748337598709446	0.873486873545186
Hccs	6	1505;1518;7637;7755;11682;13741	BRDN0003500654;BRDN0003500651;BRDN0003500655;BRDN0003500652;BRDN0003500650;BRDN0003500653	2	1.1383282937707315	0.7427086779443381	0.22312198026478613	0.8743268296422436	0.873486873545186
Bcat1	6	1137;2533;3929;7214;8625;17120	BRDN0003496086;BRDN0003496089;BRDN0003496088;BRDN0003496085;BRDN0003496087;BRDN0003496084	5	1.136201162818353	0.8811976156365601	0.22392006915574747	0.8761807060143618	0.873486873545186
Nt5c1b	6	3866;3984;5484;6893;8627;14486	BRDN0003503971;BRDN0003503973;BRDN0003503968;BRDN0003503972;BRDN0003503969;BRDN0003503970	5	1.1357870891495474	0.7583287717825444	0.22409511067430432	0.8755948092433689	0.873486873545186
Rdh11	6	832;3491;5097;5884;13546;13678	BRDN0003506047;BRDN0003506049;BRDN0003506046;BRDN0003506045;BRDN0003506048;BRDN0003506044	4	1.1350015663044994	0.8060482824553099	0.2243960529572332	0.8755018216681635	0.873486873545186
Tbk1	4	1356;3061;5437;13115	BRDN0003510798;BRDN0003510801;BRDN0003510800;BRDN0003510799	3	1.1348907572259477	0.8998965896578186	0.22444519371141813	0.87442809573119	0.873486873545186
Tmlhe	6	1325;4590;4862;6834;8633;16915	BRDN0003509331;BRDN0003509330;BRDN0003509329;BRDN0003509327;BRDN0003509328;BRDN0003509326	5	1.1345456786314212	0.7923937220694621	0.22461126793906538	0.8738123785912271	0.873486873545186
Gckr	6	1738;3158;3497;13952;15351;16512	BRDN0003499677;BRDN0003499674;BRDN0003499672;BRDN0003499675;BRDN0003499673;BRDN0003499676	3	1.1338226362704888	0.7584859896084921	0.22485159133544474	0.873486873545186	0.873486873545186
Slc10a4	6	1540;2499;3501;7594;9505;13424	BRDN0003506595;BRDN0003506593;BRDN0003506592;BRDN0003506591;BRDN0003506594;BRDN0003506590	3	1.1326843114477847	0.8434217719358527	0.22534120541911318	0.8741293378560135	0.8741293378560135
Serpina1a	6	934;5133;6178;6656;8653;11025	BRDN0003506438;BRDN0003506436;BRDN0003506437;BRDN0003506434;BRDN0003506439;BRDN0003506435	5	1.1304164097935965	0.7775003330635281	0.2261676309493491	0.8760746164359847	0.8760746164359847
Uqcrh-ps1	6	78;1541;9243;9564;9892;11250	BRDN0003509870;BRDN0003509868;BRDN0003509871;BRDN0003509866;BRDN0003509867;BRDN0003509869	2	1.127643070891713	0.9459638469094664	0.2273046834366963	0.8792158200076519	0.8789744921838573
Cyb5d1	6	476;3113;3521;7781;13284;14933	BRDN0003497576;BRDN0003497577;BRDN0003497575;BRDN0003497572;BRDN0003497573;BRDN0003497574	3	1.1270195419571207	0.8680967604701529	0.22756832178944075	0.8789744921838573	0.8789744921838573
Cox6a2	6	2691;3525;6570;7677;8681;14052	BRDN0003497341;BRDN0003497340;BRDN0003497339;BRDN0003497342;BRDN0003497338;BRDN0003497343	5	1.12465802105991	0.7148193046841067	0.2285156264011392	0.8813707135586142	0.8813707135586142
Gxylt1	6	4732;6490;6636;7918;8690;13371	BRDN0003500541;BRDN0003500538;BRDN0003500539;BRDN0003500537;BRDN0003500540;BRDN0003500536	5	1.1228126887946706	0.6897405299997298	0.22923839004845914	0.882895285100923	0.882895285100923
Gcat	6	3292;3927;4144;5951;14057;14930	BRDN0003499648;BRDN0003499649;BRDN0003499651;BRDN0003499652;BRDN0003499650;BRDN0003499653	4	1.1200163605877225	0.7673301970265898	0.23036934477798776	0.8859853830548575	0.8859853830548575
Extl2	6	860;1907;3551;7407;12949;16877	BRDN0003498836;BRDN0003498832;BRDN0003498835;BRDN0003498833;BRDN0003498834;BRDN0003498837	3	1.1186055108898565	0.9007177356274831	0.23097015326893622	0.8870306740926668	0.886823653498359
Fgfr1	4	1198;2375;12318;12481	BRDN0003510560;BRDN0003510561;BRDN0003510559;BRDN0003510558	2	1.1178616275517044	0.8943975502540312	0.2312789867678655	0.8869532693117573	0.886823653498359
Pir	6	282;4089;5193;7247;8720;17566	BRDN0003505196;BRDN0003505192;BRDN0003505197;BRDN0003505194;BRDN0003505195;BRDN0003505193	5	1.1166811070453693	0.8803039758667641	0.2317980135657176	0.8876810292232598	0.886823653498359
St8sia6	6	795;1566;6677;7669;12026;17020	BRDN0003508925;BRDN0003508926;BRDN0003508924;BRDN0003508927;BRDN0003508929;BRDN0003508928	2	1.1162516903297144	0.8029279380273386	0.23198309845009335	0.8871296927963855	0.886823653498359
Slc4a9	6	2306;3573;3627;5974;13061;13589	BRDN0003508200;BRDN0003508203;BRDN0003508199;BRDN0003508202;BRDN0003508198;BRDN0003508201	4	1.1149290493817758	0.8119908867449523	0.2324623104763066	0.887703100629069	0.886823653498359
Lrat	6	1812;2770;3565;13895;14105;15869	BRDN0003502504;BRDN0003502506;BRDN0003502505;BRDN0003502508;BRDN0003502509;BRDN0003502507	3	1.114712716465021	0.7726569656103531	0.232560950676313	0.886823653498359	0.886823653498359
Atp8b2	6	734;1575;4304;6307;14139;14485	BRDN0003495843;BRDN0003495841;BRDN0003495838;BRDN0003495842;BRDN0003495839;BRDN0003495840	2	1.1122063020092048	0.9502529944598992	0.23362339530329168	0.8896167708159246	0.8881984681371878
Gria3	6	255;4619;5838;5991;14791;15740	BRDN0003500281;BRDN0003500280;BRDN0003500283;BRDN0003500282;BRDN0003500279;BRDN0003500278	4	1.1111873538069563	0.8589377586189977	0.23404091236804625	0.8899496470299758	0.8881984681371878
Cycs	6	1016;1712;3579;7215;12620;13780	BRDN0003497632;BRDN0003497635;BRDN0003497634;BRDN0003497633;BRDN0003497637;BRDN0003497636	3	1.1108411845631707	0.9114711316013934	0.2341929976218744	0.8892736923782725	0.8881984681371878
Slc26a5	6	1375;1884;3580;9808;9950;16282	BRDN0003507427;BRDN0003507428;BRDN0003507424;BRDN0003507429;BRDN0003507426;BRDN0003507425	3	1.1105654560891955	0.8162389929892964	0.23429414866333553	0.8884065046362203	0.8881984681371878
Cp	6	1809;3948;5509;5999;9221;11659	BRDN0003497387;BRDN0003497391;BRDN0003497386;BRDN0003497389;BRDN0003497388;BRDN0003497390	4	1.109431969868791	0.7783832220543214	0.23479739302918667	0.8890642859644488	0.8881984681371878
Rdh13	6	1645;3250;7315;7838;8757;13214	BRDN0003506060;BRDN0003506057;BRDN0003506059;BRDN0003506061;BRDN0003506058;BRDN0003506056	5	1.1091600185222856	0.7185718337933997	0.23489818537901141	0.8881984681371878	0.8881984681371878
Insig2	6	2745;2785;3601;10414;14820;16329	BRDN0003501326;BRDN0003501324;BRDN0003501323;BRDN0003501325;BRDN0003501327;BRDN0003501322	3	1.1047999363024903	0.6966518700129941	0.23671101290931196	0.8937995669516878	0.8925320790969211
C1qtnf3	6	1385;1592;3753;8783;14318;17456	BRDN0003496232;BRDN0003496231;BRDN0003496233;BRDN0003496230;BRDN0003496229;BRDN0003496228	2	1.104643503307957	0.8381519519039461	0.2367788056285891	0.8928051188457011	0.8925320790969211
Aldh8a1	6	2977;4763;4980;7056;8786;17009	BRDN0003494801;BRDN0003494804;BRDN0003494803;BRDN0003494800;BRDN0003494802;BRDN0003494805	5	1.1032967485504026	0.7464725476442938	0.2373918096351747	0.8938663670061888	0.8925320790969211
Dhcr7	6	7307;7907;8306;8626;8790;13828	BRDN0003498168;BRDN0003498166;BRDN0003498169;BRDN0003498167;BRDN0003498171;BRDN0003498170	5	1.1024901951205976	0.7130364635610987	0.23767445864464776	0.8936824832719255	0.8925320790969211
Agmat	6	2042;4030;5801;6031;11807;17753	BRDN0003494499;BRDN0003494497;BRDN0003494496;BRDN0003494494;BRDN0003494498;BRDN0003494495	4	1.1024448990986822	0.6998256339336373	0.23769956705919482	0.8925320790969211	0.8925320790969211
Lpin3	6	997;1599;11821;12000;13988;14460	BRDN0003502489;BRDN0003502490;BRDN0003502486;BRDN0003502488;BRDN0003502491;BRDN0003502487	2	1.101558839164953	0.8547605221188275	0.2380984321588573	0.8927863325455901	0.8927863325455901
Slc25a36	6	1798;3334;3619;11994;16778;17848	BRDN0003507298;BRDN0003507302;BRDN0003507301;BRDN0003507299;BRDN0003507300;BRDN0003507303	3	1.0998954534091752	0.7359328145654191	0.23876057691962793	0.8940257157990517	0.8940257157990517
Pipox	6	2054;3829;4393;6047;16541;16618	BRDN0003505187;BRDN0003505188;BRDN0003505189;BRDN0003505191;BRDN0003505186;BRDN0003505190	4	1.0989719350294749	0.7596720612500403	0.23916948538510918	0.8943147470156096	0.8942136217460163
Sirt1	6	636;1607;11907;12187;14953;17635	BRDN0003506535;BRDN0003506531;BRDN0003506530;BRDN0003506533;BRDN0003506532;BRDN0003506534	2	1.0980542553008408	0.9282618622545812	0.23961390432259289	0.8947355762516767	0.8942136217460163
Ryr3	6	529;1608;9395;10866;13879;17707	BRDN0003506183;BRDN0003506187;BRDN0003506182;BRDN0003506186;BRDN0003506185;BRDN0003506184	2	1.0976177281790744	0.7354761404882214	0.23980580434805998	0.8942136217460163	0.8942136217460163
Elovl7	6	389;1612;6683;10537;10721;17131	BRDN0003498612;BRDN0003498611;BRDN0003498613;BRDN0003498614;BRDN0003498610;BRDN0003498615	2	1.0958750368149917	0.7881673194493174	0.24052641584556167	0.8956619020989424	0.8947911890946965
Alms1	6	334;3610;3638;11301;16099;16454	BRDN0003494911;BRDN0003494908;BRDN0003494910;BRDN0003494912;BRDN0003494913;BRDN0003494909	3	1.0947555726859108	0.9042460704155584	0.24098661721504633	0.8961378207058829	0.8947911890946965
Sirt2	6	909;4854;4945;6188;8829;13383	BRDN0003506541;BRDN0003506540;BRDN0003506537;BRDN0003506539;BRDN0003506536;BRDN0003506538	5	1.0946538034316329	0.8258870053464177	0.24100347572195657	0.8949660751327756	0.8947911890946965
Pign	6	4988;5576;5877;6070;16395;18283	BRDN0003504986;BRDN0003504984;BRDN0003504985;BRDN0003504983;BRDN0003504987;BRDN0003504982	4	1.094003418091872	0.6858448003630753	0.24128827688124788	0.8947911890946965	0.8947911890946965
Gm10639	6	1096;2732;3651;6345;13340;14635	BRDN0003510152;BRDN0003510150;BRDN0003510153;BRDN0003510151;BRDN0003510149;BRDN0003510148	3	1.0912605639315898	0.8663174776856046	0.2424421878755053	0.8978353550993988	0.8968578740405674
Adh6b	6	1019;2877;4605;7795;8848;15883	BRDN0003510465;BRDN0003510462;BRDN0003510463;BRDN0003510461;BRDN0003510460;BRDN0003510464	5	1.0908540870892944	0.8177509522070799	0.24263014229297208	0.8972988527048738	0.8968578740405674
Tet2	6	1303;2267;5533;6087;11966;17046	BRDN0003509208;BRDN0003509209;BRDN0003509210;BRDN0003509211;BRDN0003509207;BRDN0003509206	4	1.0903490374144864	0.804504337937925	0.24284356381662242	0.8968578740405674	0.8968578740405674
Hs3st1	6	4331;5843;6722;7346;8862;17687	BRDN0003500907;BRDN0003500905;BRDN0003500903;BRDN0003500906;BRDN0003500904;BRDN0003500902	5	1.0880618184587192	0.6929849664083119	0.2438690632050532	0.8994131250353262	0.8980309515982475
Prpsap1	6	2184;3845;5112;6098;12064;12440	BRDN0003505848;BRDN0003505851;BRDN0003505850;BRDN0003505846;BRDN0003505847;BRDN0003505849	4	1.087992553634672	0.722053121894702	0.24392322564214763	0.8983839020918443	0.8980309515982475
Txnip	6	1236;1633;11277;14996;15261;15628	BRDN0003509569;BRDN0003509571;BRDN0003509566;BRDN0003509567;BRDN0003509570;BRDN0003509568	2	1.0868146700453316	0.8157913725508836	0.24445660010545534	0.8991200462268865	0.8980309515982475
Cacnb4	6	3543;4965;5644;6107;10603;11510	BRDN0003496435;BRDN0003496434;BRDN0003496433;BRDN0003496437;BRDN0003496432;BRDN0003496436	4	1.0860692482436352	0.699152795410071	0.24474714033092881	0.8989622484089703	0.8980309515982475
Pfkfb2	6	1254;3040;6739;7037;8878;17278	BRDN0003504730;BRDN0003504732;BRDN0003504733;BRDN0003504731;BRDN0003504735;BRDN0003504734	5	1.0848784492081378	0.7668305938793851	0.24524572170550696	0.8995679805687712	0.8980309515982475
Hdc	6	444;4116;5275;6118;14894;15572	BRDN0003500685;BRDN0003500683;BRDN0003500684;BRDN0003500680;BRDN0003500682;BRDN0003500681	4	1.0837243025448446	0.8256524244338038	0.24574502046335778	0.9001746945233867	0.8980309515982475
Galnt18	6	1650;2806;4339;6123;14801;15979	BRDN0003499519;BRDN0003499518;BRDN0003499517;BRDN0003499520;BRDN0003499516;BRDN0003499521	4	1.0826605082484615	0.8067595455610997	0.2462217216481163	0.9006970984576957	0.8980309515982475
Dera	6	601;1643;7014;8577;12746;15469	BRDN0003498070;BRDN0003498074;BRDN0003498071;BRDN0003498072;BRDN0003498075;BRDN0003498073	2	1.082551889887227	0.7831279240153035	0.24627122109393773	0.8996574689285316	0.8980309515982475
Slc6a11	6	2568;2781;3684;9575;12842;16872	BRDN0003508293;BRDN0003508291;BRDN0003508289;BRDN0003508288;BRDN0003508292;BRDN0003508290	3	1.0824671223487383	0.7070151059323612	0.24632287268957742	0.8986285044263881	0.8980309515982475
Gabrb2	6	765;4521;4653;8708;8892;13391	BRDN0003499328;BRDN0003499324;BRDN0003499326;BRDN0003499327;BRDN0003499329;BRDN0003499325	5	1.0820998056307232	0.7705686411696029	0.2464921751419522	0.8980309515982475	0.8980309515982475
Slc16a5	6	1802;6756;7589;8867;8897;12550	BRDN0003506801;BRDN0003506804;BRDN0003506802;BRDN0003506803;BRDN0003506805;BRDN0003506800	5	1.0811089691755733	0.6459024370891289	0.2469326484714356	0.8984216198097039	0.8980514236379201
Nampt	6	1567;4464;6765;7802;8900;17542	BRDN0003503355;BRDN0003503351;BRDN0003503353;BRDN0003503352;BRDN0003503350;BRDN0003503354	5	1.0805148549549508	0.6977275151898916	0.24716400457690524	0.8980514236379201	0.8980514236379201
Atp2c2	6	2271;3672;5684;6455;8909;18234	BRDN0003495565;BRDN0003495566;BRDN0003495564;BRDN0003495567;BRDN0003495562;BRDN0003495563	5	1.0787342551594603	0.7654693191832589	0.24800513646423306	0.8998948154879844	0.8998948154879844
Hyal4	6	540;4701;6809;6999;8917;18090	BRDN0003501116;BRDN0003501112;BRDN0003501117;BRDN0003501115;BRDN0003501114;BRDN0003501113	5	1.0771536921876037	0.7850661336847733	0.24865652047591202	0.9010456709718533	0.9010456709718533
Chrng	6	3879;4223;4705;6638;8924;14862	BRDN0003496863;BRDN0003496861;BRDN0003496862;BRDN0003496859;BRDN0003496858;BRDN0003496860	5	1.0757723901090468	0.7760013029792939	0.24930575233777275	0.9021856487283699	0.9013896467870302
Dhrs13	6	1414;3121;5178;6939;8928;13986	BRDN0003498208;BRDN0003498210;BRDN0003498212;BRDN0003498209;BRDN0003498213;BRDN0003498211	5	1.074983782336653	0.7949254113290096	0.24962211836106618	0.9021196127365075	0.9013896467870302
Ahcy	6	2547;7366;8351;8593;8929;16979	BRDN0003494556;BRDN0003494555;BRDN0003494554;BRDN0003494557;BRDN0003494558;BRDN0003494559	5	1.0747867107634308	0.6385469701322887	0.24975447557489294	0.9013896467870302	0.9013896467870302
Galnt12	6	1386;1666;5202;6439;16366;16852	BRDN0003499488;BRDN0003499489;BRDN0003499486;BRDN0003499487;BRDN0003499490;BRDN0003499491	2	1.0728713356441368	0.8450938144860243	0.2505887923211294	0.903191689970274	0.9021189732332345
Dbi	6	80;1667;9370;11939;14875;16609	BRDN0003497962;BRDN0003497965;BRDN0003497967;BRDN0003497966;BRDN0003497963;BRDN0003497964	2	1.0724543055923563	1.056638360750002	0.2507986269284158	0.9027411190908001	0.9021189732332345
Atp2b2	6	1118;1668;5016;12115;12140;14787	BRDN0003495540;BRDN0003495543;BRDN0003495541;BRDN0003495539;BRDN0003495538;BRDN0003495542	2	1.0720375943552118	0.8166442399108284	0.25096039685642646	0.9021189732332345	0.9021189732332345
Cacna1g	6	3046;3694;3731;7238;9704;12456	BRDN0003496367;BRDN0003496371;BRDN0003496369;BRDN0003496370;BRDN0003496368;BRDN0003496366	3	1.070134569609146	0.7758086696013156	0.2518528216477576	0.9041214476196465	0.9041214476196465
Abhd10	6	2295;4458;5357;6186;13756;17876	BRDN0003493826;BRDN0003493824;BRDN0003493822;BRDN0003493823;BRDN0003493825;BRDN0003493827	4	1.0693678301182623	0.6932386066857462	0.2522125893590539	0.9042089639787358	0.9042089639787358
Abo	6	464;1791;3801;6190;15737;17379	BRDN0003493903;BRDN0003493904;BRDN0003493905;BRDN0003493900;BRDN0003493902;BRDN0003493901	4	1.0685307578127818	1.0045553632193158	0.25261073707544357	0.9044336615609507	0.9042781322730497
Abcb6	6	450;1678;11569;13218;15854;18265	BRDN0003493662;BRDN0003493660;BRDN0003493661;BRDN0003493664;BRDN0003493665;BRDN0003493663	2	1.0678879348585926	0.9769549289274516	0.2529027120674626	0.9042781322730497	0.9042781322730497
Abhd8	6	290;3950;4974;6204;12451;14997	BRDN0003493899;BRDN0003493898;BRDN0003493894;BRDN0003493896;BRDN0003493895;BRDN0003493897	4	1.0656074527275474	0.878338820849818	0.2538941357504366	0.9066206489843408	0.9047835974266448
Tubb5	4	7623;7869;8428;9934	BRDN0003510805;BRDN0003510803;BRDN0003510802;BRDN0003510804	4	1.0652901338021117	0.6665966611194898	0.25402900380571825	0.9059023733600747	0.9047835974266448
Clcn3	6	3091;3349;3750;7666;14752;17947	BRDN0003497039;BRDN0003497042;BRDN0003497043;BRDN0003497041;BRDN0003497038;BRDN0003497040	3	1.065211872858234	0.7304627622351114	0.2540508839955379	0.9047835974266448	0.9047835974266448
Mmadhc	6	3396;5257;5374;6214;13595;16435	BRDN0003503024;BRDN0003503022;BRDN0003503021;BRDN0003503020;BRDN0003503023;BRDN0003503025	4	1.0635255033509343	0.6771544943242181	0.2548446685868625	0.9064132275859914	0.9055860500269438
Adcy5	6	2392;2644;3758;6724;11765;15996	BRDN0003494354;BRDN0003494352;BRDN0003494353;BRDN0003494350;BRDN0003494355;BRDN0003494351	3	1.0631498447601333	0.8034045259978629	0.25502903608796545	0.9058738883967787	0.9055860500269438
Entpd8	6	2240;3345;6025;6219;12257;16117	BRDN0003498744;BRDN0003498745;BRDN0003498747;BRDN0003498743;BRDN0003498746;BRDN0003498742	4	1.0624864380239991	0.700102854730168	0.25534217388653146	0.9057927642080117	0.9055860500269438
Ndst3	6	6;5371;5715;6222;13532;15335	BRDN0003503453;BRDN0003503455;BRDN0003503454;BRDN0003503452;BRDN0003503456;BRDN0003503457	4	1.0618636088514402	1.2417509670556552	0.255619801213095	0.9055860500269438	0.9055860500269438
Arsj	6	17;1695;9200;11087;11189;16010	BRDN0003495274;BRDN0003495278;BRDN0003495276;BRDN0003495277;BRDN0003495279;BRDN0003495275	2	1.060905552389198	1.2743095349392195	0.256079285199307	0.9060232977655275	0.9060232977655275
Qdpr	6	1420;1699;6450;9588;9804;12666	BRDN0003506005;BRDN0003506002;BRDN0003506007;BRDN0003506006;BRDN0003506004;BRDN0003506003	2	1.0592756651389754	0.7399767910914521	0.25688598268954155	0.9076862507614734	0.9076862507614734
Acsm3	6	1369;3539;4796;6249;13695;16186	BRDN0003494233;BRDN0003494231;BRDN0003494232;BRDN0003494234;BRDN0003494235;BRDN0003494230	4	1.0562786711876535	0.7601548117238622	0.2582633585732681	0.9113586580020038	0.9103135355435739
Kctd17	6	54;1708;5842;8791;12123;16992	BRDN0003502023;BRDN0003502018;BRDN0003502019;BRDN0003502022;BRDN0003502021;BRDN0003502020	2	1.0556263543072677	1.043125980203949	0.2586102133856545	0.9113897193303588	0.9103135355435739
Atp5g1	6	1924;3297;3788;9458;11235;11857	BRDN0003495610;BRDN0003495613;BRDN0003495614;BRDN0003495611;BRDN0003495612;BRDN0003495615	3	1.0554731162444075	0.6900381065779835	0.2586424956329293	0.9103135355435739	0.9103135355435739
Slc6a13	6	2036;3749;3793;6803;10308;14026	BRDN0003508303;BRDN0003508301;BRDN0003508305;BRDN0003508302;BRDN0003508300;BRDN0003508304	3	1.0542021792515621	0.7735142834684151	0.25925263010642374	0.9112713047808586	0.9112713047808586
Prodh	6	1826;2981;3796;7580;14370;16865	BRDN0003505820;BRDN0003505818;BRDN0003505819;BRDN0003505816;BRDN0003505821;BRDN0003505817	3	1.0534407780224018	0.7593143906636624	0.25960701744317427	0.9113288008161432	0.9113288008161432
Slc25a35	6	4761;4840;5199;6270;9559;17725	BRDN0003507295;BRDN0003507296;BRDN0003507294;BRDN0003507292;BRDN0003507293;BRDN0003507297	4	1.051960258744781	0.7516137619322913	0.2603021618344925	0.9125807910348398	0.9116392631691188
Acvr1c	6	395;6461;7659;8207;9047;14366	BRDN0003494268;BRDN0003494270;BRDN0003494267;BRDN0003494271;BRDN0003494269;BRDN0003494266	5	1.0517565385833456	0.7499128608521536	0.2603717480119515	0.9116392631691188	0.9116392631691188
Amacr	6	3167;4671;5713;6279;12702;12758	BRDN0003494957;BRDN0003494959;BRDN0003494960;BRDN0003494956;BRDN0003494958;BRDN0003494961	4	1.0501162877241708	0.6684680486935624	0.2611493914796388	0.9131760822686205	0.9123902963467555
