p-value=0 means <3.586916362818826e-07, FDR=0 means <7.491136865425456e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc35b2	6	36;43;139;653;733;10073	BRDN0003507738;BRDN0003507740;BRDN0003507741;BRDN0003507739;BRDN0003507736;BRDN0003507737	5	6.231274317612527	3.9223182492359534	1.7934581818535023e-06	0.000270513275762903	0.00025627573493327904
Lias	6	12;22;60;353;1638;2356	BRDN0003502331;BRDN0003502335;BRDN0003502334;BRDN0003502330;BRDN0003502333;BRDN0003502332	3	6.1591252740245315	4.798990928056344	1.7934581818535023e-06	0.00025627573493327904	0.00025627573493327904
Fdft1	6	16;141;1025;1649;1782;1804	BRDN0003498985;BRDN0003498982;BRDN0003498987;BRDN0003498983;BRDN0003498984;BRDN0003498986	6	6.043260935422858	3.557288194848445	2.152149818246407e-06	0.00029215433782695053	0.00029215433782695053
Nme6	6	111;203;269;544;867;3051	BRDN0003503796;BRDN0003503794;BRDN0003503795;BRDN0003503799;BRDN0003503798;BRDN0003503797	5	5.8700162124759805	3.9888489021911346	4.304299636603837e-06	0.0005564844530180657	0.0005564844530180657
Cox7b	6	177;283;786;1140;1980;2072	BRDN0003497376;BRDN0003497374;BRDN0003497375;BRDN0003497377;BRDN0003497379;BRDN0003497378	6	5.682341628219223	3.3477075600492703	5.739066182175456e-06	0.0007082529402093839	0.0007082529402093839
Ndufb10	6	68;76;260;698;961;14664	BRDN0003503577;BRDN0003503574;BRDN0003503575;BRDN0003503576;BRDN0003503573;BRDN0003503572	5	5.6488371863632025	3.9410081440207416	6.815141091243149e-06	0.0008044829592489195	0.000770962835946887
Uqcrb	6	131;605;688;789;963;2729	BRDN0003509846;BRDN0003509844;BRDN0003509842;BRDN0003509845;BRDN0003509843;BRDN0003509847	5	5.644372665433358	3.5320185466131124	6.815141091243149e-06	0.000770962835946887	0.000770962835946887
Ndufb9	6	40;70;189;667;1029;2398	BRDN0003503627;BRDN0003503630;BRDN0003503629;BRDN0003503626;BRDN0003503631;BRDN0003503628	5	5.502079681434262	4.2742792548694775	1.0402057455172198e-05	0.0011296634396317036	0.0011296634396317036
Slc25a26	6	57;204;404;412;1943;3182	BRDN0003507233;BRDN0003507235;BRDN0003507237;BRDN0003507232;BRDN0003507234;BRDN0003507236	4	5.437839432345808	3.7223333618183636	1.2912898909922532e-05	0.001348404636170754	0.001348404636170754
Ndufs1	6	19;169;185;424;3010;7819	BRDN0003503644;BRDN0003503648;BRDN0003503646;BRDN0003503645;BRDN0003503649;BRDN0003503647	4	5.388546384722179	3.442553474120982	1.3988973818990225e-05	0.0014066690340206905	0.0014066690340206905
Ppox	6	71;153;316;443;2095;3871	BRDN0003505773;BRDN0003505771;BRDN0003505772;BRDN0003505770;BRDN0003505769;BRDN0003505768	4	5.31331643462925	3.667368928211887	1.793458181931218e-05	0.0017390139156940208	0.0017390139156940208
Slc25a3	6	313;351;364;519;1198;2414	BRDN0003507258;BRDN0003507261;BRDN0003507256;BRDN0003507257;BRDN0003507260;BRDN0003507259	6	5.284256540090412	3.7758914412299536	1.9728040001276703e-05	0.0018469527104643657	0.0018469527104643657
Ndufa13	6	326;381;632;1894;1991;2458	BRDN0003503493;BRDN0003503492;BRDN0003503491;BRDN0003503489;BRDN0003503488;BRDN0003503490	6	5.237188863355782	3.093823237162804	2.4391031274273445e-05	0.0022073883303217524	0.0022073883303217524
Ndufs7	6	82;333;575;1059;1174;10049	BRDN0003503672;BRDN0003503670;BRDN0003503668;BRDN0003503673;BRDN0003503669;BRDN0003503671	5	5.219468695094896	2.9646560012936765	2.546710618345216e-05	0.0022304255899378233	0.0022304255899378233
Cdipt	6	224;228;293;842;2040;2512	BRDN0003496586;BRDN0003496585;BRDN0003496582;BRDN0003496583;BRDN0003496587;BRDN0003496584	6	5.180562324267443	3.5613405092106163	2.869533091087728e-05	0.002434619481969755	0.00237733431768978
Ndufa2	6	15;49;214;647;1335;2521	BRDN0003503494;BRDN0003503495;BRDN0003503496;BRDN0003503497;BRDN0003503499;BRDN0003503498	6	5.171243060599719	4.263400894837668	2.941271418366309e-05	0.0024198642123831925	0.00237733431768978
Dohh	6	1058;1088;1267;1310;1541;2540	BRDN0003498315;BRDN0003498314;BRDN0003498310;BRDN0003498313;BRDN0003498312;BRDN0003498311	6	5.151677834938766	2.9184437976093247	2.9771405820055996e-05	0.00237733431768978	0.00237733431768978
Ugp2	6	307;550;911;1005;2175;2623	BRDN0003509702;BRDN0003509703;BRDN0003509699;BRDN0003509700;BRDN0003509701;BRDN0003509698	6	5.067890391116274	3.0878954254612965	3.694523854780307e-05	0.002865894933065303	0.002865894933065303
Cox15	6	41;371;496;629;1288;5423	BRDN0003497287;BRDN0003497285;BRDN0003497286;BRDN0003497288;BRDN0003497289;BRDN0003497284	5	5.021123310508503	3.412212218793764	4.268430472997853e-05	0.0032191079817192113	0.0032191079817192113
Ndufa6	6	220;354;923;1019;1330;10244	BRDN0003503526;BRDN0003503529;BRDN0003503528;BRDN0003503525;BRDN0003503524;BRDN0003503527	5	4.952515305397336	2.7469542896000267	4.9858137457725604e-05	0.003658509275614205	0.003658509275614205
Dld	6	11;62;161;1629;3405;7974	BRDN0003498297;BRDN0003498292;BRDN0003498293;BRDN0003498294;BRDN0003498296;BRDN0003498295	3	4.880319210455863	3.2244206223775067	5.774935345825849e-05	0.004126039332609788	0.004126039332609788
Isca1	6	35;83;258;964;1423;9192	BRDN0003501361;BRDN0003501358;BRDN0003501359;BRDN0003501360;BRDN0003501363;BRDN0003501362	5	4.808129693431423	3.389239680473453	7.209701891375264e-05	0.005019061701303539	0.005019061701303539
Pik3r2	6	265;488;551;1139;1950;3003	BRDN0003505109;BRDN0003505108;BRDN0003505113;BRDN0003505112;BRDN0003505110;BRDN0003505111	6	4.715348141464509	3.1634017029355266	8.931421746027901e-05	0.0060622025101164535	0.0060622025101164535
Uqcrq	6	34;321;573;2081;2539;3066	BRDN0003509875;BRDN0003509874;BRDN0003509872;BRDN0003509876;BRDN0003509873;BRDN0003509877	6	4.6612472315482565	3.088905858344785	0.00010366188291577316	0.006864439319910342	0.006864439319910342
Cox19	6	180;501;841;1173;1568;17570	BRDN0003497308;BRDN0003497309;BRDN0003497310;BRDN0003497312;BRDN0003497313;BRDN0003497311	5	4.6011619538512125	2.8571634020769574	0.00011908562328044603	0.007698034933486006	0.007698034933486006
Ndufv2	6	102;300;781;1165;2613;3186	BRDN0003503690;BRDN0003503689;BRDN0003503691;BRDN0003503686;BRDN0003503687;BRDN0003503688	6	4.561205505867719	3.088798045894677	0.00013271590546315437	0.008379620542615453	0.008379620542615453
Ndufa9	6	244;286;625;711;2597;12866	BRDN0003503542;BRDN0003503545;BRDN0003503543;BRDN0003503544;BRDN0003503547;BRDN0003503546	4	4.504556581815526	2.955355869606379	0.00015065048728257757	0.009295819840277214	0.009295819840277214
Slc25a32	6	602;765;2435;2594;2974;3365	BRDN0003507274;BRDN0003507276;BRDN0003507278;BRDN0003507279;BRDN0003507277;BRDN0003507275	6	4.418769723298421	2.3288790533684987	0.00018436750110295552	0.011123505899878344	0.011123505899878344
Idi1	6	238;302;682;754;10906;16861	BRDN0003501159;BRDN0003501155;BRDN0003501154;BRDN0003501158;BRDN0003501156;BRDN0003501157	4	4.404670578228281	2.3483131222598166	0.00018903049237595226	0.011156908408711095	0.011156908408711095
Sco2	6	101;554;778;1235;1727;7493	BRDN0003506353;BRDN0003506351;BRDN0003506355;BRDN0003506352;BRDN0003506350;BRDN0003506354	5	4.395566850822728	2.7637920239813583	0.00019620432510369934	0.011333930694820122	0.011333930694820122
Idh3a	6	317;823;1473;1538;1776;3726	BRDN0003501137;BRDN0003501141;BRDN0003501136;BRDN0003501139;BRDN0003501140;BRDN0003501138	5	4.336096420038934	2.735146122149201	0.0002220301229235444	0.012558578827862996	0.012335405375351051
Adsl	6	366;899;1161;1725;2780;3480	BRDN0003494453;BRDN0003494454;BRDN0003494457;BRDN0003494452;BRDN0003494455;BRDN0003494456	6	4.3312046709789085	2.602324473332015	0.00022489965601468764	0.012461276858772985	0.012335405375351051
Glrx5	6	538;874;925;1876;2278;3488	BRDN0003499966;BRDN0003499967;BRDN0003499970;BRDN0003499969;BRDN0003499971;BRDN0003499968	6	4.325221277095216	2.67377767126985	0.00022884526401489858	0.012426297836009024	0.012335405375351051
Fech	6	84;340;447;793;2947;9217	BRDN0003499015;BRDN0003499016;BRDN0003499017;BRDN0003499014;BRDN0003499013;BRDN0003499012	4	4.318991378387351	2.807041092979059	0.00023171479710604181	0.012335405375351051	0.012335405375351051
Ndufa11	6	137;191;267;808;6716;13480	BRDN0003510209;BRDN0003510211;BRDN0003510210;BRDN0003510213;BRDN0003510208;BRDN0003510212	4	4.287181428067731	2.857876561626879	0.0002503667621981398	0.013072033833999078	0.013072033833999078
Ext1	6	78;98;574;1698;1828;5144	BRDN0003498814;BRDN0003498817;BRDN0003498819;BRDN0003498815;BRDN0003498816;BRDN0003498818	5	4.274795647025794	3.144017137368515	0.000257181903289494	0.013174506932659947	0.013174506932659947
Slc25a51	6	14;39;1545;1666;2323;13224	BRDN0003507385;BRDN0003507382;BRDN0003507383;BRDN0003507384;BRDN0003507386;BRDN0003507387	2	4.1723705427015165	3.0783436159520163	0.00033214845529438985	0.016699686224523478	0.016699686224523478
Bcs1l	6	215;243;346;880;2590;4000	BRDN0003496121;BRDN0003496124;BRDN0003496122;BRDN0003496123;BRDN0003496120;BRDN0003496125	4	4.142470219234272	3.2212662357791544	0.0003558221032959885	0.01756467291724748	0.01756467291724748
Extl3	6	20;128;289;3617;7331;18246	BRDN0003498842;BRDN0003498839;BRDN0003498841;BRDN0003498840;BRDN0003498838;BRDN0003498843	3	4.127308464268186	2.546492164788905	0.00036909369384230395	0.017894453192533136	0.017894453192533136
Ganab	6	524;1103;1444;1704;3014;3777	BRDN0003499590;BRDN0003499588;BRDN0003499591;BRDN0003499589;BRDN0003499593;BRDN0003499592	6	4.117798225693244	2.4492281151049666	0.00037662621820644393	0.017939301446149105	0.017939301446149105
Ppa2	6	25;291;373;914;9537;10020	BRDN0003505714;BRDN0003505718;BRDN0003505717;BRDN0003505716;BRDN0003505719;BRDN0003505715	4	4.078308990139956	2.492765050871481	0.0004110606152996077	0.019241889147214423	0.019241889147214423
Atp5f1	6	251;954;1472;1650;2019;10715	BRDN0003495608;BRDN0003495605;BRDN0003495609;BRDN0003495606;BRDN0003495604;BRDN0003495607	5	4.064047308930989	2.208171348995672	0.0004232561309367444	0.019476955855817973	0.019476955855817973
Uqcr10	6	207;319;770;1653;2257;3890	BRDN0003509835;BRDN0003509834;BRDN0003509830;BRDN0003509831;BRDN0003509832;BRDN0003509833	6	4.040982526704148	2.901575613326024	0.0004501580036657682	0.020369649665876063	0.020083615136573467
Dolk	6	112;707;851;968;2044;13071	BRDN0003498316;BRDN0003498319;BRDN0003498318;BRDN0003498320;BRDN0003498317;BRDN0003498321	5	4.037990113493359	2.7900642350434377	0.0004512340785749469	0.020083615136573467	0.020083615136573467
Uros	6	172;284;332;945;2513;12070	BRDN0003509893;BRDN0003509892;BRDN0003509891;BRDN0003509894;BRDN0003509895;BRDN0003509890	4	4.021912914629906	3.063044005571478	0.00046450566912126234	0.020340853091358475	0.020141645619148916
Cdk6	4	198;1349;1531;1816	BRDN0003510526;BRDN0003510528;BRDN0003510529;BRDN0003510527	4	4.017323379698665	2.4056162449150293	0.00046737520221229456	0.020141645619148916	0.020141645619148916
Amy2a3	6	663;708;935;2090;2126;9708	BRDN0003510037;BRDN0003510035;BRDN0003510038;BRDN0003510039;BRDN0003510036;BRDN0003510034	5	3.954768847653409	2.2371249816360943	0.0005405482960353369	0.022931072245874054	0.022931072245874054
Ndufc2	6	90;205;344;2097;8377;9834	BRDN0003503641;BRDN0003503640;BRDN0003503643;BRDN0003503642;BRDN0003503639;BRDN0003503638	3	3.904302068840292	2.2837531870004333	0.0006065475571305212	0.02533502488629799	0.02533502488629799
Gcsh	6	117;432;455;1050;5070;8223	BRDN0003499723;BRDN0003499722;BRDN0003499721;BRDN0003499725;BRDN0003499720;BRDN0003499724	4	3.8441412255997327	2.5315733562505485	0.0006990899993184474	0.02875802042650888	0.02875802042650888
Nudt21	6	135;210;942;1822;2265;5454	BRDN0003504096;BRDN0003504095;BRDN0003504098;BRDN0003504094;BRDN0003504097;BRDN0003504099	5	3.8209828407672237	2.773494626327229	0.0007360352378662505	0.029825905534430864	0.029825905534430864
Ndufs8	6	37;110;845;1673;2288;12448	BRDN0003503676;BRDN0003503675;BRDN0003503674;BRDN0003503678;BRDN0003503677;BRDN0003503679	5	3.799665525029064	2.967317106200762	0.0007719044015049858	0.030819418383618236	0.030819418383618236
Ugt1a1	6	125;396;569;3198;4308;4332	BRDN0003509706;BRDN0003509709;BRDN0003509707;BRDN0003509704;BRDN0003509705;BRDN0003509708	6	3.760549446938698	2.5217842948013307	0.0008404145040549205	0.03306848374650882	0.03306848374650882
Uqcrc2	6	802;840;996;1110;4506;10245	BRDN0003509859;BRDN0003509856;BRDN0003509854;BRDN0003509857;BRDN0003509858;BRDN0003509855	4	3.7506255885482704	2.0816594324391806	0.0008640881520565191	0.03351427618333508	0.03351427618333508
Uqcrc1	6	123;565;1249;1421;2367;5516	BRDN0003509848;BRDN0003509851;BRDN0003509850;BRDN0003509853;BRDN0003509852;BRDN0003509849	5	3.7280967277988992	2.6331598267169234	0.0009049789986046441	0.03460588705931846	0.03435518602345861
Ndufb7	6	208;1657;1864;1882;3398;4396	BRDN0003503617;BRDN0003503616;BRDN0003503614;BRDN0003503615;BRDN0003503618;BRDN0003503619	6	3.7223340321496767	2.27562755814621	0.0009110767564232125	0.03435518602345861	0.03435518602345861
Ndufb3	6	401;546;627;1596;2439;15058	BRDN0003503593;BRDN0003503590;BRDN0003503592;BRDN0003503591;BRDN0003503594;BRDN0003503595	5	3.6649908237600086	2.5623030613210567	0.0010330319127948018	0.03842029648271084	0.03842029648271084
Tfam	6	236;616;934;1183;5609;6113	BRDN0003509226;BRDN0003509227;BRDN0003509228;BRDN0003509229;BRDN0003509224;BRDN0003509225	4	3.6436659486130156	2.3463070504108243	0.0010778683673432488	0.03954611645049893	0.039369420103228095
Uggt1	6	991;2241;2291;3783;3923;4533	BRDN0003509687;BRDN0003509691;BRDN0003509689;BRDN0003509686;BRDN0003509688;BRDN0003509690	6	3.6423658203062685	1.8590072451691977	0.0010875530415256351	0.039369420103228095	0.039369420103228095
Aasdhppt	6	591;830;1323;1363;2502;7375	BRDN0003493547;BRDN0003493550;BRDN0003493548;BRDN0003493551;BRDN0003493549;BRDN0003493546	5	3.6113371802342704	2.332051979032532	0.0011607261353486775	0.04146541391410082	0.04146541391410082
Cdk4	4	44;119;2058;2372	BRDN0003510525;BRDN0003510523;BRDN0003510524;BRDN0003510522	2	3.603301832925481	2.8693306573920765	0.0011854758582593439	0.0417995708464171	0.0417995708464171
Kdm1a	6	66;266;965;2049;3490;4712	BRDN0003502100;BRDN0003502098;BRDN0003502097;BRDN0003502099;BRDN0003502096;BRDN0003502101	6	3.5414484439841236	2.6664372415021496	0.0013684085928167278	0.04763114524996696	0.04763114524996696
Cflar	4	103;146;1571;2432	BRDN0003510536;BRDN0003510535;BRDN0003510534;BRDN0003510537	4	3.5099324740361406	2.8078590334142817	0.0014677661760960081	0.050442850229122316	0.050442850229122316
Fdps	6	229;246;517;1356;2650;12150	BRDN0003498992;BRDN0003498990;BRDN0003498988;BRDN0003498993;BRDN0003498991;BRDN0003498989	5	3.490621215133214	2.807441752932756	0.0015287437542818028	0.05188174116093881	0.05166143778830341
Naa50	6	598;920;1004;1299;6020;14325	BRDN0003503270;BRDN0003503268;BRDN0003503271;BRDN0003503266;BRDN0003503269;BRDN0003503267	4	3.48706018331676	2.0303137302250582	0.001543091419737297	0.05172213832823167	0.05166143778830341
Atp5o	6	795;1137;1258;1304;4906;6305	BRDN0003495656;BRDN0003495653;BRDN0003495655;BRDN0003495654;BRDN0003495652;BRDN0003495657	4	3.4806412822025017	2.133044697027449	0.0015603086182839343	0.05166143778830341	0.05166143778830341
Pgam1	6	1848;2355;2373;2456;2738;16874	BRDN0003504768;BRDN0003504770;BRDN0003504767;BRDN0003504769;BRDN0003504766;BRDN0003504771	5	3.422125723645141	1.7404863827390848	0.0017722953753886994	0.057973276435907564	0.057973276435907564
Cox10	6	863;917;980;1372;2996;6610	BRDN0003497276;BRDN0003497277;BRDN0003497274;BRDN0003497275;BRDN0003497273;BRDN0003497272	4	3.3958087454844312	2.3408952764462803	0.0018712942670314758	0.06048290398798165	0.06048290398798165
Ndufa5	6	227;322;1090;1393;11520;13206	BRDN0003503518;BRDN0003503522;BRDN0003503523;BRDN0003503520;BRDN0003503519;BRDN0003503521	4	3.3704962505269997	2.337379467036381	0.0019810539077659284	0.06327719246569989	0.06327719246569989
Ugcg	6	671;1483;1628;2820;2839;14819	BRDN0003509674;BRDN0003509677;BRDN0003509679;BRDN0003509678;BRDN0003509675;BRDN0003509676	5	3.3462861746121746	1.8875818126385917	0.0020933243899551313	0.066085764171258	0.066085764171258
Urod	6	52;104;2079;3256;7003;12539	BRDN0003509888;BRDN0003509885;BRDN0003509889;BRDN0003509884;BRDN0003509886;BRDN0003509887	2	3.3266133515152343	2.062558326197303	0.002184073373961093	0.06815815184257892	0.06815815184257892
Cox18	6	324;345;871;3008;3209;5147	BRDN0003497307;BRDN0003497303;BRDN0003497305;BRDN0003497306;BRDN0003497302;BRDN0003497304	6	3.3113551251573776	2.4294200974621143	0.0022568877761476314	0.06963011718455489	0.06963011718455489
B4galt1	6	145;199;1130;1454;11664;12974	BRDN0003496032;BRDN0003496031;BRDN0003496030;BRDN0003496033;BRDN0003496035;BRDN0003496034	4	3.2991748089114377	2.4563259580895935	0.0023132023630604293	0.07056566759223673	0.07041668655565544
Inpp5e	6	486;930;2085;2549;2913;10638	BRDN0003501291;BRDN0003501286;BRDN0003501288;BRDN0003501287;BRDN0003501289;BRDN0003501290	5	3.2924886820956623	1.8574333301626431	0.0023505062932447363	0.07090693984621615	0.07041668655565544
Ndufb8	6	766;1871;2099;2722;2916;6010	BRDN0003503621;BRDN0003503623;BRDN0003503625;BRDN0003503622;BRDN0003503624;BRDN0003503620	5	3.290337959018562	1.9740535019921213	0.0023601909674271226	0.07041668655565544	0.07041668655565544
Mvk	6	614;1566;1792;1810;3431;5207	BRDN0003503232;BRDN0003503234;BRDN0003503230;BRDN0003503231;BRDN0003503233;BRDN0003503235	6	3.2811546686042403	2.1534754320331926	0.0024053861136119625	0.0709850358527878	0.07046259997516605
Pigl	6	2762;3130;3763;4246;5138;5210	BRDN0003504973;BRDN0003504971;BRDN0003504972;BRDN0003504970;BRDN0003504975;BRDN0003504974	6	3.279653794861248	1.524511825172015	0.0024136360212487773	0.07046259997516605	0.07046259997516605
Abcf1	6	33;113;1055;1858;6126;15093	BRDN0003493775;BRDN0003493774;BRDN0003493779;BRDN0003493776;BRDN0003493778;BRDN0003493777	2	3.2553806088912007	2.4793604034304084	0.002544917160166471	0.07350478818991461	0.07350478818991461
Cox5a	6	385;469;586;2407;4778;11519	BRDN0003497329;BRDN0003497327;BRDN0003497330;BRDN0003497326;BRDN0003497328;BRDN0003497331	3	3.2279218818801545	2.1950330494182424	0.0026962850307218345	0.0770569879832608	0.0770569879832608
Fh1	6	1633;2031;4133;4416;4879;5415	BRDN0003499020;BRDN0003499021;BRDN0003499019;BRDN0003499023;BRDN0003499022;BRDN0003499018	6	3.17908936889036	1.5558071024284696	0.0030269987194707637	0.08560730753503265	0.08560730753503265
Isca2	6	256;581;1576;2858;3124;16812	BRDN0003501368;BRDN0003501369;BRDN0003501365;BRDN0003501367;BRDN0003501366;BRDN0003501364	5	3.1466161784839044	2.0693652370417213	0.0032579961333041307	0.09119030414351253	0.08983008125017522
Fdxr	6	1131;1213;1613;2195;3129;6538	BRDN0003499008;BRDN0003499009;BRDN0003499007;BRDN0003499011;BRDN0003499010;BRDN0003499006	5	3.1432862032762485	2.05204600221554	0.003274854640214264	0.09072684028756882	0.08983008125017522
Cycs	6	173;278;1038;1928;4351;5490	BRDN0003497632;BRDN0003497633;BRDN0003497634;BRDN0003497636;BRDN0003497635;BRDN0003497637	6	3.143246067957844	2.4524004132506905	0.00327557202348705	0.08983008125017522	0.08983008125017522
Ndufa3	6	18;393;1713;2803;3140;13569	BRDN0003503501;BRDN0003503500;BRDN0003503504;BRDN0003503503;BRDN0003503502;BRDN0003503505	5	3.1359799157122725	2.3429615250631954	0.0033297344605814905	0.09040229060478742	0.09040229060478742
Slc25a19	6	159;329;1451;1609;5238;16952	BRDN0003507191;BRDN0003507190;BRDN0003507195;BRDN0003507194;BRDN0003507192;BRDN0003507193	4	3.1312170770972205	2.1965706744712223	0.003369190540584155	0.09056784472956429	0.09056784472956429
Ndufa8	6	54;304;635;2344;3521;16370	BRDN0003503536;BRDN0003503538;BRDN0003503537;BRDN0003503541;BRDN0003503539;BRDN0003503540	3	3.1268940012551534	2.5430469102877606	0.0034125922285869192	0.09083517549621066	0.09083517549621066
Msmo1	6	749;1297;2529;4406;4565;5625	BRDN0003503113;BRDN0003503111;BRDN0003503110;BRDN0003503112;BRDN0003503114;BRDN0003503115	6	3.0799449739579945	1.735613201986952	0.003759447040973307	0.09909610404118979	0.09909610404118979
Ctbp1	6	402;1133;1669;2309;3318;17226	BRDN0003497510;BRDN0003497506;BRDN0003497508;BRDN0003497507;BRDN0003497509;BRDN0003497511	5	3.0213614009110064	1.9581523986657128	0.004256593649005769	0.11112165151010261	0.11112165151010261
Cmpk1	6	1703;1840;3126;4050;5558;5785	BRDN0003497132;BRDN0003497128;BRDN0003497129;BRDN0003497130;BRDN0003497133;BRDN0003497131	6	3.0068599549317847	1.5601631463241734	0.004396483387196781	0.11368049901180245	0.11368049901180245
Mfsd5	6	140;156;11739;12845;15321;15545	BRDN0003502844;BRDN0003502842;BRDN0003502843;BRDN0003502845;BRDN0003502840;BRDN0003502841	2	2.9793909318887266	2.1675981151641865	0.0046712411806693055	0.11964546986336964	0.1186146611619451
Polr2d	4	666;962;1202;8465	BRDN0003510644;BRDN0003510642;BRDN0003510643;BRDN0003510645	3	2.9780025445236267	1.7591419565517508	0.004682719313033767	0.1188185321017447	0.1186146611619451
Acad9	6	499;542;1350;1774;4382;12413	BRDN0003493951;BRDN0003493950;BRDN0003493949;BRDN0003493953;BRDN0003493948;BRDN0003493952	4	2.970234241849091	2.0798860863085284	0.004756251098493092	0.11956686789267346	0.1186146611619451
Cox4i1	6	157;158;3489;7036;9284;17885	BRDN0003497316;BRDN0003497317;BRDN0003497315;BRDN0003497319;BRDN0003497318;BRDN0003497314	2	2.9685170108262104	1.4656345804911894	0.004785305121040473	0.11919360920756784	0.1186146611619451
Pigf	6	683;1008;1217;1778;4249;8047	BRDN0003504947;BRDN0003504951;BRDN0003504948;BRDN0003504949;BRDN0003504950;BRDN0003504946	4	2.9665314054052527	2.0206227105138703	0.004805750544314535	0.1186146611619451	0.1186146611619451
Gnpat	6	248;1639;1688;2520;3647;5953	BRDN0003500102;BRDN0003500101;BRDN0003500103;BRDN0003500099;BRDN0003500098;BRDN0003500100	6	2.9322648393478747	2.049340619579694	0.0051780724628843755	0.12665285348406397	0.12665285348406397
Alad	6	336;1933;2160;2681;5376;5995	BRDN0003494691;BRDN0003494690;BRDN0003494687;BRDN0003494689;BRDN0003494688;BRDN0003494686	6	2.91394501004919	1.8122044329571143	0.005400461277444313	0.13091296757376175	0.13091296757376175
