p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00024391031267168104
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Mttp	6	430;1690;3470;10590;11129;17100	BRDN0003503216;BRDN0003503217;BRDN0003503212;BRDN0003503214;BRDN0003503215;BRDN0003503213	3	1.1415535843302658	0.9085052436935809	0.22185364663852125	0.8993173157329027	0.8979480242814301
Ugt2a1	6	877;1939;3472;8804;15310;15455	BRDN0003509743;BRDN0003509744;BRDN0003509742;BRDN0003509741;BRDN0003509740;BRDN0003509745	3	1.1409780839151875	0.8565896616757648	0.22203299245671482	0.8987049694676552	0.8979480242814301
Hsd17b13	6	97;1513;8537;9477;12082;16844	BRDN0003500999;BRDN0003501000;BRDN0003501002;BRDN0003501003;BRDN0003501001;BRDN0003500998	2	1.1406777778478887	0.94116374082516	0.22217611041963325	0.8979480242814301	0.8979480242814301
Polr2d	4	1193;2306;8105;18104	BRDN0003510645;BRDN0003510644;BRDN0003510643;BRDN0003510642	2	1.1397248049809574	0.8424632432169901	0.22257425813602294	0.8982225254154041	0.8982225254154041
Gstm4	6	385;1810;3488;10992;13207;13918	BRDN0003500445;BRDN0003500440;BRDN0003500444;BRDN0003500442;BRDN0003500441;BRDN0003500443	3	1.1363904514740888	0.9014817877469232	0.22387272185974438	0.9021241532718588	0.8989905132639899
Fmo1	6	1396;1523;3911;7772;8886;16650	BRDN0003499070;BRDN0003499068;BRDN0003499071;BRDN0003499069;BRDN0003499066;BRDN0003499067	2	1.1359883866484477	0.9101581725689584	0.22402337234702696	0.9013958177276824	0.8989905132639899
Abcd2	6	1640;3487;5078;5880;11077;11745	BRDN0003493754;BRDN0003493755;BRDN0003493753;BRDN0003493751;BRDN0003493750;BRDN0003493752	4	1.135904077460674	0.7591223957498913	0.22404238300375545	0.9001407411672302	0.8989905132639899
Cad	6	116;3319;4387;5890;15959;18274	BRDN0003496487;BRDN0003496486;BRDN0003496489;BRDN0003496491;BRDN0003496488;BRDN0003496490	4	1.1336494724333517	1.0356922382259754	0.22494126424454153	0.9024192311875412	0.8989905132639899
Slc15a2	6	1520;2791;3500;13688;16642;17934	BRDN0003506733;BRDN0003506732;BRDN0003506730;BRDN0003506728;BRDN0003506731;BRDN0003506729	3	1.1329687241848831	0.7901005981536432	0.22519880483946753	0.9021218691654663	0.8989905132639899
Enpp5	6	2272;4363;4686;5916;8643;13589	BRDN0003498683;BRDN0003498687;BRDN0003498685;BRDN0003498684;BRDN0003498686;BRDN0003498682	5	1.1324793599431555	0.816144168218418	0.22538066149911573	0.9015226459964629	0.8989905132639899
Cyp4f18	6	2689;2788;4382;6410;8656;14967	BRDN0003497867;BRDN0003497868;BRDN0003497866;BRDN0003497869;BRDN0003497870;BRDN0003497871	5	1.1297981807517594	0.8440180654942661	0.22648292089773336	0.9046013874329438	0.8989905132639899
Gal3st2b	6	944;2156;4105;6242;8658;17682	BRDN0003499415;BRDN0003499414;BRDN0003499419;BRDN0003499417;BRDN0003499418;BRDN0003499416	5	1.1293861961193663	0.938471589814626	0.2266210171777424	0.9038257576590313	0.8989905132639899
Slc47a1	6	1244;5488;7642;8369;8659;16406	BRDN0003508132;BRDN0003508136;BRDN0003508135;BRDN0003508134;BRDN0003508137;BRDN0003508133	5	1.1291802542046026	0.6839780708551508	0.22668916858865595	0.9027738485521877	0.8989905132639899
Pcyox1	6	1111;1538;4065;14229;14253;14543	BRDN0003504464;BRDN0003504463;BRDN0003504465;BRDN0003504461;BRDN0003504462;BRDN0003504460	2	1.1290255132080715	0.897615179009731	0.2267576786912059	0.9017264415790643	0.8989905132639899
Enpp2	6	1093;3395;3516;11777;17180;17586	BRDN0003498667;BRDN0003498666;BRDN0003498668;BRDN0003498669;BRDN0003498664;BRDN0003498665	3	1.1284315524320416	0.7844046147014692	0.2270044585370402	0.9013899667456196	0.8989905132639899
Agk	6	244;2861;4505;5914;16652;17637	BRDN0003494485;BRDN0003494483;BRDN0003494486;BRDN0003494484;BRDN0003494487;BRDN0003494482	4	1.1282611056764449	0.9707610729728948	0.2270428385421337	0.9002281644819295	0.8989905132639899
Tpcn1	6	2326;3032;3521;9897;10952;16746	BRDN0003509350;BRDN0003509351;BRDN0003509353;BRDN0003509355;BRDN0003509354;BRDN0003509352	3	1.1270195419571207	0.7094381382063507	0.22756832178944075	0.9009983046103041	0.8989905132639899
B4galt1	6	774;1543;7852;14341;14968;16202	BRDN0003496032;BRDN0003496033;BRDN0003496030;BRDN0003496034;BRDN0003496031;BRDN0003496035	2	1.1267233030986437	0.7830941381567823	0.22769135302072152	0.9001751165935502	0.8989905132639899
Slc12a4	6	396;4102;4181;7805;8672;17278	BRDN0003506646;BRDN0003506644;BRDN0003506645;BRDN0003506649;BRDN0003506648;BRDN0003506647	5	1.1265060642201907	0.8756500411448362	0.22775484144036207	0.899119257935827	0.8989905132639899
Phf8	6	185;1545;7588;9329;12081;12128	BRDN0003504863;BRDN0003504864;BRDN0003504866;BRDN0003504867;BRDN0003504862;BRDN0003504865	2	1.1258050192224218	0.8815023860764508	0.22805972933129115	0.8990180634508869	0.8989905132639899
Pde2a	6	2694;4872;6311;7808;8687;13852	BRDN0003504529;BRDN0003504528;BRDN0003504527;BRDN0003504526;BRDN0003504531;BRDN0003504530	5	1.1234274985944044	0.6925323969478578	0.2290059578680803	0.9014416865429501	0.8989905132639899
Plcl2	6	77;2758;3534;15205;15622;17735	BRDN0003505449;BRDN0003505446;BRDN0003505448;BRDN0003505445;BRDN0003505444;BRDN0003505447	3	1.1233612862476348	1.1613285521317056	0.22902855544117273	0.900227847976864	0.8989905132639899
Catsperb	6	22;4058;5114;5939;9845;11900	BRDN0003496525;BRDN0003496524;BRDN0003496527;BRDN0003496522;BRDN0003496526;BRDN0003496523	4	1.1226820870952767	1.1065592881726427	0.22928537865282594	0.8999368397340355	0.8989905132639899
Abhd14a	6	834;3057;3540;7415;14615;17464	BRDN0003493852;BRDN0003493854;BRDN0003493855;BRDN0003493857;BRDN0003493853;BRDN0003493856	3	1.1216791532969108	0.832734472780602	0.22972298244921818	0.9003552049882904	0.8989905132639899
Chrna6	6	1055;5784;5903;8346;8701;12529	BRDN0003496809;BRDN0003496807;BRDN0003496804;BRDN0003496806;BRDN0003496808;BRDN0003496805	5	1.1205609581341331	0.7193575719995262	0.23014014082233636	0.9006923496931726	0.8989905132639899
Entpd7	6	891;4557;4840;5950;11686;15250	BRDN0003498741;BRDN0003498739;BRDN0003498738;BRDN0003498736;BRDN0003498737;BRDN0003498740	4	1.1202382031862164	0.7818278176518397	0.23031912794889353	0.9000977414094691	0.8989905132639899
Grid1	6	401;1558;11377;12320;15592;16980	BRDN0003500292;BRDN0003500290;BRDN0003500294;BRDN0003500291;BRDN0003500293;BRDN0003500295	2	1.1198720855316917	1.0250116830968778	0.23046045245363012	0.8993578632336786	0.8989905132639899
Enpp4	6	3206;3234;5935;6655;8707;14397	BRDN0003498676;BRDN0003498680;BRDN0003498681;BRDN0003498677;BRDN0003498678;BRDN0003498679	5	1.1193344429857306	0.7678206649024897	0.23069683024200915	0.8989905132639899	0.8989905132639899
Hpse	6	63;5629;5724;8411;8713;16112	BRDN0003500886;BRDN0003500887;BRDN0003500889;BRDN0003500884;BRDN0003500885;BRDN0003500888	5	1.1181091273985857	0.9426123125520172	0.23115667291985753	0.8994937773133227	0.8994937773133227
Scn7a	6	601;2069;3564;12185;13096;15069	BRDN0003506315;BRDN0003506318;BRDN0003506319;BRDN0003506314;BRDN0003506316;BRDN0003506317	3	1.1149900662316614	0.9403171318516942	0.2324440172028508	0.9032110382739346	0.9032110382739346
Arnt2	6	3052;3728;5174;5989;12555;15338	BRDN0003495249;BRDN0003495248;BRDN0003495247;BRDN0003495244;BRDN0003495245;BRDN0003495246	4	1.1116267404265128	0.7224264342017772	0.23385439271712494	0.9073950758781454	0.9042162962186494
Sgms1	6	492;2071;3577;7077;9806;18027	BRDN0003506472;BRDN0003506474;BRDN0003506473;BRDN0003506475;BRDN0003506470;BRDN0003506471	3	1.1113929646442129	0.9411764151567944	0.2339171637534927	0.9063457057115387	0.9042162962186494
Rbks	6	1195;1579;3701;6824;17381;17585	BRDN0003506037;BRDN0003506035;BRDN0003506032;BRDN0003506034;BRDN0003506033;BRDN0003506036	2	1.1104176355324575	0.9220742979111228	0.23435907184952165	0.9067662523907525	0.9042162962186494
LOC102631912	6	610;2705;3582;6162;10364;15537	BRDN0003503571;BRDN0003503567;BRDN0003503569;BRDN0003503570;BRDN0003503566;BRDN0003503568	3	1.1100143219943073	0.9088941407992512	0.23450505934553123	0.906042274744098	0.9042162962186494
Gk5	6	82;3121;3583;7157;12294;13023	BRDN0003499856;BRDN0003499853;BRDN0003499855;BRDN0003499857;BRDN0003499852;BRDN0003499854	3	1.1097389162615259	1.0663928766214728	0.23464889469172245	0.9053120476049434	0.9042162962186494
Impa2	6	626;3999;6909;7908;8755;12589	BRDN0003501222;BRDN0003501225;BRDN0003501221;BRDN0003501223;BRDN0003501224;BRDN0003501220	5	1.1095654048061407	0.7620324380422853	0.23469731806263472	0.9042162962186494	0.9042162962186494
Prdx2	6	1321;2388;5231;6012;14688;17478	BRDN0003505780;BRDN0003505784;BRDN0003505781;BRDN0003505783;BRDN0003505785;BRDN0003505782	4	1.1065868347517682	0.810329487353763	0.23595489093980793	0.9077755351573942	0.9049546409400786
Slc5a10	6	4249;6331;8300;8696;8792;11455	BRDN0003508222;BRDN0003508223;BRDN0003508225;BRDN0003508226;BRDN0003508224;BRDN0003508227	5	1.102087115613834	0.6420422073409643	0.23783658726429469	0.913722482145313	0.9049546409400786
Slc8a3	6	858;1599;6855;8488;8937;12279	BRDN0003508487;BRDN0003508489;BRDN0003508491;BRDN0003508486;BRDN0003508490;BRDN0003508488	2	1.101558839164953	0.8247515831570624	0.2380984321588573	0.9134382728802425	0.9049546409400786
Trpa1	6	1964;2853;3613;14140;15266;17687	BRDN0003509409;BRDN0003509404;BRDN0003509407;BRDN0003509405;BRDN0003509408;BRDN0003509406	3	1.1015264677796448	0.7578337826455921	0.23812461664831353	0.9122520525118492	0.9049546409400786
Pofut1	6	1563;1866;3614;6656;9696;16872	BRDN0003505659;BRDN0003505658;BRDN0003505654;BRDN0003505657;BRDN0003505655;BRDN0003505656	3	1.1012543678317994	0.8981013689963303	0.23821823516541063	0.9113271443740042	0.9049546409400786
Slc26a7	6	1627;3204;4649;6041;9188;15591	BRDN0003507441;BRDN0003507436;BRDN0003507439;BRDN0003507440;BRDN0003507437;BRDN0003507438	4	1.1002726956875784	0.8283401398199113	0.2386124372738	0.9115531311583372	0.9049546409400786
Gsto2	6	2534;2653;4979;6045;13432;15428	BRDN0003500462;BRDN0003500458;BRDN0003500463;BRDN0003500461;BRDN0003500460;BRDN0003500459	4	1.0994053087432225	0.772247031203251	0.23897363975164188	0.9116525948449734	0.9049546409400786
Nans	6	2268;3703;4393;6048;17399;17416	BRDN0003503367;BRDN0003503364;BRDN0003503366;BRDN0003503363;BRDN0003503365;BRDN0003503362	4	1.098755328060436	0.7595486142241897	0.23929179923311727	0.9115878066023513	0.9049546409400786
Trpc5	6	782;4771;5835;6049;16025;17707	BRDN0003509433;BRDN0003509431;BRDN0003509430;BRDN0003509429;BRDN0003509432;BRDN0003509428	4	1.0985387743302522	0.748057274127537	0.23936389625203103	0.910587129797936	0.9049546409400786
Slc39a10	6	2971;5022;6339;7357;8810;11150	BRDN0003507928;BRDN0003507933;BRDN0003507930;BRDN0003507931;BRDN0003507929;BRDN0003507932	5	1.0984653085400928	0.6982607363999234	0.2394438844869453	0.9096192259839261	0.9049546409400786
Hsd17b2	6	1333;2968;3626;10366;12717;12877	BRDN0003501013;BRDN0003501015;BRDN0003501012;BRDN0003501014;BRDN0003501011;BRDN0003501010	3	1.0979974022386756	0.7183473934510997	0.2396408061953219	0.9090976190394358	0.9049546409400786
Atp10a	6	2419;3847;5453;8443;8813;14980	BRDN0003495401;BRDN0003495402;BRDN0003495403;BRDN0003495400;BRDN0003495404;BRDN0003495405	5	1.097862706716189	0.7085215832409505	0.2396831318084156	0.9079918085221313	0.9049546409400786
Kdm1a	6	864;1612;16923;17425;17634;18176	BRDN0003502098;BRDN0003502101;BRDN0003502100;BRDN0003502099;BRDN0003502096;BRDN0003502097	2	1.0958750368149917	0.8747157517771473	0.24052641584556167	0.9099191253128339	0.9049546409400786
Edem3	6	750;1687;6902;7938;8824;18021	BRDN0003498527;BRDN0003498530;BRDN0003498526;BRDN0003498528;BRDN0003498531;BRDN0003498529	5	1.0956556866513412	0.8439036798227721	0.24061967567102238	0.9090076636460843	0.9049546409400786
Nudt15	6	921;2978;3636;6822;9039;15972	BRDN0003504057;BRDN0003504055;BRDN0003504053;BRDN0003504056;BRDN0003504052;BRDN0003504054	3	1.0952948304374597	0.8876523928087501	0.24077821737430538	0.9083450086797649	0.9049546409400786
Cyp7b1	6	1884;3587;3637;12157;13138;15400	BRDN0003497917;BRDN0003497915;BRDN0003497914;BRDN0003497918;BRDN0003497916;BRDN0003497919	3	1.0950251493010132	0.7199857040283025	0.2408671729001295	0.9074220364104599	0.9049546409400786
Hcn2	6	3723;5115;5881;6070;13556;14009	BRDN0003500663;BRDN0003500666;BRDN0003500664;BRDN0003500665;BRDN0003500667;BRDN0003500662	4	1.094003418091872	0.671685258423989	0.24128827688124788	0.9077511937994386	0.9049546409400786
Gsta4	6	342;1619;3786;9044;11005;13073	BRDN0003510425;BRDN0003510426;BRDN0003510427;BRDN0003510429;BRDN0003510424;BRDN0003510428	2	1.0928384190394274	0.902477709815686	0.24181878181146443	0.9084904510043966	0.9049546409400786
Bco2	6	486;1621;6407;9324;12897;16668	BRDN0003496117;BRDN0003496115;BRDN0003496119;BRDN0003496116;BRDN0003496118;BRDN0003496114	2	1.0919738583991607	0.79853090959554	0.24217245176494218	0.9085642328284725	0.9049546409400786
Acsbg2	6	415;3306;5055;7075;8844;15538	BRDN0003494172;BRDN0003494171;BRDN0003494170;BRDN0003494173;BRDN0003494175;BRDN0003494174	5	1.0916530494953698	0.8732644035985324	0.24227037458167588	0.9076796403060031	0.9049546409400786
Ugt2a3	6	1960;2236;3651;8760;8929;12559	BRDN0003509757;BRDN0003509754;BRDN0003509753;BRDN0003509755;BRDN0003509752;BRDN0003509756	3	1.0912605639315898	0.8307680191329438	0.2424421878755053	0.9070739353801572	0.9049546409400786
Slc31a2	6	909;3342;7965;8146;8846;11849	BRDN0003507675;BRDN0003507674;BRDN0003507673;BRDN0003507672;BRDN0003507670;BRDN0003507671	5	1.0912535031602917	0.7304795498150739	0.2424662202151432	0.9059177458587766	0.9049546409400786
Cox7a1	6	5759;7095;7437;8579;8852;11763	BRDN0003497361;BRDN0003497359;BRDN0003497356;BRDN0003497360;BRDN0003497357;BRDN0003497358	5	1.0900556455713566	0.6752218348425147	0.2429856057046318	0.9066129595563763	0.9049546409400786
Apoa5	6	1014;5448;5823;6090;12800;14409	BRDN0003495095;BRDN0003495097;BRDN0003495098;BRDN0003495094;BRDN0003495096;BRDN0003495099	4	1.0897057288021417	0.7186298315856205	0.243134104042096	0.9059243328691795	0.9049546409400786
Pik3r1	6	283;4022;4523;6091;14752;17411	BRDN0003505104;BRDN0003505103;BRDN0003505107;BRDN0003505105;BRDN0003505106;BRDN0003505102	4	1.0894913978683238	0.905159638271996	0.24320655975264616	0.9049546409400786	0.9049546409400786
Slc31a1	6	1976;2008;3665;8324;11670;17652	BRDN0003507668;BRDN0003507669;BRDN0003507665;BRDN0003507667;BRDN0003507664;BRDN0003507666	3	1.0875163193675594	0.7982338293936229	0.24412481034179723	0.9071304428001207	0.9071304428001207
Ipmk	6	1865;4508;5196;6109;10530;18155	BRDN0003501349;BRDN0003501347;BRDN0003501351;BRDN0003501350;BRDN0003501346;BRDN0003501348	4	1.0856424236064879	0.7279636720792145	0.2449354534400321	0.9089010004868856	0.9074258993763907
Hcn4	6	512;1637;9877;12243;15262;17206	BRDN0003500675;BRDN0003500679;BRDN0003500677;BRDN0003500674;BRDN0003500678;BRDN0003500676	2	1.0851055968822303	0.8118339648860383	0.24518187459423002	0.9085758840549122	0.9074258993763907
Far2	6	1764;3248;3675;16422;17592;17657	BRDN0003498952;BRDN0003498954;BRDN0003498953;BRDN0003498955;BRDN0003498956;BRDN0003498957	3	1.0848542327832784	0.7364544372014582	0.2452672432036902	0.907655648318418	0.9074258993763907
Ugt8a	6	697;1639;7277;8366;10898;13708	BRDN0003509793;BRDN0003509791;BRDN0003509789;BRDN0003509790;BRDN0003509788;BRDN0003509792	2	1.0842530440068878	0.7665945303605569	0.2455387727724352	0.9074258993763907	0.9074258993763907
Slc7a6	6	138;2516;3681;7677;9823;15071	BRDN0003508452;BRDN0003508455;BRDN0003508450;BRDN0003508453;BRDN0003508451;BRDN0003508454	3	1.0832619054109105	0.9939162130007873	0.24596489843646308	0.9077673320857252	0.9075709053347452
Gck	6	2779;5875;6921;8642;8896;11797	BRDN0003499670;BRDN0003499669;BRDN0003499671;BRDN0003499668;BRDN0003499667;BRDN0003499666	5	1.0813070718441584	0.6467251347451931	0.24680674770706368	0.9096400457496113	0.9075709053347452
Sccpdh	6	1544;3796;5436;7078;8899;17851	BRDN0003506235;BRDN0003506233;BRDN0003506234;BRDN0003506230;BRDN0003506232;BRDN0003506231	5	1.080712860736103	0.7612533741683128	0.24709441839944613	0.9094679540547949	0.9075709053347452
Atp5s	6	4499;5218;7054;8385;8901;17896	BRDN0003495660;BRDN0003495659;BRDN0003495663;BRDN0003495661;BRDN0003495662;BRDN0003495658	5	1.080316881459347	0.6623413763285575	0.24728954664964076	0.9089561714689497	0.9075709053347452
Alg1	6	2348;2887;3694;7995;15284;15655	BRDN0003494835;BRDN0003494830;BRDN0003494832;BRDN0003494834;BRDN0003494833;BRDN0003494831	3	1.0798244718008252	0.7457437951093375	0.24750009864019995	0.9085023863715841	0.9075709053347452
Slc37a4	6	3571;5891;5962;7693;8906;14401	BRDN0003507877;BRDN0003507875;BRDN0003507876;BRDN0003507878;BRDN0003507874;BRDN0003507879	5	1.0793274980851724	0.6892623041480005	0.2476894878242124	0.9079722464715063	0.9075709053347452
Abca12	6	716;2496;4807;6141;10055;13372	BRDN0003493572;BRDN0003493571;BRDN0003493573;BRDN0003493575;BRDN0003493574;BRDN0003493570	4	1.078841631825541	0.8635967870275494	0.2479136700969543	0.9075709053347452	0.9075709053347452
Abhd11	6	2484;2739;6830;8380;8920;14483	BRDN0003493828;BRDN0003493829;BRDN0003493831;BRDN0003493832;BRDN0003493830;BRDN0003493833	5	1.0765615124919208	0.7094249052510441	0.24895818014211357	0.9101696908421355	0.9101696908421355
Cyb5b	6	5897;7962;7999;8752;8933;13829	BRDN0003497571;BRDN0003497568;BRDN0003497567;BRDN0003497569;BRDN0003497570;BRDN0003497566	5	1.0739987457982365	0.673560602501942	0.25009128702146044	0.9130849673803656	0.9104784154102672
Cps1	6	1303;1954;3724;6223;13031;15743	BRDN0003497405;BRDN0003497404;BRDN0003497407;BRDN0003497406;BRDN0003497409;BRDN0003497408	3	1.071957249422636	0.9071533099568724	0.2510142006018845	0.9152260397280507	0.9104784154102672
Stard4	6	2367;3381;4280;8227;8946;16271	BRDN0003508960;BRDN0003508964;BRDN0003508961;BRDN0003508963;BRDN0003508962;BRDN0003508965	5	1.0714414069859917	0.7608184809639449	0.25124196979099034	0.9148301979002592	0.9104784154102672
Slc7a14	6	3097;4116;5797;6177;13733;18127	BRDN0003508422;BRDN0003508420;BRDN0003508425;BRDN0003508424;BRDN0003508421;BRDN0003508423	4	1.0712542437182635	0.6812849865085092	0.25129326269499375	0.9137936825272499	0.9104784154102672
Cyp17a1	6	571;6024;6371;7128;8953;16680	BRDN0003497659;BRDN0003497660;BRDN0003497658;BRDN0003497656;BRDN0003497657;BRDN0003497661	5	1.0700666227505735	0.7751782507819499	0.251878288753941	0.9146981914695855	0.9104784154102672
Cdipt	6	2773;3672;4080;6186;14003;16756	BRDN0003496585;BRDN0003496582;BRDN0003496587;BRDN0003496583;BRDN0003496584;BRDN0003496586	4	1.0693678301182623	0.7654586700413523	0.2522125893590539	0.9146909907421686	0.9104784154102672
Aoc1	6	970;1675;10901;14888;16465;18059	BRDN0003495048;BRDN0003495050;BRDN0003495049;BRDN0003495046;BRDN0003495051;BRDN0003495047	2	1.0691295111804386	0.7459982547297462	0.25233167498233444	0.9139043354886147	0.9104784154102672
Aoc3	6	542;3002;3735;9810;11992;15289	BRDN0003495062;BRDN0003495061;BRDN0003495063;BRDN0003495059;BRDN0003495058;BRDN0003495060	3	1.0690952327434906	0.7919505081999709	0.2523607290048817	0.9127941261878699	0.9104784154102672
Hmox1	6	211;3605;6634;8900;8963;13362	BRDN0003500827;BRDN0003500829;BRDN0003500824;BRDN0003500826;BRDN0003500828;BRDN0003500825	5	1.0681053663000917	0.8274322924347255	0.25279044158527353	0.9131341316227676	0.9104784154102672
Chrna5	6	1867;3980;4798;6194;10347;16838	BRDN0003496803;BRDN0003496802;BRDN0003496798;BRDN0003496799;BRDN0003496800;BRDN0003496801	4	1.0676945050271864	0.7515563480933858	0.25297660254455845	0.9125946404790437	0.9104784154102672
Crat	6	552;1680;9167;12184;14153;16062	BRDN0003497438;BRDN0003497435;BRDN0003497437;BRDN0003497436;BRDN0003497434;BRDN0003497439	2	1.0670617916153828	0.793974027971029	0.25326570800348647	0.9124274513503088	0.9104784154102672
Kcnk10	6	2017;2805;6518;7411;8975;14926	BRDN0003501771;BRDN0003501766;BRDN0003501770;BRDN0003501768;BRDN0003501769;BRDN0003501767	5	1.0657560777929085	0.7418686473945808	0.25384642976279714	0.9133099060248786	0.9104784154102672
Abcc3	6	816;5171;5193;6207;10102;11127	BRDN0003493712;BRDN0003493710;BRDN0003493708;BRDN0003493711;BRDN0003493709;BRDN0003493713	4	1.0649823327252184	0.7755307338585555	0.2541663827024545	0.9132530527750017	0.9104784154102672
Gcnt1	6	2731;4377;7398;7494;8979;17765	BRDN0003499694;BRDN0003499695;BRDN0003499690;BRDN0003499692;BRDN0003499693;BRDN0003499691	5	1.0649740030904866	0.6791826526546905	0.25418862158391053	0.9121280352351406	0.9104784154102672
St8sia5	6	3164;3921;5670;6210;13662;13882	BRDN0003508918;BRDN0003508921;BRDN0003508920;BRDN0003508919;BRDN0003508923;BRDN0003508922	4	1.064357671619141	0.6881891229511703	0.2544562055446553	0.91188521618111	0.9104784154102672
Slc25a24	6	1622;4000;7701;7967;8983;16142	BRDN0003507222;BRDN0003507220;BRDN0003507225;BRDN0003507224;BRDN0003507223;BRDN0003507221	5	1.064192438593334	0.6842027926360834	0.25448203134247516	0.9107777963835952	0.9104784154102672
Cacna1b	6	546;1688;14360;15544;15688;16960	BRDN0003496337;BRDN0003496339;BRDN0003496336;BRDN0003496338;BRDN0003496340;BRDN0003496341	2	1.063769749734325	0.9387470029621524	0.2547331154879461	0.9104784154102672	0.9104784154102672
Psph	6	394;2750;7233;8977;8995;11067	BRDN0003505864;BRDN0003505869;BRDN0003505866;BRDN0003505865;BRDN0003505867;BRDN0003505868	5	1.0618508031771807	0.7933675199334547	0.25564706177746044	0.9125459423027459	0.9118217819872889
Gabra3	6	629;3180;3764;7681;13016;14449	BRDN0003499297;BRDN0003499298;BRDN0003499299;BRDN0003499294;BRDN0003499296;BRDN0003499295	3	1.061607457051048	0.8270139194017344	0.2557794189912873	0.9118217819872889	0.9118217819872889
Abca1	6	1394;2599;5326;6229;10192;16954	BRDN0003493564;BRDN0003493568;BRDN0003493567;BRDN0003493566;BRDN0003493565;BRDN0003493569	4	1.0604121176629429	0.7933601039619426	0.2563587059840525	0.9126906809903441	0.9126906809903441
Atp13a4	6	1534;1707;4203;6905;9870;11857	BRDN0003495459;BRDN0003495458;BRDN0003495457;BRDN0003495456;BRDN0003495454;BRDN0003495455	2	1.0560306125538812	0.8674273802641752	0.25839105279582186	0.9187237432740333	0.9187237432740333
Mpo	6	676;2707;3795;10284;15271;16364	BRDN0003503098;BRDN0003503099;BRDN0003503101;BRDN0003503103;BRDN0003503100;BRDN0003503102	3	1.0536944817943557	0.7743231097459077	0.25945816041407355	0.9213135722275196	0.9206158456466207
Rpsa	4	5106;7523;8451;10005	BRDN0003510762;BRDN0003510764;BRDN0003510763;BRDN0003510765	4	1.0529183845500092	0.6403838656727874	0.25982330849991564	0.9214073000257764	0.9206158456466207
Chst10	6	1705;1725;5584;6268;11414;14613	BRDN0003496874;BRDN0003496872;BRDN0003496873;BRDN0003496871;BRDN0003496870;BRDN0003496875	4	1.0523705813815951	0.8220165783234354	0.2601285550824811	0.9212886325837873	0.9206158456466207
Slc25a27	6	1469;1717;7755;10672;13540;14444	BRDN0003507242;BRDN0003507240;BRDN0003507241;BRDN0003507238;BRDN0003507243;BRDN0003507239	2	1.0520016693803118	0.6525370250040318	0.26027705341994534	0.9206158456466207	0.9206158456466207
Kcnq5	6	4339;4555;6529;6589;9056;16487	BRDN0003501917;BRDN0003501918;BRDN0003501920;BRDN0003501919;BRDN0003501921;BRDN0003501916	5	1.050018135723615	0.7241655661670452	0.2611723477443676	0.9225828387852986	0.9208755027291727
Chrng	6	1713;7567;8044;8750;9065;17012	BRDN0003496860;BRDN0003496859;BRDN0003496862;BRDN0003496861;BRDN0003496863;BRDN0003496858	5	1.048282285519641	0.6455018093366588	0.2620285446804237	0.9244067983537645	0.9208755027291727
Pik3cd	6	4851;5294;7433;7480;9068;12452	BRDN0003505094;BRDN0003505095;BRDN0003505090;BRDN0003505092;BRDN0003505091;BRDN0003505093	5	1.0477042354425663	0.6797984291505426	0.26229146564989536	0.9241357338960045	0.9208755027291727
Ddc	6	6455;6900;7935;8128;9070;11418	BRDN0003498015;BRDN0003498011;BRDN0003498010;BRDN0003498012;BRDN0003498013;BRDN0003498014	5	1.047319026018735	0.6865536682822	0.26248838735827196	0.9236331353357047	0.9208755027291727
Acot9	6	427;1729;7630;7726;14369;16922	BRDN0003510014;BRDN0003510010;BRDN0003510011;BRDN0003510015;BRDN0003510013;BRDN0003510012	2	1.0472066287735955	0.824134162321335	0.26255797353573107	0.922684351443396	0.9208755027291727
Nox3	6	3047;3788;3824;8803;9518;11128	BRDN0003503864;BRDN0003503860;BRDN0003503861;BRDN0003503865;BRDN0003503862;BRDN0003503863	3	1.0463761119803892	0.7338639682318422	0.2629640124681212	0.9229188566623092	0.9208755027291727
Slco6b1	6	282;2164;6233;6305;13205;14433	BRDN0003508615;BRDN0003508612;BRDN0003508614;BRDN0003508617;BRDN0003508616;BRDN0003508613	4	1.0448119909120759	0.9145279990317094	0.2637355581779899	0.9244339152630574	0.9208755027291727
Pde4b	6	2792;3537;3834;10305;13086;13247	BRDN0003504553;BRDN0003504555;BRDN0003504554;BRDN0003504552;BRDN0003504551;BRDN0003504550	3	1.043871172643092	0.6524316849276051	0.26413083636128853	0.9246278956276768	0.9208755027291727
Scp2	6	3128;3814;5878;7684;9088;16361	BRDN0003506359;BRDN0003506356;BRDN0003506358;BRDN0003506361;BRDN0003506357;BRDN0003506360	5	1.043857797276155	0.7049568285752523	0.2641548687009264	0.92352344841455	0.9208755027291727
Gm10639	6	1342;1738;3972;10902;11355;18088	BRDN0003510150;BRDN0003510149;BRDN0003510151;BRDN0003510152;BRDN0003510148;BRDN0003510153	2	1.0436384325514907	0.7719601507419622	0.2642535089009329	0.9226823417336811	0.9208755027291727
Slc46a3	6	1148;3687;5088;6318;9625;11073	BRDN0003508130;BRDN0003508129;BRDN0003508126;BRDN0003508128;BRDN0003508127;BRDN0003508131	4	1.0421724541684891	0.7906600454714527	0.26493538170170483	0.9238772284982528	0.9208755027291727
