p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8369567152612164e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Extl2	6	3642;4081;11700;11979;16416;16854	BRDN0003498834;BRDN0003498837;BRDN0003498833;BRDN0003498835;BRDN0003498832;BRDN0003498836	2	0.5664557665299802	0.4855290178024748	0.7590779472795033	0.9837737740570976	0.9833445976433632
Atp6v1b1	6	5966;6562;7213;9984;15090;16572	BRDN0003495741;BRDN0003495737;BRDN0003495738;BRDN0003495739;BRDN0003495736;BRDN0003495740	3	0.5659339151864395	0.5447447903277549	0.7601995760264858	0.9847542058325803	0.9833445976433632
Aox1	6	2177;7960;9137;9945;17298;18067	BRDN0003495069;BRDN0003495068;BRDN0003495064;BRDN0003495067;BRDN0003495065;BRDN0003495066	4	0.5659214193892463	0.5076299643950215	0.7602996509930378	0.9844110219530594	0.9833445976433632
Kctd9	6	3914;8396;8894;10172;15109;18182	BRDN0003502093;BRDN0003502094;BRDN0003502095;BRDN0003502091;BRDN0003502092;BRDN0003502090	2	0.5658501961971633	0.5091465143201982	0.7604589100795937	0.9841447603093398	0.9833445976433632
Etfdh	6	2019;4088;10120;14453;17890;18165	BRDN0003498794;BRDN0003498795;BRDN0003498792;BRDN0003498790;BRDN0003498793;BRDN0003498791	2	0.5658200835056615	0.5061296432863394	0.7605030291508692	0.9837298175634984	0.9833445976433632
Nkx2-3	6	2358;7018;7706;9948;11651;12255	BRDN0003503758;BRDN0003503762;BRDN0003503763;BRDN0003503761;BRDN0003503759;BRDN0003503760	4	0.5657078394601776	0.5030641031557197	0.7607889063850698	0.9836278430108022	0.9833445976433632
Thtpa	6	923;5112;7270;9956;11237;14519	BRDN0003509277;BRDN0003509274;BRDN0003509273;BRDN0003509272;BRDN0003509275;BRDN0003509276	4	0.5651396077213923	0.565221794701448	0.7620421749626064	0.9847761120623619	0.9833445976433632
Foxred1	6	2470;8385;8618;10190;11539;12830	BRDN0003499130;BRDN0003499128;BRDN0003499126;BRDN0003499131;BRDN0003499127;BRDN0003499129	2	0.5650687132054389	0.5077504967434368	0.7622068144237081	0.9845171352972897	0.9833445976433632
Slc22a16	6	2221;4097;10145;10657;14356;16304	BRDN0003507014;BRDN0003507010;BRDN0003507013;BRDN0003507015;BRDN0003507011;BRDN0003507012	2	0.5650071333944463	0.506679504418938	0.7622857265837133	0.9841477283850046	0.9833445976433632
Hpse	6	5031;8384;9006;11730;12529;13963	BRDN0003500885;BRDN0003500886;BRDN0003500887;BRDN0003500888;BRDN0003500884;BRDN0003500889	2	0.5649978485656479	0.5167969267784315	0.7623671495851732	0.9837819150388575	0.9833445976433632
Cbr4	6	1535;5138;7235;12262;16018;16180	BRDN0003496553;BRDN0003496555;BRDN0003496556;BRDN0003496557;BRDN0003496554;BRDN0003496552	3	0.5645442170265081	0.5178974447468654	0.7633883446739672	0.9846285822982733	0.9833445976433632
Acss1	6	3799;4104;11308;11546;15470;15966	BRDN0003494251;BRDN0003494248;BRDN0003494253;BRDN0003494249;BRDN0003494252;BRDN0003494250	2	0.5643782169912632	0.4869838935567074	0.7637287430368986	0.9845967590681242	0.9833445976433632
Hoga1	6	646;4569;8767;9970;12596;12900	BRDN0003500848;BRDN0003500850;BRDN0003500852;BRDN0003500851;BRDN0003500849;BRDN0003500853	4	0.5641498030227928	0.5883959405343573	0.7642778999322073	0.9848339685222948	0.9833445976433632
Catsper2	6	6203;8366;9238;13130;16957;17542	BRDN0003496510;BRDN0003496513;BRDN0003496511;BRDN0003496514;BRDN0003496515;BRDN0003496512	2	0.563727393231546	0.5526531524496013	0.7652711170733631	0.9856428857434862	0.9833445976433632
Slc34a3	6	3470;8361;10153;12550;12760;15892	BRDN0003507704;BRDN0003507702;BRDN0003507703;BRDN0003507705;BRDN0003507700;BRDN0003507701	2	0.5633762063828406	0.4946343663829425	0.7660322607257766	0.9861522707290784	0.9833445976433632
Dgat2l6	6	3895;4269;7255;12556;17044;17760	BRDN0003498090;BRDN0003498091;BRDN0003498092;BRDN0003498089;BRDN0003498088;BRDN0003498093	3	0.5632957460872349	0.5089395399148992	0.7662413779497903	0.9859508570279506	0.9833445976433632
Chpf	6	924;5133;9295;9983;11372;13019	BRDN0003496750;BRDN0003496754;BRDN0003496752;BRDN0003496755;BRDN0003496753;BRDN0003496751	4	0.5632359406881939	0.5502140486878139	0.7663296160923415	0.9855941700529542	0.9833445976433632
Lta4h	6	3347;4117;9219;10182;14339;14912	BRDN0003502527;BRDN0003502524;BRDN0003502525;BRDN0003502526;BRDN0003502522;BRDN0003502523	2	0.5632180413393062	0.504105179885793	0.76640422395271	0.9852203012394941	0.9833445976433632
Cideb	6	730;4118;11061;12350;13682;16583	BRDN0003496969;BRDN0003496970;BRDN0003496967;BRDN0003496968;BRDN0003496966;BRDN0003496971	2	0.5631292165341346	0.6366459283754945	0.7665735264050848	0.9849684615123934	0.9833445976433632
Ankrd23	6	6689;8354;9821;15443;16100;16433	BRDN0003495039;BRDN0003495036;BRDN0003495035;BRDN0003495037;BRDN0003495034;BRDN0003495038	2	0.5628857990272683	0.5731920216757264	0.7671198137673023	0.985201017966864	0.9833445976433632
B3gnt3	6	2621;4121;11769;13667;16413;18211	BRDN0003495958;BRDN0003495961;BRDN0003495960;BRDN0003495962;BRDN0003495963;BRDN0003495959	2	0.5628631008626348	0.4822620628450225	0.7671893999447614	0.9848214239176685	0.9833445976433632
Nt5dc2	6	117;4271;7268;13762;15031;16484	BRDN0003504000;BRDN0003503998;BRDN0003504002;BRDN0003504001;BRDN0003504003;BRDN0003503999	3	0.5624918255586797	0.8479090145770017	0.7680129559419062	0.9854095823859756	0.9833445976433632
Stat5b	6	336;8344;11513;13927;15532;15542	BRDN0003509005;BRDN0003509002;BRDN0003509007;BRDN0003509004;BRDN0003509006;BRDN0003509003	2	0.5621877550994789	0.7806455664709524	0.7687192197739525	0.9858467597386352	0.9833445976433632
Uap1	6	3694;4130;9997;13744;15193;15526	BRDN0003509622;BRDN0003509625;BRDN0003509623;BRDN0003509620;BRDN0003509624;BRDN0003509621	2	0.5620679770207503	0.4946567844489638	0.7689509345710586	0.9856752236398026	0.9833445976433632
Xdh	6	2676;6323;8457;10000;13039;14025	BRDN0003509970;BRDN0003509968;BRDN0003509971;BRDN0003509973;BRDN0003509969;BRDN0003509972	4	0.5620485045830884	0.4896602415690608	0.769078270101976	0.9849022290907071	0.9833445976433632
Lpgat1	6	4830;8342;11313;12796;14758;15623	BRDN0003502472;BRDN0003502471;BRDN0003502468;BRDN0003502469;BRDN0003502470;BRDN0003502473	2	0.5620485045830884	0.513516037645783	0.769078270101976	0.9849022290907071	0.9833445976433632
Slc4a9	6	3434;4131;12905;13729;14654;17222	BRDN0003508198;BRDN0003508203;BRDN0003508200;BRDN0003508202;BRDN0003508199;BRDN0003508201	2	0.5619799278590648	0.4808058004499539	0.7691489323543443	0.9845252351968043	0.9833445976433632
Sdr39u1	6	1177;4132;11961;14439;16242;17528	BRDN0003506392;BRDN0003506393;BRDN0003506395;BRDN0003506396;BRDN0003506397;BRDN0003506394	2	0.5618919381976686	0.5602126604100701	0.769416516315089	0.9844005429325403	0.9833445976433632
Far2	6	1880;7110;7278;10186;11370;13412	BRDN0003498956;BRDN0003498955;BRDN0003498954;BRDN0003498953;BRDN0003498957;BRDN0003498952	3	0.5618774839400013	0.5141191453047261	0.7694484398707275	0.9839746051831921	0.9833445976433632
St8sia3	6	5048;7038;7279;12180;15766;16669	BRDN0003508910;BRDN0003508909;BRDN0003508907;BRDN0003508911;BRDN0003508908;BRDN0003508906	3	0.5618162436801568	0.5132363882568598	0.7695879709172821	0.983686614959199	0.9833445976433632
Gdpd2	6	4482;8338;9455;11945;14328;15491	BRDN0003499748;BRDN0003499744;BRDN0003499745;BRDN0003499749;BRDN0003499746;BRDN0003499747	2	0.5617703617882968	0.5034704138104981	0.7697170999063815	0.98338560798082	0.9833445976433632
Atp5j	6	6261;8336;11938;14068;15205;15537	BRDN0003495638;BRDN0003495635;BRDN0003495636;BRDN0003495639;BRDN0003495637;BRDN0003495634	2	0.5616314695022537	0.5785011141782092	0.7700496070533123	0.9833445976433632	0.9833445976433632
Man1b1	6	2250;4139;12410;13516;16093;17165	BRDN0003502605;BRDN0003502601;BRDN0003502602;BRDN0003502603;BRDN0003502600;BRDN0003502604	2	0.5612776746107824	0.489286960639026	0.7708523589355467	0.9839038391146093	0.9837009496317908
Pgam5	6	5685;7088;7298;11738;14476;16503	BRDN0003504783;BRDN0003504782;BRDN0003504781;BRDN0003504780;BRDN0003504778;BRDN0003504779	3	0.5606593680068485	0.5317058991076528	0.7722785168818218	0.9852578808090224	0.9837009496317908
Acadsb	6	5379;6240;7299;12111;14588;18124	BRDN0003493973;BRDN0003493975;BRDN0003493976;BRDN0003493974;BRDN0003493977;BRDN0003493972	3	0.5605988315439835	0.5172298894115519	0.7723158208120061	0.9848396069645298	0.9837009496317908
Pla2g4b	6	5785;6329;7300;10392;14976;17780	BRDN0003505316;BRDN0003505314;BRDN0003505317;BRDN0003505313;BRDN0003505315;BRDN0003505312	3	0.5605383302206874	0.5316763054835476	0.7724693408323797	0.9845698545486428	0.9837009496317908
A1cf	6	5471;8320;11114;12349;17505;17903	BRDN0003493480;BRDN0003493482;BRDN0003493485;BRDN0003493484;BRDN0003493483;BRDN0003493481	2	0.5605246293954341	0.5384626736752086	0.7725643941160224	0.9842258719560286	0.9837009496317908
Ehhadh	6	2270;4148;8063;13512;15304;15508	BRDN0003498572;BRDN0003498569;BRDN0003498570;BRDN0003498571;BRDN0003498573;BRDN0003498568	2	0.5604921765972346	0.5003177154653528	0.7726016980462066	0.9838086778237106	0.9837009496317908
Gnpda1	6	3014;6964;9465;10024;12146;14182	BRDN0003500108;BRDN0003500104;BRDN0003500107;BRDN0003500106;BRDN0003500109;BRDN0003500105	4	0.5603868116005096	0.4893605616658744	0.772881836214225	0.9837009496317908	0.9837009496317908
Slc44a5	6	3484;5917;9484;10027;14605;15761	BRDN0003508087;BRDN0003508086;BRDN0003508084;BRDN0003508089;BRDN0003508085;BRDN0003508088	4	0.5601803087260346	0.4876744748146821	0.773335939825891	0.9838146366558622	0.9838146366558622
Pgd	6	1197;7116;7313;11743;13827;14815	BRDN0003504791;BRDN0003504793;BRDN0003504794;BRDN0003504795;BRDN0003504790;BRDN0003504792	3	0.5597550085552405	0.5375730468043635	0.7743051246274091	0.9845831782744566	0.9845831782744566
Kcng4	6	5633;8306;9345;10498;12266;14286	BRDN0003501620;BRDN0003501617;BRDN0003501619;BRDN0003501621;BRDN0003501616;BRDN0003501618	2	0.5595624114847032	0.5318752845810717	0.7747556413227112	0.9846917835284412	0.9846868241780931
D2hgdh	6	1195;4385;7319;12546;14880;17596	BRDN0003497930;BRDN0003497931;BRDN0003497929;BRDN0003497927;BRDN0003497926;BRDN0003497928	3	0.5593954752789884	0.5516990270704363	0.7751168438005531	0.9846868241780931	0.9846868241780931
Slc35a5	6	1534;4171;8464;11676;13521;15788	BRDN0003507726;BRDN0003507729;BRDN0003507725;BRDN0003507728;BRDN0003507727;BRDN0003507724	2	0.5585065037685798	0.5201819802951272	0.7771517014537772	0.9868070333431437	0.9861852752529089
Kcng2	6	6297;8107;8924;10053;11773;12288	BRDN0003501609;BRDN0003501607;BRDN0003501608;BRDN0003501604;BRDN0003501605;BRDN0003501606	4	0.5584018661106303	0.5525938932061181	0.7774404482210688	0.9867091241657518	0.9861852752529089
Asna1	6	1174;5583;11003;11222;11423;15541	BRDN0003495341;BRDN0003495343;BRDN0003495344;BRDN0003495340;BRDN0003495342;BRDN0003495345	3	0.5582061370175573	0.5350184904794816	0.7779501490363749	0.9868916048688162	0.9861852752529089
Plcg1	6	3251;4176;7527;10376;13503;14399	BRDN0003505419;BRDN0003505414;BRDN0003505417;BRDN0003505418;BRDN0003505415;BRDN0003505416	2	0.5580789457648195	0.5101735009332162	0.7783163731971261	0.9868919880172303	0.9861852752529089
B4galnt3	6	6831;7086;11000;14468;15579;16359	BRDN0003496023;BRDN0003496019;BRDN0003496021;BRDN0003496022;BRDN0003496018;BRDN0003496020	3	0.5580289430158345	0.5729195047558421	0.7784702519091362	0.9866232468979983	0.9861852752529089
Kcnc2	6	6543;7150;7346;10806;13085;14818	BRDN0003501543;BRDN0003501538;BRDN0003501540;BRDN0003501542;BRDN0003501539;BRDN0003501541	3	0.5577931734522961	0.5503280902668675	0.7791219946124516	0.9869854483183569	0.9861852752529089
Chrnd	6	5081;6955;10994;11550;14244;17546	BRDN0003496848;BRDN0003496847;BRDN0003496850;BRDN0003496851;BRDN0003496849;BRDN0003496846	3	0.5576754982039661	0.5119103788764662	0.7794595234422919	0.9869494529220005	0.9861852752529089
Gabra2	6	823;4183;11176;14079;16007;16287	BRDN0003499292;BRDN0003499291;BRDN0003499289;BRDN0003499288;BRDN0003499290;BRDN0003499293	2	0.5574828194156846	0.613532652672145	0.7800488538008759	0.9872321720792877	0.9861852752529089
Naaladl2	6	4943;8274;8584;12936;15255;17912	BRDN0003503296;BRDN0003503298;BRDN0003503300;BRDN0003503297;BRDN0003503301;BRDN0003503299	2	0.5573850149784263	0.5136866413290379	0.7803225355194393	0.987115327530923	0.9861852752529089
Atp5d	6	4474;8272;12008;16670;17296;18019	BRDN0003495603;BRDN0003495600;BRDN0003495598;BRDN0003495599;BRDN0003495601;BRDN0003495602	2	0.5572499418885071	0.4995068407404258	0.780745791650376	0.9871877168687595	0.9861852752529089
Lipe	6	1494;8271;15097;15229;16903;17244	BRDN0003502348;BRDN0003502351;BRDN0003502353;BRDN0003502350;BRDN0003502352;BRDN0003502349	2	0.5571824500811416	0.5263094838347282	0.7809452242002073	0.9865148804065381	0.9861852752529089
Kdm5d	6	553;7382;9353;10071;14089;17500	BRDN0003502173;BRDN0003502170;BRDN0003502168;BRDN0003502172;BRDN0003502169;BRDN0003502171	4	0.5571824500811415	0.5952225748584113	0.7809452242002073	0.9865148804065381	0.9861852752529089
Atp8b2	6	2755;4187;12690;12708;15397;15512	BRDN0003495842;BRDN0003495839;BRDN0003495843;BRDN0003495841;BRDN0003495840;BRDN0003495838	2	0.5571434590157655	0.4778690315371426	0.7810499621580324	0.9861852752529089	0.9861852752529089
Kcnj8	6	2808;5201;7364;10147;12019;13479	BRDN0003501749;BRDN0003501750;BRDN0003501748;BRDN0003501751;BRDN0003501753;BRDN0003501752	3	0.5567391201616937	0.5011240555110567	0.7822250359588365	0.9872067954988217	0.9866256520974961
Awat1	6	1372;5380;10977;13266;15715;18260	BRDN0003495880;BRDN0003495885;BRDN0003495881;BRDN0003495882;BRDN0003495883;BRDN0003495884	3	0.5566808928396545	0.5219275699855667	0.782410838226485	0.9869794343764408	0.9866256520974961
Glra2	6	5899;6385;8363;10079;16590;16931	BRDN0003499928;BRDN0003499927;BRDN0003499926;BRDN0003499925;BRDN0003499924;BRDN0003499929	4	0.5566435892810504	0.5282123769884968	0.7824962068359452	0.9866256520974961	0.9866256520974961
Fuca1	6	5167;6479;7369;10916;13631;14708	BRDN0003499185;BRDN0003499181;BRDN0003499182;BRDN0003499180;BRDN0003499183;BRDN0003499184	3	0.5564483318268679	0.510651326767205	0.7830310160657984	0.9868386216492796	0.9868386216492796
Atp2a1	6	3571;4199;10234;10939;15148;16646	BRDN0003495516;BRDN0003495514;BRDN0003495519;BRDN0003495517;BRDN0003495518;BRDN0003495515	2	0.5561309608304897	0.4978640181849257	0.7839819075938605	0.987575527688296	0.986869499314301
Dhrs3	6	2376;8253;12501;14041;14099;14515	BRDN0003498218;BRDN0003498217;BRDN0003498215;BRDN0003498219;BRDN0003498216;BRDN0003498214	2	0.5559726972468294	0.4833372602686311	0.7844837171931662	0.9877463049813116	0.986869499314301
Vkorc1	6	2813;7975;9200;10091;12533;16906	BRDN0003509946;BRDN0003509948;BRDN0003509944;BRDN0003509947;BRDN0003509949;BRDN0003509945	4	0.5558388766775686	0.4992896707782132	0.7848635716361001	0.9877634403651712	0.986869499314301
Gstp-ps	6	3828;8248;12525;13069;14918;16878	BRDN0003510160;BRDN0003510163;BRDN0003510161;BRDN0003510165;BRDN0003510162;BRDN0003510164	2	0.5556383694611251	0.4831298654517268	0.7854546954528661	0.9880463216587592	0.986869499314301
B3gnt2	6	7294;8246;12522;12998;14668;16317	BRDN0003495956;BRDN0003495953;BRDN0003495955;BRDN0003495957;BRDN0003495952;BRDN0003495954	2	0.5555048470717978	0.6393248222579561	0.7858262999881631	0.9880529282368652	0.986869499314301
Duox1	6	1945;5269;7388;14610;15554;16797	BRDN0003498425;BRDN0003498429;BRDN0003498428;BRDN0003498427;BRDN0003498426;BRDN0003498424	3	0.555351268911503	0.496923332640884	0.7862750232252834	0.9881564481074508	0.986869499314301
Cox4i1	6	1589;8243;11465;16117;18230;18261	BRDN0003497314;BRDN0003497318;BRDN0003497319;BRDN0003497315;BRDN0003497317;BRDN0003497316	2	0.5553047871146582	0.5181234158553458	0.786363620059471	0.9878074910574725	0.986869499314301
Abca4	6	8139;8242;12052;13212;14932;17098	BRDN0003493595;BRDN0003493599;BRDN0003493594;BRDN0003493596;BRDN0003493597;BRDN0003493598	2	0.5552381600950044	0.7017782813132869	0.7865601830762112	0.9875944198121701	0.986869499314301
Cacng4	6	5315;6896;7394;13439;14712;18010	BRDN0003496456;BRDN0003496461;BRDN0003496458;BRDN0003496460;BRDN0003496459;BRDN0003496457	3	0.5550074340688913	0.5168634624797092	0.7872617839169844	0.9880153705091238	0.986869499314301
Acy1	6	4330;5318;10947;10981;11146;11866	BRDN0003494275;BRDN0003494276;BRDN0003494277;BRDN0003494273;BRDN0003494274;BRDN0003494272	3	0.5549502497427476	0.4976882319570653	0.7874511731009968	0.9877934017922737	0.986869499314301
Slc5a12	6	2593;5651;8561;10107;11338;14337	BRDN0003508239;BRDN0003508237;BRDN0003508236;BRDN0003508234;BRDN0003508238;BRDN0003508235	4	0.5547726057880367	0.4886289534996069	0.7880229275693978	0.9880510626009604	0.986869499314301
Cacna1i	6	5567;5965;7400;10408;12390;16142	BRDN0003496379;BRDN0003496383;BRDN0003496381;BRDN0003496378;BRDN0003496380;BRDN0003496382	3	0.5546648484771335	0.5247024330868246	0.7882826203141421	0.9879173917226957	0.986869499314301
Pigyl	6	1452;4217;8579;11571;13599;16721	BRDN0003505044;BRDN0003505043;BRDN0003505042;BRDN0003505045;BRDN0003505046;BRDN0003505047	2	0.5546278476070821	0.522544045081757	0.7884060102370593	0.9876131024660236	0.986869499314301
Kcna10	6	2479;4221;12939;13090;13288;13922	BRDN0003501464;BRDN0003501463;BRDN0003501461;BRDN0003501465;BRDN0003501462;BRDN0003501460	2	0.554296359188851	0.4803110477669231	0.7893881079374871	0.988384274423121	0.986869499314301
Acoxl	6	4711;7091;10008;10115;13442;13676	BRDN0003494162;BRDN0003494163;BRDN0003494160;BRDN0003494161;BRDN0003494158;BRDN0003494159	4	0.5542423325630307	0.5063691725745619	0.78954270403277	0.9881191056966965	0.986869499314301
Pnpo	6	2990;4243;7408;11767;15136;16218	BRDN0003505648;BRDN0003505649;BRDN0003505650;BRDN0003505651;BRDN0003505652;BRDN0003505653	3	0.5542100093061647	0.5009108221816202	0.7896470832989587	0.9877913653326955	0.986869499314301
Nadk	6	3273;4223;10156;11591;14320;15652	BRDN0003503305;BRDN0003503302;BRDN0003503303;BRDN0003503304;BRDN0003503306;BRDN0003503307	2	0.5541309598448091	0.4905195052923682	0.7898339616415164	0.9875670813848725	0.986869499314301
Agmo	6	5704;5821;9407;10117;17196;17866	BRDN0003494502;BRDN0003494500;BRDN0003494503;BRDN0003494504;BRDN0003494501;BRDN0003494505	4	0.5541100623827062	0.5205295814785048	0.7899257867004315	0.9872242107187504	0.986869499314301
Atp2b3	6	1591;4815;8289;10119;15818;16403	BRDN0003495548;BRDN0003495544;BRDN0003495547;BRDN0003495545;BRDN0003495549;BRDN0003495546	4	0.5539779114489364	0.5166199819841	0.7903407929237314	0.9872853721701267	0.986869499314301
Prpf38a	4	2118;7061;9710;14417	BRDN0003510654;BRDN0003510656;BRDN0003510655;BRDN0003510657	3	0.5539576437120987	0.5074975082360912	0.790373792554279	0.986869499314301	0.986869499314301
Slc39a6	6	2973;7082;7419;10404;14304;16659	BRDN0003507985;BRDN0003507986;BRDN0003507987;BRDN0003507982;BRDN0003507984;BRDN0003507983	3	0.5535882247907157	0.4960457319857037	0.7914014440925281	0.9876953700682778	0.9870185595958
Me2	6	1429;5384;9864;10126;11360;13782	BRDN0003502789;BRDN0003502786;BRDN0003502790;BRDN0003502787;BRDN0003502791;BRDN0003502788	4	0.5535163222209815	0.5161868289077673	0.7916779953441826	0.9875835122309252	0.9870185595958
Lipi	6	451;5770;7422;15411;16060;17959	BRDN0003502377;BRDN0003502373;BRDN0003502375;BRDN0003502376;BRDN0003502372;BRDN0003502374	3	0.5534193738499652	0.6410727991979539	0.7919294381812899	0.987440450658779	0.9870185595958
Adh6a	6	7334;8209;9312;14156;14731;17771	BRDN0003510451;BRDN0003510449;BRDN0003510452;BRDN0003510448;BRDN0003510450;BRDN0003510453	2	0.5530561936651162	0.5957200179981863	0.7930180672977248	0.9883409091968409	0.9870185595958
Slc6a15	6	1893;4237;10421;12010;12916;16331	BRDN0003508317;BRDN0003508312;BRDN0003508315;BRDN0003508316;BRDN0003508314;BRDN0003508313	2	0.552979585635194	0.5090807547884338	0.7932060217151916	0.988118540677077	0.9870185595958
Amd1	6	5819;6946;10911;12095;13792;15072	BRDN0003494963;BRDN0003494964;BRDN0003494962;BRDN0003494966;BRDN0003494965;BRDN0003494967	3	0.5529146877547921	0.5320542891038175	0.7934226714635695	0.9879321075425885	0.9870185595958
Pld4	6	1343;6399;9974;10136;12773;13968	BRDN0003505491;BRDN0003505489;BRDN0003505486;BRDN0003505490;BRDN0003505488;BRDN0003505487	4	0.5528594428393863	0.5185708509523733	0.7936117019559454	0.9877114721620605	0.9870185595958
Slc5a2	6	5258;6262;10908;12065;12883;16203	BRDN0003508243;BRDN0003508241;BRDN0003508245;BRDN0003508244;BRDN0003508242;BRDN0003508240	3	0.5527470809065153	0.5112159060155569	0.7938742642337808	0.9875825141321526	0.9870185595958
Slc16a2	6	4447;5842;9391;10139;11584;13576	BRDN0003506785;BRDN0003506783;BRDN0003506784;BRDN0003506786;BRDN0003506787;BRDN0003506782	4	0.5526629602820062	0.495639405951104	0.7941443590359804	0.9874630411802853	0.9870185595958
