p-value=0 means <3.586916362818826e-07, FDR=0 means <1.867955675098726e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Atp5l	6	738;1595;3592;8103;10278;16809	BRDN0003495651;BRDN0003495650;BRDN0003495648;BRDN0003495646;BRDN0003495647;BRDN0003495649	3	1.1072650940660675	0.9005851938009627	0.23569986118633668	0.8964539664221908	0.8964539664221908
Mthfsl	6	1152;1589;5976;7932;9252;12884	BRDN0003503193;BRDN0003503188;BRDN0003503190;BRDN0003503189;BRDN0003503191;BRDN0003503192	2	1.105970727210884	0.8258683740110904	0.23621530106782496	0.8971543271972934	0.8971543271972934
Chrna10	6	2641;5386;5833;6022;9136;11029	BRDN0003496777;BRDN0003496775;BRDN0003496778;BRDN0003496774;BRDN0003496779;BRDN0003496776	4	1.1044044552389385	0.7445369363544823	0.2368720654540497	0.8983887300414097	0.8983887300414097
Slc25a5	6	1198;1698;4779;6042;15058;16071	BRDN0003507380;BRDN0003507378;BRDN0003507381;BRDN0003507379;BRDN0003507377;BRDN0003507376	4	1.1000557689748711	0.8894553706252093	0.2387336750468989	0.9041829259118913	0.9035658497427911
Slc27a2	6	2218;2673;3620;10222;14424;14503	BRDN0003507461;BRDN0003507462;BRDN0003507464;BRDN0003507463;BRDN0003507465;BRDN0003507460	3	1.0996239872080549	0.7091466321927755	0.23890441226581915	0.9035658497427911	0.9035658497427911
Got1	6	1985;2664;3624;9242;9845;16552	BRDN0003500140;BRDN0003500141;BRDN0003500142;BRDN0003500145;BRDN0003500144;BRDN0003500143	3	1.0985391762099992	0.7675547946055623	0.23936389625203103	0.9040410474902371	0.9040410474902371
Ak4	6	1738;3330;3631;9249;11554;11716	BRDN0003494608;BRDN0003494610;BRDN0003494609;BRDN0003494613;BRDN0003494612;BRDN0003494611	3	1.0966448058092386	0.7087004639270722	0.24022009318808712	0.9060111592664901	0.9060111592664901
Nt5e	6	991;1998;3638;7464;9859;14741	BRDN0003504013;BRDN0003504010;BRDN0003504014;BRDN0003504012;BRDN0003504011;BRDN0003504015	3	1.0947555726859108	0.879794414951083	0.24098661721504633	0.9076380520422052	0.9073312425596394
Nfs1	6	277;1616;7304;10308;11557;17954	BRDN0003503735;BRDN0003503736;BRDN0003503738;BRDN0003503737;BRDN0003503734;BRDN0003503739	2	1.0941377929304938	0.8180803340361207	0.241240212201972	0.9073312425596394	0.9073312425596394
Slc39a3	6	2700;2926;3651;6885;11579;15233	BRDN0003507965;BRDN0003507964;BRDN0003507966;BRDN0003507969;BRDN0003507968;BRDN0003507967	3	1.0912605639315898	0.7864872431917543	0.2424421878755053	0.9105873020344915	0.9099530301747797
Mboat4	6	4811;5562;5690;6084;10573;16701	BRDN0003502713;BRDN0003502710;BRDN0003502708;BRDN0003502712;BRDN0003502709;BRDN0003502711	4	1.0909928200466876	0.7083297520664319	0.24260933817806163	0.9099530301747797	0.9099530301747797
Pde7a	6	2137;3980;5484;6109;16451;16909	BRDN0003504608;BRDN0003504605;BRDN0003504604;BRDN0003504606;BRDN0003504607;BRDN0003504609	4	1.0856424236064879	0.7052305467830828	0.2449354534400321	0.917406926577603	0.917406926577603
Gls2	6	2387;4489;5679;6114;13380;13436	BRDN0003499979;BRDN0003499978;BRDN0003499980;BRDN0003499983;BRDN0003499981;BRDN0003499982	4	1.084576277934331	0.6845269351983253	0.24539493742624396	0.9178584123622497	0.9178584123622497
Scn4a	6	2911;3301;3685;7565;11095;17141	BRDN0003506298;BRDN0003506296;BRDN0003506300;BRDN0003506301;BRDN0003506299;BRDN0003506297	3	1.0822023988555267	0.7403167709359357	0.24641433905685617	0.9204000416082296	0.919788045958726
Cdk7	4	1233;2497;9415;14631	BRDN0003510533;BRDN0003510531;BRDN0003510530;BRDN0003510532	2	1.081013934299952	0.7738880003933131	0.24693372454634466	0.921069595139809	0.919788045958726
Mtap	6	1046;3197;3690;13029;13134;13478	BRDN0003503150;BRDN0003503148;BRDN0003503147;BRDN0003503146;BRDN0003503149;BRDN0003503151	3	1.0808803105397102	0.7827252065402899	0.246997930349258	0.9200418093339625	0.919788045958726
Trpv3	6	3940;3954;5119;6134;9161;16706	BRDN0003509510;BRDN0003509508;BRDN0003509511;BRDN0003509509;BRDN0003509506;BRDN0003509507	4	1.0803247477952362	0.7783572888185886	0.2472694599180031	0.919788045958726	0.919788045958726
Msrb1	6	1831;3582;4279;6140;11123;15971	BRDN0003503132;BRDN0003503129;BRDN0003503130;BRDN0003503131;BRDN0003503133;BRDN0003503128	4	1.0790533497253054	0.7728521586436443	0.2478387035449494	0.9206408905345994	0.9199212922450918
Plin3	6	1130;1652;5401;7072;12352;16845	BRDN0003505514;BRDN0003505512;BRDN0003505513;BRDN0003505511;BRDN0003505515;BRDN0003505510	2	1.0787434429169998	0.8244833319196974	0.247984691040959	0.9199212922450918	0.9199212922450918
H2-Ke6	6	2349;3295;3707;10658;11335;13173	BRDN0003501044;BRDN0003501041;BRDN0003501045;BRDN0003501043;BRDN0003501040;BRDN0003501042	3	1.0764042005962904	0.6675475088323725	0.24900516874648027	0.9224432243029668	0.9224432243029668
Man2b2	6	4705;4773;5999;6173;12994;17088	BRDN0003502633;BRDN0003502634;BRDN0003502630;BRDN0003502631;BRDN0003502635;BRDN0003502632	4	1.0720939855265217	0.6791087606874548	0.25091376694369616	0.928243826343619	0.9261631663624417
Prg3	6	1114;1919;4370;8684;8943;12962	BRDN0003505811;BRDN0003505810;BRDN0003505815;BRDN0003505814;BRDN0003505813;BRDN0003505812	5	1.0720310809119171	0.8450989450051527	0.25098980957061023	0.9272583960671384	0.9261631663624417
