p-value=0 means <3.586916362818826e-07, FDR=0 means <1.867955675098726e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Dhrs7b	6	59;67;121;134;262;676	BRDN0003498232;BRDN0003498237;BRDN0003498235;BRDN0003498233;BRDN0003498234;BRDN0003498236	6	8.600999959008577	5.851082643490052	0.0	0.0	0.0
Tyms	6	195;222;287;446;657;778	BRDN0003509597;BRDN0003509599;BRDN0003509600;BRDN0003509596;BRDN0003509601;BRDN0003509598	6	8.234802552720259	4.672928204040278	0.0	0.0	0.0
Coasy	6	69;123;137;165;307;5785	BRDN0003497193;BRDN0003497188;BRDN0003497192;BRDN0003497189;BRDN0003497190;BRDN0003497191	5	8.110720860234437	4.67656948649722	0.0	0.0	0.0
Cycs	6	62;108;109;197;308;935	BRDN0003497632;BRDN0003497633;BRDN0003497635;BRDN0003497634;BRDN0003497636;BRDN0003497637	5	8.103683236433518	5.491328296926837	0.0	0.0	0.0
Cox11	6	18;33;78;89;2435;4119	BRDN0003497281;BRDN0003497282;BRDN0003497278;BRDN0003497283;BRDN0003497279;BRDN0003497280	4	8.084360341424803	4.668728599343704	0.0	0.0	0.0
Slc25a28	6	315;341;419;423;615;837	BRDN0003507249;BRDN0003507247;BRDN0003507244;BRDN0003507246;BRDN0003507248;BRDN0003507245	6	8.044327386698834	4.506952649518612	0.0	0.0	0.0
Asns	6	119;174;261;620;721;840	BRDN0003495351;BRDN0003495350;BRDN0003495348;BRDN0003495346;BRDN0003495349;BRDN0003495347	6	8.035004418287105	4.601338133428339	0.0	0.0	0.0
Ndufv1	6	77;181;226;233;332;4503	BRDN0003503683;BRDN0003503682;BRDN0003503680;BRDN0003503684;BRDN0003503685;BRDN0003503681	5	7.941324752935038	4.487353302319198	0.0	0.0	0.0
Kdm8	6	162;218;219;329;368;880	BRDN0003502187;BRDN0003502188;BRDN0003502191;BRDN0003502190;BRDN0003502186;BRDN0003502189	6	7.913784101757384	4.9883990023115965	0.0	0.0	0.0
Tecr	6	206;596;625;775;918;937	BRDN0003509191;BRDN0003509193;BRDN0003509192;BRDN0003509190;BRDN0003509188;BRDN0003509189	6	7.750242589331727	4.009314195886852	0.0	0.0	0.0
Ndufs1	6	246;270;500;502;854;947	BRDN0003503646;BRDN0003503644;BRDN0003503649;BRDN0003503645;BRDN0003503648;BRDN0003503647	6	7.722580260638755	4.298331798265257	0.0	0.0	0.0
Ndufs2	6	208;213;271;334;378;2272	BRDN0003503650;BRDN0003503651;BRDN0003503653;BRDN0003503654;BRDN0003503655;BRDN0003503652	5	7.660666838697949	4.5029494215592765	0.0	0.0	0.0
Bcs1l	6	65;126;306;318;440;984	BRDN0003496122;BRDN0003496120;BRDN0003496123;BRDN0003496125;BRDN0003496124;BRDN0003496121	6	7.622709544070346	4.955740565731076	0.0	0.0	0.0
Coq4	6	29;54;88;198;385;3424	BRDN0003497242;BRDN0003497246;BRDN0003497245;BRDN0003497243;BRDN0003497244;BRDN0003497247	5	7.620991454082103	5.0457548316499095	0.0	0.0	0.0
Glrx5	6	182;355;393;414;489;993	BRDN0003499968;BRDN0003499967;BRDN0003499970;BRDN0003499969;BRDN0003499966;BRDN0003499971	6	7.598984643686108	4.5663848454719815	0.0	0.0	0.0
Sdha	6	352;438;521;575;949;999	BRDN0003506363;BRDN0003506366;BRDN0003506367;BRDN0003506365;BRDN0003506362;BRDN0003506364	6	7.583287205302501	4.098801893843228	0.0	0.0	0.0
Rab10	4	83;127;151;237	BRDN0003510679;BRDN0003510681;BRDN0003510678;BRDN0003510680	4	7.554793372398514	4.626280035407117	0.0	0.0	0.0
Atp5j2	6	217;353;548;661;703;1021	BRDN0003495640;BRDN0003495645;BRDN0003495641;BRDN0003495642;BRDN0003495644;BRDN0003495643	6	7.526525682136932	4.2087919211932014	0.0	0.0	0.0
Sdhc	6	347;534;536;647;714;1026	BRDN0003506379;BRDN0003506376;BRDN0003506375;BRDN0003506378;BRDN0003506374;BRDN0003506377	6	7.513795970003611	4.123473993909747	0.0	0.0	0.0
Pdha1	6	168;269;418;466;493;1042	BRDN0003504634;BRDN0003504639;BRDN0003504635;BRDN0003504638;BRDN0003504637;BRDN0003504636	6	7.473473820877361	4.5399009215376465	0.0	0.0	0.0
Aasdhppt	6	99;130;175;258;413;2052	BRDN0003493548;BRDN0003493550;BRDN0003493551;BRDN0003493546;BRDN0003493547;BRDN0003493549	5	7.469222558772628	4.804954992940538	0.0	0.0	0.0
Impdh2	6	188;453;479;614;932;1066	BRDN0003510193;BRDN0003510194;BRDN0003510192;BRDN0003510190;BRDN0003510195;BRDN0003510191	6	7.414136906515074	4.113620226948677	0.0	0.0	0.0
Sephs1	6	236;449;669;792;1055;1082	BRDN0003506427;BRDN0003506424;BRDN0003506423;BRDN0003506426;BRDN0003506425;BRDN0003506422	6	7.37531657003509	3.9060510386849336	0.0	0.0	0.0
Ndufb9	6	193;230;364;412;439;1497	BRDN0003503627;BRDN0003503630;BRDN0003503631;BRDN0003503628;BRDN0003503626;BRDN0003503629	5	7.337280471398343	4.501427788951191	0.0	0.0	0.0
Ndufv2	6	311;402;405;533;720;1128	BRDN0003503691;BRDN0003503690;BRDN0003503687;BRDN0003503686;BRDN0003503688;BRDN0003503689	6	7.266825536774454	4.2399316335899	0.0	0.0	0.0
Foxred1	6	328;435;565;784;851;1129	BRDN0003499130;BRDN0003499129;BRDN0003499127;BRDN0003499131;BRDN0003499126;BRDN0003499128	6	7.264516483108588	3.985168352786376	0.0	0.0	0.0
G6pdx	6	74;106;111;585;649;1135	BRDN0003499273;BRDN0003499275;BRDN0003499274;BRDN0003499271;BRDN0003499272;BRDN0003499270	6	7.250704965483546	4.812964300065531	0.0	0.0	0.0
Mat2a	6	379;391;700;767;901;1150	BRDN0003502689;BRDN0003502688;BRDN0003502685;BRDN0003502687;BRDN0003502686;BRDN0003502684	6	7.216493092536726	3.923338675990523	0.0	0.0	0.0
Ldha	6	229;245;428;576;654;1151	BRDN0003502281;BRDN0003502277;BRDN0003502278;BRDN0003502280;BRDN0003502276;BRDN0003502279	6	7.214228192879642	4.3215370303814264	0.0	0.0	0.0
Dhfr	6	70;158;167;253;468;5503	BRDN0003498187;BRDN0003498184;BRDN0003498189;BRDN0003498188;BRDN0003498186;BRDN0003498185	5	7.199077865305445	4.343922247614723	0.0	0.0	0.0
Tpi1	6	58;87;190;284;477;16212	BRDN0003509376;BRDN0003509375;BRDN0003509377;BRDN0003509379;BRDN0003509378;BRDN0003509374	5	7.157933968535724	4.62225878458579	0.0	0.0	0.0
Fdxr	6	19;35;91;223;512;15020	BRDN0003499008;BRDN0003499007;BRDN0003499011;BRDN0003499009;BRDN0003499010;BRDN0003499006	5	7.005027736220242	5.118714222488569	0.0	0.0	0.0
Gmps	6	132;141;144;369;557;6435	BRDN0003500080;BRDN0003500085;BRDN0003500083;BRDN0003500084;BRDN0003500082;BRDN0003500081	5	6.823199038884307	4.1084161141339735	0.0	0.0	0.0
Vkorc1l1	6	357;608;704;725;990;1352	BRDN0003509954;BRDN0003509951;BRDN0003509953;BRDN0003509955;BRDN0003509950;BRDN0003509952	6	6.7948199850246915	3.7776073004410513	0.0	0.0	0.0
Ndufa3	6	214;433;461;664;1246;1415	BRDN0003503502;BRDN0003503500;BRDN0003503501;BRDN0003503504;BRDN0003503503;BRDN0003503505	6	6.676141495496541	3.870050216113624	3.586916362818826e-07	1.832711228398753e-05	1.7040999141251566e-05
Ganab	6	73;326;672;717;762;1420	BRDN0003499588;BRDN0003499590;BRDN0003499592;BRDN0003499589;BRDN0003499593;BRDN0003499591	6	6.666950068360057	4.057820704346772	3.586916362818826e-07	1.7987721315765563e-05	1.7040999141251566e-05
Ndufa2	6	234;366;450;494;601;13097	BRDN0003503495;BRDN0003503499;BRDN0003503496;BRDN0003503494;BRDN0003503497;BRDN0003503498	5	6.6591784283684	3.7501062775619247	3.586916362818826e-07	1.7660671837297126e-05	1.7040999141251566e-05
Atp6ap2	6	231;289;400;602;616;13041	BRDN0003495673;BRDN0003495674;BRDN0003495675;BRDN0003495672;BRDN0003495671;BRDN0003495670	5	6.606014578484321	3.7423936558107136	3.586916362818826e-07	1.7345302697345322e-05	1.7040999141251566e-05
Pkm	6	163;251;256;337;627;2059	BRDN0003505230;BRDN0003505231;BRDN0003505232;BRDN0003505228;BRDN0003505233;BRDN0003505229	5	6.567850023451973	4.366776705403431	3.586916362818826e-07	1.7040999141251566e-05	1.7040999141251566e-05
Isca1	6	124;155;186;395;639;3389	BRDN0003501360;BRDN0003501359;BRDN0003501361;BRDN0003501363;BRDN0003501358;BRDN0003501362	5	6.526977724124088	4.253830153307253	7.173832726747875e-07	3.3494377627643614e-05	3.3494377627643614e-05
Coq7	6	267;323;380;594;689;2661	BRDN0003497263;BRDN0003497260;BRDN0003497262;BRDN0003497261;BRDN0003497264;BRDN0003497265	5	6.364614253526568	3.9062153087235565	1.0760749090676924e-06	4.9390014470429195e-05	4.77706697336937e-05
Acsl4	6	148;354;406;569;711;5689	BRDN0003494200;BRDN0003494205;BRDN0003494201;BRDN0003494204;BRDN0003494203;BRDN0003494202	5	6.296903935191858	3.590693183495631	1.0760749090676924e-06	4.856684756258853e-05	4.77706697336937e-05
Sdhb	6	404;422;1040;1060;1078;1656	BRDN0003506368;BRDN0003506370;BRDN0003506372;BRDN0003506373;BRDN0003506369;BRDN0003506371	6	6.266318139965228	3.5131566294652017	1.0760749090676924e-06	4.77706697336937e-05	4.77706697336937e-05
Ndufa13	6	592;677;1003;1050;1598;1664	BRDN0003503491;BRDN0003503493;BRDN0003503490;BRDN0003503492;BRDN0003503488;BRDN0003503489	6	6.253760202930164	3.292755797410378	1.4347665454605973e-06	6.266690008237594e-05	6.266690008237594e-05
Ndufa8	6	343;437;618;640;735;1755	BRDN0003503536;BRDN0003503537;BRDN0003503541;BRDN0003503538;BRDN0003503539;BRDN0003503540	5	6.22540682462054	3.8813282684420765	1.7934581818535023e-06	7.709023422951238e-05	6.938121080656141e-05
Coq2	6	23;149;150;265;1200;5927	BRDN0003497233;BRDN0003497231;BRDN0003497234;BRDN0003497235;BRDN0003497230;BRDN0003497232	4	6.197352663810299	4.0717017856341275	1.7934581818535023e-06	7.588569931967635e-05	6.938121080656141e-05
Pgm3	6	169;359;542;554;1156;1709	BRDN0003504835;BRDN0003504832;BRDN0003504834;BRDN0003504833;BRDN0003504836;BRDN0003504837	6	6.184227758333974	3.8743234933944954	1.7934581818535023e-06	7.471822702245066e-05	6.938121080656141e-05
Mdh2	6	958;1138;1408;1491;1529;1721	BRDN0003502777;BRDN0003502774;BRDN0003502778;BRDN0003502779;BRDN0003502775;BRDN0003502776	6	6.1659949126930345	3.0326721723982235	1.7934581818535023e-06	7.358613267362573e-05	6.938121080656141e-05
Pdhb	6	543;555;617;736;759;3550	BRDN0003504640;BRDN0003504642;BRDN0003504643;BRDN0003504644;BRDN0003504645;BRDN0003504641	5	6.156227028696067	3.462612052010776	1.7934581818535023e-06	7.248783218595944e-05	6.938121080656141e-05
Ppa2	6	1;85;313;941;1469;1728	BRDN0003505714;BRDN0003505716;BRDN0003505718;BRDN0003505717;BRDN0003505719;BRDN0003505715	6	6.155417705801147	4.322546112418427	1.7934581818535023e-06	7.142183465381306e-05	6.938121080656141e-05
Ndufaf1	6	152;239;241;292;769;5036	BRDN0003503556;BRDN0003503559;BRDN0003503557;BRDN0003503558;BRDN0003503554;BRDN0003503555	5	6.128051276235161	3.970854019133685	1.7934581818535023e-06	7.038673560085933e-05	6.938121080656141e-05
Cs	6	346;511;606;658;781;1982	BRDN0003497482;BRDN0003497485;BRDN0003497486;BRDN0003497484;BRDN0003497487;BRDN0003497483	5	6.0947244719903555	3.780931559821557	1.7934581818535023e-06	6.938121080656141e-05	6.938121080656141e-05
Mvk	6	52;75;249;283;910;2397	BRDN0003503232;BRDN0003503231;BRDN0003503233;BRDN0003503235;BRDN0003503230;BRDN0003503234	4	6.0840557375091615	4.475746194752086	2.152149818246407e-06	8.208481278607423e-05	8.094474594182329e-05
Dpm1	6	358;485;514;705;788;3999	BRDN0003498352;BRDN0003498355;BRDN0003498353;BRDN0003498357;BRDN0003498356;BRDN0003498354	5	6.075521702806403	3.4928358480562514	2.152149818246407e-06	8.094474594182329e-05	8.094474594182329e-05
Gapdh	6	125;166;297;301;17978;18327	BRDN0003499600;BRDN0003499603;BRDN0003499605;BRDN0003499604;BRDN0003499601;BRDN0003499602	4	5.977801680202927	3.5999314587719016	2.869533091032217e-06	0.00010644788507555151	0.00010644788507555151
Mvd	6	45;57;107;832;1323;1873	BRDN0003503224;BRDN0003503226;BRDN0003503228;BRDN0003503225;BRDN0003503229;BRDN0003503227	6	5.945453470406973	4.3729050187327045	3.586916363818027e-06	0.00013126175017863848	0.00012951159350958958
Kdsr	6	55;348;605;609;838;15949	BRDN0003502193;BRDN0003502192;BRDN0003502196;BRDN0003502195;BRDN0003502197;BRDN0003502194	5	5.9431714864700345	3.590368734766256	3.586916363818027e-06	0.00012951159350958958	0.00012951159350958958
Lias	6	462;465;496;695;992;1883	BRDN0003502334;BRDN0003502333;BRDN0003502330;BRDN0003502335;BRDN0003502331;BRDN0003502332	6	5.931578214558406	3.7384488890057095	3.945608000210932e-06	0.00014058824295488443	0.00014058824295488443
Acly	6	80;248;266;488;864;2669	BRDN0003494067;BRDN0003494062;BRDN0003494063;BRDN0003494066;BRDN0003494064;BRDN0003494065	5	5.877468436868974	4.07640637695486	4.304299636603837e-06	0.00015137718721978203	0.00014570054269904008
Ndufc2	6	344;499;743;891;933;1932	BRDN0003503643;BRDN0003503640;BRDN0003503639;BRDN0003503638;BRDN0003503641;BRDN0003503642	6	5.864637402181548	3.603501145904413	4.304299636603837e-06	0.00014943645405029722	0.00014570054269904008
Uqcrc1	6	104;224;382;662;968;1935	BRDN0003509848;BRDN0003509853;BRDN0003509849;BRDN0003509852;BRDN0003509851;BRDN0003509850	6	5.860594318528813	4.007140225766717	4.304299636603837e-06	0.0001475448533661164	0.00014570054269904008
Uqcr10	6	79;105;619;850;876;6833	BRDN0003509834;BRDN0003509830;BRDN0003509835;BRDN0003509831;BRDN0003509832;BRDN0003509833	5	5.847814897611892	3.4494108508803	4.304299636603837e-06	0.00014570054269904008	0.00014570054269904008
Slc25a37	6	495;637;685;749;919;3234	BRDN0003507309;BRDN0003507305;BRDN0003507307;BRDN0003507306;BRDN0003507304;BRDN0003507308	5	5.744828390721343	3.3948169597529234	5.0216829093896465e-06	0.00016788539899539748	0.00016583801608081902
Itgb3	6	568;742;856;1191;1568;2023	BRDN0003501382;BRDN0003501387;BRDN0003501384;BRDN0003501386;BRDN0003501383;BRDN0003501385	6	5.744704838033568	3.2022287022808142	5.0216829093896465e-06	0.00016583801608081902	0.00016583801608081902
Gfpt1	6	399;410;452;691;925;3331	BRDN0003499787;BRDN0003499788;BRDN0003499789;BRDN0003499791;BRDN0003499790;BRDN0003499786	5	5.730846868739584	3.563701336773238	5.739066182175456e-06	0.0001872456773654355	0.0001850165621587043
Ndufs8	6	192;610;656;739;944;6936	BRDN0003503676;BRDN0003503677;BRDN0003503675;BRDN0003503678;BRDN0003503674;BRDN0003503679	5	5.687169586276895	3.1349709234689964	5.739066182175456e-06	0.0001850165621587043	0.0001850165621587043
Slc35b1	6	22;194;302;365;5383;7929	BRDN0003507733;BRDN0003507735;BRDN0003507731;BRDN0003507730;BRDN0003507734;BRDN0003507732	4	5.6459829809303566	3.1460428340794624	6.815141091243149e-06	0.00021712237735395875	0.00021712237735395875
Urod	6	232;279;314;376;3732;7166	BRDN0003509888;BRDN0003509884;BRDN0003509885;BRDN0003509889;BRDN0003509886;BRDN0003509887	4	5.5949347052020375	3.0794687742646345	7.5325243640289585e-06	0.00023718692997430719	0.00023718692997430719
Ak2	6	191;225;636;754;995;18291	BRDN0003494600;BRDN0003494597;BRDN0003494598;BRDN0003494596;BRDN0003494599;BRDN0003494601	5	5.574189102058996	3.3997297055725384	7.891216000421863e-06	0.0002456254359671543	0.0002456254359671543
Wdr5	4	448;463;519;748	BRDN0003510814;BRDN0003510817;BRDN0003510816;BRDN0003510815	4	5.5581803649810855	3.273884444200129	8.249907636814768e-06	0.0002538721577328913	0.00025101966157858933
Fh1	6	82;143;268;386;4635;6586	BRDN0003499019;BRDN0003499022;BRDN0003499023;BRDN0003499018;BRDN0003499020;BRDN0003499021	4	5.549820463456461	3.235521468103556	8.249907636814768e-06	0.00025101966157858933	0.00025101966157858933
Cyc1	6	252;273;304;387;1548;4048	BRDN0003497627;BRDN0003497631;BRDN0003497629;BRDN0003497626;BRDN0003497628;BRDN0003497630	4	5.545374196602883	3.632009686919099	8.967290909600578e-06	0.00026981581981331523	0.00026981581981331523
Fdps	6	686;719;1512;2008;2124;2205	BRDN0003498990;BRDN0003498988;BRDN0003498993;BRDN0003498992;BRDN0003498989;BRDN0003498991	6	5.520228571835251	2.7909389754165934	9.325982545993483e-06	0.00027752484323681736	0.00027752484323681736
Pgd	6	553;786;845;1023;1083;2216	BRDN0003504793;BRDN0003504791;BRDN0003504792;BRDN0003504790;BRDN0003504794;BRDN0003504795	6	5.507261598320042	3.3338250159900915	1.0043365818779293e-05	0.0002956242895353737	0.0002956242895353737
Cox10	6	71;394;961;1307;1460;2277	BRDN0003497275;BRDN0003497274;BRDN0003497276;BRDN0003497272;BRDN0003497277;BRDN0003497273	6	5.436501950967538	3.3529819571927493	1.2912898909922532e-05	0.00037600140051688387	0.00037600140051688387
Fasn	6	100;255;451;790;1065;2351	BRDN0003498963;BRDN0003498960;BRDN0003498958;BRDN0003498959;BRDN0003498962;BRDN0003498961	5	5.428312512151399	3.7875549693297597	1.3271590546315437e-05	0.0003823347574406619	0.0003823347574406619
Cdk4	4	333;426;774;836	BRDN0003510525;BRDN0003510522;BRDN0003510523;BRDN0003510524	4	5.364961646682863	3.1447227861644356	1.5423740364561844e-05	0.0004396577779708792	0.0004396577779708792
Pcyt2	6	199;320;425;436;1820;5120	BRDN0003504488;BRDN0003504486;BRDN0003504487;BRDN0003504489;BRDN0003504485;BRDN0003504484	4	5.340645758214586	3.3609517006463374	1.6858506910133464e-05	0.0004755503824233491	0.0004755503824233491
Spns1	6	626;1196;1297;1690;1775;2379	BRDN0003508724;BRDN0003508723;BRDN0003508722;BRDN0003508725;BRDN0003508720;BRDN0003508721	6	5.322313482434796	2.8387260976684066	1.7575890182919274e-05	0.0004906753671685091	0.00048566847566679005
Txnrd1	6	196;487;684;730;1119;11411	BRDN0003509574;BRDN0003509576;BRDN0003509575;BRDN0003509573;BRDN0003509572;BRDN0003509577	5	5.32226965004572	3.21089336864923	1.7575890182919274e-05	0.00048566847566679005	0.00048566847566679005
Ogdh	6	183;293;321;655;1137;14819	BRDN0003504207;BRDN0003504202;BRDN0003504206;BRDN0003504203;BRDN0003504204;BRDN0003504205	5	5.2880718838791285	3.5229689592354005	1.9369348364883798e-05	0.0005298201552737919	0.0005298201552737919
Agk	6	327;506;799;805;1170;6421	BRDN0003494487;BRDN0003494486;BRDN0003494485;BRDN0003494482;BRDN0003494484;BRDN0003494483	5	5.226778695736542	3.015990593087834	2.546710618345216e-05	0.000689649235447886	0.0006856496127072597
Npc1	6	566;839;966;1037;1176;4382	BRDN0003503873;BRDN0003503875;BRDN0003503876;BRDN0003503877;BRDN0003503872;BRDN0003503874	5	5.215823167385246	2.966937711566436	2.5825797819845064e-05	0.0006924382227340637	0.0006856496127072597
Uros	6	653;820;1107;1108;1177;4954	BRDN0003509890;BRDN0003509893;BRDN0003509892;BRDN0003509894;BRDN0003509891;BRDN0003509895	5	5.2140027622958085	2.861383952261156	2.5825797819845064e-05	0.0006856496127072597	0.0006856496127072597
Fech	6	427;541;766;900;1193;7264	BRDN0003499015;BRDN0003499012;BRDN0003499017;BRDN0003499014;BRDN0003499013;BRDN0003499016	5	5.1850878655759765	2.9062961084035828	2.869533091087728e-05	0.0007544364670549106	0.0007471822702563064
Rfk	6	560;681;835;1006;1195;3036	BRDN0003506099;BRDN0003506098;BRDN0003506100;BRDN0003506102;BRDN0003506103;BRDN0003506101	5	5.181501210000767	3.1873827886830184	2.869533091087728e-05	0.0007471822702563064	0.0007471822702563064
Sphk2	6	801;822;1303;1358;1614;2554	BRDN0003508715;BRDN0003508718;BRDN0003508716;BRDN0003508717;BRDN0003508714;BRDN0003508719	6	5.137354777094015	2.9349416441403835	3.156486400202052e-05	0.0008140728734997294	0.0008140728734997294
Alg9	6	789;1158;1261;1458;1697;2574	BRDN0003494895;BRDN0003494890;BRDN0003494894;BRDN0003494891;BRDN0003494892;BRDN0003494893	6	5.117028879248188	2.85746794400408	3.3358322183985045e-05	0.000852210721455015	0.000852210721455015
Alg6	6	510;814;848;951;1242;3077	BRDN0003494882;BRDN0003494881;BRDN0003494880;BRDN0003494878;BRDN0003494883;BRDN0003494879	5	5.098924794679789	3.1625369839352415	3.479308872944564e-05	0.0008805577970031679	0.0008805577970031679
Nat10	6	482;758;763;877;1248;12456	BRDN0003503383;BRDN0003503382;BRDN0003503385;BRDN0003503380;BRDN0003503381;BRDN0003503384	5	5.088612257919605	2.93176278882316	3.586916363862436e-05	0.0008993860660499512	0.0008911348177375669
Gclc	6	965;1121;1167;1427;1493;2605	BRDN0003499683;BRDN0003499682;BRDN0003499679;BRDN0003499681;BRDN0003499678;BRDN0003499680	6	5.085833768845135	2.9124762575949927	3.586916363862436e-05	0.0008911348177375669	0.0008911348177375669
Mtf1	6	209;278;473;509;1761;17034	BRDN0003503157;BRDN0003503155;BRDN0003503152;BRDN0003503153;BRDN0003503156;BRDN0003503154	4	5.075268927112013	3.3214868316769524	3.658654691141017e-05	0.000900694263964535	0.000900694263964535
Pdss1	6	146;1378;1383;1542;1786;2639	BRDN0003504680;BRDN0003504678;BRDN0003504681;BRDN0003504677;BRDN0003504679;BRDN0003504676	6	5.052043793338097	2.8821832425915663	3.9456080002553406e-05	0.0009625861679902236	0.0009625861679902236
Slc33a1	6	227;371;567;1262;1298;15742	BRDN0003507684;BRDN0003507687;BRDN0003507686;BRDN0003507683;BRDN0003507682;BRDN0003507685	5	5.004583896424583	3.0426590337302404	4.376037963915724e-05	0.001058063464846766	0.001058063464846766
Atic	6	396;830;878;1105;1316;7240	BRDN0003495395;BRDN0003495394;BRDN0003495397;BRDN0003495398;BRDN0003495396;BRDN0003495399	5	4.975136808828716	2.7344037412711906	4.734729600308629e-05	0.0011346590935960863	0.0011332264432228876
Sgpl1	6	673;1073;1276;1455;1643;2722	BRDN0003506483;BRDN0003506484;BRDN0003506487;BRDN0003506485;BRDN0003506482;BRDN0003506486	6	4.9713514094545	2.8615852398903425	4.7705987639368175e-05	0.0011332264432228876	0.0011332264432228876
Cox18	6	411;531;532;571;1342;4685	BRDN0003497303;BRDN0003497305;BRDN0003497302;BRDN0003497306;BRDN0003497307;BRDN0003497304	5	4.9333173837316115	3.26509921135427	5.344505382165465e-05	0.0012585148326003572	0.0012585148326003572
Kctd10	6	797;1328;1760;2258;2459;2777	BRDN0003501977;BRDN0003501978;BRDN0003501979;BRDN0003501976;BRDN0003501981;BRDN0003501980	6	4.919224856156848	2.4905676120222937	5.416243709444046e-05	0.0012644127556184896	0.0012644127556184896
Coq6	6	179;200;537;874;1361;5099	BRDN0003497254;BRDN0003497258;BRDN0003497255;BRDN0003497256;BRDN0003497257;BRDN0003497259	5	4.903274996278649	3.2921215596648867	5.487982036711525e-05	0.0012702098594371642	0.0012702098594371642
Ndufs7	6	220;350;374;582;2894;16689	BRDN0003503672;BRDN0003503668;BRDN0003503670;BRDN0003503673;BRDN0003503669;BRDN0003503671	4	4.846011014117995	3.0829843419294813	6.384711127682685e-05	0.0014652370960817572	0.0014652370960817572
Sco2	6	21;153;171;927;1838;5693	BRDN0003506355;BRDN0003506351;BRDN0003506353;BRDN0003506350;BRDN0003506352;BRDN0003506354	3	4.80252532266906	3.5550546513442955	7.281440218653845e-05	0.001656986564043244	0.001656986564043244
Cox19	6	43;98;172;3255;8621;12963	BRDN0003497308;BRDN0003497309;BRDN0003497310;BRDN0003497311;BRDN0003497312;BRDN0003497313	3	4.7950000163476645	2.632757793650713	7.568393527757067e-05	0.0017079341394305118	0.0016938189812534012
Pdss2	6	501;665;1564;1986;2158;2914	BRDN0003504686;BRDN0003504683;BRDN0003504684;BRDN0003504687;BRDN0003504682;BRDN0003504685	6	4.793742850054566	2.689978701716184	7.568393527757067e-05	0.0016938189812534012	0.0016938189812534012
