p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8530978388938386e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Gde1	6	1532;5695;6094;6522;9629;16934	BRDN0003499734;BRDN0003499733;BRDN0003499736;BRDN0003499732;BRDN0003499737;BRDN0003499735	4	1.001830744632488	0.7164232267856269	0.28551997733068857	0.9387813592428228	0.9365873649348576
Them4	6	877;5199;7451;8544;9315;15767	BRDN0003509245;BRDN0003509244;BRDN0003509246;BRDN0003509243;BRDN0003509247;BRDN0003509242	5	1.001071145653701	0.6790401834272871	0.28590951644780493	0.9389213003734952	0.9365873649348576
Apoa4	6	1451;1855;4434;12874;13434;16049	BRDN0003495090;BRDN0003495088;BRDN0003495093;BRDN0003495092;BRDN0003495091;BRDN0003495089	2	0.9993344959474608	0.8037960615982017	0.2868360169445928	0.9408221355782643	0.9365873649348576
Nox4	6	5612;5765;6122;6535;10512;16877	BRDN0003503867;BRDN0003503870;BRDN0003503866;BRDN0003503869;BRDN0003503868;BRDN0003503871	4	0.999327381456981	0.6942751000821433	0.2868643535838674	0.9397759573825001	0.9365873649348576
Map2k1	4	931;2800;9083;13899	BRDN0003510595;BRDN0003510594;BRDN0003510597;BRDN0003510596	2	0.998305634122544	0.789695436715894	0.28735396766753585	0.9402416402761208	0.9365873649348576
Aasdhppt	6	772;3004;5240;6545;11101;15365	BRDN0003493551;BRDN0003493546;BRDN0003493548;BRDN0003493550;BRDN0003493547;BRDN0003493549	4	0.9974071132221036	0.7910543669110286	0.28784537520938624	0.94071205956111	0.9365873649348576
Atp12a	6	3198;4950;7035;8679;9336;12530	BRDN0003495434;BRDN0003495431;BRDN0003495433;BRDN0003495430;BRDN0003495432;BRDN0003495435	5	0.997192726461268	0.6319877363827362	0.2879590804581209	0.9399484580454465	0.9365873649348576
Adcy7	6	1421;1861;4477;7635;13843;14913	BRDN0003494365;BRDN0003494366;BRDN0003494367;BRDN0003494364;BRDN0003494362;BRDN0003494363	2	0.9971618918128046	0.8049782274023211	0.2880071451373968	0.9389726924599947	0.9365873649348576
Abcc3	6	1270;4510;5808;6553;9338;14274	BRDN0003493710;BRDN0003493708;BRDN0003493713;BRDN0003493709;BRDN0003493712;BRDN0003493711	5	0.9968240499723338	0.7511997173758502	0.28816676291558907	0.9383625276168278	0.9365873649348576
Ak3	6	2897;3134;4030;11137;12191;14939	BRDN0003494603;BRDN0003494602;BRDN0003494605;BRDN0003494606;BRDN0003494607;BRDN0003494604	3	0.9966340178931352	0.6924591065616005	0.28830342442905255	0.9376791664723751	0.9365873649348576
Bpnt1	6	4930;7804;7973;9313;9342;17554	BRDN0003496193;BRDN0003496196;BRDN0003496197;BRDN0003496192;BRDN0003496195;BRDN0003496194	5	0.9960870600766064	0.6283496519038809	0.28855056296652326	0.9373563305971331	0.9365873649348576
Serpina1e	6	796;2744;4033;6725;12069;12133	BRDN0003510296;BRDN0003510292;BRDN0003510297;BRDN0003510294;BRDN0003510293;BRDN0003510295	3	0.9959376219348112	0.8489598882654984	0.2886599639156213	0.9365873649348576	0.9365873649348576
Apob	6	972;3090;4037;12988;13333;16300	BRDN0003495102;BRDN0003495100;BRDN0003495104;BRDN0003495101;BRDN0003495103;BRDN0003495105	3	0.9950103043396256	0.7674128539330404	0.2891334368756523	0.937000096030557	0.937000096030557
Aqp5	6	6081;6493;8448;8847;9359;14996	BRDN0003495198;BRDN0003495199;BRDN0003495201;BRDN0003495196;BRDN0003495200;BRDN0003495197	5	0.9929602482125096	0.6459086945163784	0.29029488039427376	0.9396386918025177	0.9396386918025177
Cacna2d1	6	2128;3699;4053;10597;13455;15550	BRDN0003496390;BRDN0003496395;BRDN0003496391;BRDN0003496394;BRDN0003496392;BRDN0003496393	3	0.9913148190755754	0.6370338734646713	0.2912231743492436	0.9415172159964793	0.9415172159964793
Kcnh7	6	2842;4966;8428;8469;9375;12178	BRDN0003501661;BRDN0003501658;BRDN0003501659;BRDN0003501663;BRDN0003501660;BRDN0003501662	5	0.9900253325170256	0.622526788344374	0.2919061232249247	0.9425990088862127	0.9422130764716793
Smpdl3a	6	3608;4711;4973;6587;11545;17461	BRDN0003508651;BRDN0003508650;BRDN0003508648;BRDN0003508649;BRDN0003508653;BRDN0003508652	4	0.9893929549147424	0.6812004425235207	0.2922981731834958	0.9427399959887243	0.9422130764716793
Lpin3	6	2919;3559;4063;6625;16786;17688	BRDN0003502491;BRDN0003502487;BRDN0003502488;BRDN0003502486;BRDN0003502490;BRDN0003502489	3	0.9890162912260148	0.7476404662213809	0.29248863844241735	0.9422312566966444	0.9422130764716793
Pigg	6	838;4758;6305;6592;14310;14743	BRDN0003504956;BRDN0003504953;BRDN0003504955;BRDN0003504954;BRDN0003504952;BRDN0003504957	4	0.988444347630966	0.7021780208238061	0.29283118895516713	0.9422130764716793	0.9422130764716793
Galm	6	1704;3061;4073;8999;13552;17631	BRDN0003499457;BRDN0003499458;BRDN0003499459;BRDN0003499461;BRDN0003499460;BRDN0003499456	3	0.986726294865428	0.6988435682650987	0.2938563296519615	0.9443886318743562	0.9425966567751723
Prg3	6	1220;1891;9154;9195;11527;16619	BRDN0003505810;BRDN0003505813;BRDN0003505814;BRDN0003505811;BRDN0003505815;BRDN0003505812	2	0.9864366084569296	0.6669530591930408	0.2940015997646982	0.9437346725542981	0.9425966567751723
Pofut1	6	2045;5038;5691;6608;15392;18014	BRDN0003505655;BRDN0003505658;BRDN0003505657;BRDN0003505654;BRDN0003505656;BRDN0003505659	4	0.9854165705927844	0.6571418085461038	0.2945385611443697	0.9443380882187967	0.9425966567751723
Chst4	6	3018;3767;4079;14152;14174;14504	BRDN0003496921;BRDN0003496922;BRDN0003496919;BRDN0003496923;BRDN0003496920;BRDN0003496918	3	0.9853563764222072	0.6598228967247194	0.2946102994716472	0.9434502607932276	0.9425966567751723
Rpia	6	2806;3115;4080;10179;11391;15811	BRDN0003506143;BRDN0003506140;BRDN0003506141;BRDN0003506144;BRDN0003506142;BRDN0003506145	3	0.9851283533893018	0.6550394289909385	0.29469208116474344	0.9425966567751723	0.9425966567751723
Phospho2	6	3300;3959;5725;8527;9409;14602	BRDN0003504885;BRDN0003504880;BRDN0003504881;BRDN0003504884;BRDN0003504882;BRDN0003504883	5	0.9838142076234976	0.6720799506350759	0.2954568117335208	0.9439269569668327	0.9439269569668327
Gnptab	6	1899;3464;4101;8506;9493;12908	BRDN0003500124;BRDN0003500127;BRDN0003500125;BRDN0003500123;BRDN0003500122;BRDN0003500126	3	0.980359371817892	0.7456761011163084	0.2974098876936486	0.9490461746450628	0.9490461746450628
Ggt6	6	1770;3062;4310;6639;9658;12089	BRDN0003499825;BRDN0003499827;BRDN0003499822;BRDN0003499826;BRDN0003499823;BRDN0003499824	4	0.9795837909521244	0.8015165072540773	0.2978360133576765	0.9492865160728772	0.9492865160728772
B4galt2	6	1415;3958;7422;7695;9437;14327	BRDN0003496039;BRDN0003496038;BRDN0003496036;BRDN0003496041;BRDN0003496037;BRDN0003496040	5	0.9787251852327884	0.6848871003152304	0.29830087771843417	0.9496496177718623	0.9496496177718623
Dpys	6	3310;3721;4124;6885;10244;14162	BRDN0003498379;BRDN0003498376;BRDN0003498381;BRDN0003498380;BRDN0003498377;BRDN0003498378	3	0.9751786394833204	0.7505582911082975	0.30028982284220074	0.9548581205769627	0.951398359344455
Nudt18	6	2783;4098;4125;9790;16242;16697	BRDN0003504077;BRDN0003504081;BRDN0003504078;BRDN0003504079;BRDN0003504080;BRDN0003504076	3	0.9749543900793912	0.6288253738676669	0.3003794957512975	0.954022201294614	0.951398359344455
Baat	6	1969;3269;4126;13188;14661;15020	BRDN0003496074;BRDN0003496073;BRDN0003496077;BRDN0003496075;BRDN0003496072;BRDN0003496076	3	0.9747302236912796	0.6917774401868663	0.30053624399639867	0.953401027261729	0.951398359344455
Slc16a1	6	2782;3306;5098;6667;10762;18215	BRDN0003506746;BRDN0003506748;BRDN0003506750;BRDN0003506749;BRDN0003506751;BRDN0003506747	4	0.9743532766241584	0.7169437700768371	0.30075145897823097	0.9529665667389849	0.951398359344455
Pla2g2c	6	4895;5074;6253;6668;10047;14358	BRDN0003505276;BRDN0003505279;BRDN0003505280;BRDN0003505278;BRDN0003505281;BRDN0003505277	4	0.97416713303056	0.6928453196103798	0.300891348716422	0.9522947247095181	0.951398359344455
Lipf	6	212;4862;6546;6670;13318;13659	BRDN0003502358;BRDN0003502355;BRDN0003502356;BRDN0003502354;BRDN0003502357;BRDN0003502359	4	0.9737949821657276	0.8216790568160588	0.3010965203324354	0.9518308224527691	0.951398359344455
Pign	6	208;1930;13906;14109;14480;15955	BRDN0003504982;BRDN0003504987;BRDN0003504986;BRDN0003504985;BRDN0003504983;BRDN0003504984	2	0.9728282244076659	1.0824128583750463	0.3016345577870161	0.9524190354395166	0.951398359344455
Slc27a1	6	2217;4939;5227;7803;9470;15911	BRDN0003507457;BRDN0003507454;BRDN0003507456;BRDN0003507455;BRDN0003507459;BRDN0003507458	5	0.9727574561172802	0.6924112352996923	0.3016628944262906	0.951398359344455	0.951398359344455
Edn2	6	2178;3132;4147;9345;10461;14330	BRDN0003498539;BRDN0003498541;BRDN0003498543;BRDN0003498540;BRDN0003498538;BRDN0003498542	3	0.970041842316732	0.6996709826026674	0.30325835482494046	0.9553167731737936	0.9546923781280515
Pik3r6	6	2269;4511;6306;6692;10186;12175	BRDN0003505133;BRDN0003505132;BRDN0003505137;BRDN0003505134;BRDN0003505135;BRDN0003505136	4	0.9697132957172104	0.6817053734426148	0.30341295092022336	0.9546923781280515	0.9546923781280515
Sdhb	6	7587;8501;9229;9405;9505;15438	BRDN0003506369;BRDN0003506373;BRDN0003506368;BRDN0003506370;BRDN0003506371;BRDN0003506372	5	0.9664634232739664	0.6836668632576403	0.3052304414417969	0.9592956731027901	0.9592956731027901
Akr1b8	6	1518;4045;4175;7770;14924;17094	BRDN0003494644;BRDN0003494649;BRDN0003494648;BRDN0003494645;BRDN0003494646;BRDN0003494647	3	0.9638470178231822	0.7049551196570616	0.30673407678153164	0.9629030298965482	0.9629030298965482
Chsy1	6	1323;3401;5462;6734;11062;16457	BRDN0003496948;BRDN0003496952;BRDN0003496951;BRDN0003496953;BRDN0003496950;BRDN0003496949	4	0.9619816285350752	0.7174962221134283	0.30781947767323903	0.9651906217656833	0.9632170651034316
Dohh	6	2264;3612;6532;9389;9531;15702	BRDN0003498312;BRDN0003498314;BRDN0003498311;BRDN0003498313;BRDN0003498315;BRDN0003498310	5	0.961811335298239	0.6445044697425772	0.3079274438557915	0.9644116470761247	0.9632170651034316
Slc7a3	6	3593;5296;6076;6737;10313;11502	BRDN0003508436;BRDN0003508434;BRDN0003508435;BRDN0003508437;BRDN0003508432;BRDN0003508433	4	0.9614323966081272	0.6706209823077078	0.30814050668780546	0.9639632498233544	0.9632170651034316
Glt8d2	6	701;5868;6104;6740;9605;13394	BRDN0003500002;BRDN0003500007;BRDN0003500005;BRDN0003500003;BRDN0003500006;BRDN0003500004	4	0.960883567198278	0.7554038120439506	0.30848341589219164	0.9639216205592038	0.9632170651034316
Slco1b2	6	1322;1970;7266;11923;15036;15082	BRDN0003508567;BRDN0003508565;BRDN0003508564;BRDN0003508569;BRDN0003508566;BRDN0003508568	2	0.9592494793865995	0.6827880823208664	0.30940776423916116	0.9656948212585583	0.9632170651034316
Pde3a	6	958;1971;11659;12400;13561;14080	BRDN0003504532;BRDN0003504535;BRDN0003504537;BRDN0003504533;BRDN0003504534;BRDN0003504536	2	0.9589147930325936	0.7896648008332298	0.30962441398753904	0.9652576777076965	0.9632170651034316
Tkt	6	1780;1973;10295;11277;13641;14383	BRDN0003509295;BRDN0003509290;BRDN0003509292;BRDN0003509294;BRDN0003509293;BRDN0003509291	2	0.9582461102965992	0.6465533909610044	0.31002578992865615	0.9653967635753089	0.9632170651034316
Car14	6	3303;3835;4203;8888;11359;14881	BRDN0003496272;BRDN0003496271;BRDN0003496275;BRDN0003496273;BRDN0003496270;BRDN0003496274	3	0.9577158855402074	0.6510326475587183	0.31031633015412974	0.965190792410431	0.9632170651034316
Sult4a1	6	5977;6260;9382;9494;9554;15788	BRDN0003509081;BRDN0003509085;BRDN0003509084;BRDN0003509082;BRDN0003509080;BRDN0003509083	5	0.9577126512896034	0.6225228244357756	0.31034466679340433	0.9641706869609094	0.9632170651034316
Slc36a4	6	3075;4421;4737;6759;16404;17863	BRDN0003507854;BRDN0003507850;BRDN0003507855;BRDN0003507852;BRDN0003507851;BRDN0003507853	4	0.9574169771413176	0.6860606679283461	0.3105136105541426	0.9635892547700802	0.9632170651034316
Chpf	6	2259;2489;6693;9168;9558;16670	BRDN0003496753;BRDN0003496752;BRDN0003496751;BRDN0003496755;BRDN0003496754;BRDN0003496750	5	0.9570014262448588	0.6840333454938066	0.3107496296508854	0.9632170651034316	0.9632170651034316
Chst11	6	2788;6892;8269;8825;9562;14003	BRDN0003496877;BRDN0003496881;BRDN0003496879;BRDN0003496880;BRDN0003496878;BRDN0003496876	5	0.9562906715697952	0.6059074493526685	0.31118579868073215	0.9634654133067061	0.9634654133067061
Cpt1c	6	1473;4111;4935;6769;12643;14363	BRDN0003497427;BRDN0003497424;BRDN0003497425;BRDN0003497422;BRDN0003497423;BRDN0003497426	4	0.9555989129676132	0.7090061116311553	0.3115853811636674	0.963600047347296	0.963600047347296
Slc34a3	6	4642;4883;6116;6782;14333;15202	BRDN0003507704;BRDN0003507701;BRDN0003507705;BRDN0003507700;BRDN0003507702;BRDN0003507703	4	0.9532420656654232	0.6437554417452124	0.3130552994895818	0.9670406854095984	0.964693455623794
Car1	6	655;3987;4226;10069;12158;12265	BRDN0003496242;BRDN0003496244;BRDN0003496243;BRDN0003496245;BRDN0003496241;BRDN0003496240	3	0.9527267117817352	0.7083361243595582	0.31334619840669176	0.966835590522814	0.964693455623794
Me3	6	1097;4850;5662;6786;12912;16195	BRDN0003502792;BRDN0003502793;BRDN0003502797;BRDN0003502795;BRDN0003502796;BRDN0003502794	4	0.9525183880219992	0.6889268757011353	0.31347138178779077	0.9661202267856057	0.964693455623794
Tmem104	6	1145;4003;6675;6792;11380;13221	BRDN0003509321;BRDN0003509323;BRDN0003509322;BRDN0003509320;BRDN0003509324;BRDN0003509325	4	0.9514341982028024	0.6742637777932887	0.3141048312176504	0.9669711868884665	0.964693455623794
Pcyox1l	6	473;4142;7550;8265;9593;13891	BRDN0003504469;BRDN0003504467;BRDN0003504470;BRDN0003504471;BRDN0003504468;BRDN0003504466	5	0.9507982453940697	0.7308876909376328	0.3145173265994956	0.967140779293449	0.964693455623794
Atp2a3	6	3055;5552;6539;6800;13032;14763	BRDN0003495531;BRDN0003495527;BRDN0003495526;BRDN0003495529;BRDN0003495528;BRDN0003495530	4	0.9499910848324804	0.6128110287427415	0.31499295170934494	0.9675038902672956	0.964693455623794
Dgat2	6	5437;8331;8753;9532;9600;17469	BRDN0003498083;BRDN0003498085;BRDN0003498084;BRDN0003498082;BRDN0003498086;BRDN0003498087	5	0.9495619169232752	0.6259973013503148	0.3152856440846369	0.9673049352528655	0.964693455623794
Nceh1	6	1558;6360;6673;8736;9602;14886	BRDN0003503428;BRDN0003503430;BRDN0003503429;BRDN0003503433;BRDN0003503432;BRDN0003503431	5	0.9492089434746134	0.6396178915846796	0.31549691345846886	0.966856905796848	0.964693455623794
Scn5a	6	3230;4613;6867;8713;9603;11912	BRDN0003506308;BRDN0003506309;BRDN0003506310;BRDN0003506312;BRDN0003506313;BRDN0003506311	5	0.9490325006084472	0.6277324089034195	0.3155887385173839	0.9660442606652045	0.964693455623794
Stard3nl	6	920;3572;4244;10041;10177;17373	BRDN0003508958;BRDN0003508956;BRDN0003508955;BRDN0003508957;BRDN0003508959;BRDN0003508954	3	0.9488514946109364	0.7230081001264269	0.3157297043304841	0.9653837061223616	0.964693455623794
Dhcr24	6	2760;3743;5341;6811;13244;15362	BRDN0003498160;BRDN0003498161;BRDN0003498162;BRDN0003498164;BRDN0003498163;BRDN0003498165	4	0.9480114101951522	0.6755560324145269	0.3161644385937853	0.9656218632446761	0.964693455623794
Cyp4a12b	6	1763;2008;7788;9641;13183;15203	BRDN0003510111;BRDN0003510107;BRDN0003510106;BRDN0003510109;BRDN0003510108;BRDN0003510110	2	0.9466912536468158	0.6323148539149277	0.3170235050629324	0.9671540075538841	0.964693455623794
Clcn7	6	1540;5171;5776;6822;14533;16757	BRDN0003497067;BRDN0003497066;BRDN0003497064;BRDN0003497065;BRDN0003497063;BRDN0003497062	4	0.9460370571428132	0.6575956347339955	0.3174177071713219	0.9672661211774742	0.964693455623794
Orai1	6	1951;4887;7793;9191;9627;11712	BRDN0003504235;BRDN0003504236;BRDN0003504232;BRDN0003504234;BRDN0003504237;BRDN0003504233	5	0.9448066337529066	0.6116246640212979	0.3181049603466396	0.9682699917862844	0.964693455623794
