p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8530978388938386e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kctd5	6	3;9;11;14;33;46	BRDN0003502068;BRDN0003502066;BRDN0003502067;BRDN0003502069;BRDN0003502070;BRDN0003502071	6	15.604133144568953	9.44381449609295	0.0	0.0	0.0
Asns	6	5;7;10;23;27;158	BRDN0003495351;BRDN0003495348;BRDN0003495349;BRDN0003495350;BRDN0003495347;BRDN0003495346	5	13.38290314047925	8.856953657717774	0.0	0.0	0.0
Pten	6	8;12;41;42;47;270	BRDN0003505887;BRDN0003505882;BRDN0003505884;BRDN0003505886;BRDN0003505885;BRDN0003505883	5	12.179707180773535	7.83158294277862	0.0	0.0	0.0
Scap	6	31;44;50;100;106;192	BRDN0003506218;BRDN0003506219;BRDN0003506222;BRDN0003506221;BRDN0003506220;BRDN0003506223	6	11.880872762437095	7.106669860736103	0.0	0.0	0.0
Sod1	6	21;22;24;52;72;8670	BRDN0003508684;BRDN0003508686;BRDN0003508688;BRDN0003508685;BRDN0003508689;BRDN0003508687	5	11.254127854765873	6.06780484951409	0.0	0.0	0.0
Igf1r	4	6;18;37;55	BRDN0003510588;BRDN0003510587;BRDN0003510589;BRDN0003510586	4	10.092335998461953	6.424899875415101	0.0	0.0	0.0
Kctd10	6	63;74;114;125;135;4644	BRDN0003501981;BRDN0003501979;BRDN0003501980;BRDN0003501978;BRDN0003501977;BRDN0003501976	5	9.890621649589592	5.267574957503265	0.0	0.0	0.0
Slc25a28	6	68;76;79;104;145;1030	BRDN0003507248;BRDN0003507249;BRDN0003507244;BRDN0003507246;BRDN0003507247;BRDN0003507245	5	9.735689078017991	6.018856535728497	0.0	0.0	0.0
Mtf1	6	16;26;34;38;451;665	BRDN0003503153;BRDN0003503157;BRDN0003503155;BRDN0003503152;BRDN0003503156;BRDN0003503154	4	9.560362474909613	6.531134184039347	0.0	0.0	0.0
Oxsm	6	57;98;111;177;179;11507	BRDN0003504280;BRDN0003504285;BRDN0003504284;BRDN0003504283;BRDN0003504281;BRDN0003504282	5	9.27907614643248	5.329677311359616	0.0	0.0	0.0
Mcat	6	60;64;89;119;198;3296	BRDN0003502725;BRDN0003502724;BRDN0003502721;BRDN0003502723;BRDN0003502722;BRDN0003502720	5	9.060469895754284	5.370106466024038	0.0	0.0	0.0
Mecr	6	93;117;120;138;243;1131	BRDN0003502800;BRDN0003502803;BRDN0003502801;BRDN0003502802;BRDN0003502799;BRDN0003502798	5	8.616842936247123	5.535867029264313	0.0	0.0	0.0
Ptdss1	6	1;2;19;75;1869;1912	BRDN0003505871;BRDN0003505875;BRDN0003505874;BRDN0003505870;BRDN0003505873;BRDN0003505872	4	8.381009364487543	6.064869471777503	0.0	0.0	0.0
Fasn	6	32;36;81;139;974;3940	BRDN0003498963;BRDN0003498960;BRDN0003498962;BRDN0003498958;BRDN0003498959;BRDN0003498961	4	7.31224373640992	4.8225165781501556	0.0	0.0	0.0
Dpm1	6	108;140;291;364;450;8194	BRDN0003498352;BRDN0003498356;BRDN0003498357;BRDN0003498353;BRDN0003498355;BRDN0003498354	5	7.283807425897414	3.948205250944973	0.0	0.0	0.0
Pcyt2	6	15;134;232;330;452;3111	BRDN0003504488;BRDN0003504486;BRDN0003504485;BRDN0003504487;BRDN0003504484;BRDN0003504489	5	7.274226369650469	4.591109589419909	0.0	0.0	0.0
Mbtps1	4	56;59;70;292	BRDN0003510612;BRDN0003510610;BRDN0003510611;BRDN0003510613	4	7.192255350645257	4.993480266301245	0.0	0.0	0.0
Tyms	6	28;49;51;150;632;2849	BRDN0003509596;BRDN0003509599;BRDN0003509600;BRDN0003509597;BRDN0003509601;BRDN0003509598	4	7.180462944692669	5.161742059796039	0.0	0.0	0.0
Gsr	6	105;132;317;365;1166;1240	BRDN0003500388;BRDN0003500390;BRDN0003500391;BRDN0003500389;BRDN0003500386;BRDN0003500387	6	7.020150023684986	4.41797791036822	0.0	0.0	0.0
Dpm2	6	109;116;156;174;2067;5412	BRDN0003498362;BRDN0003498359;BRDN0003498360;BRDN0003498358;BRDN0003498363;BRDN0003498361	4	6.9237776400489555	3.955566749101091	0.0	0.0	0.0
Acly	6	4;40;67;439;577;3317	BRDN0003494067;BRDN0003494062;BRDN0003494063;BRDN0003494066;BRDN0003494064;BRDN0003494065	5	6.747084606670747	4.930368066230632	3.586916362818826e-07	4.6219979418036595e-05	4.4119071262671324e-05
Alg3	6	29;78;121;197;1390;7880	BRDN0003494867;BRDN0003494870;BRDN0003494868;BRDN0003494871;BRDN0003494866;BRDN0003494869	4	6.709210025883192	4.10314894736977	3.586916362818826e-07	4.4119071262671324e-05	4.4119071262671324e-05
Pcyt1a	6	54;95;216;224;1143;14185	BRDN0003504473;BRDN0003504475;BRDN0003504476;BRDN0003504474;BRDN0003504472;BRDN0003504477	4	6.487376291622302	4.285846724403289	1.0760749090676924e-06	0.00012660255234509397	0.00012660255234509397
Itgav	6	20;118;253;271;779;1862	BRDN0003501376;BRDN0003501380;BRDN0003501378;BRDN0003501379;BRDN0003501381;BRDN0003501377	4	6.158747340301948	4.653786956247692	1.7934581818535023e-06	0.0002022124100039815	0.0002022124100039815
Itgb3	6	184;256;265;306;4706;7416	BRDN0003501386;BRDN0003501383;BRDN0003501384;BRDN0003501382;BRDN0003501387;BRDN0003501385	4	5.949422716407328	3.1088850143821847	3.586916363818027e-06	0.00038824782721966173	0.00038824782721966173
Atp1a1	6	35;45;73;359;2417;15230	BRDN0003495469;BRDN0003495466;BRDN0003495467;BRDN0003495471;BRDN0003495468;BRDN0003495470	3	5.904537231249948	4.251421888636293	4.304299636603837e-06	0.000447978262178844	0.000447978262178844
Dhrs7b	6	13;25;94;678;1551;8385	BRDN0003498237;BRDN0003498232;BRDN0003498235;BRDN0003498234;BRDN0003498233;BRDN0003498236	3	5.57662076138954	3.959391828080493	7.5325243640289585e-06	0.0007549263307060112	0.0007549263307060112
Pdhb	6	110;142;310;549;1081;8279	BRDN0003504644;BRDN0003504642;BRDN0003504643;BRDN0003504645;BRDN0003504640;BRDN0003504641	5	5.396334461952796	3.4948455126478035	1.3988973818990225e-05	0.0013519343983638375	0.0013519343983638375
Sgpl1	6	293;548;583;915;1340;2385	BRDN0003506482;BRDN0003506483;BRDN0003506485;BRDN0003506484;BRDN0003506487;BRDN0003506486	6	5.315749834401599	3.42373864298264	1.7575890182919274e-05	0.001640012373619981	0.001640012373619981
Glrx3	6	17;88;171;858;5800;6710	BRDN0003499965;BRDN0003499963;BRDN0003499960;BRDN0003499961;BRDN0003499964;BRDN0003499962	3	4.80252532266906	3.2037169962939034	7.281440218653845e-05	0.006567859077225757	0.006567859077225757
Cycs	6	435;552;2111;2655;2726;2980	BRDN0003497636;BRDN0003497633;BRDN0003497637;BRDN0003497632;BRDN0003497634;BRDN0003497635	6	4.735382550200863	2.496340891731213	8.572730109646098e-05	0.007483163766678164	0.007483163766678164
Sod2	6	234;355;466;862;1870;3078	BRDN0003508691;BRDN0003508694;BRDN0003508693;BRDN0003508695;BRDN0003508690;BRDN0003508692	6	4.651068441685635	3.3335098491573536	0.0001065314160069164	0.009008562866084858	0.009008562866084858
Dpm3	6	112;152;202;1449;3208;7875	BRDN0003498366;BRDN0003498367;BRDN0003498365;BRDN0003498368;BRDN0003498369;BRDN0003498364	3	4.587684182482313	2.9396857483898415	0.0001251833810990144	0.010265037250119171	0.010265037250119171
Vkorc1l1	6	155;698;839;1041;1904;3299	BRDN0003509954;BRDN0003509951;BRDN0003509955;BRDN0003509950;BRDN0003509953;BRDN0003509952	6	4.470386241386332	3.0567139064654447	0.00016141123637414267	0.0128464354596597	0.0128464354596597
Ak2	6	62;196;341;743;3833;9549	BRDN0003494597;BRDN0003494600;BRDN0003494596;BRDN0003494598;BRDN0003494599;BRDN0003494601	4	4.429657637979872	2.8757490284514553	0.00017862843492066904	0.013810529854152293	0.013777405535565555
Alg5	6	228;281;442;746;2437;4120	BRDN0003494872;BRDN0003494877;BRDN0003494873;BRDN0003494875;BRDN0003494874;BRDN0003494876	4	4.422805659102387	3.200062597668217	0.0001832914261937768	0.013777405535565555	0.013777405535565555
Spns1	6	86;96;237;3171;9227;13170	BRDN0003508720;BRDN0003508723;BRDN0003508722;BRDN0003508724;BRDN0003508725;BRDN0003508721	3	4.38200951350501	2.478726527519136	0.00019907385819473156	0.014559293520944422	0.014559293520944422
Srebf1	6	101;148;279;1508;2327;7123	BRDN0003508777;BRDN0003508779;BRDN0003508775;BRDN0003508774;BRDN0003508778;BRDN0003508776	3	4.172467883393189	3.026186036283022	0.0003282028472941789	0.02337149749415917	0.02304599282119537
Foxo1	6	235;245;448;1418;1919;14104	BRDN0003499123;BRDN0003499121;BRDN0003499122;BRDN0003499125;BRDN0003499124;BRDN0003499120	5	4.171701517714143	2.9636664219879867	0.00033214845529438985	0.02304599282119537	0.02304599282119537
Galnt2	6	285;594;686;1121;1954;4109	BRDN0003499524;BRDN0003499527;BRDN0003499525;BRDN0003499526;BRDN0003499523;BRDN0003499522	5	4.133380132079875	2.9534280469720584	0.0003622785527509498	0.02450814409360177	0.02450814409360177
Synj2	6	408;874;1099;1223;2004;5757	BRDN0003509134;BRDN0003509135;BRDN0003509139;BRDN0003509137;BRDN0003509136;BRDN0003509138	5	4.0798414065751025	2.6016941961046767	0.000409984540390429	0.027058979665768337	0.027058979665768337
Acsl4	6	65;491;694;1788;3484;3874	BRDN0003494205;BRDN0003494200;BRDN0003494203;BRDN0003494204;BRDN0003494201;BRDN0003494202	6	4.051722436359843	2.77342750886104	0.0004329408051191308	0.027893757586961172	0.027893757586961172
Nudt16l1	6	136;163;346;2889;2896;9876	BRDN0003504069;BRDN0003504068;BRDN0003504065;BRDN0003504064;BRDN0003504066;BRDN0003504067	3	3.896893889135496	2.551371948926008	0.0006180256894949832	0.03889250036682387	0.03889250036682387
Comtd1	6	123;349;638;1029;4944;6059	BRDN0003497213;BRDN0003497217;BRDN0003497215;BRDN0003497216;BRDN0003497214;BRDN0003497212	4	3.878182718496332	2.633175405691485	0.0006442101789512211	0.039618926005500155	0.038954198664944414
Prdx1	6	733;1330;1607;1838;2841;4145	BRDN0003505774;BRDN0003505779;BRDN0003505778;BRDN0003505777;BRDN0003505775;BRDN0003505776	6	3.8755329253406408	2.344285873446972	0.0006477970953150392	0.038954198664944414	0.038954198664944414
Dlat	6	274;345;1488;2751;3982;4252	BRDN0003498291;BRDN0003498287;BRDN0003498290;BRDN0003498286;BRDN0003498289;BRDN0003498288	6	3.8091205995508397	2.3641629739776224	0.0007593501942314562	0.04466960055631139	0.04466960055631139
Rab10	4	262;440;643;6738	BRDN0003510678;BRDN0003510681;BRDN0003510679;BRDN0003510680	3	3.779145117081046	2.3158912724527445	0.0008074148735073283	0.046486481866187965	0.046486481866187965
Nme6	6	431;1011;1075;1111;5647;11964	BRDN0003503797;BRDN0003503798;BRDN0003503799;BRDN0003503796;BRDN0003503794;BRDN0003503795	4	3.7491116749745808	2.100987502925345	0.0008658816102384836	0.04881407577719461	0.04829327565180901
Kdm5c	6	207;700;803;1114;5803;15153	BRDN0003502165;BRDN0003502164;BRDN0003502163;BRDN0003502166;BRDN0003502162;BRDN0003502167	4	3.744578386070748	2.277248559573882	0.0008744902095116913	0.04829327565180901	0.04829327565180901
Coq4	6	217;325;653;1434;2635;4396	BRDN0003497245;BRDN0003497242;BRDN0003497247;BRDN0003497246;BRDN0003497243;BRDN0003497244	6	3.7223340321496767	2.8619410716574816	0.0009110767564232125	0.04930747405762437	0.04930747405762437
Sephs2	6	97;99;406;1514;9210;10485	BRDN0003506429;BRDN0003506432;BRDN0003506428;BRDN0003506431;BRDN0003506433;BRDN0003506430	3	3.692895252510138	2.3803035404121156	0.0009659565767904388	0.051252519544998695	0.050752203953167166
Pdha1	6	301;308;407;3427;4606;9284	BRDN0003504634;BRDN0003504638;BRDN0003504639;BRDN0003504636;BRDN0003504637;BRDN0003504635	3	3.689762768282797	2.1959242543452446	0.0009752825593365433	0.050752203953167166	0.050752203953167166
Nagpa	6	242;537;816;1688;2480;6290	BRDN0003503335;BRDN0003503336;BRDN0003503333;BRDN0003503334;BRDN0003503332;BRDN0003503337	5	3.629912534602034	2.559512509860097	0.0011162483724366234	0.05699185086440586	0.05681719360460693
Kdm8	6	1339;2160;2442;3179;3493;4573	BRDN0003502188;BRDN0003502190;BRDN0003502187;BRDN0003502189;BRDN0003502186;BRDN0003502191	6	3.619472926374303	1.9171771792559529	0.0011338242626196537	0.05681719360460693	0.05681719360460693
Hsd17b4	6	445;612;1687;2681;4352;4589	BRDN0003501025;BRDN0003501024;BRDN0003501026;BRDN0003501027;BRDN0003501022;BRDN0003501023	6	3.610371788490439	2.1725984862069403	0.0011635956684397097	0.05724890688723357	0.05724890688723357
Slc25a37	6	215;283;551;1232;2982;15088	BRDN0003507306;BRDN0003507309;BRDN0003507304;BRDN0003507305;BRDN0003507307;BRDN0003507308	4	3.575646025206886	2.7555083449557967	0.001251833810990921	0.06049039808109685	0.06049039808109685
Keap1	6	344;488;735;1264;3393;6450	BRDN0003502201;BRDN0003502198;BRDN0003502203;BRDN0003502199;BRDN0003502202;BRDN0003502200	4	3.53272656137614	2.5309056992622363	0.0013877779411817226	0.06588293173399531	0.06588293173399531
Slc33a1	6	30;418;475;2822;4342;5428	BRDN0003507684;BRDN0003507686;BRDN0003507687;BRDN0003507683;BRDN0003507682;BRDN0003507685	3	3.4934143979002648	2.5858349930055504	0.0015230046880996273	0.07105604631030316	0.07105604631030316
Slc39a1	6	124;143;482;1565;3118;7446	BRDN0003507923;BRDN0003507927;BRDN0003507926;BRDN0003507924;BRDN0003507925;BRDN0003507922	3	3.4748646606202818	2.768676578139423	0.0015814714248306716	0.07253324873884388	0.07253324873884388
Pygm	6	923;1057;1642;1789;2748;5221	BRDN0003505992;BRDN0003505994;BRDN0003505993;BRDN0003505990;BRDN0003505991;BRDN0003505995	5	3.4144877124525315	2.2747322485338373	0.0017970450982993658	0.08104673393330125	0.08094330725801595
Txnrd1	6	77;255;508;2200;3289;7918	BRDN0003509574;BRDN0003509575;BRDN0003509576;BRDN0003509573;BRDN0003509572;BRDN0003509577	3	3.408312715225122	2.5709753206236456	0.0018246643543011754	0.08094330725801595	0.08094330725801595
Aco1	6	302;322;1138;3320;4070;4988	BRDN0003494078;BRDN0003494077;BRDN0003494076;BRDN0003494075;BRDN0003494074;BRDN0003494079	6	3.3931214658193656	2.2952178007553523	0.0018877940823053274	0.08239307720513239	0.08239307720513239
Slc12a9	6	699;704;1369;4350;4657;5040	BRDN0003506676;BRDN0003506674;BRDN0003506679;BRDN0003506678;BRDN0003506677;BRDN0003506675	6	3.3660969159852434	1.9801202944653875	0.0020058036306767058	0.08615404166049458	0.08615404166049458
G6pdx	6	48;164;536;1416;4823;13939	BRDN0003499273;BRDN0003499275;BRDN0003499274;BRDN0003499272;BRDN0003499270;BRDN0003499271	4	3.3432271891096925	2.737028582967871	0.002113052429956408	0.08934249805409426	0.08934249805409426
Sephs1	6	190;792;1291;1474;5266;5469	BRDN0003506427;BRDN0003506422;BRDN0003506426;BRDN0003506423;BRDN0003506424;BRDN0003506425	4	3.276471756824931	2.269859799484104	0.002433005369613772	0.10128788507961324	0.10128788507961324
Kcnh2	6	390;564;568;3032;7190;12982	BRDN0003501630;BRDN0003501628;BRDN0003501632;BRDN0003501629;BRDN0003501633;BRDN0003501631	3	3.267249604364604	1.9379804243772598	0.0024807113572532513	0.1017091656473832	0.1017091656473832
Kdsr	6	85;113;1753;2414;6025;9269	BRDN0003502193;BRDN0003502192;BRDN0003502196;BRDN0003502197;BRDN0003502195;BRDN0003502194	2	3.2553806088912007	2.128371017627797	0.002544917160166471	0.1027842662001562	0.1027842662001562
Mpi	6	1331;1872;1934;2979;3050;8671	BRDN0003503096;BRDN0003503095;BRDN0003503097;BRDN0003503092;BRDN0003503094;BRDN0003503093	5	3.196565398193832	1.7628672334750108	0.0029018153383716383	0.11547518096520071	0.11547518096520071
Coq2	6	53;122;2126;3374;7144;16885	BRDN0003497233;BRDN0003497231;BRDN0003497235;BRDN0003497234;BRDN0003497232;BRDN0003497230	2	3.189675723705299	2.009894059102334	0.0029570538503752575	0.11596793795819482	0.11596793795819482
Raf1	4	319;1348;1913;2945	BRDN0003510684;BRDN0003510685;BRDN0003510683;BRDN0003510682	4	3.1774455599464484	2.0761339032823383	0.003034172552198511	0.11729244180355954	0.11729244180355954
Acy3	6	240;257;1533;1577;10622;11313	BRDN0003494279;BRDN0003494281;BRDN0003494282;BRDN0003494280;BRDN0003494278;BRDN0003494283	4	3.164454986757424	1.9367733088939996	0.003133888827114184	0.11944088966438	0.11944088966438
Hsd17b10	6	147;659;1347;1661;3350;5493	BRDN0003500985;BRDN0003500982;BRDN0003500981;BRDN0003500980;BRDN0003500984;BRDN0003500983	6	3.141822540530242	2.422427225139729	0.0032927892220336874	0.12375399492809941	0.12375399492809941
Agpat2	6	269;763;775;1659;8218;8621	BRDN0003494512;BRDN0003494513;BRDN0003494516;BRDN0003494515;BRDN0003494514;BRDN0003494517	4	3.080655031912145	1.9826960138662117	0.0037544253580639175	0.13917089067015015	0.13917089067015015
Mbtps2	4	39;917;1134;6958	BRDN0003510615;BRDN0003510616;BRDN0003510617;BRDN0003510614	3	3.0521572040608973	2.1694132107442536	0.003995107446079671	0.14609136147421067	0.1458517670943459
