p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00016182970990250736
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Abcg5	6	5047;8120;9153;12416;16457;17250	BRDN0003493812;BRDN0003493814;BRDN0003493815;BRDN0003493813;BRDN0003493810;BRDN0003493811	2	0.5473333106434904	0.5111807263920419	0.8102166138792142	0.9835230375654855	0.9831270213051464
Pigb	6	2227;4308;10703;11010;15602;15904	BRDN0003504936;BRDN0003504937;BRDN0003504938;BRDN0003504934;BRDN0003504935;BRDN0003504939	2	0.547311597579639	0.5026642494034094	0.810253559117762	0.9831270213051464	0.9831270213051464
Uroc1	6	3434;5356;10803;14121;15378;15792	BRDN0003509883;BRDN0003509878;BRDN0003509882;BRDN0003509880;BRDN0003509881;BRDN0003509879	3	0.5470757807848551	0.4799045328671734	0.8110208005279941	0.983617073041792	0.983617073041792
Cerk	6	2586;4313;9343;10963;11794;12957	BRDN0003496619;BRDN0003496622;BRDN0003496621;BRDN0003496618;BRDN0003496623;BRDN0003496620	2	0.5469230984218867	0.4910195342372966	0.8114010136625645	0.9836375029039686	0.9836375029039686
Nos3	6	1008;4912;9912;10231;16341;16476	BRDN0003503849;BRDN0003503852;BRDN0003503853;BRDN0003503848;BRDN0003503850;BRDN0003503851	4	0.5467677341372996	0.5436984422102841	0.8119099970945978	0.9838139490309203	0.9838139490309203
Cbs	6	4133;8108;12563;12874;15709;15759	BRDN0003496563;BRDN0003496559;BRDN0003496560;BRDN0003496561;BRDN0003496558;BRDN0003496562	2	0.5465797450163774	0.4850128263633613	0.8124889253957266	0.9840749534882469	0.983897303327749
Ust	6	1797;4393;7553;10520;13370;14563	BRDN0003509901;BRDN0003509898;BRDN0003509900;BRDN0003509899;BRDN0003509897;BRDN0003509896	3	0.5463481056108073	0.5179448800944387	0.8131672112801346	0.9844560111517551	0.983897303327749
Lipg	6	4716;5363;7554;14012;14069;17893	BRDN0003502365;BRDN0003502364;BRDN0003502361;BRDN0003502362;BRDN0003502360;BRDN0003502363	3	0.5462963841773341	0.4987393003194402	0.8133418941070552	0.9842273166507816	0.983897303327749
Pla2g12b	6	907;8103;10129;12559;13749;14427	BRDN0003505253;BRDN0003505252;BRDN0003505257;BRDN0003505254;BRDN0003505255;BRDN0003505256	2	0.5462670257952817	0.5678412738541831	0.813432643091061	0.983897303327749	0.983897303327749
Kcna6	6	1655;7278;9408;10247;16294;17819	BRDN0003501491;BRDN0003501492;BRDN0003501493;BRDN0003501490;BRDN0003501494;BRDN0003501495	4	0.5457682245978277	0.5071360635310228	0.8149764518940712	0.9853243659121261	0.9844053075783609
Slc30a3	6	3248;7246;10776;10827;14436;18003	BRDN0003507623;BRDN0003507626;BRDN0003507622;BRDN0003507625;BRDN0003507624;BRDN0003507627	3	0.54567837997945	0.490248574498278	0.8152608943617261	0.9852282326058895	0.9844053075783609
Neu4	6	2752;8090;10474;12395;14185;17668	BRDN0003503720;BRDN0003503719;BRDN0003503718;BRDN0003503717;BRDN0003503716;BRDN0003503721	2	0.5454574423293435	0.4919422325508423	0.8160087664235933	0.9856919815745949	0.9844053075783609
Hpdl	6	2768;5478;10771;10870;13223;16000	BRDN0003500861;BRDN0003500864;BRDN0003500865;BRDN0003500863;BRDN0003500860;BRDN0003500862	3	0.5454223227703154	0.4866054841056213	0.8160758417595977	0.9853333200906471	0.9844053075783609
Aldh3a1	6	890;4334;11072;13011;14719;17396	BRDN0003494760;BRDN0003494759;BRDN0003494762;BRDN0003494758;BRDN0003494761;BRDN0003494763	2	0.5453065293335564	0.5946096926947411	0.8164395550788942	0.985332980650275	0.9844053075783609
Rdh10	6	2822;6209;8209;10262;12684;13374	BRDN0003506041;BRDN0003506040;BRDN0003506039;BRDN0003506042;BRDN0003506038;BRDN0003506043	4	0.5448381127760773	0.4861473531452569	0.8178979952724442	0.9866532411775876	0.9844053075783609
Abcb4	6	6423;6694;7584;13348;13357;15439	BRDN0003493651;BRDN0003493653;BRDN0003493648;BRDN0003493650;BRDN0003493652;BRDN0003493649	3	0.5447605461669044	0.5488548070785924	0.8181447751182785	0.9865113168129978	0.9844053075783609
Slc35f2	6	4222;4519;7585;14131;14973;15967	BRDN0003507811;BRDN0003507813;BRDN0003507812;BRDN0003507810;BRDN0003507808;BRDN0003507809	3	0.5447098777507264	0.5015473367779651	0.81830546897138	0.9862657633595395	0.9844053075783609
Adhfe1	6	693;5177;10756;12503;14180;18249	BRDN0003494404;BRDN0003494407;BRDN0003494409;BRDN0003494408;BRDN0003494406;BRDN0003494405	3	0.5446592432403063	0.5905344897461199	0.8184084134710231	0.9859508568162259	0.9844053075783609
Kcng2	6	7490;8075;8487;11106;12330;15494	BRDN0003501609;BRDN0003501604;BRDN0003501605;BRDN0003501606;BRDN0003501608;BRDN0003501607	2	0.5445295655081337	0.6024817844178978	0.818877223439781	0.9860767988663199	0.9844053075783609
Srr	6	1286;4345;9564;12681;13734;14926	BRDN0003508797;BRDN0003508793;BRDN0003508792;BRDN0003508795;BRDN0003508794;BRDN0003508796	2	0.5444694636233367	0.5286387165712774	0.8189679724237869	0.9857475773015524	0.9844053075783609
Ehhadh	6	2618;4466;10743;14275;15900;16194	BRDN0003498569;BRDN0003498568;BRDN0003498572;BRDN0003498571;BRDN0003498573;BRDN0003498570	3	0.544004078269086	0.4938141393468762	0.8204425537409744	0.9870835524341413	0.9844053075783609
Slc22a29	6	2336;4352;8781;11304;12950;15873	BRDN0003510313;BRDN0003510312;BRDN0003510310;BRDN0003510311;BRDN0003510315;BRDN0003510314	2	0.5439402442551561	0.4880301600845705	0.8206287147002593	0.9868689163454474	0.9844053075783609
Aqp9	6	454;5548;10739;14000;16511;18113	BRDN0003495220;BRDN0003495223;BRDN0003495221;BRDN0003495222;BRDN0003495224;BRDN0003495225	3	0.5438036403993278	0.6382527753531241	0.8210390579322862	0.9869239475234007	0.9844053075783609
L2hgdh	6	2305;5259;10034;10279;13924;15261	BRDN0003502236;BRDN0003502239;BRDN0003502235;BRDN0003502238;BRDN0003502234;BRDN0003502237	4	0.543792091766414	0.4926814885076751	0.8211194048588368	0.9865824362862279	0.9844053075783609
Ndufb5	6	4772;8062;9638;12553;14028;16281	BRDN0003503605;BRDN0003503607;BRDN0003503602;BRDN0003503604;BRDN0003503603;BRDN0003503606	2	0.5437308293316211	0.5043975887819709	0.8213055658181219	0.9863683081941685	0.9844053075783609
Pigv	6	3552;4356;9886;16965;17188;18241	BRDN0003505025;BRDN0003505024;BRDN0003505026;BRDN0003505027;BRDN0003505028;BRDN0003505029	2	0.5436390378183575	0.4863158309080376	0.8215853452945038	0.9862667537526482	0.9844053075783609
Phyh	6	3699;8058;9168;10526;11509;14577	BRDN0003504891;BRDN0003504887;BRDN0003504888;BRDN0003504886;BRDN0003504890;BRDN0003504889	2	0.5434860776147036	0.4961241869714913	0.8221215892909025	0.986473024029465	0.9844053075783609
Atp8b2	6	208;6530;9989;10286;13393;17644	BRDN0003495841;BRDN0003495843;BRDN0003495838;BRDN0003495842;BRDN0003495839;BRDN0003495840	4	0.5433638805713054	0.6840966970460658	0.8224354444727412	0.9864123828922066	0.9844053075783609
Mgat1	6	5793;8051;12151;12274;14034;14641	BRDN0003502873;BRDN0003502872;BRDN0003502870;BRDN0003502874;BRDN0003502871;BRDN0003502875	2	0.5430589095149814	0.5448193343946061	0.8233684014189842	0.9870940047126617	0.9844053075783609
Acbd5	6	731;4558;7620;12849;16944;17440	BRDN0003494011;BRDN0003494010;BRDN0003494012;BRDN0003494009;BRDN0003494008;BRDN0003494013	3	0.5429578163077484	0.5940628047970423	0.8237270930553712	0.9870868706953917	0.9844053075783609
Echdc2	6	4300;4368;10481;10766;12249;12659	BRDN0003498488;BRDN0003498485;BRDN0003498487;BRDN0003498489;BRDN0003498484;BRDN0003498486	2	0.5427406605360545	0.5060390686617942	0.8244419654866908	0.9875063719347221	0.9844053075783609
Inpp5k	6	3267;4370;11226;11406;12430;14620	BRDN0003501306;BRDN0003501309;BRDN0003501307;BRDN0003501304;BRDN0003501308;BRDN0003501305	2	0.5425916937994334	0.4698424197689012	0.8248731128336281	0.9875858100135476	0.9844053075783609
Itpkb	6	5210;8040;10161;10900;11717;17390	BRDN0003501409;BRDN0003501406;BRDN0003501408;BRDN0003501411;BRDN0003501410;BRDN0003501407	2	0.5423905959275706	0.5170881365007828	0.8255675398416735	0.9879802521447436	0.9844053075783609
Adsl	6	6708;8037;12072;12828;13890;15957	BRDN0003494454;BRDN0003494456;BRDN0003494453;BRDN0003494452;BRDN0003494455;BRDN0003494457	2	0.5422089544860443	0.5947497437575011	0.8262042174962606	0.9878687353190714	0.9844053075783609
Slc26a2	6	1381;5369;7942;10305;13820;16054	BRDN0003507411;BRDN0003507406;BRDN0003507410;BRDN0003507409;BRDN0003507407;BRDN0003507408	4	0.5422089544860442	0.5196719394156963	0.8262042174962606	0.9878687353190714	0.9844053075783609
Sirt4	6	5873;7326;10705;12265;13590;14552	BRDN0003506553;BRDN0003506548;BRDN0003506549;BRDN0003506550;BRDN0003506551;BRDN0003506552	3	0.5421217522952458	0.5344639496618546	0.8264502799588223	0.9877266701318022	0.9844053075783609
Dpysl2	6	3187;6457;7638;15599;15743;17890	BRDN0003498383;BRDN0003498385;BRDN0003498386;BRDN0003498384;BRDN0003498382;BRDN0003498387	3	0.5420728756112726	0.4743235171427746	0.8266202997944697	0.9870582935790161	0.9844053075783609
Ndufa10	6	73;4377;9807;14032;14303;14697	BRDN0003503474;BRDN0003503470;BRDN0003503473;BRDN0003503475;BRDN0003503472;BRDN0003503471	2	0.5420720222283899	0.8947117347176383	0.8266202997944697	0.9870582935790161	0.9844053075783609
Slc46a2	6	3718;8033;14771;16371;16670;17686	BRDN0003508120;BRDN0003508121;BRDN0003508124;BRDN0003508123;BRDN0003508125;BRDN0003508122	2	0.5419671831781421	0.4744278950341162	0.8269542417079461	0.9870216632731085	0.9844053075783609
Chpf2	6	2819;6367;7641;13082;16258;16570	BRDN0003496759;BRDN0003496757;BRDN0003496756;BRDN0003496760;BRDN0003496758;BRDN0003496761	3	0.5419264477705316	0.4743663520920282	0.8270220344272232	0.9866675395304069	0.9844053075783609
Pde6b	6	1589;6569;10698;15724;16032;17288	BRDN0003504575;BRDN0003504576;BRDN0003504577;BRDN0003504579;BRDN0003504574;BRDN0003504578	3	0.541780323168493	0.5029213811858534	0.8275320939341657	0.9868411358060734	0.9844053075783609
Slc6a2	6	2943;4381;8993;11736;14071;14554	BRDN0003508346;BRDN0003508342;BRDN0003508347;BRDN0003508343;BRDN0003508345;BRDN0003508344	2	0.5417762608749609	0.4812310558532356	0.8275618653399859	0.9864420825518898	0.9844053075783609
Pla2g2c	6	6699;8029;10008;13276;13667;16270	BRDN0003505277;BRDN0003505278;BRDN0003505279;BRDN0003505280;BRDN0003505281;BRDN0003505276	2	0.5417258887729229	0.5679893561775774	0.8277103636774501	0.9861848391174548	0.9844053075783609
Coq10b	6	6707;7789;7910;10314;12904;15303	BRDN0003497226;BRDN0003497224;BRDN0003497228;BRDN0003497225;BRDN0003497229;BRDN0003497227	4	0.5416656396890335	0.5617434870531655	0.8278915029538256	0.9859666953348025	0.9844053075783609
Hao1	6	4876;7297;10695;10949;11218;14346	BRDN0003500625;BRDN0003500623;BRDN0003500621;BRDN0003500620;BRDN0003500622;BRDN0003500624	3	0.5416345017049832	0.5062483951937755	0.8279564261400116	0.9856103982238397	0.9844053075783609
Cers5	6	89;4384;10535;11416;13196;18247	BRDN0003496657;BRDN0003496659;BRDN0003496656;BRDN0003496658;BRDN0003496655;BRDN0003496654	2	0.5415550086905131	0.8741055327975634	0.8281705650469348	0.9854319646514516	0.9844053075783609
Slc17a6	6	6847;8023;11361;11385;14218;15127	BRDN0003506863;BRDN0003506865;BRDN0003506862;BRDN0003506860;BRDN0003506864;BRDN0003506861	2	0.5413648413835974	0.6029242598822702	0.8288420357902515	0.9857976234113404	0.9844053075783609
Plcb3	6	2157;7646;10688;11820;14822;17311	BRDN0003505380;BRDN0003505381;BRDN0003505383;BRDN0003505382;BRDN0003505379;BRDN0003505378	3	0.5412954299345605	0.4950817872115966	0.8290830765699035	0.9856512464974654	0.9844053075783609
Cers4	6	7398;8020;8038;11927;12407;12472	BRDN0003496653;BRDN0003496649;BRDN0003496651;BRDN0003496650;BRDN0003496652;BRDN0003496648	2	0.5411847200986543	0.6013024796309931	0.8294514528804732	0.985656313848745	0.9844053075783609
Mical3	6	821;7481;8910;10323;11320;11811	BRDN0003502955;BRDN0003502959;BRDN0003502954;BRDN0003502957;BRDN0003502958;BRDN0003502956	4	0.541124739287944	0.5577279950718352	0.8296017446761194	0.9854023356025692	0.9844053075783609
Atp8a2	6	664;8018;10226;13633;13959;15242	BRDN0003495830;BRDN0003495828;BRDN0003495826;BRDN0003495831;BRDN0003495827;BRDN0003495829	2	0.5410647882863829	0.6022555347056238	0.8297828839524949	0.9851852047628963	0.9844053075783609
Serpina1b	6	3992;5346;10681;12446;14858;15854	BRDN0003510283;BRDN0003510284;BRDN0003510280;BRDN0003510285;BRDN0003510282;BRDN0003510281	3	0.5409580067766978	0.4837763363853185	0.8301404995139728	0.9851776993355215	0.9844053075783609
Aspg	6	6189;8015;13930;14248;15070;15779	BRDN0003495370;BRDN0003495372;BRDN0003495371;BRDN0003495373;BRDN0003495375;BRDN0003495374	2	0.5408851141387221	0.5641880131022028	0.8303951705758077	0.9850480835883924	0.9844053075783609
Etnppl	6	4953;5804;9438;10328;11786;18324	BRDN0003498812;BRDN0003498809;BRDN0003498810;BRDN0003498808;BRDN0003498811;BRDN0003498813	4	0.5408252823758959	0.5013052257301136	0.8305522775125452	0.9848028976024792	0.9844053075783609
Orai1	6	2058;4394;10089;10662;12596;14913	BRDN0003504233;BRDN0003504236;BRDN0003504234;BRDN0003504232;BRDN0003504235;BRDN0003504237	2	0.5408210156179748	0.5029702553192231	0.8305806141518198	0.9844053075783609	0.9844053075783609
Csgalnact1	6	2384;7023;9233;10335;14669;14686	BRDN0003497499;BRDN0003497495;BRDN0003497496;BRDN0003497494;BRDN0003497498;BRDN0003497497	4	0.5404072947351451	0.4880646123577762	0.8318758496508136	0.9855089387329332	0.9847191093121671
Dhtkd1	6	1522;7035;8118;10341;15054;16771	BRDN0003498260;BRDN0003498259;BRDN0003498257;BRDN0003498261;BRDN0003498256;BRDN0003498258	4	0.5400501822731962	0.51253650894892	0.8330584559759819	0.9864782328639472	0.9847191093121671
Amacr	6	5979;8000;12387;13135;13420;17351	BRDN0003494961;BRDN0003494956;BRDN0003494959;BRDN0003494958;BRDN0003494957;BRDN0003494960	2	0.5399907678746225	0.5526358762539849	0.8332284758116295	0.9862481346839007	0.9847191093121671
Ryr3	6	3962;6489;7684;10678;13451;16363	BRDN0003506182;BRDN0003506186;BRDN0003506184;BRDN0003506187;BRDN0003506185;BRDN0003506183	3	0.5398609227107664	0.4905798281509046	0.8336513732509299	0.9863174245586832	0.9847191093121671
Pde6a	6	1633;4409;16038;16578;16597;17033	BRDN0003504568;BRDN0003504571;BRDN0003504569;BRDN0003504570;BRDN0003504573;BRDN0003504572	2	0.5397301295062706	0.5072602669696483	0.833998945446589	0.9862975733175695	0.9847191093121671
Enox1	6	2396;7887;10100;10348;14309;17526	BRDN0003498651;BRDN0003498648;BRDN0003498647;BRDN0003498649;BRDN0003498650;BRDN0003498646	4	0.5396349075765182	0.5003688529409953	0.8343310939018835	0.9862595070709165	0.9847191093121671
Pigs	6	1039;4411;13442;15427;16399;17495	BRDN0003505009;BRDN0003505008;BRDN0003505010;BRDN0003505006;BRDN0003505007;BRDN0003505011	2	0.5395855911499904	0.5674459444800022	0.834421484194253	0.9859358174220179	0.9847191093121671
Msrb3	6	1208;4585;7692;11008;12003;12021	BRDN0003503143;BRDN0003503144;BRDN0003503141;BRDN0003503140;BRDN0003503145;BRDN0003503142	3	0.5394834889708171	0.5394889575367726	0.8348092298531875	0.9859636061136905	0.9847191093121671
Stard3nl	6	3155;7069;7693;13359;14490;16474	BRDN0003508954;BRDN0003508957;BRDN0003508959;BRDN0003508958;BRDN0003508956;BRDN0003508955	3	0.5394364605745333	0.4777736336039413	0.8349914452044722	0.985748731865899	0.9847191093121671
Alox12	6	4995;6655;7699;11606;14338;16375	BRDN0003494915;BRDN0003494918;BRDN0003494917;BRDN0003494916;BRDN0003494919;BRDN0003494914	3	0.5391549936544623	0.5012368876165804	0.8359003698110771	0.9863915872182152	0.9847191093121671
Uqcrh-ps1	6	4258;5638;10029;10359;12624;15903	BRDN0003509868;BRDN0003509867;BRDN0003509866;BRDN0003509869;BRDN0003509871;BRDN0003509870	4	0.5389852847841445	0.4929647814293398	0.8364183205340201	0.986572720560171	0.9847191093121671
Chsy3	6	1685;4420;11465;13395;13435;14168	BRDN0003496957;BRDN0003496955;BRDN0003496956;BRDN0003496958;BRDN0003496954;BRDN0003496959	2	0.5389378192054513	0.5034414347857651	0.8365108629762079	0.9862521367929421	0.9847191093121671
Kcnk15	6	1852;6860;7709;11363;12657;17079	BRDN0003501784;BRDN0003501787;BRDN0003501789;BRDN0003501785;BRDN0003501786;BRDN0003501788	3	0.5386885603499858	0.4931145527063452	0.8374373634729959	0.9869146464612103	0.9847191093121671
Aqr	4	5772;6023;9897;15176	BRDN0003510495;BRDN0003510497;BRDN0003510496;BRDN0003510494	3	0.5386164004089208	0.4886232931034267	0.8376106115333708	0.9866892625852196	0.9847191093121671
Nudt10	6	1626;7974;8649;12429;16021;17931	BRDN0003504033;BRDN0003504030;BRDN0003504028;BRDN0003504031;BRDN0003504032;BRDN0003504029	2	0.5384564588438899	0.5078602663205111	0.8381945615174091	0.9869476633439002	0.9847191093121671
Cryz	6	1961;6681;10627;10999;12382;12475	BRDN0003497473;BRDN0003497471;BRDN0003497470;BRDN0003497475;BRDN0003497474;BRDN0003497472	3	0.5384103060605904	0.4930378266899166	0.83829176695087	0.9866329622330458	0.9847191093121671
Pik3r6	6	2628;7970;8063;12197;15506;17912	BRDN0003505137;BRDN0003505135;BRDN0003505136;BRDN0003505133;BRDN0003505134;BRDN0003505132	2	0.5382222004212335	0.4879998470606739	0.8390055633072804	0.9866151432983528	0.9847191093121671
Asic3	6	1708;5167;9292;10372;13283;14313	BRDN0003495317;BRDN0003495320;BRDN0003495321;BRDN0003495319;BRDN0003495318;BRDN0003495316	4	0.5382222004212334	0.5019414968933549	0.8390055633072804	0.9866151432983528	0.9847191093121671
Fdps	6	764;4431;13887;14892;15554;18092	BRDN0003498989;BRDN0003498993;BRDN0003498992;BRDN0003498988;BRDN0003498990;BRDN0003498991	2	0.5381519730776222	0.6163700990478476	0.8391895721167469	0.9864030272340573	0.9847191093121671
As3mt	6	1818;7451;7722;13662;14768;15067	BRDN0003495291;BRDN0003495290;BRDN0003495289;BRDN0003495286;BRDN0003495287;BRDN0003495288	3	0.5380871968939716	0.5007783291324476	0.8394062218651248	0.9862294455680959	0.9847191093121671
Kcnab3	6	3617;6292;7729;12505;15682;17591	BRDN0003501518;BRDN0003501519;BRDN0003501515;BRDN0003501514;BRDN0003501516;BRDN0003501517	3	0.5377657244115873	0.4749109475618962	0.8404313625619191	0.9870055090911561	0.9847191093121671
Gal3st4	6	3831;5480;8398;10380;13704;14743	BRDN0003499429;BRDN0003499431;BRDN0003499427;BRDN0003499430;BRDN0003499428;BRDN0003499426	4	0.5377551150567992	0.4881795139106873	0.8405117094884699	0.9866718116154761	0.9847191093121671
Entpd4b	6	1259;4441;8537;12876;13515;14535	BRDN0003510119;BRDN0003510121;BRDN0003510122;BRDN0003510123;BRDN0003510120;BRDN0003510118	2	0.5374431559050106	0.5295057021186554	0.8415149699954446	0.9874213367046678	0.9847191093121671
Nmnat2	6	4343;6849;10605;13815;14148;14167	BRDN0003503814;BRDN0003503812;BRDN0003503815;BRDN0003503817;BRDN0003503813;BRDN0003503816	3	0.5374003298638717	0.4877517444896678	0.8416555771169083	0.9871584260205679	0.9847191093121671
Cacna1e	6	5372;5928;10604;13155;14616;17725	BRDN0003496354;BRDN0003496359;BRDN0003496357;BRDN0003496358;BRDN0003496356;BRDN0003496355	3	0.5373548056555676	0.5093911089919658	0.8417456087176415	0.9868364498911457	0.9847191093121671
Tat	6	4277;7390;7739;11124;16029;17061	BRDN0003509162;BRDN0003509163;BRDN0003509161;BRDN0003509160;BRDN0003509159;BRDN0003509158	3	0.5373093147935937	0.4924421748715877	0.8418858571474689	0.9865735996961896	0.9847191093121671
Cyp24a1	6	339;4443;12184;13488;13785;14730	BRDN0003497698;BRDN0003497703;BRDN0003497700;BRDN0003497699;BRDN0003497702;BRDN0003497701	2	0.5373020294297011	0.7664534040362876	0.8419195741612893	0.9861861909366552	0.9847191093121671
Mgat2	6	1010;5831;10599;14053;14067;17823	BRDN0003502876;BRDN0003502880;BRDN0003502878;BRDN0003502879;BRDN0003502881;BRDN0003502877	3	0.5371276847402956	0.5416754966045862	0.8424852308718718	0.9864219377033551	0.9847191093121671
Ndufa12	6	360;7520;10144;10391;17001;17159	BRDN0003503483;BRDN0003503485;BRDN0003503486;BRDN0003503487;BRDN0003503482;BRDN0003503484	4	0.5371159893984301	0.6359935394331553	0.8425659364900588	0.985663781364991	0.9847191093121671
Ogfod2	6	7353;7951;9542;10517;14204;15449	BRDN0003504223;BRDN0003504220;BRDN0003504222;BRDN0003504224;BRDN0003504221;BRDN0003504225	2	0.5371159893984301	0.5764315035362236	0.8425659364900588	0.985663781364991	0.9847191093121671
Nt5dc2	6	4763;7950;11658;14253;16816;17157	BRDN0003503998;BRDN0003504002;BRDN0003503999;BRDN0003504000;BRDN0003504003;BRDN0003504001	2	0.537058066029887	0.4986837135988129	0.8427445649249796	0.9854468843420819	0.9847191093121671
Alox8	6	2621;4448;8242;13204;13216;13892	BRDN0003494935;BRDN0003494934;BRDN0003494932;BRDN0003494933;BRDN0003494936;BRDN0003494937	2	0.5369501403013656	0.4857331174031844	0.8430125075773608	0.9853345673626579	0.9847191093121671
Pmm1	6	803;7057;7750;11451;15289;17406	BRDN0003505557;BRDN0003505556;BRDN0003505554;BRDN0003505553;BRDN0003505552;BRDN0003505555	3	0.5368111151886085	0.5706475669355779	0.8435469581155777	0.9855337141212209	0.9847191093121671
Scly	6	6429;6558;7751;17540;17543;18163	BRDN0003506243;BRDN0003506242;BRDN0003506247;BRDN0003506245;BRDN0003506244;BRDN0003506246	3	0.5367660242152882	0.5456402964695147	0.8437298908501351	0.9853221805570818	0.9847191093121671
Nampt	6	6186;7895;10586;10619;12710;16238	BRDN0003503355;BRDN0003503350;BRDN0003503352;BRDN0003503351;BRDN0003503353;BRDN0003503354	3	0.5365410688086629	0.5455767827975977	0.8443787640203593	0.9856547279875431	0.9847191093121671
Slc36a2	6	3129;7236;10585;12138;17348;18338	BRDN0003507842;BRDN0003507841;BRDN0003507840;BRDN0003507843;BRDN0003507839;BRDN0003507838	3	0.5364961775955651	0.478635418355805	0.844562772829826	0.9854445801941115	0.9847191093121671
Slc39a10	6	5565;6452;7758;13361;15056;15659	BRDN0003507928;BRDN0003507929;BRDN0003507933;BRDN0003507931;BRDN0003507932;BRDN0003507930	3	0.5364513196639668	0.5152811003316778	0.8447607706131116	0.9852509289313629	0.9847191093121671
Cs	6	2584;6151;8701;10403;16792;17041	BRDN0003497483;BRDN0003497484;BRDN0003497485;BRDN0003497487;BRDN0003497482;BRDN0003497486	4	0.5364228777626822	0.4825675632311335	0.8448414762312987	0.984920704633129	0.9847191093121671
A4gnt	6	3470;7157;10579;14611;15731;15874	BRDN0003493492;BRDN0003493497;BRDN0003493496;BRDN0003493495;BRDN0003493494;BRDN0003493493	3	0.5362275291101148	0.4790543140730055	0.8455294467898892	0.9852984125958804	0.9847191093121671
Ugcg	6	1523;7323;10574;15722;15955;18144	BRDN0003509677;BRDN0003509678;BRDN0003509675;BRDN0003509676;BRDN0003509679;BRDN0003509674	3	0.5360045700872902	0.5111582577474865	0.8463035033412125	0.9857760686508873	0.9847191093121671
Galk2	6	3258;7930;9111;11661;13723;16522	BRDN0003499455;BRDN0003499453;BRDN0003499451;BRDN0003499454;BRDN0003499450;BRDN0003499452	2	0.5359058632187135	0.4793689316774429	0.846619869364506	0.9857204242450398	0.9847191093121671
Tkt	6	924;5038;7773;12119;14907;17106	BRDN0003509291;BRDN0003509293;BRDN0003509292;BRDN0003509294;BRDN0003509290;BRDN0003509295	3	0.5357824421752371	0.5572638428619894	0.8470269843718053	0.9857704413991734	0.9847191093121671
Atp11a	6	3221;5557;9862;10419;15314;17573	BRDN0003495412;BRDN0003495413;BRDN0003495415;BRDN0003495414;BRDN0003495417;BRDN0003495416	4	0.5355054116278416	0.4832034360818274	0.8479380611282287	0.9864066744624473	0.9847191093121671
Gnmt	6	4076;7920;11059;12788;13830;16150	BRDN0003500092;BRDN0003500097;BRDN0003500096;BRDN0003500095;BRDN0003500094;BRDN0003500093	2	0.5353342371007576	0.4780589238088988	0.8485496303682687	0.9866940933878451	0.9847191093121671
Ampd3	6	6732;7919;11111;11422;17173;17983	BRDN0003494996;BRDN0003494994;BRDN0003494992;BRDN0003494995;BRDN0003494993;BRDN0003494997	2	0.5352772386059219	0.5927504584420087	0.8487149872126432	0.9864626321960605	0.9847191093121671
Chat	6	108;5182;7785;15059;16439;17021	BRDN0003496702;BRDN0003496703;BRDN0003496707;BRDN0003496705;BRDN0003496706;BRDN0003496704	3	0.535252723617434	0.8328395337595524	0.8487831386235567	0.9861184361605012	0.9847191093121671
Abcd3	6	3510;6325;10556;11614;13076;17938	BRDN0003493757;BRDN0003493756;BRDN0003493758;BRDN0003493759;BRDN0003493760;BRDN0003493761	3	0.5352087962039479	0.4732385170761095	0.8489488541595676	0.9858878370699053	0.9847191093121671
Adcy5	6	5858;6141;8364;10426;11140;17428	BRDN0003494355;BRDN0003494354;BRDN0003494351;BRDN0003494352;BRDN0003494350;BRDN0003494353	4	0.5351064221699953	0.5214809198055226	0.8492573289668605	0.9858231515923205	0.9847191093121671
Bpgm	6	7182;7623;7796;11960;16418;17732	BRDN0003496185;BRDN0003496180;BRDN0003496184;BRDN0003496182;BRDN0003496181;BRDN0003496183	3	0.5347713466713261	0.5874846031741545	0.8502770892891091	0.9861611314077199	0.9847191093121671
Ptgds	6	1663;7777;10546;10702;15572;15833	BRDN0003505896;BRDN0003505894;BRDN0003505899;BRDN0003505898;BRDN0003505897;BRDN0003505895	3	0.5347713466713261	0.5133967455888143	0.8502770892891091	0.9861611314077199	0.9847191093121671
Nadsyn1	6	1765;7661;7797;15606;16421;18180	BRDN0003503313;BRDN0003503309;BRDN0003503310;BRDN0003503312;BRDN0003503311;BRDN0003503308	3	0.5347277841058728	0.5048508539836473	0.8504542829574843	0.9859442158312247	0.9847191093121671
Tph2	6	1433;4970;10544;12005;17180;17921	BRDN0003509369;BRDN0003509370;BRDN0003509371;BRDN0003509368;BRDN0003509373;BRDN0003509372	3	0.5346842546887088	0.5158226514452716	0.8506017052200394	0.9856929863144892	0.9847191093121671
Slc19a1	6	800;7906;11357;13626;15025;17422	BRDN0003506908;BRDN0003506910;BRDN0003506909;BRDN0003506912;BRDN0003506911;BRDN0003506913	2	0.5345389738760772	0.6067911688984723	0.8511078191189816	0.9858574524411995	0.9847191093121671
Ggt7	6	2895;7309;7802;10570;15720;17002	BRDN0003499829;BRDN0003499832;BRDN0003499833;BRDN0003499830;BRDN0003499831;BRDN0003499828	3	0.5345104684375123	0.491122968388009	0.8511946224949872	0.9855362887484732	0.9847191093121671
