p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc7a3	6	1745;2991;8208;10567;11149;16292	BRDN0003508435;BRDN0003508434;BRDN0003508436;BRDN0003508432;BRDN0003508437;BRDN0003508433	2	0.7084093627729583	0.5539928730322327	0.5372074421340718	0.9487544303105089	0.9467921718872084
Sult4a1	6	4152;4957;5757;8435;11338;17592	BRDN0003509081;BRDN0003509082;BRDN0003509083;BRDN0003509084;BRDN0003509085;BRDN0003509080	4	0.7083642019170363	0.5849757726851222	0.5372738000868034	0.9482360771793213	0.9467921718872084
Pofut2	6	5599;9904;10217;11195;13238;17199	BRDN0003505662;BRDN0003505660;BRDN0003505663;BRDN0003505664;BRDN0003505661;BRDN0003505665	2	0.7080095280671793	0.5860931264038717	0.5376712304199203	0.9483023374541432	0.9467921718872084
Flad1	6	1130;9902;11035;12510;13500;13644	BRDN0003499049;BRDN0003499048;BRDN0003499053;BRDN0003499051;BRDN0003499052;BRDN0003499050	2	0.7077732451091627	0.6390334994239522	0.5379284123232098	0.9481213153656574	0.9467921718872084
Mme	6	2353;4630;5692;10095;14440;16582	BRDN0003503028;BRDN0003503026;BRDN0003503029;BRDN0003503031;BRDN0003503027;BRDN0003503030	3	0.707583888222163	0.5499949003365696	0.53811206244104	0.9478110190722864	0.9467921718872084
Gpi1	6	7220;9898;14201;14988;15371;17825	BRDN0003500190;BRDN0003500192;BRDN0003500189;BRDN0003500188;BRDN0003500193;BRDN0003500191	2	0.7073010781099635	0.7101891555553337	0.5384922755756103	0.9478471250111778	0.9467921718872084
Acadm	6	1368;4835;5699;11405;12715;17810	BRDN0003493963;BRDN0003493960;BRDN0003493961;BRDN0003493965;BRDN0003493962;BRDN0003493964	3	0.7067037542585456	0.5792619570848809	0.5391260836971064	0.9483292593737483	0.9467921718872084
Plcd4	6	1981;3633;7359;8450;11343;16238	BRDN0003505402;BRDN0003505406;BRDN0003505404;BRDN0003505407;BRDN0003505403;BRDN0003505405	4	0.7065938244254248	0.5784863193451829	0.5392480388534779	0.9479109955829983	0.9467921718872084
Chrna4	6	1457;3003;7304;8789;13452;16145	BRDN0003496794;BRDN0003496793;BRDN0003496797;BRDN0003496792;BRDN0003496796;BRDN0003496795	2	0.7062900214199538	0.6091755418794634	0.5395748069342267	0.947853077514458	0.9467921718872084
Hs3st1	6	1885;9884;10814;12280;15374;16481	BRDN0003500902;BRDN0003500907;BRDN0003500905;BRDN0003500903;BRDN0003500904;BRDN0003500906	2	0.7056526788991038	0.5662563583180189	0.5402846576826368	0.9484677368379401	0.9467921718872084
Ndst4	6	2727;4633;7727;8470;12319;17754	BRDN0003503459;BRDN0003503461;BRDN0003503458;BRDN0003503462;BRDN0003503460;BRDN0003503463	4	0.7042449409015529	0.5415193301592174	0.5418187818114645	0.9505276232178487	0.9467921718872084
Atp6v0d1	6	2862;3016;8194;8540;11842;12451	BRDN0003495710;BRDN0003495706;BRDN0003495708;BRDN0003495711;BRDN0003495707;BRDN0003495709	2	0.7040109163245709	0.5792910676071578	0.5421179306362114	0.9504196588332781	0.9467921718872084
Abcb10	6	3196;4390;5725;11957;12997;14564	BRDN0003493640;BRDN0003493637;BRDN0003493641;BRDN0003493639;BRDN0003493636;BRDN0003493638	3	0.7034553567801586	0.5470005575781628	0.5426735439809749	0.9507611624932638	0.9467921718872084
Sgsh	6	4947;9862;11703;12288;12387;13429	BRDN0003506503;BRDN0003506505;BRDN0003506501;BRDN0003506502;BRDN0003506504;BRDN0003506500	2	0.7030754701856203	0.5882744271875259	0.543151679932279	0.9509665625392393	0.9467921718872084
Kcnk16	6	529;9858;10721;15119;15556;16189	BRDN0003501791;BRDN0003501794;BRDN0003501790;BRDN0003501795;BRDN0003501792;BRDN0003501793	2	0.7026086085872059	0.6903016157951751	0.5436785979461316	0.9512570422231452	0.9467921718872084
Aco2	6	9583;9857;11668;13752;14759;16752	BRDN0003494080;BRDN0003494082;BRDN0003494085;BRDN0003494081;BRDN0003494084;BRDN0003494083	2	0.7024919758790106	0.9056233701465646	0.5437811837541384	0.9508051885813898	0.9467921718872084
Nampt	6	2574;3027;9112;9891;11941;12142	BRDN0003503350;BRDN0003503351;BRDN0003503352;BRDN0003503354;BRDN0003503353;BRDN0003503355	2	0.7020960291192018	0.5450372704781942	0.5442062333432571	0.950917390490373	0.9467921718872084
Etnk1	6	2598;3034;12220;15122;15256;17852	BRDN0003498801;BRDN0003498798;BRDN0003498799;BRDN0003498800;BRDN0003498797;BRDN0003498796	2	0.7008839084914434	0.551599120296427	0.545519044732434	0.9525796440490147	0.9467921718872084
Aldh8a1	6	2148;3036;8393;9927;15451;16613	BRDN0003494805;BRDN0003494802;BRDN0003494801;BRDN0003494803;BRDN0003494804;BRDN0003494800	2	0.7005385051820933	0.5515077905619441	0.5459214967484602	0.9526510886968165	0.9467921718872084
Pik3cd	6	415;3042;8475;11659;17300;17482	BRDN0003505094;BRDN0003505095;BRDN0003505093;BRDN0003505091;BRDN0003505090;BRDN0003505092	2	0.699504732898359	0.7097076872698959	0.5470836576503546	0.9540472785629942	0.9467921718872084
Gsta4	6	2533;6308;6895;8525;11124;14747	BRDN0003510424;BRDN0003510425;BRDN0003510428;BRDN0003510429;BRDN0003510426;BRDN0003510427	4	0.6978537429554049	0.5433407992058749	0.5490317119275729	0.9568112175457372	0.9467921718872084
Thrsp	6	2525;4292;5773;12666;14104;17571	BRDN0003509271;BRDN0003509270;BRDN0003509266;BRDN0003509267;BRDN0003509268;BRDN0003509269	3	0.6975432877981314	0.5502514561840228	0.5493663712243222	0.956761657750224	0.9467921718872084
Idh1	6	3099;9811;9949;13106;14384;17613	BRDN0003501126;BRDN0003501127;BRDN0003501129;BRDN0003501128;BRDN0003501124;BRDN0003501125	2	0.6971625563519261	0.5358925977652963	0.5498344638098074	0.9563127472863646	0.9467921718872084
Apoa2	6	3838;5550;7382;8531;12321;14785	BRDN0003495085;BRDN0003495084;BRDN0003495087;BRDN0003495082;BRDN0003495086;BRDN0003495083	4	0.6971625563519261	0.5380232437912646	0.5498344638098074	0.9563127472863646	0.9467921718872084
Rdh14	6	2134;3057;8886;10611;11415;14923	BRDN0003506065;BRDN0003506062;BRDN0003506066;BRDN0003506063;BRDN0003506067;BRDN0003506064	2	0.6969362259021052	0.5382811618999047	0.5500306681349111	0.9560229620946507	0.9467921718872084
Gabrb1	6	1427;9808;10176;15626;16563;17777	BRDN0003499321;BRDN0003499322;BRDN0003499319;BRDN0003499320;BRDN0003499318;BRDN0003499323	2	0.6968174071608608	0.5748176750071434	0.5502114487196501	0.955706768211126	0.9467921718872084
Nudt19	6	3404;4025;6104;8538;12938;13777	BRDN0003504086;BRDN0003504085;BRDN0003504083;BRDN0003504087;BRDN0003504082;BRDN0003504084	4	0.696357668570921	0.581689737462376	0.5507606056149588	0.9554010505565612	0.9467921718872084
Galnt7	6	5027;9804;12563;13271;16641;17134	BRDN0003499557;BRDN0003499555;BRDN0003499552;BRDN0003499554;BRDN0003499556;BRDN0003499553	2	0.696357668570921	0.5879359068713983	0.5507606056149588	0.9554010505565612	0.9467921718872084
Cngb3	6	399;3061;6752;8561;13302;17306	BRDN0003497176;BRDN0003497180;BRDN0003497181;BRDN0003497178;BRDN0003497177;BRDN0003497179	2	0.6962551135144603	0.7302906790706306	0.5508273222593268	0.9548881540482409	0.9467921718872084
Pla2g4b	6	2867;7030;7492;8542;14482;17568	BRDN0003505317;BRDN0003505314;BRDN0003505316;BRDN0003505313;BRDN0003505315;BRDN0003505312	4	0.6958984558545029	0.5347336542012324	0.5512835780208112	0.9550507745462442	0.9467921718872084
Awat1	6	973;3066;10957;14433;17087;18247	BRDN0003495880;BRDN0003495885;BRDN0003495881;BRDN0003495882;BRDN0003495883;BRDN0003495884	2	0.6954059757608799	0.6221571996793712	0.5518287893081197	0.955367187796909	0.9467921718872084
Acsm1	6	1291;3384;7036;8547;15060;15446	BRDN0003494219;BRDN0003494221;BRDN0003494220;BRDN0003494222;BRDN0003494223;BRDN0003494218	4	0.6953251791046461	0.6130395759261082	0.5519399837153997	0.9549322764872475	0.9467921718872084
Ndufa7	6	709;3473;5792;15052;15307;15701	BRDN0003503534;BRDN0003503530;BRDN0003503533;BRDN0003503535;BRDN0003503531;BRDN0003503532	3	0.6952333019759712	0.6831790588889977	0.552021765408496	0.9544470812673143	0.9467921718872084
Il4i1	6	5503;5606;5793;10322;11016;17400	BRDN0003510186;BRDN0003510185;BRDN0003510189;BRDN0003510188;BRDN0003510184;BRDN0003510187	3	0.695112195596364	0.5606801950122682	0.5521279381328665	0.9540046668721989	0.9467921718872084
Il6	6	3169;5844;6692;8549;11181;12025	BRDN0003501202;BRDN0003501207;BRDN0003501206;BRDN0003501203;BRDN0003501205;BRDN0003501204	4	0.6950960982655602	0.5447891000066978	0.5521971656186893	0.9534990376181168	0.9467921718872084
Dhdds	6	1778;9790;10419;11448;12032;13443	BRDN0003498176;BRDN0003498177;BRDN0003498173;BRDN0003498174;BRDN0003498175;BRDN0003498172	2	0.6947527231935515	0.5603422662685951	0.5525831178194418	0.9535406126091873	0.9467921718872084
Pla2g4e	6	2690;3071;7864;12562;15183;17547	BRDN0003505330;BRDN0003505334;BRDN0003505333;BRDN0003505332;BRDN0003505335;BRDN0003505331	2	0.694559334107915	0.5421237281411465	0.5528065827089109	0.9533019276426573	0.9467921718872084
St6galnac4	6	2284;5637;5806;11310;11649;17353	BRDN0003508876;BRDN0003508880;BRDN0003508879;BRDN0003508878;BRDN0003508881;BRDN0003508877	3	0.6935420941258476	0.5318372464486815	0.5540178843649902	0.9547659419893716	0.9467921718872084
Aldh1a2	6	2149;3147;5812;10661;15104;16372	BRDN0003494726;BRDN0003494725;BRDN0003494722;BRDN0003494723;BRDN0003494724;BRDN0003494727	3	0.6928201091340117	0.5802575356547662	0.5548030603570416	0.9554941595037939	0.9467921718872084
Tkt	6	4413;5487;8444;8569;13453;15580	BRDN0003509290;BRDN0003509291;BRDN0003509294;BRDN0003509292;BRDN0003509293;BRDN0003509295	4	0.6928125067389661	0.5335003798986311	0.5548787442923193	0.9550003208427572	0.9467921718872084
Galnt18	6	5320;9771;11145;11664;14292;15502	BRDN0003499520;BRDN0003499521;BRDN0003499516;BRDN0003499519;BRDN0003499517;BRDN0003499518	2	0.6925848686240205	0.5979068327746669	0.5551075895563342	0.9547705603661493	0.9467921718872084
Acbd6	6	1681;3085;7647;9518;11541;13153	BRDN0003494016;BRDN0003494017;BRDN0003494015;BRDN0003494019;BRDN0003494018;BRDN0003494014	2	0.6922019539381529	0.5753418448607305	0.5555760408334558	0.9549529468989928	0.9467921718872084
Ces5a	6	899;3086;7993;9629;11322;13942	BRDN0003496686;BRDN0003496684;BRDN0003496689;BRDN0003496687;BRDN0003496688;BRDN0003496685	2	0.6920343119966579	0.6123629601346565	0.5557098328138282	0.9545602408503504	0.9467921718872084
Nt5dc2	6	99;3339;5819;12636;15928;16013	BRDN0003504000;BRDN0003503998;BRDN0003504002;BRDN0003504001;BRDN0003503999;BRDN0003504003	3	0.6919799256692915	0.9486786417031586	0.5558066795556528	0.9541046258170326	0.9467921718872084
Dcxr	6	1801;3087;8723;13303;14834;15994	BRDN0003497993;BRDN0003497994;BRDN0003497996;BRDN0003497997;BRDN0003497992;BRDN0003497995	2	0.6918667687248194	0.5514452931032449	0.5559146457382054	0.9536686793751114	0.9467921718872084
Slc26a6	6	3629;5032;7350;8578;12914;15469	BRDN0003507433;BRDN0003507430;BRDN0003507432;BRDN0003507434;BRDN0003507431;BRDN0003507435	4	0.6917891665001941	0.5394945647856346	0.5560233293040306	0.9526147416879848	0.9467921718872084
Adipor2	6	2780;9764;10376;12294;13226;15389	BRDN0003494433;BRDN0003494431;BRDN0003494429;BRDN0003494428;BRDN0003494432;BRDN0003494430	2	0.6917891665001941	0.5392618478356078	0.5560233293040306	0.9526147416879848	0.9467921718872084
Plin5	6	6991;7165;8252;8579;11416;14810	BRDN0003505525;BRDN0003505526;BRDN0003505527;BRDN0003505523;BRDN0003505522;BRDN0003505524	4	0.6916756256755813	0.5984122635599234	0.5561671646502218	0.9522420265453764	0.9467921718872084
Tph2	6	7941;9762;10800;13904;14899;15844	BRDN0003509368;BRDN0003509371;BRDN0003509369;BRDN0003509370;BRDN0003509372;BRDN0003509373	2	0.6915621175668868	0.6852532040883639	0.556270109149865	0.9517998296168143	0.9467921718872084
Scn2a	6	6642;6841;8570;8581;13267;14895	BRDN0003506273;BRDN0003506272;BRDN0003506277;BRDN0003506274;BRDN0003506276;BRDN0003506275	4	0.6914486421704764	0.5832284814322536	0.5564146618793289	0.9514293537002151	0.9467921718872084
Cerkl	6	1872;4690;6200;8582;12944;17090	BRDN0003496628;BRDN0003496627;BRDN0003496626;BRDN0003496625;BRDN0003496624;BRDN0003496629	4	0.6913351994827177	0.5772881750354035	0.5565645949833388	0.9510685523872229	0.9467921718872084
Ip6k1	6	4271;9758;10817;15637;15993;17162	BRDN0003501332;BRDN0003501331;BRDN0003501328;BRDN0003501333;BRDN0003501329;BRDN0003501330	2	0.6911084122186401	0.5564310156487737	0.5568163965120825	0.9508821806930249	0.9467921718872084
Abcb8	6	3657;5447;5829;12584;14044;16722	BRDN0003493673;BRDN0003493676;BRDN0003493677;BRDN0003493672;BRDN0003493675;BRDN0003493674	3	0.6907836393395971	0.5288021827142776	0.5571535666502864	0.9508417410126325	0.9467921718872084
Pik3c3	6	1749;3095;7638;12242;12324;14829	BRDN0003505077;BRDN0003505074;BRDN0003505073;BRDN0003505072;BRDN0003505075;BRDN0003505076	2	0.6905299676975792	0.5642391173869287	0.5575022149208546	0.9508209296546613	0.9467921718872084
Gaa	6	8421;9751;12540;12738;12980;15664	BRDN0003499281;BRDN0003499279;BRDN0003499277;BRDN0003499280;BRDN0003499278;BRDN0003499276	2	0.6903156865841714	0.7923518276689971	0.5577005713957768	0.9505439881163467	0.9467921718872084
Npc1l1	6	5586;5634;7337;8592;11749;17282	BRDN0003503879;BRDN0003503878;BRDN0003503880;BRDN0003503882;BRDN0003503883;BRDN0003503881	4	0.6902025707837183	0.5655071944059078	0.5578124831863296	0.9501201636690229	0.9467921718872084
Lpin2	6	181;4481;5834;14041;16791;17985	BRDN0003502483;BRDN0003502481;BRDN0003502482;BRDN0003502485;BRDN0003502484;BRDN0003502480	3	0.6901872469245851	0.824666499302352	0.5578845802052433	0.9496291142382535	0.9467921718872084
Pnpla2	6	3300;7477;8429;8593;11176;16571	BRDN0003505616;BRDN0003505614;BRDN0003505613;BRDN0003505615;BRDN0003505617;BRDN0003505612	4	0.6900894876521295	0.5285745902430187	0.5579584706823391	0.9491417496758963	0.9467921718872084
Slc35d3	6	2227;3100;9584;10125;13403;13540	BRDN0003507781;BRDN0003507779;BRDN0003507778;BRDN0003507782;BRDN0003507780;BRDN0003507783	2	0.6896976587716089	0.5424329630423953	0.5584584868234628	0.9493794275998867	0.9467921718872084
Chrnb1	6	6084;9745;10940;11162;13033;13727	BRDN0003496827;BRDN0003496823;BRDN0003496824;BRDN0003496822;BRDN0003496826;BRDN0003496825	2	0.6896374817424108	0.6068100020935479	0.5585409858998318	0.9489074776570321	0.9467921718872084
Prpsap2	6	1406;3101;8706;11410;14621;15205	BRDN0003505855;BRDN0003505852;BRDN0003505857;BRDN0003505856;BRDN0003505853;BRDN0003505854	2	0.689531490800343	0.5695082019619563	0.5586191806765641	0.9484288280172336	0.9467921718872084
Atp4b	6	2609;5350;5846;8822;11401;15403	BRDN0003495574;BRDN0003495577;BRDN0003495578;BRDN0003495579;BRDN0003495576;BRDN0003495575	3	0.6887606563304854	0.562245444306925	0.5595370725740787	0.949375522364905	0.9467921718872084
Ulk1	6	1633;3107;9952;10062;13065;13384	BRDN0003509798;BRDN0003509797;BRDN0003509794;BRDN0003509795;BRDN0003509799;BRDN0003509796	2	0.6885365348579949	0.5589377609582847	0.5598035804599144	0.9492164958248869	0.9467921718872084
Mmadhc	6	1160;9735;12363;12487;12627;16852	BRDN0003503021;BRDN0003503023;BRDN0003503022;BRDN0003503025;BRDN0003503020;BRDN0003503024	2	0.6885097520279693	0.6256060367891345	0.5599104705675577	0.9487871961064404	0.9467921718872084
Gcat	6	4283;5217;5852;15633;16603;17921	BRDN0003499650;BRDN0003499653;BRDN0003499652;BRDN0003499649;BRDN0003499651;BRDN0003499648	3	0.6880498715121873	0.5388028268607506	0.5604291386737735	0.9490557714687616	0.9467921718872084
Tpk1	6	654;3914;5854;13135;13793;15990	BRDN0003509383;BRDN0003509381;BRDN0003509382;BRDN0003509384;BRDN0003509380;BRDN0003509385	3	0.6878133145380106	0.6729645003362178	0.5607300809567023	0.9489555319980159	0.9467921718872084
Atp10a	6	9027;9726;11093;13669;16928;18005	BRDN0003495405;BRDN0003495400;BRDN0003495402;BRDN0003495401;BRDN0003495403;BRDN0003495404	2	0.6874975839786956	0.8442843648161982	0.5611088593247271	0.9489870631069678	0.9467921718872084
Acsl1	6	3040;3114;7803;8996;14509;15534	BRDN0003494190;BRDN0003494193;BRDN0003494188;BRDN0003494192;BRDN0003494189;BRDN0003494191	2	0.6873801865691922	0.5662252847449939	0.5612530533625547	0.9486220626108606	0.9467921718872084
Gm21948	6	1980;3116;7095;10590;11482;13935	BRDN0003501196;BRDN0003501201;BRDN0003501197;BRDN0003501199;BRDN0003501198;BRDN0003501200	2	0.6870506757724886	0.555898197359248	0.5615852018178491	0.9485750043525848	0.9467921718872084
Slc14a2	6	4787;9721;12140;15670;16309;16317	BRDN0003506719;BRDN0003506717;BRDN0003506716;BRDN0003506718;BRDN0003506721;BRDN0003506720	2	0.6869364089700458	0.5744521280901631	0.5617713627771341	0.9482815765007998	0.9467921718872084
Atp6v1c2	6	2406;3117;9111;9504;11682;16680	BRDN0003495759;BRDN0003495754;BRDN0003495757;BRDN0003495755;BRDN0003495756;BRDN0003495758	2	0.6868860658293819	0.5504209096207869	0.5618161992316825	0.9477501184222045	0.9467921718872084
Cyp4f18	6	9185;9718;12024;12202;14297;16903	BRDN0003497868;BRDN0003497869;BRDN0003497871;BRDN0003497866;BRDN0003497870;BRDN0003497867	2	0.6866000947780849	0.8586418737385481	0.5621946189080709	0.9477817151777137	0.9467921718872084
Ace	6	1186;4929;5866;12515;13288;17963	BRDN0003494030;BRDN0003494031;BRDN0003494027;BRDN0003494029;BRDN0003494028;BRDN0003494026	3	0.686397864805495	0.5839098043864376	0.5623750408011736	0.9474796883063252	0.9467921718872084
Tyr	6	6956;9714;10357;10643;11100;14092	BRDN0003509604;BRDN0003509603;BRDN0003509606;BRDN0003509602;BRDN0003509605;BRDN0003509607	2	0.6861521316066489	0.6037632454361299	0.5627430584201067	0.9474939034741093	0.9467921718872084
Srr	6	1040;9712;10070;14076;16282;17334	BRDN0003508797;BRDN0003508796;BRDN0003508793;BRDN0003508792;BRDN0003508795;BRDN0003508794	2	0.6859283452795105	0.5995575006441306	0.5629991642484872	0.94731979424953	0.9467921718872084
Pank2	6	2910;3123;8381;10552;12461;15070	BRDN0003504380;BRDN0003504379;BRDN0003504381;BRDN0003504378;BRDN0003504376;BRDN0003504377	2	0.6859004389940501	0.5313634719850951	0.5630461528528539	0.946794264688749	0.9467921718872084
Ppip5k1	6	3964;9708;10473;10595;14306;14502	BRDN0003505757;BRDN0003505760;BRDN0003505759;BRDN0003505756;BRDN0003505758;BRDN0003505761	2	0.6854811630019241	0.5397450292576775	0.5634981043147016	0.9469499393298716	0.9467921718872084
Gucy1a3	6	4442;9706;12566;14470;15680;16601	BRDN0003500498;BRDN0003500495;BRDN0003500497;BRDN0003500496;BRDN0003500494;BRDN0003500499	2	0.6852577669954074	0.562567047893614	0.5637635361256281	0.9467921718872084	0.9467921718872084
Trpc6	6	2702;4312;5885;8750;11262;14539	BRDN0003509437;BRDN0003509439;BRDN0003509435;BRDN0003509434;BRDN0003509436;BRDN0003509438	3	0.6841703441107138	0.5758922876360231	0.5650738366733503	0.9483882545441261	0.9483882545441261
Abcb11	6	3243;5427;6319;8652;13056;16318	BRDN0003493643;BRDN0003493645;BRDN0003493642;BRDN0003493644;BRDN0003493647;BRDN0003493646	4	0.6834752784329674	0.5522686026089548	0.5659529898741351	0.9492591523350389	0.9492591523350389
Amd2	6	1166;3144;11054;11789;14052;15248	BRDN0003510017;BRDN0003510016;BRDN0003510019;BRDN0003510021;BRDN0003510020;BRDN0003510018	2	0.6824780401712066	0.6218491084410005	0.5671614219971233	0.9506808822916155	0.9496981391001967
Kcna10	6	2828;3151;8843;11657;14221;15597	BRDN0003501464;BRDN0003501463;BRDN0003501465;BRDN0003501461;BRDN0003501462;BRDN0003501460	2	0.6813466143072889	0.5285315862811265	0.5686119709746728	0.9525063849448587	0.9496981391001967
Mgst3	6	7775;9668;11303;11883;12818;16517	BRDN0003502941;BRDN0003502936;BRDN0003502938;BRDN0003502937;BRDN0003502939;BRDN0003502940	2	0.6810379208805154	0.7365539351697257	0.5689602605536046	0.9524842989572732	0.9496981391001967
Hk2	6	2159;9667;12139;15001;15143;17679	BRDN0003500765;BRDN0003500768;BRDN0003500769;BRDN0003500766;BRDN0003500767;BRDN0003500764	2	0.6809275045652918	0.5519542879309121	0.5691076828161598	0.9521261868067181	0.9496981391001967
Slc30a7	6	860;6985;7731;8681;11546;16381	BRDN0003507649;BRDN0003507647;BRDN0003507650;BRDN0003507648;BRDN0003507646;BRDN0003507651	4	0.6802656864993986	0.5920540667938419	0.5699272932053043	0.952892396951762	0.9496981391001967
Rdh19	6	3850;5084;6503;8683;11848;16115	BRDN0003510261;BRDN0003510257;BRDN0003510259;BRDN0003510256;BRDN0003510258;BRDN0003510260	4	0.6800453393771727	0.5535253539331221	0.5702400723122338	0.9528107739649563	0.9496981391001967
Pigp	6	394;8047;8330;8686;14004;15867	BRDN0003504995;BRDN0003504999;BRDN0003504994;BRDN0003504996;BRDN0003504997;BRDN0003504998	4	0.6797150613192867	0.6689088751403445	0.5706737305006259	0.952931102578675	0.9496981391001967
Sds	6	4912;9655;10529;10587;11531;17291	BRDN0003506412;BRDN0003506414;BRDN0003506411;BRDN0003506415;BRDN0003506413;BRDN0003506410	2	0.6796050333199399	0.5527161010273282	0.5707795445333601	0.9525041797627637	0.9496981391001967
